gene	female_old_adult_1
54708	0
5471	0
54714	0
54715	0
54716	0
54726	0
5473	0.02870929768808266
54732	0
54733	0
54734	0
54737	0
54738	0
54739	-0.01652696444234793
54741	0
54742	0
54749	0
5475	0
54751	0
54752	0
54753	0
54756	0
54757	0
54758	0
5476	-0.01059927533528362
54760	0
54762	0
54763	0
54764	0
54765	0
54766	0
54768	-0.01101702915724952
54769	0
54776	0
54777	0
54778	0
5478	0
54780	0
54784	0
54785	0
54788	0
5479	0
54790	0
54795	-0.03061523484564389
54796	0
54797	-0.04820994836023287
54798	0
54799	0
5480	0
54800	0
54801	0
54802	0
54805	-0.00498499313541833
54806	0
54807	0
54808	0
54809	0
5481	0
54810	0
54811	0
54812	0
54813	0
54814	0
54815	-0.01254922140101801
54816	0
54819	7.7807853987351e-4
54820	0
54821	0
54822	0
54823	-0.00568484884019468
54825	0
54826	0
54827	0
54828	0
54829	-0.01500678266592783
54830	0
54831	0
54832	0
54834	0
54836	0
54838	0
54839	0
54840	0
54841	0
54842	0.00250474068946127
54843	0.0028927782798481
54845	0
54847	0
54848	0
54849	0
54850	0
54851	0
54852	0
54853	0
54854	0
54855	-0.06015145241934755
54856	0
54857	0
54858	0
54859	0
54860	0
54861	0
54862	0
54863	0
548645	0
54865	0
54866	0
54867	-0.00245408195562201
54868	0
54869	-0.02119164300535561
54870	0
54872	0
54873	0
54874	0
54875	-0.00127660819287179
54876	0
54877	0
54878	0
54879	-0.00966312880130675
54880	0
54881	0
54882	0
54883	0
54884	0
54885	0
54886	0
54887	0
54888	0
54890	0
54891	0
54892	0
54893	0
54894	-8.9363058871381e-4
54896	0
54897	0.0613066260791224
54898	0
54899	-0.00969483956602393
549	0.00459771524159188
54900	0
54901	0
54902	0
54903	0
54904	0
54905	0
54906	0
54908	0.01083163915079546
54910	0
54913	0
54914	-0.00576696961459898
54915	0
54916	0
54918	-0.00662216035836252
54919	0
54920	0.01456045438808245
54921	0.01084092260465776
54922	0
54923	0
54925	0
54926	-0.00587556606685264
54927	0
54928	0
54929	0
5493	0
54930	-0.02157955395012912
54931	0
54932	0.01185697198288827
54933	0
54934	-0.01559254517625417
54935	0
54936	0
54937	0
54938	0
54939	0
5494	0
54940	0
54941	0.02416121302207022
54942	0
54943	0
54946	0
54947	0
54948	0.00611313487747052
54949	0
5495	0
54951	0
54952	0.01222317255046052
54953	0
54954	0
54955	0
54956	0
54957	-0.00329191906792996
54958	0
54959	0
5496	0
54960	0
54961	0.03909392690734101
54962	-0.02689140557520385
54963	0
54964	0
54965	0
54968	0
54969	0
54970	0.00533858300429413
54971	0
54972	0.00186419041231206
54973	0
54974	-0.00261222939945752
54976	0
54977	-0.00884195440594555
54978	0
54979	0
5498	0
54980	-0.01038007035904588
54981	0
54982	0
54984	-0.01110772469177412
54985	0
54986	0
54987	0
54988	0
54989	0
5499	0
54991	-0.00442775859260557
54993	0.04016973434930674
54994	0
54995	-0.00876046441274114
54996	-0.0436899424207357
54997	0
54998	0
55	0
550	-1.0527854806306e-4
5500	0
55001	0.00442390952840608
55002	0
55003	0
55004	0
55005	-0.00396405113100853
55006	0
55007	-0.0241625738268614
55008	0
55009	0
5501	0
55010	-0.00680716115602632
55011	0
55012	0.00162995592303048
55013	0
55014	0.01183375844583999
55015	0
55016	0
55017	-0.0067172062083279
55018	0
5502	0
55020	0
55022	-0.02626308524269811
55023	0
55024	0
55026	0
55027	0.00801905094334295
55028	0
55030	0
55031	0.01441527231504625
55032	0
55033	0
55034	0
55035	0
55036	0
55037	0
55038	0
55039	-0.01950453132569839
5504	0
55040	0
55041	0
55048	0
55049	-0.02455258207159832
55051	0
55052	0
55054	-9.619286413659208e-5
55055	0
55056	0
55057	0.02543372076706983
5506	0
55061	-0.01828316193262685
55062	0
55063	0
55064	0
550643	0
55065	0
55066	0.01660878533038408
55068	0
55069	0
5507	0
55070	0.00553451493057426
55071	0
55072	-0.00669238180345029
55074	0
55075	0
55076	-0.00233713273593704
55079	0
55080	-0.00727166766565123
55081	0.02999065768987797
55082	0.01497519410221912
55083	0
55084	0
55086	0
55088	0
55089	0
5509	0
55090	-0.00540531035600782
55092	1.7200440568674e-4
55093	0
55094	0
55095	0
55096	0
551	0
5510	0
55100	0
55101	-0.00541974009486448
55102	0
55103	0.00573073244421626
55105	0
55106	0
55107	0
55108	0
55109	0
5511	0
55110	0
55111	0
55112	0.00626053836060509
55114	0
55116	-0.02653145770978743
55117	0
55118	0
55119	0
55120	0
55122	0
55124	0
55125	0
55127	0
55128	0
55129	0
55130	0
55131	0
55132	0
55133	0
55135	0
55137	0
55138	0
55139	0
5514	0
55140	0
55142	0.00106360794575558
55143	0
55144	-0.01952047208560119
55145	0
55146	0
55147	-0.01451048963228401
55148	0
55149	0
5515	0
55150	0
55151	0.00142831067797159
55152	0
55153	0
55156	0
55157	0
55159	0
5516	0
55160	0
55161	0
55163	0
55164	0.04902450502894536
55165	0
55166	0
55167	0
55168	0
55170	0
55171	0
55172	0
55173	-0.00340143861674528
55174	0
55175	0
55176	0.01411554994023121
55177	0
55178	0
55179	0
5518	0.00229790261884874
55180	0
55181	0
55182	0
55183	0
55184	-0.02425666736506301
55186	0
55187	-0.0081613824985742
55188	0
5519	0.03670142478936995
55190	0
55191	0
55192	0.00574608399996538
55193	0
55194	0
55195	0.01156112560545218
55196	0.01434546463706014
55197	0
55198	0.02533781143136279
552	0.00914340751365479
5520	0
55200	0
55201	0
55203	0
55204	0
55206	0
55207	0
55208	0.00190294921871572
55209	0
5521	0.04356913455404238
55210	0
55211	-0.02178377316157465
55212	-1.5277501047174e-4
55213	0
55214	0
55215	0
55216	0
55218	0.00426620669226367
55219	0
5522	0
55220	0
55222	0
55223	0
55224	0
55225	-0.00553594163784587
55226	0
55227	0.00724041484065256
55228	0
55229	-0.00604631944284505
5523	0
55230	-0.0075609961719467
55231	0
55233	-0.00244388877626076
55234	0
55236	-0.00817449265841888
55237	0
55238	0
55239	-0.00511960708420458
5524	0.00111085655885241
55240	0
55243	0
55244	0
55245	0
55246	0
55247	-0.0285340128761445
55248	0
55249	0.00465042012814938
5525	0.00949948625253457
55250	0
55251	0
55252	0
55253	-0.00439555168827324
55254	-0.01737140541297361
55255	0.00932023283322854
55256	0
55257	0
55258	-0.00565466564458575
55259	0
5526	0
55260	0
55262	0
55266	0
55268	-0.00603694451873153
55269	0.00760472465614267
5527	0
55270	0
55272	0
55273	0
55274	0
55275	0
55276	0
55277	0
55278	0
55279	0
5528	0
55280	0
55281	-0.00463356644944668
55282	0
55283	0
55284	-0.001923932647897
55285	0
55286	0
55287	-0.01320765650715201
55288	-5.665921292554144e-5
552889	0
55289	0
5529	-0.0061462717001937
55290	-0.00246172918128787
55291	0
55293	0
55294	0
55295	-0.00199779341991859
55296	0
55297	0.01510890500845967
55298	0
55299	0
553	0
5530	-0.00598487709270759
55300	0
55301	-0.02193922617108272
55303	0
55304	0
55308	0
5531	0
553103	0
55311	-0.00243156794751971
553115	0
55312	0
55313	0
55314	0
55315	-0.00970272376918415
55316	0
55317	-0.00132882199858105
55319	-0.01528402103168958
5532	0
55320	0
55321	0
55322	0
55323	0
55324	0
55325	0
55326	0
55327	0
55328	0
55329	0.00469981112107181
5533	0
55330	0
55331	0
55332	0
55333	0
55334	0
55335	0
55336	0.01413514780863023
55337	0
55339	0
5534	0
55341	0
55342	0
55343	0
55344	-0.00271383112743705
55345	0
55346	0
55347	0
55349	0
5535	0
55350	0
55351	0
55352	-0.00159841277830481
55353	0.02438817075529688
55355	-0.01247662931450185
55356	0
55357	0
55359	-0.02726269436059787
5536	0
55361	0
55362	-0.02292603861536108
55363	-0.00599082541268258
55364	0
55365	-0.0894979999201313
55366	0
55367	0
5537	0
55374	0
55379	0
5538	-0.02654559488624954
55384	-0.00462597022129639
55388	0
5539	0
554	0
5542	0
554201	0
554202	0
554206	0
55421	0
55422	-0.00304305215077309
55423	-0.02797814813995814
554235	0
55425	0
554279	0
55432	-0.02905210742432354
55435	0
5544	0
55449	0
5545	0
55450	0
55454	0.00765278377338728
5546	0.007118206782589
55466	-0.03554323327463601
5547	0
55471	0.01818308018666379
55472	0
55486	0
5549	0
5550	0
55500	0.02397714550364625
55501	0
55502	0
55503	0
55504	0
55505	-5.9703793445279e-4
55506	0
55507	0
55508	0
55509	0.0014112170207909501
5551	0.03257914467588215
55510	0
55511	0
55512	-0.00281782389956083
55515	0
5552	-0.03718750011684416
55520	0
55521	0
55526	0
55527	0
55529	0
5553	-0.01830133152174971
55530	0
55531	0
55532	0
55534	0
55536	-0.06786343895512338
55539	0
55540	0
55544	-0.00943934574741811
55552	0
55553	0
55554	0
55556	0
55558	-0.01718181026003756
55559	0
55561	0
55565	0
55567	0
55568	0
5557	0
55571	0.02587463832780152
55572	0
55573	0
55576	0
55577	0
55578	0
5558	-0.01863290541912374
55584	0
55585	0
55586	0
55588	0
55589	0
55591	0.00126653980077209
55592	0
55593	0
55596	0
55599	0
55600	0.02777969939499628
55601	0
55602	0
55603	0
55604	0.00752994200291113
55605	0.00607658652614351
55607	0
55608	0.01558156198786719
55609	-0.00169942912774773
55610	0
55611	0
55612	0
55613	0
55614	0.06553217992214132
55615	0
55616	-0.02253279670947361
55617	0
55619	-1.8224005015361e-4
5562	0
55620	0
55621	-0.02241701870380633
55622	0
55623	0
55624	0
55625	0
55626	0
55628	0
55629	-0.00137109322572967
5563	0
55630	0
55631	0
55632	0
55633	0
55634	0
55635	0
55636	0
55638	0
5564	-0.0194274251481621
55640	0
55643	0
55644	0
55646	0.01792208250543231
55647	0
5565	0
55650	0
55651	-0.01058912957568656
55652	0
55653	0.00871172887221069
55654	0
55655	-0.00180532803772624
55656	-9.584920066131224e-5
55657	0
55658	0
55659	0
5566	0
55660	0.00524103468824131
55661	0
55662	0
55663	0
55664	0
55665	0.00593888670234406
55666	0
55667	0
55668	0
55669	0
5567	0
55670	0
55671	8.9671136118542e-4
55672	0
55676	-8.8556611268771e-4
55677	0.01459487115609384
55679	-0.0182341740039407
5568	0
55680	0
55681	0
55683	0
55684	0
55686	0
55687	0
55689	0
5569	-0.00832139123426482
55690	-0.00200401908085493
55691	0
55692	0
55693	0
55695	0
55696	0
55697	0.00240923720167801
55698	0
55699	0
5570	0
55700	0.01802702648734642
55701	0.0304963080635287
55702	0
55703	0
55704	0.01153664972560118
55705	0
55706	0
55707	-0.00105998054072192
55709	0
5571	0
55711	0
55713	0
55714	0
55715	-1.797693529534e-4
55716	0
55717	0.01151302796823181
55718	0
55719	-0.0022654415215168
55720	-0.01938681599245712
55721	0
55722	0.01048210167088593
55723	0
55726	0
55727	0
55728	0
55729	0
5573	0
55731	0
55732	0
55733	0
55734	0
55735	0.00312682884197637
55737	0
55738	0
55739	0
55740	0
55741	0
55742	-0.01063724390616362
55743	0
55744	0.00812621763713546
55745	0.00445827730239828
55746	0
55748	0
55749	0
5575	-0.01098428699962358
55750	0.00612769933824657
55751	0
55752	0
55753	0
55754	0.0036235019816808
55755	0
55756	0
55757	-8.675208566248e-4
55758	0.01630315193540677
55759	0.00205445035021472
5576	0
55760	0
55761	0
55762	0.00665034545799719
55763	0.0061979319138754
55764	0.00581282705414003
55766	0
55768	0
55769	0
5577	0.01100678620434659
55770	0.00670367999047657
55771	0
55773	0
55775	0
55776	0
55777	0.01655934478610648
55778	0
55779	0
5578	0
55780	0
55781	0
55783	0
55784	0
55785	0
55786	-0.02800040391413259
55787	0
55788	0
55789	0
5579	0
55790	-0.013391589281683
55791	0.00174338121989899
55793	0
55794	0
55795	0
55796	0
55799	0
558	0
5580	0
55800	0
55801	0
55802	0
55803	0.00539972859628702
55805	0
55806	0
55808	0.02122031968587345
55809	0
5581	0.01061948150902222
55810	0
55811	0
55812	0
55813	0
55814	0
55815	0
55816	0
55818	0
55819	7.7986619644e-4
5582	0
55821	0
55823	0
55824	0
55825	0
55827	0
55829	-4.5986256108791e-4
5583	0
55830	-0.02110161672880792
55831	0
55832	0
55833	0
55835	0
55837	0
55839	0
5584	-0.00378691305281373
55840	0
55841	0
55843	0
55844	0
55845	-0.00682642361165983
55846	0
55847	0.02095482722003934
55848	-0.0050946111848344
5585	-0.00713450931255317
55850	0
55851	-0.02882624488590408
55852	0
55853	0
55854	0
55856	0
55857	0.01989196124076503
55858	0
55859	0.02120927793738536
5586	0.01745970926671242
55860	0
55862	0.01406597681294923
55863	0
55867	0
55869	0
5587	0
55870	0
55872	0
55876	-0.01689140079125224
55879	0
5588	0
55884	0
55885	-0.0113169838950817
55888	-0.03887985806983038
5589	0
55890	0
55891	0
55892	-0.01052705346602776
55893	0
55897	0
55898	0
5590	-0.02523883034768945
55900	0
55902	0
55904	0
55905	0
55906	-0.02011797463776439
55907	0
55908	0.00272060303796183
55909	0.01530605635421867
5591	6.4911704113768e-4
55911	0
55914	-0.01894618819499963
55915	-0.00388954985064414
55916	0
55917	0
5592	0
55920	0
55922	0
55924	0
55929	0
5593	0
55930	0
55937	0
5594	0
5595	0
55954	0
55957	-0.04646230050303851
55958	0
55959	0
5596	0
55964	0
55966	0
55967	0
55968	0
5597	0
55970	0
55971	0
55972	0
55973	0
55974	0
55975	0.01282053960652497
5598	-0.00307967220431833
5599	0
55998	0
56	0
5600	0
56000	0
56005	0
56006	0
5601	0
5602	-9.974794334256e-4
5603	-0.01427118845307787
56033	0
56034	0
5604	0.01486914998867152
5605	0
56052	0
5606	-0.00516671293095627
56061	0
56062	0
56063	0.01950206121220086
5607	0
5608	0
5609	0
56097	0
56098	0
56099	0.00248064263776302
5610	0
56100	0
56101	0
56105	0
56106	0
56107	0
5611	0
56114	0
56121	0
56122	0
56123	0
56124	0
56125	0
56126	0
56127	0
56128	0
56129	0
5613	0
56130	0
56131	0
56132	0
56133	0.00123382950411534
56134	0
56135	0
56139	0
56142	0
56143	0
56145	0
56146	0
56154	0
56155	0.00154987270728689
56156	0
56157	0
56158	0
56159	0
5616	0.0490651050939066
56160	0
56163	0
56164	0
56165	0
56169	0
5617	0
56171	0
56172	0
5618	0.00171560359278672
56180	-0.0178561957236147
56181	0
5619	0
5620	0
56203	0
56204	0
5621	-0.01070755203198589
5623	0
5624	0
56241	0
56242	-0.01568466382694856
56243	0
56244	0
56245	0
56246	0
5625	0
56252	-0.00364998533906921
56253	-0.02533965844438727
56254	0
56255	0
56256	0
56257	0
56259	0.00633665089056304
5626	0
56260	0
56261	0
56262	0
56265	0.02599272027464203
56267	0
56269	0
5627	0.00751476427282888
56270	0.01626301740634
56271	-0.0068250222757903
56287	0
56288	0
5629	0
563	0
5630	0
56300	0
56301	0
56302	0
5631	0
56311	0
56339	0
5634	0
56341	0
56342	0
56344	0
5635	-0.02889031203160869
5636	-0.03495523006243062
5638	0
5639	-0.00778158824964963
5641	-0.03542746262217526
56413	0
5644	0
5646	-0.00649363740785662
56474	0
56475	0
56477	0
56478	0
56479	-0.02862863628897164
5648	0.00196588484350417
5649	0
5650	0
5651	0
5652	0
56521	0
5653	0
5654	0
56547	0
56548	0.01676048086826471
5655	0
5657	0.00385438884875183
566	0.00392225746212321
5660	0
56603	0
56605	0
56606	0
56616	0
5662	-3.7360320343871e-4
56623	0
5663	0
5664	0.00100270049810014
56647	0
56648	0
56649	0
56650	-0.01760599523867819
56652	0
56654	-0.06324166836155465
56655	0
56656	0
56658	0
56659	0
56660	0
56666	0
56667	0
56670	0
56672	0
56673	0
56674	-2.2349998234795e-4
56675	-0.02811021233306703
56676	0
56681	0
56683	0
5669	0
567	-0.02578753901525124
5670	0
56704	0
5671	0
5672	0
56729	0.01751986149305978
5673	0
56731	0
56751	0
56776	0
5678	0
5680	2.4621212916589e-4
5681	0
5682	-0.01164984028660792
56829	0
5683	0
56832	0
56833	-0.0363590443683225
56834	0.01125668874035079
5684	0.01165196605475407
56848	-0.01677271284207882
56849	0
5685	-2.2076783880901e-4
56850	0.00586483342443672
56851	0
56852	-0.00279639883850994
56853	0
5686	0
5687	0
5688	0
56882	0
56884	0
56886	0
56888	0
56889	0
5689	0
56890	0
56891	0
56892	0
56894	-0.00807692829872523
56895	0.00327566883696525
56896	0
56897	0
56898	0
56899	0
5690	-0.00395981612056983
56900	-0.00210477467622348
56901	0
56902	-0.01222652081896289
56903	0
56904	0
56905	0
56906	0
56907	0.02689969162648523
5691	0
56910	0
56911	-0.01374590457387615
56912	0
56913	0
56914	0
56915	-0.02678583873271042
56916	0
56917	8.1908792822736e-4
56918	0
56919	0
5692	-0.00266347992761071
56920	0
56922	8.7051178866474e-4
56923	0
56924	0.00162328333764243
56925	0.01080646972332005
56926	0
56927	-0.01755914387021773
56928	-6.377007867736337e-5
56929	-2.9740473677344e-4
5693	-0.00480247545433525
56931	-0.02814326106248695
56934	0
56935	0.01181658851179056
56936	0
56937	0
56938	0
5694	0.00768756452045927
56940	0
56941	-0.00822685875047703
56942	0.00102219349030961
56943	0.00109470191622969
56944	0
56945	0
56946	0
56947	0
56948	-0.02311994296693684
56949	0
5695	0
56950	0
56951	0
56952	0.00325032199683305
56953	0
56954	0
56955	0
56956	0
56957	0
5696	0
56961	0
56963	0
56964	0
56965	0
56967	0
5697	0
56970	0
56971	0
56975	0
56977	0
56978	0.02865709142130878
56979	0
5698	0.00147818522802087
56980	-0.00460530155804785
56981	0
56983	0.001092802632828
56984	0
56985	0
56986	0
56987	0
5699	-0.01195287504415033
56990	0
56992	0
56993	-0.00439382842526998
56994	0.01237375496641311
56995	0.00965205776553566
56996	0
56997	0.01339191047692725
56998	0
56999	3.724229949857e-4
570	0
57000	0
57001	0
57002	0
57003	0
57007	0
5701	0
57010	0
57016	0
57017	0
57018	0
57019	0
5702	0
57020	0
57026	0
57030	0
57035	0
57037	0
57038	0
5704	0
57045	0
57047	0
5705	0
57050	0
57053	0
57057	0
57060	0.02921498155254393
57062	0
5707	0
5708	0
57082	0
57084	0
57085	0
57088	0
57089	-0.03588790144818422
5709	0
57091	-0.00129617554143986
57092	-8.929420502851e-4
57094	0
57095	-0.01918588388144919
57096	-0.01867629028585624
57097	-0.01203473475655798
57099	0.01464991879981809
571	0
5710	0
57101	0
57102	0
57103	-0.03404148564444383
57104	0
57105	0.01451823560345721
57106	0
57107	0.00781686809999876
57109	0.01080162114765545
5711	-0.00541985116151007
57110	0
57111	0.0118610543045183
57113	0
57115	0
57116	0
57117	0
57118	0
57119	0
57120	0
57121	0
57122	0
57124	-0.05730292582856781
57125	0
57126	0
57127	0
57128	0
57129	0
5713	0
57130	0
57132	0
57134	0
57136	0
57139	0.0086225466142885
5714	0
57140	0
57142	0
57143	0
57144	0
57146	-0.00826405068425482
57147	0
57148	0
57149	0
5715	0
57150	0
57151	0
57152	0
57153	-0.00990077686280419
57154	0
57156	0
57157	0.01825812761534505
57158	0
57159	0
5716	0
57161	0
57162	0
57165	0
57167	0
57168	0
57169	0
5717	0
57171	0.0073869309904845
57172	0
57175	0
57176	0
57178	0
57179	-0.00960693305861989
5718	0
57180	0
57181	0
57182	0
57184	-0.02300358684021981
57185	0
57186	0
57187	0
57188	0
57189	0
5719	0
57190	0
57191	0
57192	0
57194	-0.02243609527096237
57198	0
572	0
5720	0
57205	0
57209	0
57210	0.0035721989633883
57211	0
57212	0
57213	0.01818720827975691
57214	-0.01714109500941675
57215	0
57216	0
57217	0
57221	0
57222	0
57223	0.00758203539354767
57224	0
57226	8.8774736387456e-4
57228	0
5723	0.06132038376548644
57231	0.0028961420267574
57232	0
5724	0
5725	0
572558	0
5726	0
5727	-0.02258989887852711
5728	0
5729	0.02014927989954962
57291	0
573	0.02767712637690207
5730	0
5731	0
5732	0.00373030055157961
57325	0
57326	0.02330826749405576
5733	0
57332	0
57333	0.01851300117659511
57335	0
57336	0.03590685878262247
57337	0.00218210418215913
57338	0
5734	-0.03010083446667164
57343	-8.7853082527826e-4
57348	0
57369	0
5737	0
57379	0
5738	0
57380	0
57381	0
5739	0.03349130949080253
57393	0
57396	0.02610777303356101
5740	0
57402	0
57403	0
57404	0
57405	0
57406	0.02566312342502112
57407	0
57408	0
57409	0
5741	0
57410	0.01667829341445492
57414	-0.01776770159954681
57415	0
57418	-2.6647181950147e-4
57419	0
5742	0
5743	0
5744	0
574407	-0.00230617423617209
574414	0
574432	0
57446	0
57447	0
57448	0
57449	0
5745	0
57451	0
57452	0
57453	0
574538	0
57455	0
57458	-0.00381806075659582
57459	0
5746	0
57460	0
57461	0
57462	0
57464	0
57465	0
57466	0
57467	0
57468	0
57469	0
5747	0.03534232517925879
57470	0.00658962369811796
57471	0
57472	-0.00304520700080833
57473	0
57474	0
57475	0
57476	-0.00652699937052625
57477	0
57478	0
57479	0
57480	0
57481	0
57482	0
57484	0
57486	-0.02208743218350015
57488	0
57489	0
57491	0
57492	0
57493	0
57494	0.0178785348305917
57495	0
57496	0
57497	0
57498	0
575	0.01680419886121403
57501	0
57502	0
57504	0
57505	0
57506	0
57507	0
57508	0
57509	-0.02075826649076532
57510	0.03565369933136952
57511	-0.00132035939014718
57512	0
57513	0
57514	5.5804228994411e-4
57515	0
57519	0
57520	0
57521	0.00855072139434866
57522	0
57523	0
57524	0.00126762013385892
57526	0.00649201831305258
57528	0
57529	0
5753	0
57530	0
57531	0
57532	0
57533	0
57534	0.01087924488732136
57535	0.02375707570312277
57536	-0.00605267023310569
57537	0
57538	0
57539	0
5754	-0.00900064471278526
57540	0
57541	0
57542	0
57544	0
57545	0
57546	0
57547	-0.00766893668142111
57549	0
57551	0
57552	0
57553	0
57554	0
57555	-0.02631788043982834
57556	0
57558	-0.00724343861533289
57559	0.01056589564864341
57560	0
57561	0
57562	0
57563	0
57565	0
57567	0
57568	0
57569	0
57570	0
57571	0
57572	0
57573	0
57574	0
57575	0
57576	-0.01209871325117898
57577	0
57578	0
57579	0.0401998123898294
57580	0
57582	-0.01016347805887317
57583	0
57584	0
57585	0
57586	0
57587	0
57589	0
57590	0
57591	0
57592	0
57593	0
57594	0
57595	0.03268989190235574
57596	0.01228791883825785
57597	-0.00166845801947805
57599	0
576	0
57600	0
57602	0
57604	0
57605	0
57606	0
57608	0
57609	0
57610	0
57611	0
57613	0
57614	0
57616	-0.01841047725419126
