gene	male_older_adult_3
55699	0
5570	0
55700	0
55701	0
55702	0
55703	0
55704	0
55705	0
55706	0
55707	0
55709	0
5571	0
55711	0
55713	0
55714	0
55715	-0.00922096592504229
55716	0
55717	0
55718	0
55719	0
55720	0
55721	0
55722	0
55723	-0.00819809913556623
55726	0
55727	-0.00132452305237009
55728	0
55729	0
5573	0
55731	0
55732	0
55733	0.00386169768831999
55734	0
55735	0
55737	0
55738	0
55739	0
55740	0
55741	0
55742	0
55743	0
55744	0.01168146854580938
55745	0
55746	0
55748	0
55749	0
5575	0
55750	7.3070871862861e-4
55751	0
55752	0
55753	0
55754	0
55755	0
55756	-0.00229380381552828
55757	0
55758	0
55759	0
5576	0
55760	0
55761	0
55762	0
55763	0
55764	0
55766	0
55768	0
55769	0.01025747292341165
5577	0
55770	0
55771	0.01097787041178869
55773	0
55775	0
55776	0
55777	-0.03763733844671775
55778	0
55779	-0.0466073432186305
5578	-0.00167871743884093
55780	0
55781	0.02623775457179991
55783	0
55784	0
55785	0
55786	-0.00359883501070395
55787	0
55788	0
55789	0
5579	0
55790	-0.01609568305021454
55791	0
55793	0
55794	0
55795	0
55796	0
55799	0
558	0
5580	0
55800	0
55801	0
55802	0
55803	-0.03820182354086968
55805	0
55806	0
55808	0.02503919441440377
55809	-0.00514311814219109
5581	0
55810	-0.00322446246680523
55811	0
55812	6.387266807917e-4
55813	0
55814	0
55815	0
55816	0
55818	0
55819	0
5582	0
55821	0
55823	0
55824	0
55825	-0.00954967431643563
55827	0
55829	0
5583	-0.02248527224150147
55830	0
55831	0
55832	0
55833	0
55835	-0.0149745475426276
55837	0
55839	0.05190366066558375
5584	0
55840	0
55841	0
55843	0
55844	0
55845	0
55846	0
55847	0
55848	0
5585	0.01888970373833307
55850	0
55851	0
55852	-0.01542500322211132
55853	0
55854	-0.00634993278991653
55856	0
55857	-0.05485582529833469
55858	0.00335283320919441
55859	0
5586	0
55860	0
55862	0.01084208242664908
55863	0
55867	0.00215413300092371
55869	0
5587	0
55870	0
55872	0
55876	0
55879	0
5588	0
55884	0.02339036284917629
55885	0
55888	0
5589	0.00930670367055159
55890	0
55891	0.01478458814047261
55892	0
55893	0.01254046775853258
55897	0
55898	0
5590	0.00813994189645204
55900	-0.04214726874451974
55902	0
55904	0
55905	0
55906	0
55907	0
55908	0
55909	0
5591	0
55911	0
55914	0
55915	0
55916	-0.0148217826868947
55917	0
5592	0
55920	0
55922	-0.00214332859420466
55924	0.0019670230337526
55929	0
5593	0
55930	0.00342428914796107
55937	-0.00348663907486355
5594	0.011024713803401
5595	-0.00364036400875595
55954	0
55957	0
55958	0
55959	0
5596	0
55964	0
55966	0
55967	-0.00431737291834964
55968	0
5597	0
55970	0
55971	-0.01009065704599748
55972	0.00510380664487873
55973	-0.02554104813746447
55974	0
55975	0.00217274105342769
5598	0
5599	0
55998	0
56	0
5600	0
56000	0
56005	0
56006	-0.01075110083960938
5601	0
5602	-0.00288921778206443
5603	0
56033	0
56034	-0.03053523670332385
5604	0
5605	0
56052	0
5606	0
56061	0
56062	0
56063	-0.0147715641463065
5607	0
5608	0
5609	0
56097	0
56098	0
56099	0
5610	-9.1554978974785e-4
56100	7.7937936095686e-4
56101	0
56105	0
56106	0
56107	0
5611	0
56114	0
56121	0
56122	0
56123	0
56124	0
56125	0
56126	0
56127	0
56128	0
56129	0
5613	0.00233399044193047
56130	0
56131	0
56132	0
56133	0
56134	0
56135	0
56139	0
56142	0
56143	0
56145	0
56146	0
56154	0
56155	0
56156	0
56157	0
56158	0
56159	0
5616	0.00931053553997261
56160	0
56163	0.00454355919152038
56164	0
56165	0
56169	0
5617	0
56171	0
56172	0
5618	0
56180	-0.02571233454154723
56181	0
5619	0
5620	0
56203	0
56204	-0.02936514416809524
5621	0
5623	0
5624	0
56241	0
56242	-0.00542738885975823
56243	0
56244	0
56245	0
56246	0
5625	0
56252	-0.00980675604088617
56253	0
56254	0
56255	0
56256	0
56257	0
56259	0
5626	0
56260	0
56261	0
56262	-0.00123897711195556
56265	0
56267	-0.02421974114722346
56269	0
5627	0.03238916036957879
56270	0
56271	0
56287	0
56288	0
5629	-0.01472595787311845
563	0
5630	0
56300	0
56301	0
56302	0.00499994644926072
5631	-0.01140826243341605
56311	0
56339	0
5634	0
56341	0
56342	0.02416792003520851
56344	0.03331646626432096
5635	0
5636	0
5638	0
5639	0
5641	0
56413	0
5644	0
5646	0
56474	0
56475	0.01010287996344654
56477	0
56478	0
56479	-0.02528588001418694
5648	0
5649	0.02732149329063438
5650	0
5651	0
5652	0
56521	0
5653	0
5654	0
56547	0
56548	-0.00434661712299423
5655	0
5657	0
566	0
5660	0.0024093867614842
56603	-0.00404371868981837
56605	9.9613934384403e-4
56606	0
56616	-0.01264071864970626
5662	0
56623	0
5663	0
5664	1.017547008164e-4
56647	0
56648	0
56649	0
56650	0
56652	0
56654	0.02131985859089982
56655	0.01174775550367393
56656	0
56658	0
56659	0
56660	0
56666	-0.01720185926297929
56667	0
56670	0
56672	0
56673	0
56674	0
56675	-0.00215065114624137
56676	0
56681	0
56683	0
5669	0
567	-0.001945517335492
5670	-0.02157555747045021
56704	0
5671	0
5672	0
56729	-0.10812894837434708
5673	0
56731	0
56751	0
56776	0
5678	0
5680	0.02373082974709266
5681	0
5682	0
56829	0
5683	0
56832	0
56833	-0.00786914084781737
56834	0
5684	-5.6303585911856e-4
56848	0
56849	0
5685	0
56850	0
56851	0
56852	0
56853	0
5686	0
5687	0
5688	0
56882	0
56884	0
56886	0
56888	0
56889	0
5689	0
56890	0.00468294019392406
56891	0
56892	0
56894	0
56895	0
56896	0
56897	0.01072085721994617
56898	0.0048145202489349
56899	-0.02045585687658322
5690	0
56900	0
56901	0
56902	0
56903	0
56904	0
56905	0
56906	0
56907	0.00799130825397565
5691	0
56910	0.00770178390208091
56911	-0.03029066090088037
56912	0
56913	0
56914	0
56915	0
56916	0
56917	0
56918	0
56919	0
5692	0
56920	0
56922	0.01277489002606481
56923	0
56924	0
56925	0
56926	0
56927	0
56928	0
56929	0.01132267945188141
5693	0
56931	0
56934	0
56935	-0.01254488898766272
56936	0
56937	0
56938	6.7687362022708e-4
5694	0
56940	0
56941	0
56942	0
56943	0
56944	0
56945	0
56946	-0.00992205377088195
56947	0
56948	0
56949	0
5695	0
56950	0
56951	0
56952	0
56953	-0.00221538807642318
56954	0
56955	0
56956	0
56957	0
5696	0.00295460956678921
56961	0
56963	0
56964	0
56965	0
56967	0
5697	0
56970	0
56971	-0.00112043829208308
56975	0
56977	0
56978	0
56979	0
5698	0
56980	0
56981	0
56983	0
56984	0
56985	0
56986	0
56987	0
5699	0.04404993811479254
56990	-0.00285715772130258
56992	0
56993	0
56994	-0.02610191518047043
56995	0
56996	0
56997	0
56998	0
56999	0
570	0
57000	0
57001	0.07096775007552228
57002	0.00350832757704611
57003	0
57007	0
5701	0.00458281028649759
57010	0.01838341819085243
57016	0
57017	0
57018	0.01722307544434352
57019	-8.3831854448152e-4
5702	-7.4386898891893e-4
57020	0
57026	0
57030	0
57035	0
57037	0.03888671373579121
57038	0
5704	0
57045	0
57047	0
5705	0
57050	0
57053	0
57057	0
57060	0
57062	0
5707	0
5708	0
57082	0
57084	0
57085	0
57088	0.00514922891753191
57089	0
5709	0
57091	0.00128561156942699
57092	0.00634399601461968
57094	0
57095	-0.01480230423127898
57096	0.02658302797953135
57097	0.00640935358408376
57099	0
571	0.01069431299193548
5710	0
57101	0
57102	0.00488625812855852
57103	-0.01795388158890768
57104	2.3934259185554e-4
57105	0.02330346232651589
57106	0
57107	0
57109	0
5711	-0.00818335797869797
57110	0
57111	0.0191982535721568
57113	0
57115	0.00183590591690537
57116	0
57117	0.00173916302955336
57118	0
57119	-0.00124037722449104
57120	0
57121	-0.05109450814856932
57122	0
57124	-0.03069538465903923
57125	-0.06644844340793624
57126	-0.00304246027541414
57127	0
57128	0
57129	0
5713	0
57130	0
57132	0
57134	0
57136	0
57139	0
5714	0
57140	0
57142	0
57143	0
57144	0
57146	0
57147	0
57148	0
57149	0
5715	0
57150	0
57151	0
57152	0
57153	0
57154	0
57156	0.04051060420280689
57157	0
57158	0
57159	0
5716	0
57161	0
57162	0
57165	0
57167	0
57168	0
57169	0
5717	0
57171	-0.0095383099013156
57172	0
57175	0.01626225236878597
57176	0
57178	0
57179	-0.00113378209838067
5718	0.01391641256776632
57180	0
57181	0
57182	0
57184	0.00907320817537202
57185	0.00229472528535322
57186	0
57187	-0.00189696953224706
57188	0
57189	0
5719	0
57190	0
57191	0
57192	0
57194	0
57198	0.02411894352689608
572	0.00353095418854533
5720	0
57205	0
57209	0
57210	0
57211	0
57212	0
57213	0
57214	-0.01439499694159389
57215	0
57216	0.00493242754512
57217	0
57221	0
57222	0
57223	0
57224	0.01735835950626998
57226	0.00183719783796636
57228	-0.00267699003976451
5723	0
57231	0
57232	0.01995285697542879
5724	0
5725	0
572558	0.0025362658130195
5726	8.0965581347775e-4
5727	-0.01357245908830528
5728	0
5729	0
57291	7.0758322040379e-4
573	9.7905867322049e-4
5730	0.06319362997943008
5731	0
5732	1.9247774906865e-4
57325	0
57326	0
5733	0.00264587956128335
57332	0
57333	0.01975201556203875
57335	-0.0035486332732085
57336	0
57337	-0.0145108659996783
57338	0
5734	0
57343	0
57348	0
57369	0
5737	0.01168422280731205
57379	-0.03234809456225522
5738	0
57380	0
57381	0
5739	0
57393	0.00586465427162633
57396	0
5740	0
57402	0
57403	-0.00727545943679032
57404	0
57405	-0.01700726719965838
57406	0
57407	0
57408	0
57409	0
5741	0
57410	0
57414	0
57415	0.05326847575718741
57418	0.00401615842474848
57419	0
5742	0
5743	0
5744	0
574407	0
574414	0
574432	0.0361412007008401
57446	0
57447	0
57448	-0.02887114105095473
57449	0
5745	0
57451	0
57452	0
57453	0
574538	0.03649972419273443
57455	0
57458	0.00828016133190563
57459	0.0283288468405249
5746	0.00149320281696379
57460	0.0107177782164816
57461	0
57462	0
57464	0
57465	0
57466	0
57467	0.01647322669092433
57468	0.04558357860230142
57469	0
5747	0
57470	0
57471	-0.02418348537705358
57472	0
57473	0
57474	0
57475	0
57476	0
57477	0
57478	0
57479	-0.0643644403177054
57480	0.00568072130171588
57481	0
57482	0
57484	0.00299275292639957
57486	0.01224477961396056
57488	0
57489	0
57491	0
57492	0.01389675174914197
57493	0.00668650787963193
57494	-0.01878572709449787
57495	0
57496	0.02656207211985894
57497	0
57498	0
575	0
57501	-0.02316636889100944
57502	0
57504	0
57505	0
57506	0
57507	0
57508	0
57509	-0.01189171415967136
57510	-0.02839590559018413
57511	0.07042857890267837
57512	0
57513	0
57514	0
57515	-0.00294379247826228
57519	0
57520	0
57521	0
57522	0
57523	0
57524	0
57526	0
57528	0
57529	0.00475000101448127
5753	0
57530	0
57531	0
57532	0
57533	0
57534	0
57535	-0.1320836121017878
57536	0
57537	0
57538	0
57539	0
5754	-0.03090468512518124
57540	0
57541	0
57542	0
57544	0.00151863240130379
57545	0
57546	0
57547	0.00674027610552974
57549	0
57551	0
57552	0
57553	0.00211709716732582
57554	0
57555	0
57556	-0.00158622100144473
57558	-0.01249094904489271
57559	0.02346852458181568
57560	-0.03229583549255394
57561	0
57562	0.01462111649468157
57563	0
57565	0
57567	0
57568	-0.00920976032662344
57569	0
57570	0
57571	-0.00409710509680204
57572	0
57573	0
57574	0
57575	0
57576	-0.00348539803573611
57577	0
57578	0
57579	0
57580	0
57582	0
57583	0
57584	0
57585	-0.00926787697720209
57586	0
57587	0
57589	-0.003597914660204
57590	0
57591	0
57592	0
57593	-0.03161767655961848
57594	0
57595	0
57596	0
57597	0
57599	0
576	0
57600	-0.00700415297427617
57602	0
57604	0
57605	-0.03671228767230022
57606	0
57608	0
57609	0
57610	-0.00769507233994965
57611	0
57613	0
57614	0
57616	-0.03819775999873164
57617	0
57619	0
57620	0
57621	0
57622	-0.02259273128625289
57623	0
57624	0
57626	0
57628	6.109244347951e-4
5763	-0.03131287858106559
57630	0
57631	0
57633	0.03865592518122551
57634	-0.00499893580578421
57636	0
57639	0
5764	0
57642	0
57643	0
57644	0
57645	0
57646	0
57647	0
57648	0
57649	-0.00197026600815695
57650	0.03742704273600238
57654	0
57655	-0.02327076892459086
57657	-0.00104225968334004
57658	0
57659	0
57661	0
57662	0
57663	0
57664	0
57666	0.01574521177236728
57669	-0.00514349800817934
57670	0
57673	0
57674	-0.00505729673476992
57677	0
57678	0.00331679018825567
57679	9.4622131272055e-4
5768	0
57680	0
57683	0
57684	0.00293041090508911
57685	-0.00141610620274156
57687	0
57688	-0.01112111273824078
57689	0
57690	0
57691	0
57692	0
57693	0
57695	0
57696	0
57697	0
57698	0
57699	0.00415727439829521
577	0
5770	0
57700	-0.01281802972518813
57701	-0.00799007526066532
57703	0
57704	0
57705	0.00502067803859658
57706	0
57707	0
57708	0
57709	0
5771	-0.01819317842310971
57710	0
57711	0
57713	0
57715	0
57716	0
57717	0
57718	0
57719	0
57720	0
57721	0
57722	0
57724	-8.2168406270244e-4
57727	0
57728	0.00254716405765837
57731	0
57732	0
57733	0
5774	0
5775	0
57758	0.00321659568071951
57761	0
57763	0.00724027064569466
5777	0
5778	0.00679535360275114
57786	0
57787	0
57794	0
57795	0.00177157866308334
57798	0
57799	0
5780	0
57801	-0.02204001196270627
57804	0
57805	0
5781	0
57817	0
57818	0
57819	0
5782	-0.00241159751078032
57820	0
57821	0
57822	0
57823	0
57824	0
57826	0
57827	0
57828	-0.01043357039377408
57829	0
5783	0
57834	0
57835	0.02262996492181296
5784	0
5786	0.02629661833569881
57862	0
57863	0
57864	-0.01214767908928259
5787	0
5788	0
5789	0.01254359471368744
579	0
5790	0
5791	0.00720594715552446
5792	-9.4066536772962e-4
5793	0
5794	0
5795	0
5796	0.00862762402174318
5797	0
5798	-0.02702384994149281
5799	0
58	0
580	0.00354906394701037
5800	0.02618576505939166
5801	0
5802	-0.01126728500067194
5803	0
5805	0
5806	-0.00739286048641779
581	0
5810	0.0047314055039982
5813	0
5814	0
58155	-0.01062737779794057
58157	0
58158	0
5816	0
5817	-0.01025418407821147
5818	-0.00555654807065271
58189	-0.00472533156475898
5819	0.15464590283131138
58190	0
58191	0
582	-0.00519739026314371
5824	0
5825	-0.00541459545407309
5826	-0.00229337624450057
5827	0
5828	0
5829	0
583	0
5830	-0.0105888575554952
5831	0
5832	0
5833	0
5834	0
5836	0
5837	0
58472	0
58473	0
58475	-0.00782765873535246
58476	0.00918330343814991
58477	0
58478	-0.00144010649003788
58480	0.00162041296463424
58483	0
58484	0
58485	0.00417085971155446
58486	0
58487	0
58488	0
58489	-0.0078356303143855
58490	-0.01842122368819403
58491	0
58492	-0.0059897633235303
58493	-0.00285150238146659
58494	0
58495	0
58496	0
58497	0
58498	0
58499	-9.0040178454152e-4
585	-0.0294234143963448
58500	0
58503	0
58504	0
58505	-0.01531018411047932
58506	0
58508	0
58509	0
58510	0
58511	0
58512	0
58513	0.01667753368963396
58515	0
58517	0
58524	0
58525	-0.01009303337311151
58526	-0.02239357573912218
58527	0
58528	0
58529	0
58530	0
58531	0
58533	0
58538	0
5858	0
5859	0.00948937643671303
586	0
5860	0
5861	0
5862	0
5863	0
5864	0
5865	0
5866	0
5867	0.0416135660996794
5868	0
5869	0
587	0
5870	-0.00881875268567347
5871	0
5873	0
5874	0
5875	0.01344404063689619
5876	0
5877	0
5878	0
5879	0
5880	-0.00124050245143409
5881	0
5883	0.01539766645425966
5884	0.01662071435499852
5885	0
5886	0
5887	0
5888	-0.021121890494196
5889	0
5890	-7.221290804201978e-5
5891	-0.04964719222749309
5892	0
5893	0
5894	0
5896	0
5897	0
5898	0
58985	0
58986	0.0184105400211358
5899	0
59	-0.00516216661433925
590	0
5900	0
5901	0
5902	0
5903	0
5905	0
5906	0
59067	0
59082	0
59084	0
5909	-0.08515670888623886
5910	0.00378216665991202
5911	0
5912	0
5913	0
5914	0
5915	0
5916	-0.01378725343580274
5917	0.0152141108286304
5918	-0.0195991077446776
5919	0
5920	0.01011054950445439
5921	0
5922	0.00329756458602721
5923	0.01019202878540122
5924	0.00413146728282811
5925	0
5926	0
59269	-0.00843495702224693
5927	0
59271	0
59272	0.005709415231925
59274	-0.01884224618969549
59277	0
5928	0
59283	0
59284	0
59285	0
5929	0
593	0
5930	0
59307	0.0184564829599342
5931	-0.01082190390308456
5932	0
5933	0
59335	0
59336	0
59338	0
59339	0
5934	-0.00628831640444384
59340	0.02870986830950577
59341	0
59342	0
59343	0.0046270225881251
59344	0
59345	0
59348	0
59349	0
5935	0
59350	0
59351	0
59352	0
59353	0
5936	0
5937	0
5939	0.06541713847321973
594	0
5947	0
5948	0.00785300374560091
594855	0
5949	0
595	0
5950	0
5955	0
5957	0
596	0
5961	0
5962	0.03089835534796123
5965	0
5966	0.00963612713956263
5967	0
5968	0
597	0.00303208191585422
5970	0
5971	0
5972	0.00247463932848851
5973	0
5976	0
5977	0
5978	0
5979	0
598	0
5980	-0.02381130660769543
5981	0
5982	0.02985199640035192
5983	0
5984	0
5985	-0.02458363182445495
5986	-0.0037972181268598002
5987	-0.00100815032683187
5988	0
5989	0
599	0
5990	0
5991	0.00205513898482846
5992	0
5993	0
5994	0
5995	0.01845774136105191
5996	0.01196493257431934
5997	0
5998	0
5999	0
60	-0.04990091138946909
6000	0
6001	0
6002	0
6003	0
6004	0
6005	0.00816600681765375
6006	-0.00538638631864654
6007	0
6009	0.02197867045310914
6010	0
6011	0
6013	0
6014	0
6015	-0.01045957975196905
6016	0
6017	0
6018	0
6019	0.00312413583221004
602	0
60312	0
60313	0
60314	0
60343	0.00209391804619267
6035	0
6036	-0.02447614359960491
6037	-0.02562917880074138
60370	0.02341428258862814
6038	0.01458008517211112
60385	-0.00225256560947268
60386	0
6039	0.01218288473901299
604	0
60401	0
6041	-0.0112613104224368
60412	0
60436	-0.00640514618296316
60437	0
6045	0
6046	0.01117930437605822
60467	0
60468	0
6047	0
60481	0
60482	0
60484	0
60485	0
60487	0.0044408197420217
60488	0
60489	0
6049	0
60490	0
60491	0
60492	0.00263698387448838
60493	0
60494	0
60495	0
60496	0
605	0
6050	0
60506	0
60509	0
6051	0.01164714617599967
60526	0.01353953441764996
60528	0
60529	0
60558	0
60559	0
60560	0
60561	0
6059	0
60592	0
60598	0
60625	0
60626	0
606495	0
606553	0
60672	0
60673	0
60675	0.05333174594491258
60676	0
60677	-0.00704305516664258
60678	0
60680	0
60681	0
60682	-0.00443985848181122
60684	0
60685	0
60686	0
607	-0.00503471389947838
608	-0.05349772630713847
6091	-0.01244378082538013
6092	0
6093	0
6094	0.00152048116988635
6095	0
6096	0
6097	-0.01632391154221606
6098	0
610	0
6100	0
6101	0
6102	0
6103	0
611	0
6117	0
6118	-0.01817635547456317
6119	0
6120	0
6121	0
6122	0
6123	0
6124	-7.8585383227797e-4
6125	0
613	0.02985786365457749
6132	0
613212	0
6134	0
6135	0
6137	-0.02690901054375311
6138	0
6146	-0.03667581879492888
6150	0
6156	-0.01138726941859864
6157	0
6158	0
6160	0
6165	0
6168	-0.02005009628533091
6169	-0.02077507340915935
617	0
6181	-0.04261806727531127
6182	0
6183	0
6184	0
6185	0
6188	0
6192	0
619208	0
619279	0
619351	0
6194	0
619434	0
619455	0
6195	0
6196	-0.02893665796678743
6197	-0.0054168915645368
6198	0
6199	0
6205	-0.0157041943459328
6208	-0.00849072361114894
6217	0
6218	0
622	-0.00486152982723976
6223	-0.01587561844768975
6224	0
6227	-0.00119724177781775
6228	-0.01051110039856764
6229	-0.00203471329950142
623	0
6233	0
6236	0
6237	0
6238	0
6239	0
624	0
6240	0
6241	-0.01852913327674578
6242	0.01282756677810202
6247	0
6249	0.0027834254443701
6251	0.01213661936398186
6252	0
6253	0
6256	0
6257	0
6258	0
6259	0
6261	0
6262	0
6263	-0.04315716271789972
627	0
6271	0
6272	0
6273	0
6274	0
6275	-0.02876610524306438
6276	0
6277	-0.01931041057969057
6279	0
6280	-0.0206722376353746
6281	0
6282	-0.00417434864012981
6283	0.0040658997463988
6284	-0.01297052222959806
6285	-0.06911605640671556
6286	0
629	-0.00690356723151892
6290	0
6293	0
6294	0
6295	0
6296	0
6297	0
6299	0
6300	0
6301	0
6302	0
63027	-0.02466459591513477
6303	0
63035	0
63036	0
6304	-0.00501939883561944
6305	0
6307	0
6309	0
631	0
6310	0
6311	0
6314	0
6317	0
6318	0
6319	-0.01224697573622674
6320	0.02127725139279826
6322	0
6323	0
6324	0
6326	0
6327	0
6328	0
6329	0
633	0
6330	0
6331	0
6332	0
6334	0
6335	0
6336	0
6337	0
6338	0
6339	0
634	0
6340	0
6341	0
6342	0
6343	0
6344	0
6345	0
6346	0
6347	-0.02451591706837591
635	0
6351	-0.02057348784147603
6352	0
6354	0.00727200076800864
6355	0.01063243103055634
6356	0
6357	0
636	0
6360	0
6361	0.04331185993675435
6362	0
6363	0
6364	0
6366	0
6367	0.00865452395823516
6368	0
6369	0
637	0
6370	0
6372	0
6373	0.01593621525328163
6374	-0.01008568622930541
6375	0
6376	0
638	-0.0214838524725339
6382	0
63826	0
63827	0
6383	-0.08867016294291544
6385	0.02632064097619742
6386	-0.00882490013321844
6387	0
63874	-0.01057791123330485
63875	0.01807341494776489
63876	0
63877	0
6388	0
63891	0
63892	0.01041550070378077
63893	0
63894	0
63895	0.04751114021196465
63897	-0.010200764828527
63898	0
63899	0
639	-0.00998522791715469
6390	0
63901	0
63904	0
63905	0
63906	0
63908	-0.02085884957593547
6391	-0.00946353788768009
63910	-0.00923041177835347
63916	0
63917	0
6392	-0.00180312523879083
63920	0
63922	0
63923	0
63924	0
63925	0
63926	0
63928	0
63929	-0.01864663292592996
63931	1.2535677875355e-4
63932	0.01017072732759444
63933	0.04864748780348566
63934	0
63935	0
63939	0.00602965129585625
63940	0
63941	-0.01167493557350924
63943	0
63946	0
63948	0
63950	0
63951	0
6396	0
63967	-0.00537815192907982
6397	0.01352517261145667
63970	0
