gene	female_old_adult_2
27145	0
27146	0
27147	0
27148	0
27151	-0.01656081655704012
27152	-1.0879363499135e-4
27153	0
27154	-0.0155787363682826
27156	0
27158	0
27159	0
27160	0
27161	0
27163	0
27164	0
27165	0
27166	0
2717	0
27173	0
27175	-0.00325277212112051
27177	0
27178	0
27179	0
27180	-0.02245818202222918
27181	0
27183	0
27185	-0.01270063071549207
27189	0
2719	0
27190	0
27197	0
27198	0
27199	0
272	0
2720	0
27201	0
27202	0
27229	0
27230	0
27231	0
27232	0
27233	0
27235	0
27236	0.0140412904787824
27237	0
27238	0
27239	-0.03404168648158705
27240	0
27241	-0.01911985078370902
27242	0
27243	0
27244	0.00361490910256778
27245	0
27246	0
27247	0.02054783395574225
27248	0
27249	0
27250	0
27252	0
27253	0
27254	0
27255	0
27257	0
27258	0
27283	8.1611189668223e-4
27284	-0.05082969128291383
27285	-1.5622652031038e-4
27286	0
27287	-0.02304455085348567
27288	0
27289	0
2729	0
27290	0
27291	0
27292	0
27293	0
27294	0
27295	0
27296	0
27297	0
27299	0
273	0
2730	0
27300	0.00363023290974624
27301	0
27302	0
27303	0
27304	0
27306	0
27309	0
2731	-0.0181881438928835
27314	-0.00104254613954904
27315	-0.00181779195042367
27316	0
27319	0
27324	0
27327	0.00664794608994791
27328	0
27329	0.00265512014028561
2733	0
27330	0
27332	0
27333	0
27334	0
27335	0
27336	0
27339	0
2734	0
27340	0
27341	0
27342	0
27343	0
27344	0.03057583512828391
27345	0
27346	-0.00859471413488972
27347	0
27348	0
27349	0
2735	0.01141576097615858
27350	0
27351	0
27352	0
2736	0
2737	0
2738	0
2739	0
274	0.00777166384814781
2740	0
2741	0
2742	0
27429	0
2743	0
27430	0
27433	-0.00308984693693868
27434	0
27436	0
27439	0
2744	0
27440	0
27442	0
27443	0
27445	0
2745	0
2746	0
2747	0
275	0
2752	0
2760	0
2762	0
2764	0.00555572002269747
2765	0.00123771343054659
2766	-0.00771912531770666
2767	0.00532050774143666
2768	-0.02602783200683254
2769	0
2770	0
2771	0
2773	0
2774	0
2775	0
2776	0
2778	0
2779	0
2780	0
2781	0
2782	0
2783	0
2784	0
2785	0
2786	0
2787	0
2788	0
2791	0
2792	0
2793	0
2794	0
2796	0
2797	0
2798	0
2799	0
28	0
280	-0.02789700880861959
2800	-3.0075735930811e-4
2801	0.00923114262781911
2802	0
2803	0
2804	0
2805	0
2806	0
280636	-0.01185301474880628
280664	0
2810	0.01055827056588107
2811	0.01016316461920183
2813	0
2814	0
2815	0.02787825398187841
2817	0
2819	0
2820	0.00356709234501781
2821	0
2822	0
28227	-0.00667726883201286
2823	0
28231	0
28232	0.00306709810370596
28234	0
2824	0
2825	0
2826	-0.02629697251985112
282616	0
282618	0
282679	0
2827	0
282706	0
282763	0
282775	0
2828	0
282809	0
282890	0
2829	0
282966	0
282969	0
282973	0
282974	0
282991	-0.00138913440011167
282996	0
283	0.02275895003842087
2830	0
283025	0
283038	0
283045	0
283078	0
283080	-0.00327052230571625
283089	0
2831	0
283104	0
283120	0
283129	0
283130	0
283131	0
283149	0
283150	0
283152	0.00249260842473426
283159	0
28316	0
283160	0
283165	0
283171	0
283194	0
283197	0
2832	0
283208	0.00495759590923784
283209	0
283212	0
283214	0
283219	0
283229	0.05348013362583471
283232	0
283234	0
283237	3.9622026467846e-4
283238	0
283248	0
283254	-1.0592110160854e-4
283284	0
283297	0
283298	0
2833	0
283303	0
283310	0
283314	0.03097947029228538
283316	-0.00757731718550677
283335	0
283337	0
283349	0
283352	0
283358	0
283373	0.01463128866694854
283375	0
283377	0
283383	0
283385	0
283387	0
2834	0
283404	0
283417	0
283431	-0.00599789213728374
283432	0
283446	0
283450	0
283455	0
283459	0
283461	0
283463	0
283464	0.00103985338648062
283471	0
283480	0
283481	0
283489	-0.03734463964521132
2835	0
283507	0
283514	0
283518	0
283521	-0.04684235884476528
283537	0
283547	0.02169411636317052
283551	0
283554	0
283571	-0.01083340341575974
283576	0
283578	0
283579	0
283585	0
283587	0
283592	0
283600	0
283601	0
283624	0
283629	0
283635	0
283638	0
283643	0
283659	0
283663	0.01706685040467219
283673	0
283677	0
283685	0
283688	0
283692	0
283693	0
2837	0
283731	0
283738	0
283742	0
283761	0
283777	0
2838	-0.05838954663533177
283807	0
283847	0
283848	0
283849	0
283856	-0.00435505699712064
283860	0
283867	0
283869	0
283870	0
283871	-0.01747009323389778
283876	0.00427747903087766
283887	0
283888	0
283897	0
283899	0
283902	0
283914	0
283927	0
283932	0
283933	0
283948	0
283951	-0.01993996993504426
283987	0
283989	-0.02537326242920331
283991	0
283999	0
284	0
2840	0
284001	0
284004	0
284013	0.05504774877814705
284018	0
284021	0
284023	0
284029	0
284058	0
284067	0
284069	0
284071	0
284076	0
284080	0
284086	0
284098	-0.00676677725313832
284099	0
2841	-0.05106591453956347
284100	0
284106	0
284111	0
284114	0
284119	0
284129	0
284131	0
284161	0
284184	0
284186	0
2842	0.00235427140108087
284207	0
284217	0
284252	0
284257	0
284260	-0.00141101944251552
284273	0
284274	0
284294	0
284297	0
2843	0
284306	0
284307	-0.01969626831388652
284309	-0.00944450868404733
284312	0
284323	0
284325	0
284338	0
284339	0
284340	0
284346	0
284348	0
284349	-0.01496556525978086
284352	0.0103905064949875
284353	0
284358	0
284359	0
284361	0
284365	0
284366	0
284367	0
284369	0
284370	0
284379	0
284382	0
284390	-0.01053404512521132
284391	0
284395	0
2844	0
284402	0
284403	0
284406	-0.01047115342693931
284408	0
284415	-0.01572907394430339
284418	0
284422	0.02453387805325468
284424	0
284427	0
284439	-0.01353648319154419
284443	0
284451	0
284459	-0.01777982786692901
284485	0
284486	0
2845	0
284521	0
284525	0.0092458685463407
284576	0
2846	0
284611	0
284612	0
284613	0
284615	0
284632	0
284648	0
284654	0
284656	0
284661	0
284677	0
284680	0
284688	0
284695	0.00690783439593986
284697	0
2847	0
284716	0
284723	-0.00608772080695331
284739	0.0019755989236286
284749	0
284751	0
284756	-0.01573216504936207
284757	0
284759	4.3047249055123e-4
284788	0
284798	0
2848	-0.01932138844541517
284801	0.01325687315358611
284805	0
284825	0
284835	0
284837	0.02673442649680646
284865	0
284898	0
2849	0
284900	0
284904	0
284930	0
284933	0
284948	-0.00144190918064417
284992	0.00288754231453968
284996	0
284998	0
285	0
2850	0
285016	0
285025	-0.00738316105906336
285045	0
285051	0
285084	0
285093	0
285095	0
285097	0
28511	0
28512	-0.00855095191584644
285126	0
28513	0
28514	0
285148	0.0041877144557921
285154	0.00473478385676473
285172	0
285175	0
285193	0.00150829430882509
285194	0
285195	0
2852	0.00925306654845309
285203	0.00792098195942069
285205	0
285220	0
285224	0
285237	0
285267	0
285268	0
285282	0
285286	0.02257572505056862
2853	0
285311	0
285313	0
285315	0
285326	0
285331	0
285343	-0.00587221954651435
285346	0
285349	0
285362	0
285367	0
285368	0
285370	0
285375	0
285381	0
285382	0
285386	0.05098046521584695
285389	0.0094396321209762
2854	0
285401	0
285419	0
285423	0
285429	0
285440	-0.0026443879896651
285456	0
285463	0
285489	0
285498	0
285501	0
285512	0
285513	0
285521	0
285527	0
285533	0.04369379478677717
285547	0
285550	0
285555	0
285556	0
285577	0
285590	0
285593	0
285598	0
285600	0
285605	0
285613	-0.01344531496535534
285627	0
285636	0
285638	0
285668	-0.00137517730246637
285671	0
285672	0
285692	0
2857	-0.03591084898003418
285704	0
285735	0
285753	-2.4924769809816e-4
285755	-0.00136247448018559
285758	0
285761	0
285766	0
285768	0
285780	-0.01535102768185935
285782	0
285800	0
285830	0
285834	0
285848	0
285852	0.07104474085706634
285855	0
285877	0
285888	0
2859	0
285908	0
285941	0
285954	0
285955	0
285958	0
285962	0.01867205889549434
285971	0
285972	-0.00149595130999903
285973	0
285989	0
286	0
286006	-0.03024743196151144
286023	0
286042	0
286046	0
286053	0
286059	0
286075	0
286077	0
286083	0
286097	-0.04024356476813413
2861	0
286101	0
286103	0
286114	0
286122	-0.02465676500040582
286128	0
286133	0
286135	0
286144	-0.00162142019591394
286148	-0.01123281940438014
286151	0
286177	0
286178	0
286183	0
286184	0
286190	0
2862	0
286204	0
286205	-0.00536199336326425
286207	0
286234	0
286238	0
286256	0
286257	0
286262	0
2863	0
286319	0
286333	0
286336	0
286343	0.0021855694764328
286370	0
2864	0
286410	0
286436	0
286442	0
286451	0
286464	0
286467	0
286499	0
286514	0
286530	0
286554	0
286676	0
2867	-0.00818262526619919
286753	0
2868	0
286826	0
286827	-0.01695094152364028
286828	0
286887	0
2869	0
287	0.0121197090563503
2870	0.00620773561836906
287015	0
2872	0
2873	0
2874	0
2875	0
2877	0
2878	0
2879	0
288	0.01447172911922106
2880	0
2882	-0.00147854956587221
2885	0
2886	0.00633780799948115
2887	0
2888	0
2889	0
2890	-0.03681726839877509
2891	0
2892	0
2893	0
2894	0
2895	0
28951	0
28952	0
28954	0.00579587156676382
28955	0
28956	0.01140403049225593
28957	0
28958	0
28959	-0.11755801000869884
2896	0
28960	0
28962	0
28964	0
28965	0
28966	0
28968	0
28969	-0.00388427054048556
2897	0
28970	0
28971	0
28972	0
28973	0
28974	0
28976	0
28977	-9.5539788468412e-4
28978	0
2898	0
28981	0
28982	-0.01444572399544144
28983	0
28984	-0.04454652103703441
28985	0.01415525428717766
28986	0
28987	0
28988	0
28989	0
2899	0
28990	0
28991	0
28992	0.012890935350846471
28996	0
28998	0.0085958324199679
28999	0
29	0
290	0
2900	0.01290325990761687
2901	0
29015	-0.00683184832782713
29018	0
2902	0
29028	0
2903	0
29034	0
29035	0
2904	0
2905	0
29058	-0.00751169398599612
2906	0
29062	0.02313991371387405
29063	0
29066	0
29068	0
2907	-0.012109618444913
29070	0
29071	0
29072	0
29074	0
29078	0
29079	0.00161904495128696
2908	0
29080	0
29081	0
29082	0.00433863009393016
29083	-0.01113004275221209
29085	0
29086	-0.01248790464889952
29087	0
29088	0
29089	0
2909	0
29090	0
29091	0
29092	0.02236996888093101
29093	0.00540091906145282
29094	0
29095	0
29097	0
29098	0
29099	0
291	-0.00514497717696559
29100	0
29101	0
29102	-0.02151612856608259
29103	0
29104	0
29105	0
29106	0
29107	-0.00740701080657217
29108	0
29109	0
2911	0
29110	0.01078218881382199
29113	0
29114	0
29115	0
29116	0
29117	0
29118	0
29119	0
2912	0
29121	0
29122	-0.00564403105022692
29123	0.00463987797197998
29124	0
29125	0
29126	0
29127	-2.2699568059363e-4
2913	0
2914	0
2915	0
2916	0
2917	0
2918	0
2919	0
292	0
2920	0
2921	0
2922	0
2923	-0.01632976649993526
2925	0
2926	0.00616228657611616
2928	0
293	0
2931	0
2932	0
2934	0
2935	0
2936	0
2937	0
2938	0.01816110202022623
2940	0
2941	6.4052896044503e-4
2947	9.2033421633772e-4
2948	0
2949	0.01372555932503526
2950	0.02290804973654068
2954	0
2956	0
2957	0
2958	-0.00629539954805016
2959	0
2960	0
2961	0
2962	0
2963	0
2965	-0.00482700458027538
2967	0
2968	0
2969	0
2971	0
2972	0.01571668728055283
2974	0
2975	0.00848256411604038
2976	0
29760	0
29761	0
29763	0
29765	-0.02377780226715097
29766	0
29767	0
2977	0
29774	0
29775	0.0011786717486294
29777	0
2978	0
29780	0
29781	0
29785	0
29789	0
2979	0
29796	-0.00864146534427476
29799	0.00361755813400053
2980	0
29800	0
29801	0
29802	-0.04362683094955037
29803	0
2981	0
2982	0
2983	0.0294849422396186
2984	0
29841	0
29842	0
29843	0
29844	0
29850	0
29851	-0.01684373370309291
29855	0.00592091932012909
2986	0
2987	-0.00490881852480056
29880	0
29881	0
29882	0
29883	0
29886	0.01286853637571172
29887	0
29888	0
29889	0.0030850218740396
29890	0
29893	0
29894	0
29895	0
29896	0.0049500317252311
29899	0
2990	0
29901	0
29902	0.01085524057207949
29903	0
29904	0
29906	0
29909	-0.00698733439863482
29911	-0.02049024064288379
29914	0
29915	0
29916	0
29919	0
2992	-7.0929666321503e-4
29920	0
29922	0
29923	0
29924	0
29925	0
29926	-0.00721188184738545
29927	0
29928	0
29929	0
2993	-0.09836200112560288
29930	0
29933	0.00194505700566616
29934	0.00527246237695398
29935	0
29937	0
2994	-0.05440974160842075
29940	-0.00474958701300035
29941	0
29942	0
29943	0
29944	0
29945	0
29946	0
29948	0.0093089138033636
29949	0
2995	0
29950	0
29951	0
29952	0
29953	0
29954	-0.0125970950593491
29956	0
29957	0.01277509118079851
29958	0.01343056100308557
29959	0
2996	-0.02479030317899859
29960	0
29965	0
29966	0
29967	0.00954812484961836
29968	0
29969	0.00621468050403
2997	0
29974	0
29978	0
29979	0
2998	0
29980	0.01138032576172752
29982	0
29984	0
29985	-7.1859163557537e-4
29986	0
29988	-9.1313127042668e-4
29989	0
2999	0.03236437492949443
29991	0
29992	0
29993	-0.00138366598684939
29994	0
29995	0
29997	0
29998	0
29999	0
30	0.00357568615574979
3000	0
30000	0
30001	0
30008	0
30009	0.01232399832254198
3001	0.00673076844861239
30010	0
30011	0
30012	0
3002	0.04363433054063382
3003	0.03264972739625463
3004	0
3005	-0.00502196270911382
3006	0
30061	-0.02205316977894338
30062	0
3007	0
3008	0
3009	0
301	0.04550174206940455
3010	0.00368098479394748
3012	0.02153148785476056
3014	0
3015	0
3017	0
3018	0
302	0.02197299258374622
3021	-0.02341932613286996
3024	0
3026	0
3028	0
3029	0
3030	0
3032	0
3033	0
3034	0
3035	0
3036	0.02638738552085661
3037	0
3038	0
3042	0.00151425197173058
3043	0.01215334714357843
3045	0.02111880857147122
3046	0
3048	0
3049	0
3052	0
3053	0
3054	-0.00322544737387464
3055	0
3059	0
306	0.02139686557137923
3060	0
3061	0
3062	0
3064	0
3065	0
3066	0
3067	0
3068	0
3069	0
307	1.8774810218094e-4
3070	0.02597366091677401
3071	0.00403442795570547
3073	0
3074	0
3075	0
3077	0
308	0
3080	0
3081	0
30811	0
30812	0
30813	0
30814	0
30815	0
30816	0
30817	0
30818	0
30819	0
3082	-0.01323229761139354
30820	0
30827	0
3083	0
30832	-0.00880330623893473
30833	0
30834	-9.1061027010821e-4
30835	0
30836	0
30837	0.00942962603595632
3084	0
30844	0
30845	0
30846	0.02009045310395957
30848	0
30849	-0.0158191098263887
30850	0
3087	-5.1277249889656e-4
309	0
3090	-0.01065325322937972
3091	-0.00399647266691129
3092	-0.0051239642287968
3093	0
3094	0
3096	0
30968	0
3097	-0.05507151224832898
3098	0
3099	-0.01164988199697638
31	-0.02832325633515621
310	0
3101	0
3104	0
3105	0
3106	0.00449494939599939
3107	0
3108	0
3109	0
311	0
3110	0
3111	0
3112	-0.00749994083045519
3113	0
3115	0
3117	0
3119	0.04890295087141987
312	0
3120	0
3122	0
3123	0.04786301289806553
3128	0
313	0
3131	0
3133	-0.00783208220928064
3134	-9.000703611631e-4
3135	0
314	0
3140	0
3141	0.01922078279186791
3142	0.05196420358823396
3145	-0.01660842891281588
3146	0
3148	0.01688856357920182
3149	0.02245085840967803
3155	0
3156	-0.00728754129425237
3157	0
3158	0
3159	0
316	0
3161	0
3162	0
3163	0.01739499691284573
3164	0.02234836883894686
3166	0
3167	0
3169	0
317	0
3170	0
3171	0
3172	0
3174	0
3175	0
3176	5.8734017056017e-4
317649	0
317662	0
317671	0
3177	0
317701	0
317716	0
317719	0
317761	0
317762	0
317781	0
3178	0
318	0.00482285137407964
3181	0
3182	0
3183	-0.00237252226002379
3184	0
3185	0
3187	-0.02201195486068435
3189	0
319	0
3190	-0.00209346501717376
319085	0
319089	0
3191	0
319101	0
319103	0.00247129340983635
3192	0
3195	0
3196	0
3198	0
3199	0
32	0
320	-0.00945232564097995
3200	0
3201	0
3202	0
3203	0
3204	0
3206	0.00624231353351354
3207	0
3208	0
3209	0
321	0
3211	0
3212	-0.02121818295257662
3213	-0.0122323662272592
3214	0
3215	0
3216	0
3217	0
3218	0
3219	0
322	-0.0054534986337466
3221	0
3222	0
3223	0
3224	0
3225	0
3226	0
3227	0
3228	0
3229	0
323	0.00318812542788133
3231	0
3232	0
3233	0
3234	0
3235	0
3236	0
3237	0
3238	0
3239	0
324	0
3240	0.0359850949221855
3241	0
3242	0.01970220785536327
3248	-0.07168826327079125
3249	0
325	4.9080961655819e-4
3250	0
3251	0
3257	0
326	0
3263	0.03121390635549793
326340	0
3265	-0.01278612898220767
326624	0
326625	0
3267	0
3268	0
3269	0
327	0
3270	0
3273	0
3274	0
3275	-0.00303933360337382
3276	0
327657	0
328	-0.01449703533066103
3280	-0.03141405354507776
3281	0
3283	0
3284	0
329	0
3290	0
3291	0
3292	0
3293	0
3294	0
3295	0
3297	0
3298	0
3299	-0.01208683877437488
33	0
330	0
3300	0
3301	0
3303	-0.00379002767259487
3304	0
3305	0
3306	0
3308	0.00342224973096047
3309	0
331	0
3310	0.02067907618129975
3312	-0.00899062427398496
3313	0.01189612531328019
3316	0
332	0
3320	0
3321	0
3326	-0.00113354207741766
333	-0.00854915488318864
3337	0
3338	-0.01095770252841497
3339	-0.00971965516274735
333926	0
333929	-0.00673685949652829
334	-0.00112132572685469
3340	0
3344	0
3346	-4.942928855898e-4
3347	0
335	0
3350	0
3351	0
3352	0
3354	0
3355	0
3356	0
3357	0
3358	0
3359	0
336	0.03865967548577328
3360	0
3361	0
3362	0
3363	0
3364	-0.00930312457655185
337	0
3371	0
3373	0
3375	0
3376	0
337867	0
337876	0
337878	0
337879	0
337880	0
337970	0
338	0
338069	0
338094	0
3381	0
3382	0
3383	0
338321	0
338322	0
338323	0
338324	0
338328	0
338339	-0.00406654499282713
338376	0
338382	0
3384	0
338440	0
3385	0
338557	0
3386	0
338645	0
338651	0
338657	0
338661	0
338692	0.00890758489051824
338694	0
338707	0
338739	0
338773	0
338785	0
338799	-0.014224198945533
338811	0
338817	0
338862	0
338872	0
338963	0
339	0
339105	0
339123	-0.01335113488630627
339166	0
339168	0
339201	-0.00432248030413771
339210	0
339221	0
339229	-0.00403682135689593
339230	0.03946094866623316
339231	8.5562054556102e-4
339263	-0.02891198467199056
339287	0
339290	0
339298	0
339318	0
339324	0.00933898903694859
339327	0
339344	0
339345	0
339366	-0.0128490166064667
339390	0
3394	0
339400	0
339416	0
339442	0
339448	0
339451	-0.00800481710657208
339456	0
339479	0
339487	0
339488	0
339500	0
339512	0
339524	0
339535	0
339541	-0.0171015639680035
339559	0
339568	0
3396	0.00669019647322394
339622	0
339665	0
339666	0
339669	0
3397	-0.0076683052838781
339745	0
339751	0
339761	0
339766	0
339768	0
339778	0
339779	0
339788	0
339789	0
3398	0.01078685577246284
339803	0
339804	0.00110037035953036
339807	0
339822	0
339829	0
339834	0
339855	0
339874	0.00808385573949583
339883	0
339894	0
3399	-0.05766791206616229
339929	0
339965	0
339976	0
339977	0
339978	0
339983	0
339988	0
34	0
3400	0
340017	0
340024	0
340061	0
340069	0
340074	0
340075	0
340107	0
340146	0
340152	0.02172830175252556
340156	0
340168	0
340205	0.01631681362143817
340252	0.02553278069756912
340267	0
340273	0
340277	0
340348	0
340351	0.01168107261069699
340357	0
340371	0
340390	0
340419	0
340481	0
340526	0
340533	0
340542	0
340547	0
340554	0
340578	0
340581	0
340591	0
340596	0
340602	0
340719	0
340895	0
341	0.0342205843065387
341032	0
341405	0
341567	0
3416	0
341640	0
3417	0
3418	0
341880	0
3419	0
341947	0
342	0
3420	0
342035	0
3421	0
342184	0.03638772390302564
3422	0
3423	0
342357	0
342371	0.0021802901347811
3425	-0.01213018944457285
342527	0
342538	0
342574	0
3426	0
342667	0
3428	0
342892	-0.00239555402279526
342897	0
342898	0
3429	0.02116681355946108
342908	0
342918	0
342926	-0.03721866055762243
342945	0
342977	0.05086722140941987
342979	0
343	0
3430	0
343035	0
343069	0
343099	0
3431	0
3433	0
3434	0
343450	0
343637	0
343641	0
3437	0
3439	0
343990	0
3440	0
344018	0
344148	0
3442	0
3443	0
3444	0
344405	0
3445	0
344558	0
344595	0
3446	0
344752	0
344838	0.00290143875445076
344887	0
3449	0
344905	0
345	0
3452	0
345222	0
3454	0
345462	0
3455	0
345557	0
3456	0
345611	0
345630	0
345757	0.00914421287140012
345778	0
3458	0
345895	0
3459	0
3460	0
346007	0
346157	0
346171	0
346389	-0.00797155628981433
346562	0
346606	0
346653	0
3467	0
347	0.01808539512619674
347252	0
347273	0
347344	0
347365	0
347475	0
3475	0.01289139046207001
3476	0
347689	0
347730	0
347732	0
347733	0.00461835394699281
347734	0
347735	0.01290187512250549
347736	0
347744	0
347853	0
347862	-0.01290813337269632
3479	0
347902	0
348	0
3480	-0.01539738201697804
348013	3.2075116924651e-4
348093	0
348094	0
348110	0
348180	0
3482	0
348235	0
348262	0
3483	0
348378	-0.00165350426620574
3484	0
3485	-0.03186332132063669
3486	0.11768365630023032
348654	0.00758066167066385
3487	0.01010065313110055
348751	0.00800404727600113
348761	0
348793	2.3961711203483e-4
3488	0
348801	0
348807	0
348808	0
348825	0
3489	0
348932	0
348938	0
348980	-0.00201637497865786
348995	0
3490	0.01164725312004911
349075	-0.02002255972232328
3491	0
349136	0
349565	0
349667	0
35	0.00524070596912374
350	0
3508	-0.01712355826819018
351	0
3512	-0.09981718285143062
3516	0.00939076751797486
352909	0
352954	-0.00264555633346793
352999	0
353	0
353116	0
353132	0
353149	0
353174	0
353189	-0.00926879900497204
353219	0
353274	0
353299	0
353322	-0.01617614388520117
353324	0
353355	0
353497	0
353500	0
353514	-0.01250089405657085
354	0
3543	0
3547	0
3549	0
355	0.02499736899815105
3550	0
3551	-0.03037910489556695
3552	0
3553	-0.01872974256994558
3554	-0.02526779920405344
3556	0
3557	0
3558	0
3559	0.00903536950414087
356	-0.00427415257907722
3560	0.02020350140040231
3561	-0.0136554180785225
3562	0
3563	0.05249556812564907
3565	0.0526920953694571
3566	0
3567	0
3568	0.05139103815024799
