gene	male-elderly-coarse-1
80223	-0.004649300648953383
80224	0
80227	0
80228	0
80230	-0.005585908771763297
80231	0
80232	0
80233	0
80235	0
80237	0
80243	0
80254	0
80255	0.005566544380074907
80256	-0.004672754354748982
80258	0
80262	0
80263	0
80264	0
80267	0
8027	0
80270	0.010631920673457501
80271	0
80273	0
80274	0
80279	-0.009562591997753982
8028	0
8029	-0.015562681427985578
80298	0.014036960649467255
8030	0
80301	0
80303	0
80304	0
80305	0
80306	0
80308	0
80309	7.009806093797076e-4
8031	0
80310	0.0071149120020903974
80311	0
80312	0
80313	0
80314	0
80315	0
80316	0
80317	0
80318	0
80319	0
80320	0
80321	0.010745263933457441
80323	0
80324	0
80325	-0.004657726657838621
80326	0
80328	0
80329	0
80331	0
80332	0
80333	0
80335	0
80336	0
80339	0
8034	-0.0037838130536067454
80341	0.02233729062647706
80342	0
80343	-0.0025667181642755684
80344	0
80345	0
80346	0
80347	0
80349	0
80350	0
80351	0
80352	0
8036	0
8038	0
80380	0
80381	0
8045	-0.036059504662563295
8048	0
805	0
8050	0
8061	0
8065	0
80700	0
80704	0
80705	0
80709	0
80712	0
80714	0
80723	0
80724	0
80725	0
80726	-0.023612696833988242
80727	0
80728	0
8073	0
80731	0
80736	0
80737	-0.0157915460204062
80739	0
8074	0
80740	0
80741	0
80742	0
80745	0
80746	0
80757	0
80758	0
80759	0
8076	0
80760	0
80762	0
80763	0
80764	0
80765	0.012273244427348857
80772	0
80774	0
80775	0
80776	0
80777	0
80778	0.004135220856073275
8078	0
80781	0
80789	0
8079	0
80790	0.017951037700381423
808	0
80816	0
80817	0
80818	0
8082	0.006062954154183204
80820	-0.0450852877212204
80821	0
80823	-0.016923631676302574
80824	-0.0026488811041577675
80829	8.893527308044305e-4
80830	0
80831	0
80832	-0.0010174238536043636
80833	0
80834	0
80835	0
8085	0.012920020712247881
80851	-0.00110326137497739
80852	0.010466138563574206
80853	0
80854	0
80856	0
8086	0
80863	0.02123966605525641
8087	0.005239827797295049
8089	0
80895	0
80896	0.0060208123648321996
8091	0
8092	0
80975	0.042694769712601874
8099	0
81	0.0017648482656704026
810	0
8100	-0.01812813067410905
81027	-0.009995185623648508
81029	0
81030	0
81031	0
81033	0.010870483705171104
81034	0.014131486173045864
81035	0.00673109838772068
81037	-0.002049486415515783
811	0
8110	-0.005161704635729287
8111	0
8115	0.002057769401456296
8120	-0.0014222295424119007
8125	0
8128	0.004141422389292716
81285	0
813	0
8131	0.02061442492920798
8139	-0.01755406080819231
814	-0.06815906246775705
8140	0
81472	0
8148	0
81490	0
81491	0
81492	0
81493	-0.0018427173307166123
81494	0
815	0
81501	0
81502	0
8153	0
81532	0.013699404438464555
81533	0
81537	0.023536773266035153
81539	0
81542	0.0019329281669133486
81543	0
81544	-0.02157470103965936
81545	0
81550	0.005128352025923528
81551	-0.009603621489330524
81553	-0.022368392412197704
81554	0
81555	-0.010157668264137528
81556	0
81558	0.007688419346424883
81559	-0.0037051628922858855
81562	-0.002066887365000419
81563	0
81565	0
81566	0
81569	0
81570	0.010711536961580009
81571	0
81572	0
81573	0.0025144546115894928
81575	0
81576	0
81577	0
81578	0.03780996664746115
81579	0
816	0.012464760945997173
81602	0.001355748451560824
81603	0
81605	0
81606	-0.004461270562163125
81607	0
81608	0
81609	0
8161	0
81610	0.0032134740411510895
81611	0
81614	0
81615	8.991720175491888e-4
81616	0
81617	0
81618	-0.04196569229756685
81619	0
81620	0
81621	0
81622	0
81623	0
81624	0
81626	0
81627	0
81628	0
81629	0
81631	0
8165	0.013374418855555101
81669	0
81671	0
81688	0
81689	0
81691	0
81693	0
81696	0
81697	0
817	0
8170	0
81704	0
81706	-0.038281030298081976
8174	0
8175	0
8178	-0.001848660959245195
81786	0
81788	0
81789	0
81790	0
81792	0
81793	0
81794	-0.0032066580584944058
81796	0
81797	0
818	0
81831	0
81832	0
81833	0
81839	0
81844	0
81846	0
81847	0
81848	0
81849	0.013832312646711387
81850	0
81851	0
81853	0
81855	0
81856	0
81857	0
81858	0
8187	0
81870	0
81871	0
81872	0
81873	0
81875	0
81876	0
81887	0.0013060128710779865
81888	0
81889	0
8189	0
81890	-0.0012188654641775434
81892	0
81894	0
819	0
8192	0
81928	0
81929	0
8193	0
81930	0
81931	0
81932	0
8195	0
820	-0.01292471853725419
8200	0
8202	0
8204	-0.02004102696251578
8208	0
821	-0.001572918164781584
8216	0
8218	0
822	0
8220	-0.003783340929208967
8224	0.014624456521271773
8225	0
8226	0
8227	0
8228	0
823	6.944727554742693e-5
8233	0.0028387179526761686
8237	0
8239	0
824	0
8241	0
8242	0
8243	0
825	0
826	0
8260	0
8266	0
8269	0
827	0
8270	0
8273	0
8277	0
828	0
8284	-0.02013662019395531
8287	-0.01710746949993805
8288	0
8289	0
8290	0
8291	0
8292	-0.01765722457416554
8295	0
830	-0.011147257057845044
8301	0
8302	-0.055393980462575126
8303	0
8309	0
831	0
8310	0
8312	0
8313	0
8314	0
8315	0
8317	0
8318	-0.003097985361586756
832	0
8320	0
8321	0
8322	0
8323	0
8324	-0.004066882756250283
8325	0
83259	-0.015957966830677198
8326	0.0182871141646301
8328	0
833	0
8330	0
8332	0
8335	0
8336	0
8339	0
83394	-0.0010003025321882499
834	0
8340	0
83401	0.004546704492690141
83416	0
83417	0
8342	0
8343	0.0031897950175165508
83439	0
8344	-0.0016817315854472214
83440	0
83442	0.029668032847196345
83443	-0.015840922275894974
83445	0
83446	0
83447	0
83448	0
83449	0
8345	0.007753147792822596
83450	-0.003245241267247503
83451	0
83452	0.0055209234032054305
8346	0
83460	0
83461	0.017181440593175154
83463	-0.006291804081580299
83464	0
83468	0.01136129074953129
83473	0.022307050790956018
83475	0
83478	0.025236490659821774
83479	0
8348	0
83480	-0.016282328627104544
83481	0
83482	0.01171908786940158
83483	-0.0033336955833664474
8349	0.004085747999071634
835	0
8350	0
8351	0
8352	0
83538	0
83539	0
8354	0.007193488211716106
83540	0
83541	-0.024937710238199965
83543	-0.0059690367821578615
83544	-0.0031345708941946902
83546	-0.007831356892570002
83547	0.003993319940110353
83548	0
83549	0
8355	0
83550	0
83551	0
8358	0
8359	-0.0056012539288789924
83590	0
83591	0
83592	0
83593	0
83594	0
83595	0
83596	7.995387736171361e-4
83597	0
83598	0
836	0
8360	0
83604	0.0016878318902665524
83605	0
83606	0
83607	0
83608	0
8361	0
83636	0
83637	0
83638	0.0016956964672438055
83639	4.514685085685764e-4
8364	0
83641	0
83642	0
83643	-0.003601999858245246
83648	-0.002344142323313964
8365	0.004258715928765667
83656	0
83657	-0.005803184610533164
83658	0
83659	0
8366	0
83660	0
83661	-0.016703332728644243
83666	0
83667	0
8367	0
8368	0
8369	0
83690	0
83692	0
83693	0
83694	0.009941471736395504
83695	0
83696	0
83697	0.004710528269199624
83698	0
83699	0.014991315719541322
837	0
83700	0
83706	0
83707	0
83714	0.029377845218933066
83715	-0.018722346208667463
83716	-0.0238809944931197
83719	0.007072556977534412
8372	-0.015638347719865935
83723	0
83729	0
83732	0
83733	0.008644743479916287
83734	-0.017496134500512475
83737	-0.015876715877805304
83741	0
83742	0
83743	0
83744	0
83746	0
83752	0
83755	0
83758	0.019331233490376867
83759	0
83786	0
83787	0
8379	-0.007088194457954564
83795	0
838	0
8382	0
8383	0
83844	0
83850	0
83851	0
83852	0
83853	0
83854	-5.262702522145253e-4
83855	0
83856	0
83857	0.026782031877513185
83858	-0.010513638589386505
83860	0
83861	0
83862	0
83863	0
83866	0
83867	0
83869	-0.022237652285731765
83871	0
83872	-0.006458621920282503
83873	0
83874	0
83875	0
83876	-0.009012147627764026
83877	0
83878	0.007945944462214534
83879	0
83881	0
83882	0
83884	0
83886	0
83887	0
83888	0
83889	0
83890	8.428305383379307e-4
83891	0
83892	0
83893	0
83894	0
83895	0
83896	0
83897	0
839	0
8390	0
83900	0
83902	0
83903	0
8392	0
83930	0
83931	0
83932	0.007679639349761343
83933	0
83937	0.020954356968073233
83938	0
83939	0
8394	-0.010051379339774987
83941	0
83942	0
83943	0.012894034129325256
8395	-0.01926256922792185
83953	0
83959	0.03241417104693596
8396	0
8398	0.01377710484569808
83982	0
83983	-0.0064614303458222725
83985	0
83986	0
83987	0.0301979352033123
83988	-0.0056321471233674175
83989	0
8399	-0.020872021496590405
83990	0
83992	0.049362762636417604
83998	0
83999	0.012390688838037416
840	0
84000	-0.0034499820722483543
84002	-0.007119907300189686
8402	0
8403	0
84033	0
84034	0
8404	0
8405	0
84056	0
84057	0
84058	0
84059	-0.03309114467149444
8406	0
84060	0
84061	0
84062	0
84063	-0.004960255978371098
84064	0
84065	0
84066	-0.0138208117805812
84067	0
84068	0
84069	0
8407	0
84070	0
84071	0
84072	0
84073	0
84074	0.004234031963291178
84075	0
84076	0
84077	0
84078	0
84079	0
8408	0
84080	0
84081	0
84083	0
84085	0
8409	0
841	0
84100	0
84101	0.029642726764774988
84102	0
84103	0
84105	-0.004906588998462457
84106	0
84107	0.01468041087956308
84109	0
8411	0
8412	-0.0034673882837677854
84124	0
84126	0
84128	0
84131	0.006088230720471606
84132	0
84133	0
84134	-0.011481174243128821
84135	0
84138	0.004422756687066234
84140	0
84141	0.006169652482323903
84142	0
84146	0
84148	0
84152	0
84153	0
84154	-0.014360428952057453
84159	0
8416	0
84162	0.002178124239928346
84164	0
84166	0
84167	0
84168	0
8417	0
84171	0
84172	0
84173	0
84174	0
84179	0
84181	0.0017875935346403642
84186	0
84188	0
84189	0.0012600341198946013
8419	0
84190	0
84191	0
84193	9.17315901671824e-4
84196	0
84197	0
842	0
8420	0
84203	0
84206	0
84215	0
84216	0
84217	0
84219	0
84221	-0.011232546890941726
84223	0
84224	0
84225	-0.003274719714829559
84226	0
84229	-0.009398022559202829
84230	0
84231	0
84232	0
84233	0
84236	-0.0027815592563004313
84239	-0.04224387047510173
8424	0
84240	0
84243	0.020122280027666167
84245	0
84246	0.006126206503725964
84247	0
84248	0
84249	0.019199776119489493
8425	0.022315860918266355
84250	0
84251	0
84253	0
84254	0
84255	0.00504184673089756
84256	0
84259	0
84260	0
84261	0
84262	0
84263	0
84264	0.015903888360708645
84265	0
84266	0
84267	0
84268	0
84269	0
8427	-0.002988283619229949
84270	0
84271	0
84272	-5.264687346615556e-4
84273	0
84274	-0.008802901365672584
84275	0
84276	0
84277	0
84279	0
8428	0
84280	0
84281	0.022166520063691728
84282	0
84283	0
84284	0
84285	0
84286	-0.009441164200780174
84287	0
84288	0
84289	0
84290	0
84292	0
84293	-0.01552728738640279
84294	0
84295	7.88520144315344e-4
84296	-0.027982037415370472
84298	0.010437170675573341
84299	0
843	-0.009688452788610021
84300	0
84302	0
84303	0
84304	0
84305	0
84306	0
84307	0
84309	0
8431	-0.0026179142430860737
84310	0
84311	0
84312	0
84313	0
84314	0
84315	0
84316	0
84317	0
84318	-6.805531938422372e-4
84319	0
84320	0
84322	0
84324	0
84326	0
84327	0.009383698624347705
84328	0
84329	0
8433	0
84330	-0.010806516094387273
84331	0
84332	0
84333	0
84334	-0.01478142572467615
84335	0
84336	0
84337	0
8434	0
84340	0
84343	0
8435	0
8436	0
84364	-0.016996238709602828
84365	-0.008559254657128302
84366	0
8437	0
84376	0
8438	0
8439	0.0026044442901805606
844	-0.005839905183741087
8440	0
84417	0
84418	0
84419	0.029347862275449384
8443	0
84432	0
84433	0
84435	0
84436	0
84437	0
84439	0
8444	-0.024987312053839805
84440	0
84441	0
84443	0
84444	0
84445	0
84446	0
84447	0
84448	0
84449	0
8445	0
84450	0
84451	0
84455	0
84456	0
84457	0
84458	0
8446	0
84460	0.002483256113299029
84461	0
84464	0
84465	0.014290335241738568
84466	0
84467	-0.021565434449814333
8447	0.008121967395271785
8448	0
8449	0
84498	0
845	-0.018429786711164547
8450	0
84501	0
84503	-0.007591801701759615
8451	0
84513	0
84514	0
84515	0
84516	0
84517	0
84518	0.01424513046189613
84519	0
8452	0
84520	-0.012835554217176857
84522	-0.0031234634302601157
84524	0
84525	-0.06839903125428491
84527	0
84529	0
8453	0
84530	0
84532	0
84536	0
84539	0
8454	0
84541	0
84542	0
84545	0
84547	0
84548	0
84549	0
8455	0
84552	0
84553	0
84557	-0.006337412229979532
8456	0
84560	0
84561	0
84569	0
84570	0
84572	0
8458	0
8459	0
846	0
8460	0
84612	0
84614	0
84616	0
84617	-0.005022211960225279
84618	0
84619	0
8462	0.02310502351512852
84620	0
84622	0
84623	5.283785052338849e-4
84624	0
84626	0
84627	0
84628	0
84629	0
8463	0.011208249035903546
84630	5.827462416310038e-4
84631	0
84632	0
84634	0
84636	0
84639	0
8464	-1.7738981154831702e-5
84640	0
84641	0
84643	0
84645	0
84647	0
84648	0
84649	0.04999410844440371
84651	0.028136260285913175
84654	0
84656	0
84657	-0.012079319707927912
84658	0
84659	0
84660	0.0023065998568875213
84661	0
84662	0
84665	0
84666	0.005525019451925242
84667	0.0021015181406192377
84668	-0.010924347741880234
84669	0
8467	0.007877853899651044
84671	-0.01033113959972558
84674	-0.0229162213939312
84675	0
84676	0
84677	0
84678	0
84679	0.008604616600419801
8468	0
84680	0.0413133644132795
84681	0
84684	0
84687	0.0049591513310234606
84688	0
84689	0
84690	0.013743119252770173
84691	0
84692	0
84693	0
84694	0
84695	0
84696	0
84698	0
84699	0
847	-0.016313613925560563
8470	-0.004943681073491661
84700	0
84701	0
84705	0
84706	0
84707	0.06157348116956832
84708	0
84709	0
8471	0
84717	0
84720	0
84722	0
84725	-0.005041860315055894
84726	0
84727	-0.001029416990157052
8473	0
84733	0
84734	0.007863971874419963
84735	0.005330796528948353
84740	0
84747	0
84749	0
84750	0
84752	0.016367286468688205
84759	0
8476	0
84765	0.010386788923670344
84766	0.005983439193306402
84767	-0.0013169609498489695
84769	0
8477	0
84775	0
84779	0
84787	0
8479	0
84790	0.0014211031739128383
84792	0.007831431592853814
84793	-0.004163230298081001
84795	0
84798	0
8480	0
84803	-0.03056262435974332
84804	0.026548763818485237
84807	0
84808	0
84809	0
8481	0
84811	0
84812	0
84814	0
84816	0
84817	0.006158188745630758
84818	0.001703058628393374
8482	0
84820	0
84823	0
84824	0
84826	0
8483	0
84830	0.01199543990805533
84836	0.006147912208599531
84838	0
84839	0
8484	0
84842	0.008275077803248133
84844	0
84847	0.00874834874529851
84850	0
84851	0.009612457711928427
84852	-0.008771454246789325
84856	0.012248445480071563
84858	0.030771857660732108
84859	0.0013090457860716383
84861	0
84864	0
84865	0.008819047732935823
84866	0
84867	0.01259135823789099
84868	1.3039579052005678e-4
84869	0
8487	0
84870	0
84872	0
84873	-0.0021726216063965745
84874	0
84875	0
84876	0
84878	0
84879	0
84881	0
84883	0
84885	0
84886	0
84888	-0.010946405168015812
84889	0
84890	0
84891	-0.0010548496557208867
84892	0
84893	0
84894	0
84895	0
84896	0
84897	0
84898	0
84899	0
8490	0
84900	0
84901	0
84902	0
84904	0
84905	0
84908	0
84909	0
8491	0
84910	0
84911	-0.007368543834068034
84912	0
84913	-0.005437209980331903
84914	0
84915	0
84916	0
84918	0.003785711051884434
84919	0
8492	0
84920	0
84922	0
84923	0
84924	0
84925	-0.023346256451852607
84926	0
84928	0
84929	-0.019095660997595753
8493	0.003778636269400429
84930	0
84931	0
84932	0
84933	0
84934	0
84935	-0.007038260733551563
84936	0
84937	0.0018372536882755026
84938	0
84939	0
84940	0.032164499310763754
84941	-0.004042961024325495
84942	0
84944	-0.0029580825989013646
84945	0
84946	0
84947	0.01594076816555796
84948	0
8495	0
84950	0
84951	0
84952	0
84954	0
84955	0
84957	0
84958	-0.004329092655616165
84959	-0.017597618568522537
8496	0
84961	-0.003429779865858628
84962	0
84964	0
84966	0
84967	0
84969	0
8497	0
84970	0
84971	0
84973	0
84975	0
84976	-8.186038014633472e-4
84978	0
8498	0
84981	-0.02144835023398699
84983	0
84984	0
84985	-0.009504724828604169
84986	0
84987	0
84988	0
84989	0
8499	0
84991	0
84993	0
84996	0
8500	0
85001	-0.016989678221587194
85003	0
85004	-0.02611682597985252
85007	0
8501	0
85012	0
85014	0
85015	0.006004135403295291
85016	0
85019	0
8502	0
85021	0
85025	0
85026	0
85027	0
85028	0
8503	0
8504	0
8505	0
8506	0
8507	-0.00824804545984411
8508	0
8509	0.014030047217443279
8512	0
8513	0.022952820592444995
8514	0
8515	0
8516	0
8518	0
8519	0
8520	0
8521	0.0048222103436140334
8522	-0.024571201073520257
85236	0
8525	0
8526	0
8527	0
8528	0
85280	0
85285	0
85289	0
8529	0
85290	0
85291	0
85293	0
85294	0
8530	0.014486443030163408
85300	0
85301	0
8531	0
85313	0
85315	0
8532	0
85320	0
85329	0
8533	0
8534	0
8535	-2.5545632102464524e-5
85352	0
85358	0.011803916824841823
8536	0
85360	0
85363	0
85364	0
85365	0
85366	0
85369	0
8537	0
85377	0
85378	0
85379	0
8538	0
8539	0
85395	0
85397	0
8540	0
85403	0
85406	0
85407	0
85409	0.0018276010314116624
8541	0
85413	0
85414	0.016874416873846342
85415	0
85416	-0.0019264426728571417
85417	0
8542	0
8543	0
85437	0.009518776064921313
85438	0
85439	0
8544	0.0052016157991519475
85440	-0.02096365060755344
85441	0
85442	0
85443	-7.298274683541902e-4
85444	-0.0070542965455316145
85445	0
85446	0
85449	0.04001528432075304
8545	0
85450	0
85451	0
85452	-0.03866028972011693
85453	-0.02623433728348075
85455	0
85456	-0.0016508925292856047
85457	0
85458	-0.010943894604461055
85459	0
8546	0
85460	-0.023922639409985246
85461	0
85462	0.01150593211497237
85463	0
85464	0
85465	0
8547	0
85476	0
85477	0
85478	0
85479	0
8548	0
85480	0.017476309535801454
85481	0
8549	0
8550	0
85509	0
8552	0
8553	0.06312434600988125
8554	0
8555	-0.019147101887097267
8556	0
85569	0
8557	0
8558	0
8559	0
8560	0
8562	0
8563	0
8564	-0.004889217488737728
8565	0
8566	0
8567	0
8568	0
8569	0
857	0
8570	0
8572	0.009293638124108322
8573	0.006176986269842396
8574	0
8575	0
8576	0
8578	0
858	0
8581	0
85865	0
859	0
8590	0
86	-0.002226303601841928
860	0.01283716266208768
8600	0
8601	0.01818010298863959
8602	0
8603	0.005824441123755612
8604	0
8605	-0.001050699192822721
8607	-6.996264058752453e-4
8608	0
8609	0
861	0.020262546974288295
8611	0
8612	0.005216593330536454
8613	0
8614	-0.010043378045818794
8615	0
8618	0
862	0
8620	0
8621	0
8622	0
8623	-0.005635918143750219
8624	0
8625	0
8626	0.027523521288127194
8629	0
863	0.0052474791739712786
8630	-0.0363451884768991
8631	0
8632	0.012779719649390517
8633	0
8634	0
8635	0
8636	0
8638	-0.02453474049604436
8639	0.0015066303240708436
864	0
8642	0
8643	0
8644	-0.03507441100315755
8645	-0.01764269456966199
8646	0.01018255720318255
8647	-0.01531917902720545
8648	0
8649	0
865	0
8650	0.003616939154374025
8651	-0.006072763031645677
8653	-0.02657511463479386
8654	0
8655	0
8658	0
8659	0
866	0
8660	0
8661	0
8662	0
8664	0
8666	0
8667	0
8668	0
8669	0
867	0
8671	0
8672	0
8673	5.989657897013171e-4
8674	0
8675	0.011357675552665729
8676	-0.030194267394478388
8677	0
8678	0
868	0
8682	0
8683	0.0031784913714880607
8685	0
8687	0
8688	0
8689	0
869	-0.017120994857945045
8690	0.01207970786783256
8692	0
8694	0
8697	0
8698	-0.009294821797195464
87	0
8701	0
8702	0
8703	0
8704	0
8705	0
8706	0.00858671597935352
8707	0
8708	0
871	0
8710	0.014863191105578395
8711	0
8712	0
8714	-0.005771269916375876
8715	-9.695072406889176e-4
8717	0
87178	4.662002308354435e-4
8718	-0.024305841031813165
8720	0
8721	0
8722	0.005774060468707818
8723	0
8724	0
8725	0.008033261439919757
8726	0
8727	-0.012357214552336437
8728	0
8729	0
873	0
8731	0
8732	0
8733	0
8735	0
8736	0
8737	0
8738	0
8739	-0.002025277200415595
874	-0.0068034138882945875
8740	-0.004259151550990188
8742	0.023805083076010883
8743	0
8744	0.03749342718534696
8745	0
8747	0
8748	5.604851162961716e-4
8749	0
8751	0
8754	0
8755	0
8756	0
8760	0
8761	-0.008128115625223498
8763	0
8764	0
8766	0
8767	0
8772	0
8773	-0.0032330976960901225
8774	0.016658515945544128
8775	0
8776	0
87769	0
8777	0
8778	0
8780	0
8784	-0.05104043660250586
8785	0
8786	0.015543031677841735
8787	-0.014728254704308288
8788	0
8789	0
8790	0
8792	0
8793	0
8794	0
8795	0.012902951436573199
8796	0
8797	0
8798	0
8799	0
88	0
8800	0.012423373977118063
8801	0
8802	0
8803	-0.0085467052970717
8804	0
8805	0
8807	-0.0025773829316989762
8808	0
8809	-0.030574466939548208
881	0
8811	0
8812	0
8813	0
8814	-0.02259366199859682
8815	0
8816	0.012291766844022582
8817	0
8818	0
8819	0
8820	0
8821	0
8822	0
8823	0
8824	0
8825	0
8826	0.015884002184335787
8828	0
8829	0
883	0
8831	-0.003675085880330847
8832	0.02913088412977359
8834	0
8835	-0.02095470725156104
8836	-0.028562442531704976
8837	0
8838	0.00784899943043447
8839	9.227239490905966e-4
8840	0
8841	0
8842	0
8844	0
88455	0.0049826769142429644
8846	0
8847	0
8848	-0.0034029813960121855
885	0
8850	0
8851	0
8852	0
8853	0
8854	0
8856	0
8857	0
8858	0
8859	-0.005123596594737888
886	0
8861	0
8862	0
8863	0.006950434004449663
8864	-0.006231803690787019
8867	0
8869	0
887	0
8870	-0.010011075812237003
8871	0
8872	0
8874	0
88745	0
8875	0
8876	0
8877	0
8878	-0.03136173092293211
8879	0
8880	0
8881	0
8882	0
8883	0
8884	0
8886	0
8887	0
8888	0
889	0
8890	0
8891	0
8892	-8.587538412187717e-4
8893	-0.0041706171282860265
8894	0
8895	0
8896	0
8897	0
8898	0
8899	0.0027539750499182077
89	0
890	0
8900	0
8904	0
8905	0
8906	0
8907	0
