gene	male-infant-fine-1
27120	0
27121	0.004421104413010645
27122	0
27123	0
27124	0
27125	0
27127	0
27128	0
27129	0
27130	0
27131	0
27132	0.005501238806148763
27133	0
27134	0.0011822652577521088
27136	0.0019510321269983987
27141	0
27143	0
27145	0
27146	0
27147	0.017913623837980445
27148	0.0017460280448168572
27151	0
27152	0
27153	0
27154	-0.0029875253228648113
27156	0.009371874014567181
27158	0
27159	0
27160	0
27161	0
27163	-0.006563071714289009
27164	-0.0025050460203690627
27165	0.009959683185633273
27166	0
2717	0
27173	0
27175	0
27177	0
27178	0
27179	0
27180	0
27181	-0.0015320992648139122
27183	0
27185	0
27189	0
2719	0.012584856969322848
27190	-0.01464551932184318
27197	0.003214664995079849
27198	-0.004400731946666027
27199	0
272	0
2720	0
27201	0
27202	-0.017729196710948854
27229	0
27230	-0.002982650753580248
27231	0
27232	0
27233	0.0012360173117863013
27235	0.001088744179837191
27236	0
27237	0
27238	0
27239	0
27240	0
27241	0.001909715309870847
27242	0
27243	0
27244	0.002378902206945649
27245	0.004497103282091797
27246	0
27247	0
27248	0
27249	0
27250	-0.005769408066497425
27252	0
27253	0
27254	0.04014840680999786
27255	0
27257	0
27258	0
27283	0
27284	0.0014707157622640256
27285	0
27286	0
27287	0
27288	0
27289	0.012952049905210409
2729	-0.014059605479233687
27290	0
27291	0
27292	0
27293	-0.0036714391552713603
27294	0
27295	0
27296	0
27297	0
27299	0
273	0
2730	0
27300	0
27301	0
27302	0
27303	0
27304	0
27306	0
27309	0
2731	0
27314	0
27315	0
27316	0
27319	0.006578986530159604
27324	0
27327	0
27328	0
27329	0
2733	0
27330	0.0020593739337589406
27332	0
27333	0
27334	-0.004435593576486296
27335	0
27336	0
27339	0
2734	0
27340	0
27341	0
27342	0
27343	0
27344	0
27345	0
27346	0.007852185049944114
27347	0
27348	0
27349	-0.004363029476940131
2735	-0.010431890606391242
27350	0.0022385548585696817
27351	0
27352	0
2736	0
2737	0
2738	-0.002611828363523352
2739	0
274	0
2740	0
2741	-1.4056282516894104e-4
2742	0
27429	0
2743	0
27430	0
27433	0
27434	-5.566481188276103e-4
27436	0
27439	0.0033209669333203753
2744	0
27440	0
27442	0
27443	0
27445	0
2745	0
2746	0
2747	-0.019433808360132938
275	0
2752	0
2760	0
2762	0
2764	0
2765	0
2766	0
2767	0
2768	-0.010288978710839808
2769	0
2770	0
2771	0
2773	0
2774	0
2775	-0.0397126416657493
2776	0
2778	-0.001382323415939526
2779	0
2780	0
2781	0.031867999338340225
2782	0
2783	0
2784	0
2785	0.0034308395786037536
2786	-0.0013736468814898389
2787	0
2788	0
2791	0
2792	0
2793	0.011344109852280957
2794	0
2796	0
2797	0
2798	0
2799	0
28	0
280	0
2800	0.003891856590897199
2801	0
2802	0
2803	0
2804	0
2805	0
2806	0
280636	0
280664	0
2810	-0.026475614896115916
2811	0
2813	0
2814	0
2815	0
2817	-0.0019176898253957218
2819	0
2820	0
2821	0
2822	0
28227	0.0018343464699341167
2823	0.013710789574903216
28231	0.04736177370108651
28232	-0.0070026533157675425
28234	-0.03148354931837649
2824	-0.02065882039464582
2825	0
2826	0
282616	0
282618	0
282679	0
2827	0
282706	0
282763	0
282775	0
2828	0
282809	0.0032070317426343992
282890	0
2829	0
282966	0
282969	0
282973	0
282974	-0.0037547054227353716
282991	0
282996	-0.0018485408787473504
283	0
2830	0
283025	0
283038	0
283045	0
283078	0
283080	-0.006050761838567353
283089	-0.014512911223993953
2831	0
283104	0.003027806960762487
283120	0.034792320537113744
283129	0
283130	0
283131	0
283149	0
283150	0
283152	0
283159	0
28316	0
283160	0
283165	0
283171	0
283194	0
283197	0
2832	0
283208	0
283209	0
283212	0
283214	0
283219	0
283229	0.009474341865036689
283232	0
283234	0
283237	0
283238	0
283248	0
283254	0
283284	0
283297	0
283298	0
2833	0
283303	0
283310	-0.004326708661792983
283314	0
283316	-0.020028958614855347
283335	-0.013130660773083237
283337	0
283349	0
283352	0
283358	0
283373	0.008699177534686315
283375	0
283377	0
283383	0
283385	-0.002269976843700633
283387	0
2834	0
283404	0
283417	0
283431	0
283432	0
283446	0
283450	0.0063190373593752045
283455	0
283459	0
283461	0
283463	0.006241202360772876
283464	0
283471	0
283480	0
283481	0
283489	0.0030381825938644628
2835	0
283507	0
283514	0
283518	0
283521	0
283537	0
283547	0.03467031982750245
283551	0
283554	0
283571	0
283576	0
283578	0
283579	0
283585	0
283587	0
283592	0
283600	0
283601	0
283624	0
283629	-0.01014596888096995
283635	0
283638	0
283643	-0.021246174041859106
283659	0.006885218797308654
283663	0.005644064838582611
283673	0
283677	0
283685	0
283688	0
283692	0
283693	0
2837	0
283731	0
283738	0
283742	0.012520055111618316
283761	0
283777	-0.009643449575769595
2838	0
283807	0
283847	0
283848	0
283849	0.0013928900449096423
283856	-0.0021363425998606675
283860	0
283867	0
283869	0.01024386990260755
283870	0
283871	0
283876	0
283887	0
283888	0
283897	0
283899	0
283902	0
283914	0
283927	0.009287157894752839
283932	0
283933	0
283948	0
283951	0
283987	-0.015837133097560033
283989	-0.01105009839328932
283991	0
283999	-0.0013283148479788219
284	0
2840	0.0012687233187341994
284001	0
284004	0
284013	0.003667495204630103
284018	0
284021	0
284023	0
284029	0
284058	0
284067	0
284069	0
284071	6.899927789248886e-4
284076	0.0033510726057852267
284080	0
284086	0
284098	0
284099	0
2841	0.014837812668358954
284100	0
284106	0
284111	0.016548284170585476
284114	0
284119	-5.061867825085786e-5
284129	-0.013025449108923186
284131	0
284161	0
284184	0
284186	0
2842	0
284207	0.010201624105996187
284217	0
284252	0
284257	0
284260	0
284273	0
284274	0
284294	0
284297	0.03911422038402718
2843	0
284306	0
284307	0.011975911438508348
284309	0
284312	0
284323	0
284325	0
284338	0
284339	0
284340	0
284346	0
284348	0
284349	0
284352	0
284353	0
284358	0
284359	0
284361	0
284365	0
284366	0
284367	0
284369	0
284370	-0.0026256875502239595
284379	0
284382	0
284390	0
284391	0
284395	0
2844	-7.47115311480511e-4
284402	0
284403	0
284406	0
284408	-0.0010591247722010681
284415	0
284418	0
284422	0
284424	-0.004090497910377151
284427	0
284439	0
284443	0
284451	0
284459	0
284485	0
284486	-0.021758178978911757
2845	0
284521	0
284525	0.019468083461906226
284576	0
2846	-0.007139989709718329
284611	0
284612	0
284613	0
284615	0
284632	0
284648	0
284654	0
284656	0
284661	0
284677	0
284680	0
284688	0
284695	0
284697	0
2847	0
284716	0
284723	0
284739	0
284749	0.009674544073102389
284751	0
284756	0.005896478747065281
284757	0.0029767849614282444
284759	0
284788	0
284798	0
2848	-0.0063744098510871
284801	-0.029716733691539744
284805	0
284825	0
284835	0
284837	0
284865	0
284898	0
2849	0
284900	0
284904	0
284930	-0.010861945548720291
284933	0
284948	0.002419493626094428
284992	0
284996	0
284998	0
285	0
2850	0
285016	0
285025	0
285045	0
285051	0
285084	0.006512424354946661
285093	0
285095	0
285097	0
28511	0
28512	0
285126	0
28513	-0.0024504316138437214
28514	0
285148	0
285154	-0.004848682795568438
285172	0
285175	0
285193	0.0035074146282326316
285194	0.012012652537603747
285195	0
2852	0.003389841560723691
285203	0
285205	0
285220	0
285224	0
285237	0
285267	-1.6032759040299582e-4
285268	0
285282	0.008333244782382216
285286	0
2853	0
285311	0
285313	3.608970144613626e-4
285315	0
285326	0
285331	0
285343	0.003163497012025298
285346	-0.004214961700212172
285349	0
285362	0
285367	0
285368	0
285370	0
285375	0
285381	0
285382	0
285386	-0.08124553504408308
285389	0
2854	0
285401	0
285419	-6.65997317318789e-4
285423	0
285429	0
285440	-0.0023310928848225697
285456	0
285463	-0.0014922369774385796
285489	0
285498	0
285501	0
285512	0.003775387590114296
285513	0
285521	0
285527	0
285533	-0.02721104620052329
285547	0
285550	0
285555	0
285556	0
285577	0
285590	0
285593	0
285598	0
285600	-0.012814290779080435
285605	0
285613	0
285627	0
285636	0
285638	0
285668	-0.004299422457999734
285671	-0.002008149780114191
285672	0.002817432434531286
285692	0.011972727623688176
2857	-0.021045761602886064
285704	0.019540803762447215
285735	0
285753	-0.01234580399094369
285755	0
285758	0
285761	0
285766	0
285768	0
285780	0
285782	0
285800	0
285830	0.0037362054391665857
285834	0
285848	0
285852	0
285855	0
285877	0
285888	0
2859	-0.0205908591652133
285908	0
285941	0
285954	0
285955	-0.005240035185060286
285958	0
285962	0.020831622235839797
285971	0
285972	0
285973	-0.01231148500892364
285989	0
286	0
286006	0
286023	0
286042	0
286046	0.0077042161585797264
286053	0
286059	0
286075	0
286077	-8.356966679360996e-4
286083	0
286097	0
2861	-0.029846175114372292
286101	0
286103	0
286114	0
286122	0
286128	0
286133	0
286135	0
286144	0
286148	0
286151	-0.0030229358464570113
286177	0
286178	0
286183	-0.0060132980680607856
286184	0
286190	0
2862	0
286204	0
286205	0
286207	0
286234	0
286238	0
286256	0.013709319245684496
286257	-0.0124637044396411
286262	-0.004411254419629323
2863	-0.003534458522234555
286319	0
286333	-0.021504102490747638
286336	0
286343	0.004528193946738574
286370	0
2864	0
286410	0
286436	0
286442	0
286451	0
286464	0
286467	-0.03746123133799292
286499	-0.009886694222815821
286514	0
286530	0
286554	0
286676	0
2867	0
286753	0
2868	0.00545007083896306
286826	0
286827	0
286828	0
286887	0
2869	0
287	0
2870	-0.005265320623739517
287015	0
2872	0
2873	0
2874	0
2875	1.7481418476859745e-4
2877	-0.014657394248469086
2878	-0.06447296548172199
2879	0
288	-4.576367072300541e-4
2880	0
2882	0.01071368393838255
2885	-0.004628965865618434
2886	0.004114456485278772
2887	0
2888	-3.368568842114505e-4
2889	0
2890	0.00965362146001402
2891	0
2892	-0.05016829640423613
2893	0
2894	-9.98843347987144e-4
2895	0
28951	0
28952	0
28954	0
28955	0
28956	0
28957	0
28958	0
28959	-0.014032630944225799
2896	0
28960	0.007231509585334277
28962	0
28964	0
28965	0
28966	0
28968	0
28969	0
2897	0
28970	0.01058419989294948
28971	0
28972	-0.029822770896994567
28973	0
28974	0
28976	0
28977	0
28978	0
2898	0
28981	0
28982	-0.009658649920520672
28983	0.0014059630277502388
28984	-0.009016732345796617
28985	0
28986	0.0036753735893538917
28987	0
28988	0
28989	0
2899	0
28990	0
28991	-0.0021853826456323775
28992	0.004093894140718637
28996	0
28998	0.006689373528084049
28999	0
29	-0.003237483928272859
290	0.008903764731644526
2900	0
2901	-0.01290425457932185
29015	0
29018	0
2902	0
29028	0
2903	0
29034	0
29035	0
2904	0.01975824127529299
2905	0
29058	0
2906	0
29062	-0.00630864061195481
29063	0
29066	0
29068	0
2907	0
29070	0
29071	0
29072	0
29074	0
29078	0.0019236004964772256
29079	0
2908	0
29080	-0.009956476170149631
29081	0
29082	-0.001650846375676932
29083	0
29085	0
29086	0
29087	0.0014636388375593007
29088	0.002277243390447895
29089	0
2909	0
29090	0
29091	0
29092	-0.008940964144235366
29093	0
29094	0.020122846735486012
29095	0
29097	0
29098	0
29099	0.006936284263436835
291	0
29100	0
29101	0
29102	0.011456732213188055
29103	0
29104	0
29105	0
29106	0
29107	0
29108	0.006584144314891871
29109	0
2911	0
29110	0
29113	0
29114	0
29115	0
29116	0
29117	0
29118	0
29119	0
2912	0
29121	-0.008835970984950278
29122	0
29123	0
29124	0
29125	0
29126	0
29127	0
2913	0
2914	0
2915	0
2916	0
2917	0
2918	0.005527771062196653
2919	0.004766730547525816
292	0
2920	0
2921	0.007171074469014409
2922	0
2923	0
2925	0
2926	0
2928	0
293	0
2931	0
2932	0
2934	-0.008607155547132546
2935	-0.0017396713500219354
2936	0
2937	-0.005937322570235365
2938	0
2940	0
2941	0
2947	-0.03684692806796331
2948	-0.03458951432011296
2949	-0.013732928974962342
2950	-0.01805132008268028
2954	0
2956	0.004755331643875371
2957	0
2958	0
2959	0
2960	0
2961	0
2962	0.01859145969877522
2963	0.009651142421761674
2965	0
2967	0
2968	0
2969	0
2971	0
2972	0
2974	0
2975	0
2976	0
29760	0.011127277756195356
29761	0
29763	0.012268347925378063
29765	-0.004926596673646577
29766	0
29767	0
2977	0
29774	0
29775	0
29777	0
2978	0
29780	-0.006626745587652638
29781	0
29785	-0.024054981674572623
29789	0
2979	0
29796	0
29799	0.017806344662829834
2980	0
29800	0
29801	0
29802	0.02412624276009753
29803	-0.006004409188192141
2981	0
2982	-0.006460930181451351
2983	0.020442708117627603
2984	0
29841	0.02902837340716033
29842	0
29843	0
29844	0
29850	0
29851	0
29855	0
2986	0
2987	-0.03454271251966049
29880	0
29881	0
29882	0
29883	0
29886	0
29887	-0.012966906004777363
29888	0
29889	0.004230072993004716
29890	0
29893	0
29894	0
29895	-0.014195616510938295
29896	0
29899	-0.0014450447810614054
2990	0.008281981555184836
29901	0
29902	0
29903	0
29904	0
29906	0
29909	0
29911	0
29914	0
29915	0
29916	0
29919	-0.006817284362635961
2992	0
29920	0
29922	0.0022365427629243363
29923	0
29924	0.02025549282991759
29925	-0.01283008284791707
29926	0
29927	0
29928	0
29929	0
2993	0.0032938753760912366
29930	0
29933	0
29934	0
29935	0
29937	-5.450079314422276e-4
2994	0
29940	0
29941	0
29942	0
29943	0
29944	0
29945	0
29946	0
29948	0.014310112971924274
29949	0
2995	0.002815960567831534
29950	0
29951	0
29952	0
29953	0.030306626325430547
29954	0
29956	-0.015296677093518838
29957	0
29958	0
29959	0
2996	-0.008441102407911641
29960	0
29965	0
29966	0
29967	0
29968	0
29969	-0.0027820717040981514
2997	0
29974	0
29978	0
29979	0
2998	0
29980	0
29982	0
29984	0
29985	0
29986	0
29988	-0.007629871318804011
29989	0
2999	-0.009175913433815517
29991	0
29992	0
29993	0.012317481337954196
29994	0
29995	0
29997	0
29998	0
29999	0
30	0
3000	0
30000	0.009574814028048276
30001	0
30008	0
30009	0
3001	0.0077235167126933485
30010	0
30011	0
30012	0
3002	0
3003	-0.004167602762764355
3004	-0.008500104763349661
3005	0
3006	0
30061	-0.04829282568976075
30062	0
3007	0
3008	-0.019170011295562128
3009	0
301	0
3010	0
3012	0.025304614075398617
3014	-0.004114386488117515
3015	0
3017	0
3018	-0.006292726706918368
302	0
3021	-0.004148064341356492
3024	0
3026	0.024292341376861704
3028	0
3029	0
3030	0
3032	0
3033	0
3034	0
3035	-0.00909590250478936
3036	0
3037	0
3038	0
3042	0.005307397045244343
3043	0.044530054491766315
3045	7.823924217631741e-4
3046	-0.07265637799350645
3048	0.06827790324026894
3049	-3.856466097835129e-4
3052	0
3053	0
3054	5.649038810784492e-4
3055	0.0017651135301088637
3059	0
306	0.006406507398697729
3060	0
3061	0
3062	0
3064	0
3065	0
3066	0
3067	-0.020157527604596687
3068	-0.0045438241264290965
3069	0
307	0
3070	0.0070869138058352104
3071	0
3073	0
3074	0
3075	-0.010983829956209104
3077	0
308	0
3080	0
3081	0.012908635718493584
30811	0
30812	-0.018520684198698602
30813	0
30814	0
30815	0
30816	0
30817	0.02389616444962843
30818	0
30819	0
3082	-0.0041955147726429115
30820	0
30827	0
3083	0
30832	0
30833	0
30834	0
30835	0
30836	0
30837	-0.003140614473450287
3084	0.02756646896474676
30844	0
30845	0.004749479617134736
30846	0
30848	0.010864802593271921
30849	0.0026343448155789085
30850	0
3087	0
309	0
3090	0.0021363363267228688
3091	0
3092	0
3093	0
3094	0
3096	0
30968	0
3097	0
3098	0
3099	0
31	0
310	-0.008562982485388239
3101	-0.009566972450427133
3104	0
3105	0
3106	-0.028495002192043074
3107	0
3108	0
3109	0
311	0.006425588061242805
3110	-0.009617341795227838
3111	0
3112	0.004911967503464526
3113	-0.03541009579461654
3115	-0.04879415068647003
3117	-0.010445408379157358
3119	0
312	0
3120	0.016132449184059903
3122	-0.0020934237836690434
3123	-1.517069635681428e-5
3128	0
313	5.251809390263867e-4
3131	0
3133	0
3134	0.001027200660951618
3135	0
314	0
3140	0
3141	0
3142	0
3145	0.0017730702936065454
3146	0
3148	0.00773391684930691
3149	0.0014605334048323371
3155	0
3156	0
3157	0
3158	0
3159	0
316	-0.008100913308479086
3161	0
3162	0.02057777120775407
3163	0
3164	0
3166	0
3167	0
3169	-0.008223752805743056
317	0.005889394313070871
3170	-0.006135870710753091
3171	0.002073093425768492
3172	0
3174	-0.006776738768454297
3175	0
3176	-0.008709241855007226
317649	0
317662	0
317671	0.0035830874331454344
3177	0
317701	0
317716	0
317719	0
317761	0
317762	0
317781	0
3178	-8.312305731454085e-4
318	0
3181	0
3182	0
3183	0
3184	5.325396500904837e-4
3185	0
3187	0
3189	0
319	0
3190	0
319085	0
319089	0
3191	0
319101	0
319103	0.007375072057645816
3192	0
3195	0
3196	0
3198	0
3199	0
32	0
320	0
3200	-0.005279042783970372
3201	0
3202	-0.03710254209583095
3203	0
3204	-0.017740555080533217
3206	0
3207	0
3208	0
3209	0
321	0
3211	0
3212	0
3213	0
3214	0
3215	0
3216	0
3217	0
3218	0
3219	-0.021640572660717713
322	0
3221	0
3222	0
3223	0
3224	0
3225	0
3226	0
3227	0
3228	0
3229	0
323	-0.014055252237317043
3231	0
3232	0
3233	0
3234	-0.02324110149796827
3235	-0.016991890493519856
3236	-0.0423406965133091
3237	-0.020936007695890636
3238	0
3239	-0.0013651931161761466
324	-0.005025663261975325
3240	0.0072875314217634695
3241	0.00789100706483589
3242	0
3248	-0.0071536015821597985
3249	0.0035109817526619877
325	0.019718222447788192
3250	0.024559290635662655
3251	0
3257	0
326	0
3263	0
326340	0
3265	0
326624	0
326625	0
3267	0
3268	0
3269	2.234554171265271e-4
327	0
3270	0.021395972805282205
3273	0.0074431537074113934
3274	0
3275	0
3276	0.015017355037251769
327657	-0.006656999530925126
328	0
3280	0
3281	0
3283	0
3284	0
329	0
3290	-0.049869094619421135
3291	0
3292	-0.019414198606605686
3293	-0.0033894738282469338
3294	0.02097288513123884
3295	-4.072519699006782e-4
3297	0
3298	0
3299	7.796550073428813e-4
33	0
330	-0.005549148624128017
3300	0
3301	0
3303	-0.006931358992952726
3304	0
3305	0
3306	0
3308	0
3309	0
331	0
3310	0.029701276240561604
3312	0
3313	0
3316	0
332	-3.2706448386340373e-4
3320	0
3321	-0.012377673645698173
3326	0
333	0
3337	0
3338	-4.7258571676909707e-4
3339	0.016839959032867276
333926	0
333929	0
334	0
3340	0
3344	0
3346	0
3347	0.015093010737838745
335	0.014940594398879205
3350	0
3351	0
3352	0
3354	0
3355	0
3356	-9.344216222776676e-4
3357	0
3358	0
3359	0
336	0
3360	0
3361	0
3362	0
3363	0
3364	-0.0037431126265276516
337	0
3371	0.0033489160928352715
3373	0.0013750675912533904
3375	0
3376	0.0030600814570223844
337867	0
337876	-0.010760723333977594
337878	0
337879	0
337880	0
337970	0
338	-0.008031321945669235
338069	0
338094	0.021701502154721913
3381	0
3382	0.0022178373635717927
3383	0
338321	0
338322	0
338323	0
338324	0
338328	0.008195552535213174
338339	0.007272341331494543
338376	0
338382	0
3384	-0.007376874262719584
338440	0
3385	0
338557	0
3386	0
338645	0
338651	0
338657	-0.0038112782308789886
338661	0
338692	0
338694	0
338707	0.027646592061544344
338739	0
338773	0
338785	0
338799	0
338811	0.007375841749083911
338817	0
338862	0
338872	0
338963	0
339	0
339105	-0.005739108543987601
339123	0
339166	0
339168	0
339201	0.0038350949042071742
339210	0
339221	0
339229	0
339230	0
339231	0
339263	0
339287	0
339290	0
339298	0
339318	0
339324	0
339327	0
339344	0
339345	0
339366	0
339390	0.018395642248786433
3394	0.04081984000447736
339400	0.010651907671707745
339416	0
339442	0
339448	0
339451	0.0033072352696580784
339456	0
339479	0
339487	0
339488	-0.00900704557166084
339500	0
339512	0
339524	-0.026267658793930334
339535	-0.031692722203268076
339541	0
339559	0
339568	0
3396	0
339622	0
339665	0
339666	0
339669	0
3397	0
339745	0
339751	0
339761	0
339766	0
339768	0
339778	0
339779	0
339788	0
339789	0
3398	0
339803	0
339804	0.01226341145300272
339807	0
339822	0
339829	0
339834	-0.007808816721768979
339855	0
339874	-0.014145738796575515
339883	0
339894	0
3399	0
339929	0
339965	0
339976	0
339977	0
339978	0
339983	-8.649015338933784e-4
339988	0
34	0
3400	0
340017	0
340024	0
340061	0.006633202240478287
340069	0
340074	0
340075	0
340107	0
340146	0
340152	0
340156	0
340168	0
340205	0
340252	-0.01292839807755763
340267	-1.5454803966380562e-4
340273	0
340277	0
340348	0
340351	0
340357	0
340371	-0.004774771079034178
340390	0
340419	0
340481	0
340526	0
340533	0
340542	-0.014790466572043588
340547	0
340554	0
340578	-0.0023472933594747046
340581	0
340591	0
340596	0
340602	0
340719	0
340895	0
341	0.005091311707645795
341032	0
341405	0
341567	0
3416	-0.007155174686591139
341640	-0.017474846001103866
