gene	male-elderly-coarse-2
51022	0
51023	0
51024	0
51026	-3.7955256258801563e-4
51027	0
51028	0
51029	0
51031	0
51032	0.01874357782948827
51035	0
5104	0
51042	0
51043	0.02190012422366122
51046	0
5105	-0.02013714347714948
51050	0
51052	0
51053	-0.011027685243571454
51054	0
51056	0
51057	0
51058	0
51059	-0.007131138965123857
5106	0
51060	0
51061	0
51062	0
51063	0
51065	0
51066	0.0017975934687396477
51067	0
51068	0
51069	0
51070	-0.005571274740203928
51071	7.000286782830146e-4
51073	0
51075	0
51076	0
51077	0
51078	0
51079	-0.03030844581997939
5108	0
51081	0
51082	0
51083	0.04487140453317976
51084	-0.0038994281435575182
51085	0
51087	-0.004344654645437276
51088	0
51090	0
51091	0.02379027364848843
51092	0.006243803383897679
51093	0.032468629551225245
51094	0
51095	0
51096	0
51097	0
51098	0
51099	-0.001964967281666184
5110	0
51100	-0.0037442145594579696
51101	0
51102	0
51103	0
51104	0
51105	0
51106	0
51107	0
51108	0
51109	0
5111	0
51110	0
51111	0
51112	0.0024829775905235462
51114	-0.004274653976249658
51115	0
51116	-0.02128043595483334
51117	0
51118	0
51122	0
51123	0
51124	0
51125	-0.0047159442227188405
51126	0
51127	0
51128	0
51129	0.033201531720729725
51130	-0.0013502450654923471
51131	0
51132	0
51133	0
51134	0.0031212472907604753
51135	0.0024747722698893137
51136	0
51138	0
51141	0
51142	-0.007241559444074487
51143	0
51144	0
51146	0
51147	0
51148	0
51149	0
51150	0
51151	0.019124872608802797
51154	0
51155	0
51156	0
51157	0
5116	0
51160	0
51161	0
51162	0.008215246382662413
51163	0.005810400079493221
51164	-2.7003294903802695e-4
51166	0
51167	-0.014153565582532834
51168	0
51170	0
51171	0
51172	0.011116321921152313
51174	-0.0032972871063804325
51175	0
51176	-0.031432625103867844
51177	0.029139331805176315
51179	0
5118	0
51181	-0.01985684556191257
51182	0
51184	0
51185	0
51186	0.01134175242422111
51187	-0.011332509301675892
51188	0
5119	0
51191	-0.02278463323623671
51192	0.0012260453465069113
51193	0
51195	0.02240846936623882
51196	0
51199	0
51200	0
51201	0
51202	0
51203	0
51204	0
51205	-0.006392350468867192
51206	0
51207	0
51208	0
51209	0
5121	0
51213	0
51214	0
51218	0.006306553127834716
5122	-0.011212403524545193
51222	0.033845130508300236
51224	0
51225	0.016883462765517526
51226	0
51227	-0.01059591755408595
51228	0.017216527044245422
51230	0
51231	0
51232	0
51233	-0.003936417245573996
51234	0
51236	0
51237	0.0024694958171026585
51239	0
51244	0.01678138752708679
51246	-0.0022011852111551056
51247	0
51248	0
51249	0
5125	0.0017271493294413074
51250	0
51251	0
51252	0
51253	0
51255	-0.004200430761599537
51256	0
51257	0
51258	0
51259	0
5126	0
51260	-0.005608668243387512
51263	0
51264	0
51265	0
51266	0
51267	0
51268	0.006637713251104253
5127	0
51270	0
51271	0
51272	0.004013616406110344
51274	0
51275	0.001057251080779392
51276	0.02812490704736608
51277	0
51278	-0.021474104891369437
51279	-0.024156093459807137
5128	0
51280	-0.0021073797810565315
51281	0
51282	0
51283	0
51284	-0.006044736343380758
51285	0
51286	0.008527812730899614
51287	0.008633199239758334
51289	0
5129	0
51290	0
51291	0
51292	0
51293	-0.03547026202370782
51294	-0.005843011531972103
51295	0.0023306559008997
51296	-0.00510884911663438
51297	-0.007160187362745548
51298	-0.0035170847480241654
51299	0.016873935511508842
513	-0.010948185546519081
5130	0
51300	0
51301	0
51302	0.03689625184641952
51303	0
51304	0
51305	0
51306	0
51307	0
51308	-0.009228557984765108
51309	-0.0048815300007614545
51310	0.04886629231165461
51311	-0.025899010414923773
51312	0.019930792868480204
51313	-0.01196384384966338
51314	0
51315	0
51316	0
51317	0
51318	0
51319	0
5132	0
51320	0.020129391410095638
51321	0
51322	-0.004016558721598422
51324	0
51327	1.9043110171901724e-4
51329	0.00336331904329586
5133	-0.003422598596631003
51330	0.03904631809028348
51332	0.00644889912737047
51333	0
51334	0.012280649219503939
51335	0
51337	0
51338	-0.006280939482589577
51339	0
5134	0
51340	0
51341	0
51343	-0.026600167924307815
51347	0
51348	0
51350	0
51351	0
5136	0.0025009464676877652
51360	0
51361	0
51362	0
51363	0.031115767208304206
51364	0
51365	-0.006699051306008902
51366	0
51367	0
51368	-0.0014291463612625612
5137	0.007884283072245956
51371	0
51373	-0.0014117989791959807
51374	0.027756206490430937
51375	-0.003315472449787008
51377	0
51378	0
51379	0
5138	-0.023305044158097414
51380	0.00287780727769361
51382	-0.006266801554017848
51384	0.0014921143863196717
51385	-0.005311870914290592
51386	0.004643898289462087
51388	0
51389	-0.018540672008250585
5139	0
51390	0
51393	0
51397	-0.009142057387677012
51398	0
51399	0
5140	0
51400	0.005766050260584342
51406	0
51409	0
5141	0
51411	0
51412	0
5142	0.010029200260061728
51421	0
51422	0
51426	0.007903961398626752
51427	-9.625312491111932e-4
51428	0
51429	0
5143	-0.021184651366879602
51430	0
51433	0
51434	0.007358301018815732
51435	0
51438	-0.007861391756766218
51439	0
5144	0
51440	0
51441	0
51442	0
51444	0
51447	-0.006874918292549721
51449	0
5145	0
51450	0.015760429886262826
51451	0
51454	0
51455	0
51458	0.0316903710131656
5146	0
51460	0
51465	0
51466	-0.00439480777699601
5147	0
51471	0
51473	-2.037018736522859e-4
51474	0
51475	0
51477	0.01815632121163404
51479	0
5148	-0.0049506638124785195
5149	0.0024187760563396193
51490	0
51491	-0.0010782520477743088
51493	0
51495	0
51496	0
51497	0
51499	0
515	0
5150	0
51501	0
51503	0
51504	0
51506	0
51507	0
5151	0.00890125387204293
51510	0
51512	0
51513	0
51514	0
51517	0.00695644958397542
5152	0
51520	0.001957006184312696
51522	0
51523	0
51524	0
51526	0
51527	0
51528	-0.003869873208185752
51529	0
5153	0
51530	0
51531	0
51533	0
51534	-0.0017794783010773208
51535	-0.010385301594099373
51537	0.008129453087585718
51538	0
5154	0.021822999261056103
51542	0
51545	0
51547	0
51548	0
5155	0
51550	-0.005325512585937441
51552	0
51555	0
51557	0
51559	0.015603002711276202
5156	-0.01412507254214704
51560	0
51561	-0.022139742962631773
51562	-0.009844932876492964
51564	0.001827745646429222
51566	0
51567	0
51569	0
5157	0.010139074920872196
51571	0
51573	0
51574	0
51575	0
5158	0
51582	0
51585	0
51586	0
51588	-0.029959478403313207
5159	-0.028983449371257252
51592	0
51593	0
51594	0
51596	0
51599	0.015148633427678205
516	0
5160	0.0058166708781341205
51601	0
51602	0
51603	0
51604	0
51605	1.3324340289638982e-4
51606	0
51608	0
5161	0
51611	0.007540541687492581
51614	0
51616	0.004648339651846363
51617	0
51619	0
5162	0
51621	0
51626	0
51629	0.03891928142574359
5163	0
51633	0
51634	0.016014054330917245
51635	0
51637	0
51639	0
5164	0
51642	0
51643	0
51645	0
51646	0
51647	0
51649	0
5165	0.020668883222658804
51650	0
51651	0
51654	0.008480290089994267
51655	0
51657	0
51659	0
5166	-0.016770313786564864
51660	0
51661	-0.005137467850049792
51663	0
51665	0
51666	0
51667	0
51668	0
51669	-0.0013421045076571175
5167	-0.022064899737720512
51673	0
51676	-0.016883807550809374
51678	0.004660491051586447
5168	0.02986190267193639
51684	0
51686	-0.01138769220680429
5169	0.014955756621085768
51690	0
51691	0
51692	0
51693	0
51696	0
51699	0.012118531666457986
517	-0.006938987783038843
5170	0
51700	-0.022466846062317518
51701	0
51702	-0.006368932369670211
51703	0.026172680163712492
51704	0
51705	0
51706	0
51710	0
51714	0
51715	0
51716	0
51719	0.005180406378970559
5172	0.03071302112896032
51720	-0.020319343704732536
51725	0
51726	0
51727	0.001002437715230816
51728	0.011782416527922283
51729	0
5173	0
51733	0
51734	-0.036803960684595995
51735	0
51738	-0.04566936283179488
51741	0
51742	-0.004946152182401094
51744	-0.01500112517740405
51747	0
5175	-0.009585649849070793
51750	0
51751	0.0071698525485178344
51752	0
51754	-0.006381943500753269
51755	0
51759	0
5176	0
51760	0
51761	0
51762	0
51763	-6.821987876375293e-4
51764	-0.008101827516054361
51765	0
51768	-0.00840473269658172
51773	0
51776	0
51778	0
5178	-0.04538201848505163
51780	0
5179	0
518	0
51802	0
51804	0
51805	-0.0031149609737643733
51806	0
51807	0.001024141992188162
51808	0
51809	0.00939193243268988
51816	0.0020850121664061127
5184	-6.290417050301768e-4
5187	0.01700733730716139
5188	0
5189	0.004015595569128208
5190	0
5191	0
5192	0
5193	0
5194	0
5195	0
5196	0.0038137142857267436
5197	0.004066722348085695
5198	0
5199	0
52	0
5201	0
5202	0
5203	0
5204	0
5205	0.03635665615772415
5207	-0.011612175395577257
5208	0
5209	0
521	5.883042966025309e-4
5210	0
5211	0
5212	0.019848086202964448
5213	0
5214	0.009120835245639438
5216	0
5217	0
5218	0
522	0
5224	-0.02192778433143404
5225	0.013814016414876139
5226	9.040553877811242e-4
5228	-0.0027094414168477013
5229	-0.0032611574145265635
523	-0.0018559603719235903
5230	0
5232	0
5236	0.0029402887855398897
5238	0.014618609547146518
5239	-0.021700837436668566
5241	0.0013084751200374153
5243	-0.005640047652049652
5244	0
5245	-0.008631453753919927
525	0
5250	0
5251	-0.017277550320366573
5252	0
5253	0
5255	0.013646734177050937
5256	0
5257	0
526	0
5260	0
5261	0
5264	0.004647703661185991
5265	0
5266	4.1478070576609564e-4
5267	0
5268	0
5269	0
527	0
5270	0
5271	-0.01639142979933845
5272	0
5273	0
5274	-0.008620253660476725
5275	0
5276	0
5277	0
5279	-0.004559588252465464
528	0
5281	-0.00726625378021306
5283	0
5284	0.04017192145704313
5286	0
5287	-0.013520075123863879
5288	0
5289	0
529	0
5290	0
5291	0
5292	0.05496549454856013
5293	0
5294	0
5295	0
5296	0
5297	0
5298	0
53	0
5300	0
5301	0
5303	0
5304	-0.03141376024224416
5305	0
5306	0.008422305081485703
5307	0
5308	0
5309	0
5310	-0.010248805294123978
5311	-0.015431210807297714
5313	0
5314	0.017819719383335188
5315	0.003097506495060867
5316	0
5317	0
5318	0
5319	0.015042886789353569
5320	-0.001833884143717649
5321	-0.021133457976590313
5322	1.5197090201857027e-4
5324	0
5325	-0.04870850018301257
5326	0
5327	-0.012506043990390063
5328	-0.0019923282671741585
5329	0
533	0
5330	0
5331	-0.008649616964423765
5332	0
5333	0
53335	0.00922377202535142
53336	0
53339	0
5334	0
53340	0
53342	0
53343	0
53344	0
53345	-0.0161354469655617
53346	0
53347	0
53349	0
5335	0
53353	0.03233601517141576
53354	0
53358	0
5336	0.013924705987298709
5337	0
53371	0
53373	0.003968456526516595
5338	-0.006147304559961001
5339	0
534	0
5340	0.010129927003663592
53405	0
53407	0
5341	0
5345	0.0076881477405096425
5346	0.002038865746525031
5347	-0.01798265188009228
5348	0.02118849411178832
5349	0.0027958555589727516
535	0
5350	-0.007293693283140846
5351	-0.0058942285307155935
5352	0.026306187804329067
5354	-0.02128345451166479
5355	0
5356	0
5357	-0.002039334884363647
5358	-0.022420277235556358
5359	0
5360	0.009266416809478659
5361	-0.007909570435714186
53615	0.008464551078187965
53616	-0.002232060437602631
5362	-0.019129055124566155
53630	0
53632	0.03356374756146146
53635	0
53637	-0.01385991400306283
5364	0
5365	0.005490784341300951
5366	0.03978414145483604
5367	0
5368	-0.03127503452688455
537	0
5370	0
5371	0
5372	-0.013233516484207616
5373	0
5375	0.003150416660619783
5376	0
5378	0.0011531119034203252
538	0
53820	0
53822	0.0038814721786755036
53826	-0.029506916065135155
53827	-0.009199447074350057
53828	0
53829	0
53831	0
53832	0
53833	0.017704762198311606
53834	0
53836	0
53838	0.017025606026056305
53841	0
539	0
53904	0.00469373355487472
53905	0
53917	0
53918	0
53919	0.024038917793770414
5393	0
53938	0.011700500208103372
5394	0.003247689715693819
53940	0.0036991604083381475
53942	0
53944	0
53947	0.0438653124345176
5396	0.013288826733165254
53981	0.012167842426878715
54	0.0352710219282307
540	0
54014	0
54020	0
54033	0
54039	-0.02814900815497843
54058	0
54059	0.011482911081324496
5406	0
54069	0
5407	-0.005324931748618793
54072	0.014571633415654676
5408	0
54084	0
54088	0.031857751569393786
5409	0
54093	0
54097	-0.00940996561639345
54101	0
54102	0.009300982787223636
54103	0.015808371786816176
54106	0
54107	-0.011530886899785214
54108	0
5411	0
54112	0.029177205243967656
5412	0
5414	0.028542809743888314
54143	0
541468	0
54148	0
54149	0
541565	0
54165	0.0038789978410004805
54187	0
5420	0
54205	0
54206	-0.0037976636403709157
54207	0
54209	0.05860396344329453
54210	0
54212	0.0197030631432646
5422	0
54221	0
5423	-0.006339581773189127
5424	-0.023299856766933854
5425	0
5426	0.016258453058364784
5427	0
5428	0
5429	7.885532185818019e-4
5430	0
5431	0
5432	0
54328	0
54329	0
5433	0
54331	0
54332	0
5434	-0.015101378538429616
54344	-0.02625997242093965
54345	0
5435	0
5436	0
54360	0.019292946489414042
54361	0
54363	0
5437	-0.0023691515927111812
5438	0
54386	0
5439	0
5440	0
54407	0.002061916797458155
5441	-0.017998016214137602
54413	-0.00679869340514053
54414	0
54429	0.032505616713715546
5443	-0.019451503024997176
54431	0
54432	0
54433	0
54434	0
54436	0.00191673734459674
54437	0
54438	0
54439	-0.00657909134162328
5444	0.019333035666885878
54440	0.007900889851804075
54442	-0.005670823744002651
54443	0.015213574257584614
5445	0
54453	0
54454	0.005708436585479797
54455	0
54456	-0.03808214473643987
54457	0
5446	0
54460	0
54461	0
54462	0
54463	-0.018425721841170625
54464	0
54465	0
54467	0
54468	0
5447	-0.010010434829587243
54471	0
54472	0
54474	0
54475	-0.008967515205043942
54476	0
54477	0
54478	0.003492795979952853
54480	0
54482	0.014269266279987593
54487	0
5449	0
54491	-0.008061049774142242
54492	0
54494	0
54495	0.0014652835087855043
54496	0
54497	0
54498	0
54499	0
545	3.4836175881556913e-4
5450	0.031220647829603865
54502	0
54503	0
54504	-0.017012208058585568
54505	0
54507	0
54508	-9.919903808850341e-4
54509	-8.3409798694347e-4
5451	0
54510	0
54511	0
54512	0
54514	0
54517	0.03112007219769733
54518	0
5452	0.0016769840204864717
54520	0
54521	0.006978383027231357
54522	0
54529	0
5453	0
54531	0
54532	0
54534	0
54535	0
54536	0
54538	0
54539	0
5454	-0.016260222021339036
54540	0
54541	0.02922590865459487
54542	0
54543	-0.009207505003200587
54544	0
54545	0
54546	0
54549	0
5455	0
54550	0
54551	0
54552	0
54553	0
54554	0
54555	-0.013141323780448813
54556	0
54557	0.016223581319549266
54558	0.009182797868574748
5456	0
54566	9.259319601517112e-4
54567	0
5457	0
54576	0
54578	0
5458	0
54583	0
54584	-0.010557480172415647
54585	0
54586	0
54587	0.04060150064989232
5459	0
54596	0.026698298154339693
546	0
54602	0.01897482018410076
54606	0
54617	0
54619	0
54620	0
54621	0
54622	-0.003690816212733644
54623	0
54625	0.0066205143715542345
54626	0
54627	0.020828566917987432
54629	0
5463	0
5464	0
5465	0.009808118185682281
54660	0
54662	0
54663	0
54664	-0.003948809972664208
54665	0
5467	0
54674	-0.0031883448261800828
54675	0.007679951021710454
54676	0
54677	2.960361400282034e-4
5468	0.03830046200546126
54680	0
54681	0
54682	-0.0109563493493525
5469	0.0030429962176496995
547	0
5470	0
54700	0
54704	0
54707	0
54708	-0.0029266043761571074
5471	0.010220718501609589
54714	0
54715	0
54716	0
54726	0
5473	0
54732	-0.0016412041035736254
54733	0.04138654115790359
54734	-3.4103174435568944e-4
54737	0
54738	0
54739	0.0046203320639346375
54741	-0.0013549753050652797
54742	0
54749	0.0018549234928125432
5475	-0.0477868153157669
54751	0
54752	0
54753	0
54756	-0.008825937247625554
54757	0
54758	0
5476	0.009580772655906114
54760	-0.006092556939503017
54762	0
54763	0
54764	0
54765	0
54766	0
54768	-0.007725238037805842
54769	-0.001571648287420112
54776	0
54777	-0.01566346988081612
54778	0
5478	-0.0034896692651209967
54780	0.00996705858928268
54784	0.015417044802431848
54785	9.635012879269869e-4
54788	0
5479	-0.006923765473935579
54790	-0.011816696371079887
54795	-0.027058868239232356
54796	-0.011629222774241325
54797	0
54798	-0.02027203826040983
54799	0
5480	-0.001854495354288193
54800	0
54801	0
54802	0
54805	-0.020542446031190608
54806	0
54807	0
54808	0
54809	0
5481	-0.006456953251793136
54810	-0.03342686058941618
54811	0
54812	0
54813	0
54814	0
54815	0
54816	0
54819	0
54820	0
54821	0
54822	0
54823	-0.014022626330453676
54825	-0.014910911534223713
54826	0
54827	0
54828	-0.01088228905288964
54829	0
54830	0
54831	0.021028913727758246
54832	0.003430974944065798
54834	-0.016352750736264854
54836	0
54838	0
54839	0
54840	0
54841	0
54842	0.004651921039639295
54843	0
54845	0
54847	-0.026306368912998666
54848	-0.009894319687492778
54849	0
54850	0
54851	0
54852	0
54853	0
54854	0
54855	-0.0076912257353223094
54856	0
54857	-0.0015588303926984007
54858	0
54859	0
54860	0
54861	-0.00723248673895924
54862	0
54863	-0.00208305222343754
548645	0
54865	0
54866	0
54867	0
54868	-0.030517686319834068
54869	0.023231421652779343
54870	0
54872	0
54873	0.01551879912762456
54874	-0.007975006961899813
54875	-0.00785235207636269
54876	-5.462917257051292e-4
54877	-0.0012004214822954927
54878	0
54879	0.007485320340779581
54880	-0.015343133494131472
54881	0
54882	0
54883	-0.0012191564124176303
54884	0
54885	0
54886	-0.0023836524851276065
54887	0
54888	0.002416709920314134
54890	0
54891	0
54892	0
54893	0.0010365621822757895
54894	0.025641774989409775
54896	0.010541777556668321
54897	-0.0029714596950516934
54898	0
54899	0
549	-0.01468957332085423
54900	0
54901	-0.0033767730944668575
54902	0
54903	0.001296253840396371
54904	0
54905	-0.00877099846303172
54906	0
54908	0.00258890964241302
54910	-0.00282398290614083
54913	0
54914	0
54915	0
54916	5.183762622014661e-5
54918	0
54919	0.0031017807116218246
54920	0
54921	-0.0033477065788064695
54922	-0.046855481887261415
54923	-0.019143202506720185
54925	0
54926	0
54927	0
54928	0
54929	0
5493	0.010472073561033225
54930	0.017106445193163084
54931	0
54932	0
54933	0.016174116102225
54934	0
54935	0.010980889532529256
54936	0
54937	0.00800970129463275
54938	0.020722210895906812
54939	0
5494	0
54940	0
54941	-0.024907182044462642
54942	0
54943	0.022121288730298214
54946	-0.015930566718087156
54947	0.06797446254930209
54948	0
54949	0
5495	0
54951	0
54952	-8.090481244643337e-5
54953	0.0097879137030153
54954	0
54955	0
54956	0
54957	0
54958	0
54959	0.025792200798220047
5496	0
54960	0.013445630840855188
54961	-0.052844796494095125
54962	0
54963	0
54964	0
54965	0.0032837388227435304
54968	0
54969	0
54970	9.639233267295648e-4
54971	0.006720433450084827
54972	0
54973	-0.0012013879951665203
54974	0.0292272721351713
54976	9.226938525229108e-4
54977	-0.04401587521002704
54978	-0.009762439184387035
54979	0
5498	0
54980	0
54981	0
54982	0.009838619155637912
54984	0
54985	0
54986	0
54987	0
54988	0
54989	0.027597768823100836
5499	0
54991	0
54993	0.011034933971596437
54994	0
54995	0.002439582819688042
54996	0
54997	0.012285227144013826
54998	-0.0020048552735907857
55	0
550	6.135494430681704e-4
5500	0
55001	-0.005754387808081889
55002	0
55003	0
55004	0
55005	0.009809642708750961
55006	-0.015674783243846885
55007	0.015447508074311687
55008	0
55009	0
5501	0
55010	0.0344869160898777
55011	0
55012	0
55013	0
55014	0
55015	0
55016	0
55017	0
55018	-0.005639242757533253
5502	-0.011189907573072692
55020	-0.00988444805925468
55022	-0.004161284910249962
