gene	female-infant-coarse-3
2720	0
27201	0
27202	-0.0022062992965856155
27229	0
27230	-3.475495986177912e-4
27231	0
27232	0
27233	0
27235	-0.0013190094702726087
27236	0
27237	0
27238	0
27239	0
27240	0
27241	0
27242	0
27243	0
27244	0
27245	0
27246	0
27247	0
27248	0
27249	0
27250	0
27252	0
27253	0
27254	0
27255	-0.001310100386584765
27257	0
27258	0
27283	0
27284	0.005660184561538813
27285	0
27286	0
27287	0
27288	0
27289	0
2729	0
27290	0
27291	0
27292	0
27293	0
27294	-5.028559676464631e-4
27295	-0.009149422566001625
27296	0
27297	-0.008077118899254016
27299	0
273	0
2730	0
27300	4.305548926385754e-4
27301	0
27302	0
27303	0
27304	0
27306	-0.0018873263722204475
27309	0
2731	0.00195723726709069
27314	0.004057667349865597
27315	0
27316	-0.0515496988291857
27319	0
27324	0
27327	0
27328	0.003700801489224917
27329	0
2733	0
27330	0.02842485645793191
27332	0
27333	0
27334	-0.006082826329483172
27335	0
27336	-8.779185920853478e-5
27339	0
2734	0
27340	0
27341	0
27342	0
27343	0.004949061805195562
27344	-0.018253437218268987
27345	0
27346	0
27347	0
27348	0
27349	0
2735	0
27350	0
27351	0
27352	0
2736	0
2737	0
2738	0
2739	0
274	0.011408195371733957
2740	0
2741	0
2742	0
27429	0
2743	0
27430	0
27433	0
27434	0
27436	0
27439	0
2744	0
27440	0
27442	0
27443	0
27445	-0.0019938521599576113
2745	-0.0015258377720388724
2746	0
2747	0
275	0
2752	0
2760	0.010606273932915288
2762	0
2764	0
2765	0
2766	0
2767	0
2768	0
2769	0
2770	0
2771	0
2773	-5.299203924240207e-4
2774	0
2775	0
2776	0
2778	0
2779	0
2780	0
2781	3.2108214595354237e-4
2782	0
2783	0
2784	0
2785	0.010387855335452901
2786	0
2787	2.9062213525809854e-4
2788	0
2791	0
2792	0
2793	0
2794	0
2796	0
2797	0
2798	0
2799	0.0018194352629488921
28	0
280	0
2800	0
2801	0
2802	0
2803	0
2804	-0.004544945363924545
2805	0
2806	0
280636	0
280664	0
2810	0
2811	0
2813	0.0012135648381949007
2814	0
2815	0
2817	0
2819	0
2820	0
2821	0
2822	0
28227	0
2823	0.06116427581822225
28231	0
28232	-4.5125806949013376e-4
28234	0
2824	0
2825	0
2826	0
282616	0
282618	0
282679	0.0024285248258213246
2827	0
282706	0
282763	0
282775	0
2828	0
282809	0.003524655183055831
282890	0
2829	-0.0034966980536474
282966	0
282969	0.0013876345567221838
282973	0
282974	0
282991	0.0032157675044292783
282996	0
283	-0.04660393349871965
2830	-0.0010038061801756273
283025	0
283038	0
283045	0
283078	0.019635463965127976
283080	0
283089	-0.0033317870532175655
2831	0
283104	0
283120	-0.02994245202301424
283129	0
283130	0
283131	0
283149	0.012448902206620203
283150	0
283152	0
283159	0
28316	0.007415685150410252
283160	0
283165	0
283171	0
283194	0
283197	0
2832	0
283208	-5.041248181506948e-4
283209	0
283212	0
283214	0
283219	0
283229	0
283232	0
283234	0
283237	0
283238	0
283248	0
283254	0
283284	0
283297	0
283298	0
2833	0
283303	0
283310	0
283314	0.006448175933115289
283316	0
283335	-0.0015811242569240406
283337	0
283349	0.002984671254751486
283352	0
283358	0
283373	0
283375	0
283377	0
283383	-0.0021377542326329606
283385	0
283387	0
2834	0
283404	0
283417	0
283431	-0.0020814574964062387
283432	0
283446	0
283450	0
283455	0
283459	0
283461	0
283463	-0.005907077266867121
283464	0
283471	0
283480	0
283481	0
283489	0
2835	0
283507	0
283514	0
283518	0
283521	0
283537	0
283547	0
283551	0
283554	0
283571	0
283576	0
283578	0
283579	0
283585	0
283587	0
283592	0
283600	0
283601	0
283624	0
283629	0.02418382126960906
283635	-0.003200506267449671
283638	0
283643	0
283659	0.005141548155548963
283663	0.006104038136716832
283673	0
283677	0
283685	0
283688	0
283692	0
283693	0
2837	0
283731	0
283738	0
283742	0
283761	0
283777	0
2838	-0.0027530912524128064
283807	0
283847	0
283848	0
283849	0
283856	0
283860	0
283867	0
283869	0
283870	0
283871	0
283876	5.469719882670715e-5
283887	0.001225206157428059
283888	0
283897	-0.007156889829552946
283899	0
283902	0
283914	0
283927	0
283932	0
283933	0
283948	0
283951	0
283987	0
283989	0
283991	0
283999	0
284	0
2840	0.01987187079751928
284001	0
284004	-0.006044926117139693
284013	-0.013454353037352092
284018	0
284021	0
284023	0
284029	-0.06737637914357764
284058	0
284067	0
284069	0
284071	0
284076	0
284080	0
284086	0
284098	0
284099	0
2841	0.007402256263731142
284100	0
284106	0
284111	0
284114	0
284119	0
284129	0
284131	0
284161	0
284184	0
284186	0
2842	0
284207	0
284217	0.005120383459270057
284252	0
284257	0
284260	0
284273	0
284274	0
284294	0
284297	0.005611149576080366
2843	0
284306	0.0017076790114228405
284307	0.010557441428927172
284309	0
284312	0
284323	0
284325	0
284338	0
284339	-0.026066059119641882
284340	-7.346045346120011e-4
284346	0
284348	0
284349	0
284352	0
284353	0
284358	0
284359	0
284361	0
284365	0
284366	0
284367	0
284369	0
284370	0
284379	0
284382	0
284390	0
284391	0
284395	0
2844	0
284402	0
284403	0
284406	0
284408	0.010118921081149984
284415	0
284418	0
284422	0
284424	0
284427	0
284439	0
284443	0
284451	0
284459	0
284485	0
284486	0
2845	0
284521	0
284525	0
284576	0
2846	0.0018587645647240374
284611	0
284612	0
284613	0
284615	-0.0104258113099803
284632	0
284648	0
284654	-0.001307386289899769
284656	-0.016874044272153655
284661	0
284677	0
284680	-7.971203089032823e-4
284688	0
284695	0
284697	0
2847	0.0057894452327016096
284716	0
284723	0
284739	7.824375137172819e-4
284749	0.0023039292533797453
284751	0
284756	0
284757	0
284759	0
284788	0
284798	0
2848	0
284801	-0.021308245091014127
284805	0
284825	0
284835	0
284837	0
284865	0
284898	0
2849	0.0035696763070892546
284900	0
284904	0
284930	-0.006026676632543572
284933	0
284948	0
284992	0
284996	0
284998	0
285	0
2850	0
285016	0
285025	-0.002456164748094887
285045	0
285051	0
285084	0
285093	0
285095	0
285097	0
28511	0
28512	0
285126	0
28513	0
28514	0
285148	0
285154	-0.0070900197770148365
285172	0
285175	3.995124178833322e-4
285193	0
285194	0.00646927833344187
285195	-0.009135201364020257
2852	0
285203	0
285205	0
285220	0.007509333891396637
285224	0
285237	0
285267	0
285268	0
285282	0
285286	-0.01659038737883238
2853	0
285311	0
285313	-0.016050045460977484
285315	-7.541556608104045e-4
285326	0
285331	0
285343	0
285346	0
285349	0
285362	0
285367	0
285368	0.0027076289434423387
285370	0
285375	0
285381	0
285382	0
285386	-0.01894329674686008
285389	0
2854	0
285401	0
285419	0
285423	0
285429	0
285440	0
285456	0
285463	0
285489	0
285498	0.005582285204770048
285501	0
285512	0
285513	0
285521	0
285527	0
285533	0
285547	0
285550	0
285555	0
285556	0
285577	0
285590	0
285593	0
285598	0
285600	0
285605	0
285613	0
285627	0
285636	0
285638	0
285668	0
285671	0
285672	0.005851003985269811
285692	0
2857	0
285704	0.023029795679082147
285735	0
285753	0
285755	-0.009963101435738258
285758	0
285761	0
285766	0
285768	0
285780	0
285782	0
285800	0
285830	0
285834	0
285848	0
285852	-0.008261884771667964
285855	0
285877	0
285888	0
2859	0
285908	0
285941	0
285954	0
285955	0
285958	0
285962	0
285971	0
285972	0
285973	0
285989	0
286	0
286006	0
286023	0
286042	0
286046	0
286053	0
286059	0
286075	0
286077	2.2103687889471484e-5
286083	0
286097	0
2861	0
286101	0
286103	0
286114	0
286122	0
286128	8.488611320937715e-4
286133	0
286135	0
286144	0
286148	0
286151	-0.002446653320330115
286177	5.519425250656706e-4
286178	0
286183	0
286184	0
286190	0
2862	0
286204	0
286205	0
286207	0
286234	0
286238	0
286256	0
286257	0
286262	-0.0036065388897483074
2863	0.00151481560172908
286319	0
286333	-0.008075196652322602
286336	0
286343	-2.6564022595232677e-4
286370	0
2864	0
286410	-0.00796492241408135
286436	0
286442	0
286451	0
286464	0
286467	0
286499	-0.004989369767575239
286514	0
286530	-0.012087459081762168
286554	0
286676	0
2867	0
286753	0
2868	0
286826	0
286827	0
286828	0
286887	0
2869	0
287	0
2870	0
287015	0
2872	0
2873	0
2874	-0.0039044464605835338
2875	0
2877	-0.036816958183443826
2878	-0.06702757124368833
2879	-0.023062822164104234
288	0
2880	0
2882	0
2885	0
2886	0
2887	0
2888	0
2889	0
2890	0
2891	0
2892	0
2893	0
2894	0
2895	0.003708395499630376
28951	0.014443752812709312
28952	0
28954	0
28955	-4.2528537877022885e-4
28956	0
28957	0
28958	0
28959	0
2896	0
28960	0
28962	0
28964	0
28965	0
28966	0
28968	0.009200376841713776
28969	0
2897	0
28970	0
28971	-0.008261903988871042
28972	-0.018083592732004248
28973	0
28974	0
28976	0
28977	0
28978	-0.014868984936309091
2898	0
28981	0
28982	0
28983	0
28984	0
28985	0
28986	0
28987	0
28988	0
28989	0
2899	0
28990	0
28991	0
28992	0
28996	-0.001327761476909935
28998	0
28999	-0.008739546137783796
29	0
290	0.01987523801065036
2900	0
2901	-0.0013016527830557471
29015	-2.013603038003796e-4
29018	0
2902	0
29028	0
2903	0
29034	0.005839645265425989
29035	0
2904	0
2905	0.007226309209663487
29058	0
2906	0
29062	-0.007580108891799693
29063	0
29066	0
29068	0
2907	0.0042319614122794174
29070	0
29071	0
29072	0
29074	0
29078	0
29079	0
2908	0
29080	-0.005221617817371553
29081	0
29082	-0.005629481958419386
29083	0
29085	0
29086	0
29087	0
29088	0
29089	0.016055069783008198
2909	0
29090	0
29091	0
29092	-0.03679179713350485
29093	0
29094	0
29095	0
29097	0
29098	0
29099	0
291	0
29100	0
29101	0
29102	0
29103	0
29104	0
29105	0
29106	0
29107	0
29108	0.0019370119136431947
29109	0
2911	0
29110	0
29113	0
29114	0
29115	0
29116	0
29117	0
29118	0
29119	-0.0017815236466321585
2912	0
29121	0
29122	0
29123	0
29124	0
29125	0
29126	0
29127	0
2913	6.131139847032785e-4
2914	0
2915	0
2916	0
2917	0
2918	0
2919	0
292	-0.003171578450495172
2920	-0.020681262383683393
2921	0
2922	0.02256703174567514
2923	0
2925	0
2926	0
2928	0
293	-0.011227789525129189
2931	0.007289117731136073
2932	0
2934	0
2935	0
2936	0
2937	-0.01062742271559048
2938	-0.002217375581225517
2940	0
2941	0
2947	-0.01966555416816026
2948	-0.013549216579947638
2949	-0.014366001554712135
2950	-0.05105367915055885
2954	0
2956	0
2957	0
2958	0
2959	0
2960	0
2961	0
2962	0
2963	0
2965	0
2967	0.0030384480334687855
2968	0
2969	0
2971	-5.87288899075314e-4
2972	0
2974	0
2975	0
2976	0
29760	0.01940589494067952
29761	0
29763	0.005333468202948506
29765	0
29766	0
29767	3.0229722692274387e-4
2977	0
29774	0
29775	0
29777	0
2978	0
29780	0
29781	0
29785	-0.009152454774115385
29789	0
2979	0
29796	0
29799	0
2980	0
29800	0
29801	0.005088898910743599
29802	0.02433830377966029
29803	0
2981	-0.006487250640197533
2982	0
2983	-0.011408697395319366
2984	0
29841	0
29842	0
29843	0
29844	0.0018848845396894456
29850	0
29851	0
29855	0
2986	0
2987	0
29880	0
29881	0
29882	0
29883	0
29886	0
29887	-0.005212449831312293
29888	-0.008775563886653563
29889	0
29890	0
29893	0
29894	0
29895	0
29896	0
29899	0
2990	-0.005443736023357712
29901	-0.00206313046168734
29902	0
29903	0.003317447549727889
29904	0
29906	0
29909	0.05618609032952224
29911	-0.01096686985223607
29914	0
29915	0
29916	0
29919	0
2992	0
29920	0
29922	0
29923	0
29924	0
29925	0
29926	0
29927	0
29928	0
29929	0
2993	0.03722358940866503
29930	0
29933	0
29934	-0.007552242539534098
29935	0
29937	0
2994	0.004835607125216044
29940	0
29941	0
29942	0
29943	0
29944	0
29945	0
29946	0
29948	0
29949	0
2995	0.0038985120660649155
29950	0
29951	0
29952	0
29953	0
29954	0
29956	0
29957	0
29958	0
29959	0
2996	0
29960	0
29965	0.01063482172829662
29966	0
29967	0
29968	0.009938736806629756
29969	0
2997	0.0094755890671493
29974	0
29978	0
29979	0
2998	0
29980	0
29982	0
29984	0
29985	0
29986	0
29988	0
29989	0
2999	0
29991	0
29992	0
29993	0
29994	0
29995	0
29997	-0.0029381922678971177
29998	0
29999	0
30	0
3000	0
30000	-0.060190462648424106
30001	-0.002264191170003199
30008	0
30009	0
3001	0.024620601309885668
30010	0
30011	0
30012	0
3002	0
3003	-0.005773074674830889
3004	0
3005	0
3006	0
30061	0
30062	0
3007	0
3008	0
3009	0.023406698743922368
301	0
3010	0
3012	0
3014	7.671821852326288e-4
3015	-0.012676181886060305
3017	0
3018	0
302	0
3021	-0.013989778635072066
3024	0
3026	0
3028	-0.0031200470172462877
3029	0
3030	0
3032	0
3033	0
3034	0
3035	0
3036	-0.023901555729879155
3037	0
3038	0
3042	0.006426068517061557
3043	0.0515387406558979
3045	0.05267288951552371
3046	-0.0198201757166106
3048	0.14045628860872889
3049	0.03056718812860695
3052	0
3053	0
3054	0
3055	-0.0012252010533686402
3059	0
306	0
3060	0
3061	0.009653624526343236
3062	0
3064	0
3065	0
3066	0
3067	0
3068	0
3069	0
307	0
3070	0
3071	0
3073	0
3074	-7.44029972266558e-4
3075	0
3077	0
308	0
3080	0
3081	-0.003932919825861047
30811	0
30812	0
30813	0
30814	0
30815	0
30816	0
30817	0
30818	0
30819	0
3082	2.3867340844940514e-4
30820	0
30827	0
3083	0
30832	0.003828893613545467
30833	0
30834	0
30835	0
30836	-0.001745679365851596
30837	0
3084	0
30844	0
30845	0
30846	0.004237987446175974
30848	0
30849	0
30850	0
3087	0.006938534068191647
309	0
3090	-0.014903668823762796
3091	0
3092	0
3093	0
3094	0
3096	0
30968	0
3097	0
3098	0
3099	0
31	0
310	0
3101	0
3104	0
3105	-0.0010042222072092616
3106	0.012086762605682703
3107	0
3108	0
3109	5.414753731660942e-4
311	0
3110	0
3111	0
3112	0
3113	0
3115	-0.01569063120062998
3117	0
3119	0.005561675747311575
312	0
3120	0.0017310685945163575
3122	0.0037486053531577026
3123	0.01745185415882788
3128	0
313	0
3131	0
3133	0
3134	0
3135	-0.014067850274818904
314	0
3140	0
3141	8.567462175605352e-4
3142	6.069752642978095e-4
3145	0
3146	-5.850162335123365e-4
3148	0
3149	0.005720774722612305
3155	0
3156	0
3157	0
3158	-0.04447908115114042
3159	0.02195641823764991
316	0
3161	0
3162	0
3163	0
3164	-0.006594957038475094
3166	0
3167	0
3169	0
317	0
3170	0
3171	0
3172	0
3174	0
3175	0
3176	-0.013420832779918497
317649	0
317662	0
317671	0
3177	0
317701	0
317716	0
317719	0
317761	0
317762	5.095593204784657e-4
317781	0
3178	0
318	0
3181	0
3182	0
3183	-0.005169441676889289
3184	0
3185	0
3187	-0.014264623780037034
3189	0
319	0
3190	0
319085	0
319089	0
3191	0
319101	0
319103	-0.01679793534352876
3192	0
3195	0
3196	0
3198	0
3199	0
32	0
320	0
3200	0
3201	0
3202	0
3203	0
3204	0
3206	-0.001278910469105802
3207	0
3208	0
3209	0
321	0.01925804546094986
3211	0
3212	0.011887231140879787
3213	0.0065415077940829056
3214	0
3215	0
3216	-0.025879061864076142
3217	-0.033344775333946024
3218	0
3219	-0.015489550062347429
322	0
3221	0
3222	0
3223	0
3224	0
3225	0
3226	0.02547892538578896
3227	0.012389361502864148
3228	0
3229	0
323	0
3231	0
3232	0
3233	0
3234	0
3235	-0.009205804511902558
3236	-0.03706293338694311
3237	-0.031569176764877964
3238	0
3239	-0.010308336583940057
324	0.010320137748411989
3240	0
3241	0
3242	0
3248	0.019331245232851995
3249	-0.013005456687189344
325	0
3250	0
3251	-0.002563641396955672
3257	0
326	0
3263	-0.005978305367825462
326340	0
3265	0
326624	0
326625	0
3267	7.643448337276077e-4
3268	0
3269	0
327	0
3270	0
3273	0
3274	0
3275	0
3276	0
327657	-0.0023090492875882614
328	0
3280	0
3281	0.005013222216421678
3283	0
3284	0
329	0
3290	-0.006178433906350498
3291	0
3292	0
3293	0
3294	0
3295	0
3297	0
3298	0
3299	-0.006836077521882185
33	0
330	0
3300	0
3301	0
3303	0.002774526492190199
3304	0.003596187001319055
3305	0
3306	0
3308	0
3309	0
331	0
3310	0
3312	-0.006272735811520939
3313	0
3316	0
332	0
3320	0
3321	-0.0031241568926037968
3326	0
333	-0.02123128853435535
3337	0
3338	0
3339	0
333926	0
333929	0
334	0
3340	0
3344	0
3346	0
3347	0
335	-0.0350747187180242
3350	0
3351	0
3352	0
3354	0
3355	0
3356	-0.0026526709377228583
3357	0
3358	-0.0013327684663614807
3359	0
336	-0.02189229150477016
3360	0
3361	0
3362	0
3363	0
3364	0
337	0
3371	0
3373	0
3375	0
3376	0
337867	0
337876	0
337878	0
337879	0
337880	0
337970	0
338	0
338069	0
338094	0
3381	-0.004910104450942313
3382	-0.01070705644874455
3383	0
338321	0
338322	0
338323	0
338324	0
338328	0
338339	0
338376	0
338382	0.007456872912049311
3384	-0.00105871010668929
338440	0
3385	-0.005241190163569797
338557	0
3386	0
338645	0.011123205424178884
338651	0
338657	0
338661	0
338692	0
338694	0
338707	0
338739	0
338773	0
338785	0
338799	0
338811	-0.007554227723360272
338817	0
338862	0
338872	0
338963	0
339	0
339105	0
339123	0
339166	0
339168	0
339201	0
339210	0
339221	0
339229	0
339230	0
339231	0
339263	0
339287	0
339290	0
339298	0
339318	0
339324	0
339327	0
339344	0.0010789363311086361
339345	0
339366	-0.014286897698578379
339390	0
3394	0
339400	0
339416	0
339442	0
339448	0
339451	0.004816176776536203
339456	0
339479	0.006121529652670705
339487	0
339488	0
339500	0
339512	0
339524	-0.007942373030278541
339535	0
339541	0.012397855795022235
339559	0
339568	0
3396	0
339622	0
339665	0
339666	0
339669	0
3397	0
339745	0
339751	0
339761	0.023782633856189717
339766	0
339768	0
339778	0
339779	0
339788	0
339789	0
3398	0
339803	0
339804	0
339807	0
339822	0.01862440391527837
339829	0.005217768446114763
339834	0
339855	0
339874	-0.014137835884004427
339883	0
339894	0
3399	0.0605792201732713
339929	0
339965	0
339976	0
339977	0
339978	0
339983	0
339988	0
34	0
3400	-0.004266413694539987
340017	0
340024	0
340061	0
340069	0
340074	0
340075	0
340107	0
340146	0
340152	0
340156	0
340168	0
340205	0
340252	0
340267	-1.2233830941978444e-4
340273	-0.0021348186387815673
340277	0
340348	-0.0018539109863265357
340351	0
340357	0
340371	0
340390	0
340419	0
340481	0
340526	0
340533	0
340542	-0.02892097258282701
340547	0
340554	0
340578	0
340581	0
340591	0
340596	0
340602	0
340719	0
340895	0
341	0.007197678204945083
341032	0
341405	0
341567	0
3416	0
341640	0
3417	0
3418	0
341880	0
3419	0
341947	0
342	0
3420	0
342035	0
3421	-0.01115298859615133
342184	0
3422	0
3423	-0.0017926405040953354
342357	0
342371	0
3425	0
342527	-0.002921905067877017
342538	0
342574	0
3426	0
342667	0
3428	0
342892	0
342897	0
342898	0
3429	0.015503995770831258
342908	0.016727474685798258
342918	0
342926	0.018654702785254024
342945	0
342977	0
342979	-0.003941267811464415
343	0
3430	0
343035	0
343069	0
343099	0
3431	0
3433	0
3434	0.003504790876676782
343450	0.0027778383856407003
343637	0
343641	0
3437	0.012553909722886999
3439	0
343990	0
3440	0
344018	0
344148	0
3442	0
3443	0
3444	0
344405	0
3445	0
344558	0.01951603648252106
344595	0
3446	0
344752	0
344838	0
344887	0
3449	0
344905	0
345	-0.009702230542038998
3452	0
345222	0
3454	0
345462	0
3455	0
345557	0
3456	0
345611	0
345630	0
345757	-9.538614812188523e-4
345778	0
3458	0
345895	0
3459	0
3460	0
346007	0
346157	0
346171	-0.004618546842465894
346389	0
346562	0
346606	0
346653	0
3467	0
347	0
347252	0
347273	0
347344	0
347365	0
347475	0
3475	0
3476	-0.008227768166651644
347689	-0.014386642116689649
347730	0
347732	0
347733	0
347734	0
347735	-0.0026251936446653247
347736	0
347744	0
347853	0
347862	0
3479	0
347902	0
348	0
3480	0.00897934063370759
348013	0
348093	0
348094	0.0038763936109565385
348110	0
348180	0
3482	0
348235	0
348262	0
3483	0
348378	-0.005514239452966487
3484	-0.0016633790438321048
3485	0.008111284337395165
3486	-0.015795037941596153
348654	0
3487	0
348751	-0.003582352828217433
348761	0
348793	0
3488	0.01331214694489649
348801	0
348807	0
348808	0
348825	0
3489	-0.005181915140366541
348932	0
348938	0
348980	0
348995	0
3490	0
349075	0
3491	0
349136	0
349565	-0.018075840456539646
349667	0
35	0
350	0
3508	0
351	0
3512	0
3516	-0.003788549480622249
352909	0
352954	0
352999	0.0029908182382357967
353	0
353116	0
353132	0
353149	0.021081079393241747
353174	0.00943602077493818
353189	0
353219	0
353274	0
353299	-0.0017888156197926183
353322	-0.009289740339906379
353324	0
353355	0
353497	0
353500	0
353514	0
354	0
3543	0
3547	0
3549	0
355	0
3550	-0.02100445179093267
3551	0
3552	0
3553	0
3554	-0.015359440718237161
3556	-0.007356900959201055
3557	0
3558	0
3559	0
356	0
3560	0.0010465131773911818
3561	-0.0040121422411020895
3562	0
3563	-0.0037721278686947365
3565	0
3566	0.010535388015381751
3567	0
3568	0
3569	-0.0065534253575771206
357	0
3570	0
3572	0.03271761783720627
3574	0
3575	0
3576	-0.04113911835948275
3577	0
3578	0
3579	0.00713091622937205
358	-0.012212366587103878
3586	0
3587	0
3588	0
3589	0
359	0
3590	0
3592	0
3593	0
3594	0
3595	0
3596	0
3597	0
3598	0.012328101080565316
359845	0
359948	0
36	0
360	0
3600	0
360023	0
3601	-0.0025579092699685104
360205	0
3603	0
3604	-0.004155340375566542
3605	0
3606	-3.0478748074413975e-4
3607	0
3608	0
3609	0
