gene	male-infant-coarse-3
23436	0.019803084781855315
23438	0
23439	0
23440	0
23443	0
23446	0
23450	0
23451	9.117572346247355e-4
23452	0
23456	0
23457	0
2346	-0.024147165137533337
23460	-0.004400749288886712
23461	0
23462	-0.019379304478824147
23463	0
23464	0
23466	0
23467	0
23468	0
23469	0
23471	0
23473	-0.0017376146031718412
23474	0
23475	0
23476	0
23478	0
23479	-0.008387695482169135
2348	-0.020747267360282356
23480	0
23481	0
23483	0.0038624086934401828
23484	0
23491	-0.0024353365266056044
23492	-0.022357078325907238
23493	0
23495	-0.006501505405176211
23498	0
23499	-7.065668641540889e-4
2350	0
23500	0.011132585666440504
23503	0
23504	-0.018779781003734942
23505	0.005913880185907995
23506	0
23507	0
23508	0
23509	0
23510	0
23511	0.003225677931197024
23512	0
23513	0
23514	-0.0011874817500752543
23515	0
23516	0.034563539302579487
23517	0
23518	0
23519	0
2352	0
23520	0
23521	0
23522	0
23523	0.004533428651108815
23524	-0.01677260643261486
23526	0
23527	0
23528	0
23529	0
2353	-0.07235943807311696
23530	0
23531	0
23532	0
23533	0
23534	0
23536	0
23538	0
23539	0
2354	-0.05103837630088796
23541	0.02637945383143029
23542	0
23543	-0.0014111609733083901
23544	0
23545	0
23546	0
23547	0
23548	0
23549	-0.002803041670338157
2355	0
23550	0.0053002732265866916
23551	-4.6196454529284667e-4
23552	0
23553	0.00838622068545626
23554	0.015391738255736141
23555	0
23556	0
23557	0
23558	0
2356	0
23560	0
23562	0
23563	0
23564	0
23566	0
23567	-0.002174800510382795
23568	0
23569	0
2357	0.009120833087487044
23576	0
2358	0.0036604223300825967
23580	0
23581	0
23582	0
23583	0
23584	0
23585	0
23586	0
23587	0
23588	0
23589	0
2359	-0.0030861762972853373
23590	0
23591	0
23592	0
23593	0
23594	-0.012259093951860726
23595	0
23596	0.012224667123036539
23597	0
23598	0
23601	0
23603	0
23604	-0.014196677789050758
23607	0
23608	0
23609	0
23612	0.009239547482185369
23613	0
23614	0
23615	0
23616	0
23617	0
23619	0
23620	0
23621	0
23623	0
23624	0
23625	0
23626	0.0018450954678660694
23627	0
23630	0.00105494878534952
23632	0.0034527069232278334
23633	0
23635	-0.007971726770881225
23636	0
23637	0
23639	0
23640	0
23641	-0.010955954603744543
23642	-0.04809663791695674
23643	0.004634877568165041
23644	0
23645	-0.0018569465605482046
23646	0
23647	0
23648	0
23649	0
23650	0
23654	0
23657	0
23658	0.002441945576737224
23659	-0.008783422831566712
23660	0
23670	0.022889965894806293
23671	0
23673	0
23676	0.009315478614467227
23677	0
23682	0.0093112264763376
23683	0.0017994583987378616
23704	0
23705	0
23708	0.0016517552432923361
23710	-0.011830765834141312
23729	0
23731	0
23732	0
23741	0
23742	0
23743	-0.028799985825950013
23746	0
23753	0
23759	0.006375523848239868
23760	0
23761	0
23762	0
23764	-0.006124977849407716
23765	0.0043110143236419094
23766	0
23767	0.010401629708166693
23768	-0.0044827143656731155
23769	0
23770	0
23774	0
23780	0
23786	0
23787	0
23788	0
238	0
239	-0.005255410956902065
2395	0
24	0
240	0.013765639397326506
241	0
24137	-0.007452417183887725
24138	-0.0019173269233523451
24139	0
24140	0
24141	0.024671815739649442
24142	0
24144	0
24145	0
24146	-5.073007114941117e-4
24147	0
24148	0
24149	0
242	0
2444	0
245	0
245711	0
245802	0
245806	0
245812	-0.005756161983586635
245932	0.0033261182630775436
245934	0
245935	0
245936	0
245937	0
245938	0
245972	0
245973	0.001421828482739772
246	0
246119	0
246126	0
246175	0
246176	0
246213	-9.847656584969205e-4
246243	0
246269	0
246312	0
246329	0
246330	0
246705	-0.016774137821741322
246744	0
246777	0
246778	0
247	0
2475	0
248	0
2487	0
2488	0
249	0.025809006545986963
2491	0
2492	0
2494	-0.009607177965170268
2495	-0.014532338804219627
25	0
250	0
251	0
2512	0
2515	0.0013103534331133104
2516	0
2517	0
2519	-0.0019919560015450757
2520	0
2521	0
2523	0
2524	0.0034096356586701165
2525	0.012077691910611477
2526	0
2527	0
2528	0
252839	0
252884	0
2529	-0.007167875500084285
252969	0
252983	0
252995	0
2530	0.008358624503022315
253012	0.005649465658096331
253017	0
253018	0
253039	0
253044	0
2531	0
253128	0
253143	0
253152	0
253190	0.006273938125752977
2532	-0.03043147445150199
253260	-4.3776639410816415e-4
253264	0
2533	0.008007197486042398
2534	0
253430	0
253461	-0.023723379911020335
2535	0
253512	0
253558	-0.0016464705526853696
253559	-0.01010586805529987
253573	0
253635	0
253639	0
253650	0
2537	0
253725	0
253738	0
253769	0.0013902351174824843
253782	0
2538	0
253827	0
253832	0
2539	0
253943	0
253959	0
253962	0
253970	0
253980	0
253982	0
254013	0
254028	0
254048	0
254050	0
254065	0
254099	0
254102	0
254122	0
254128	0
254158	0
254170	0
254173	0
254187	0
2542	0
254225	0
254228	0.005552624985038059
254240	0
254251	0
254263	0
254268	0
254295	0.01342047032746781
2543	0
254359	0
254394	0
254427	0
254428	0
254439	0
254528	0
254531	0
254559	0
254773	0
254778	0.02711069766914379
2548	0
254827	0.0035801932917770033
254863	0
254887	0
254896	-0.00930054646031699
2549	-0.010493051658843955
254956	-0.0137323206185093
2550	0
255022	0
255025	0
255027	0
255043	0
255057	0
255061	0
255082	0
2551	0
255101	0
255104	0
255119	0
255130	-0.0015773409516952647
255189	0
255193	0
255220	0.001393725785648174
255231	0
255252	0
255275	0.00393906668046891
2553	0
255330	0
255374	0
255394	0.0018029029719011495
2554	0
255403	0
255411	0
255426	0
255480	0.009312318994059631
255488	0
2555	0
255512	0
255520	0
2556	-0.004659897420006973
255626	0
255631	-0.013816598829751519
255654	0
2557	0
255738	0
255743	0
255758	0.0023833548577461535
255762	0
255783	0
255798	0
2558	0
255877	0
2559	0.030377279199800575
255919	0
255928	0
255967	0
2560	0
256006	0
256021	0
256051	0
256076	0
2561	0
256126	0
256130	0
256158	0
2562	0
256223	0
256227	0
256236	0
256281	-0.0038045130034912947
2563	0
256302	0
256309	0.023897320303875223
256329	0
256356	0
256364	0.00410849058941923
256369	0
256380	0
2564	0.002048121817485252
256435	0
256471	0
256472	0
2565	0
256536	-0.01509761598698647
256586	0
2566	0
256643	0
256646	0
256691	0
2567	0
256710	0
256714	0
256764	0
2568	0
256815	0
2569	0
256933	0
256949	0
256957	0
256979	0
256987	0
257	0
2570	0
257019	0
257044	0
257062	0
257068	0.02931081875769181
2571	0.002775756737517515
257101	0
257106	0
257144	0
257160	0
257169	0
257177	-0.0028529789627485453
257194	0
2572	0.005668641565980748
257203	0
257218	-0.0058054540112687765
257236	0
257240	0
257313	6.295944496271866e-4
257358	-0.004199373815481245
257364	0
257396	0
257397	-0.0014643841602129965
257407	0
25758	0
25759	0
257629	0
25763	0
25766	0
25769	0
25770	0
25771	-0.01181621943759332
25774	0
25775	0
25776	0
25777	0
25778	0
25780	0
25782	0
25786	0
25788	0.00426808323041358
25789	0.00800202704035278
25790	-0.007343737139459888
25791	0
25792	0
25793	0
25794	0
25796	0
25797	0
25798	0
25799	0
258	0
2580	0
25800	0
25801	0
258010	-0.018299526283214716
25802	0
25803	0
25804	0
25805	0
25806	0
25807	0
25809	0
2581	0
25813	0
25814	0.004913539184049055
25816	-0.0022795225078197515
25817	0
25818	0
25819	0
2582	0
25820	0
25821	-0.0021317189673160136
25822	0
25823	0
25824	0
25825	0
25827	0.0021292078626332697
25828	-0.010862029977086093
25829	-0.0036410852324020165
2583	-0.008423934311446281
25830	0
25831	0
25833	0
25834	0.011818179699341317
25836	0
25837	0
25839	0
2584	0
25840	0
25841	0
25842	0
25844	-0.008234931074240835
25845	0
25847	0
25849	0
2585	0
25850	0
25851	0
25852	0
25853	0.007641969156510856
25854	-7.512657399093544e-4
25855	-0.01439590178628106
25858	0
25859	0
25861	-4.7737733032310233e-4
25862	0
25864	0
25865	0
2587	0
25870	0
25871	0
25873	0
25874	0
25875	0
25876	0
25878	-0.0022925471325439596
25879	0
2588	-0.0010451401281482608
25880	0
25884	0.01418694206819514
25885	0.00951307371816498
25886	0
25888	0
2589	0
25890	0
25891	-0.009490054993689667
25893	0.00854944688716469
25894	0
25895	-0.003157970127512733
25896	0
25897	0
25898	0
259	0
2590	0
25900	0
25901	0
25902	0
25903	0.01194500447719449
25904	0
25906	-6.025963438446618e-5
25907	0
25909	0
2591	0.00551584967199361
25911	0
25912	-0.004563890868303927
25913	0
25914	0
25915	0
25917	0
259173	0
259197	0
2592	0
25920	0
25921	0.006784195111033502
259215	0
259217	0
25923	0
259230	0
259232	0
259234	0
259236	0
259239	0
25924	0
259240	0
259249	0
25925	-0.04501460650571317
25926	0
259266	0
25927	0
25928	0
259282	0
259283	0
259285	0
259286	0
259287	0
25929	0
259293	0
259296	0
2593	0.0045568132625703715
25930	-0.004482087769830702
259307	0
259308	0
25932	0
25934	0
25936	0
25937	-0.004765174423319682
25938	0
25939	0
25940	0
25941	0
25942	0
25943	0
25945	0
25946	0
25948	0
25949	0
2595	0
25950	0
25953	0
25956	0.01000967755923817
25957	0
25959	0
2596	0
25960	0
25961	0
25962	0
25963	0
25966	0
2597	-0.011473760015448295
25970	0
25972	0
25973	0
25974	0
25975	-0.027134668410957578
25976	0
25977	0
25978	0
25979	0
25980	0
25981	0
25983	0
25984	-0.002585514935502443
25987	0
25988	0
25989	0
25992	-0.019541163425829493
25994	0
25996	0
25998	0
25999	0
26	0
26000	-0.004580529770896332
26001	0
26002	9.284047960752973e-4
26003	0
26005	-0.009991347265718426
26007	0
26009	0
26010	-0.017191503622469295
26011	0
26012	0
26013	0
26015	0
26017	0
26018	0.02399679377297034
26019	0
26020	0
26022	0.011122955024928854
26027	0
260293	-0.004150230670348076
26030	0
26031	0
26032	0
26033	0
26034	0.009564898074009717
26035	0
26036	0
26037	0
26038	0
26039	0
26040	0.019434446287031854
260425	0
260429	0
26043	0
260434	0.006594927303950148
260436	0
26045	0
26046	0
26047	0
26048	0
26049	0
26050	0
26051	-5.753500644941079e-4
26052	0
26053	0
26054	0
26056	0
26057	0
26058	-0.006206027426920284
26059	0
26060	0
26061	0
26063	0.003953324084613867
26064	0.03409991719188932
26065	0
26070	0
26071	0
26073	0
26074	0
26077	0
26083	0
26084	0.02787534647783611
26085	0
26086	0.0024597078939085954
26088	-0.007933858831723319
26090	0
26091	0
26092	0
26093	-0.014117436693756265
26094	-0.0030183599764486957
26095	0.033234756344708315
26097	0
26098	0
26099	-4.451089376470025e-4
26100	0
26102	0
26103	0
26108	0
26112	0
26115	0.004696713064103352
26118	0.0073305845653709786
26119	0
26121	0
26122	0
26123	0
26127	0
26128	0
26130	0
26133	0
26135	0
26136	0
26137	-0.07502029011037271
26138	0
26145	0
26146	-0.0024013216296026423
26147	0
2615	-0.01841718071836313
26150	-0.008290326602380941
26151	0.011401133209935592
26152	0
26153	0
26154	0
26155	0
26156	0
26157	0
26160	0
26164	0
26166	0
26167	0
26168	0
2617	0
261726	0
261729	0
26173	0.004780578542226607
261734	0
26175	0
2618	0
26184	0
26188	0.0010571029219186797
26189	0
2619	0
26190	0
26191	0
262	-0.005735574675634138
2620	-0.012022990395507568
26205	0
26206	-0.008641866136443438
26207	0
2621	0.009555087103589774
26211	0
26212	0.016368235657904694
26219	0
2622	-0.0010346070886298156
26220	0
26224	0
26225	0
26226	0
26227	0
26228	0
26229	0
2623	0
26230	0
26231	0
26232	0
26233	0
26234	0
26235	0
26238	0
26239	0
2624	-0.005920282609137991
26240	0.0016439868637139331
26245	0
26246	0
26247	0
26248	0
26249	0
2625	0
26251	-1.9442051526483392e-4
26253	0
26254	0
26256	0
26257	0
26258	-0.025104608868452186
2626	0.006177774405122464
26260	0
26261	0
26262	0
26263	0
26266	-0.012130610138161869
26267	0.013874381519503277
26268	0.021317970487284853
26269	0
2627	0
26270	0
26271	0
26272	0
26273	0
26275	0
26276	0.0037456458662323
26277	0
26278	0
26279	0
2628	0
26280	0.011155969957086651
26281	0
26284	0
26285	0
26286	0
26287	0.0036589920486369614
26289	0
26290	0.013524963579959377
26291	0
26297	0
26298	-0.010900075036135763
26301	-0.007092800644184644
2631	0
2632	0.008932723459917222
2633	0.001622975090186373
26330	0
26333	0
26338	0
26339	0
2634	0
2635	0.013318016863937087
26353	0
26354	0
26355	0
2637	0
2638	0
2639	0
2641	0
2642	0
2643	0
2644	0
2645	0
2646	0
26468	0.006460503419518898
26469	-0.002569599727920021
2647	-6.712778243338541e-4
26470	-0.01742075180503069
26471	0
26476	0
2648	0
2649	0
26492	0
26493	0
26494	0
26496	0
26499	0.02951065187607283
265	0
2650	0.002718067066518043
26502	0
26503	0
26504	0
26505	0
26507	0.009613781947991524
26508	0
26509	0
2651	0
26511	0
26512	0
26515	0
26517	0
26519	0
26520	0
26521	7.943447955476582e-4
26523	0
26524	0
26525	0
26526	0
26528	0
26529	0
26531	0
26532	0
26538	0
26539	0
26548	0
26574	-0.024815172151904506
26575	0
26576	0
26577	0.015157564287510972
26578	0
26579	-0.012836882526069735
2658	0
26585	0.010045081122853374
26586	0
26589	0
26595	0
266	0
2660	-0.016277311014285027
26608	0
2661	0
26610	0
2662	0.010280219922559114
2664	0
2665	0
26658	0
26659	0
266629	-4.1472000646970876e-4
26664	0
266655	0
266675	0
266722	0
266727	-0.0027925996037840442
266743	0.010352183910982003
266747	0
2668	0
266812	0.008154019677083246
26689	0
2669	0
266917	0
266919	0
26692	0
266977	0
267	0
2670	0
267002	0
267012	0
26707	0
2671	0
26716	0
2672	0
2673	0
2674	0.031700841411513817
26740	0
26747	0
2675	0
26750	0
26751	0
2676	0
2677	0
26775	0.018458539816301175
26780	0
26784	-0.005255061196687527
268	0
2681	0
26821	-0.08813934830421351
2683	0
2686	0
2687	0
26872	0
26873	0
2688	0
2689	0
269	0
2690	0
2691	0
2692	0
2693	0
2694	0
2695	0
26952	0
26953	0
26958	0
26959	0
2696	0
26960	0.011138554265448896
2697	0
26973	0
26974	0.015044995993933738
26984	0
26985	0
26993	0
26994	0
26995	0
26996	-0.010399380913615792
26998	0
26999	0
27	0.004199515685825274
270	0
2700	0
27000	0
27005	0
27006	0
2701	0
27010	-0.012861439378107459
27012	0
27013	0
27018	0
27019	0
2702	0
27020	0
27022	0
27023	0
2703	0
27030	0
27031	0
27032	0
27033	0
27034	0
27035	0
27036	0
27037	0
27039	0
27040	0
27042	0
27043	0
27044	0
2705	-6.831588366300311e-4
2706	0
27063	0
27065	-0.005017793333526908
27067	0
27068	0
27069	0
2707	0
27071	0
27072	0
27074	-0.011951300588663524
27075	0.015787298137556905
27076	-0.009218495712044143
27077	0
27079	0
27085	0
27086	-0.024264772555877147
27087	0
27089	0
2709	0
27090	0
27091	0
27092	0
27095	0
27097	0
27098	0
27099	0
271	-0.011729270783962166
2710	0
27101	0
27102	0.0015375664975518914
27106	0
27107	0
27109	0.006304725989634073
27112	-0.009801057852215743
27113	0
27115	0
2712	0
27120	-0.0027238611532108895
27121	0
27122	-0.003496066052895472
27123	-0.020131220876636335
27124	0
27125	0
27127	0
27128	0
27129	1.7729944480052428e-4
27130	0
27131	0
27132	7.738831536953805e-4
27133	0.0023453350457848148
27134	-0.01684048755350334
27136	0.012166059383764586
27141	-0.004707086543963291
27143	0
27145	0.0013547134142861531
27146	0
27147	0
27148	0
27151	0.005736262336376884
27152	0
27153	0
27154	0
27156	-0.01116334131418641
27158	0
27159	0
27160	0
27161	0
27163	0
27164	0
27165	0
27166	0
2717	0
27173	0
27175	0
27177	0
27178	0
27179	0
27180	0
27181	0
27183	0
27185	-0.012222885270775844
27189	0
2719	-0.008379393352316942
27190	0
27197	0
27198	0
27199	0
272	0
2720	0
27201	0
27202	-0.024246408631886287
27229	0
27230	0
27231	0
27232	6.133504147434811e-5
27233	0
27235	0
27236	-0.006890195868450349
27237	0
27238	0
27239	0
27240	0
27241	0
27242	0
27243	0
27244	0
27245	0
27246	0
27247	0
27248	0
27249	0
27250	0
27252	0
27253	-0.008554071927494798
27254	0.04804577742174392
27255	0
27257	0
27258	0
27283	0
27284	0
27285	0
27286	0
27287	0
27288	0
27289	0.01148788495880067
2729	0
27290	0
27291	0
27292	0
27293	0
27294	0.0017556378771569152
27295	0
27296	0
27297	-0.008312848707560083
27299	0
273	0
2730	0
27300	0
27301	0
27302	0
27303	0
27304	0
27306	-0.003770660100145856
27309	0
2731	0.0042022855476294765
27314	0
27315	0
27316	-0.04174747081589261
27319	0.00609646171120122
27324	-0.009927901910849421
27327	0
27328	0
27329	0.006351424442047884
2733	0
27330	0.013496942152623745
27332	0
27333	0
27334	-0.011317512489486722
27335	0
27336	0
27339	0
2734	0
27340	0.0025689597306366193
27341	0
27342	0
27343	0
27344	0
27345	8.653661774981704e-4
27346	0.0031172968729167977
27347	0
27348	0
27349	-0.004890922259129991
2735	0
27350	0
27351	0
27352	0
2736	0
2737	0
2738	0
2739	0
274	0
2740	0
2741	0
2742	0
27429	0
2743	0
27430	0
27433	0
27434	0
27436	0
27439	0
2744	0
27440	0
27442	0
27443	0
27445	0
2745	-0.0034953864654571685
2746	4.5305098216108833e-4
2747	0
275	0
2752	0
2760	0.005829747786075903
2762	0
2764	0
2765	0
2766	0
2767	-0.006760834206405421
2768	0
2769	0
2770	0
2771	0
2773	-0.01125441841903339
2774	-0.012898852297726086
2775	-0.00389408399353304
2776	0
2778	0
2779	0
2780	0
2781	0
2782	0
2783	0
2784	-0.021802399616947805
2785	7.258075360032791e-4
2786	0
2787	0
2788	0
2791	0
2792	0
2793	0
2794	0
2796	-0.014651476801971689
2797	-0.010913016715076539
2798	0
2799	0
28	0
280	-0.001237499396390162
2800	0.01005715232988726
2801	-0.0021687279466589345
2802	0
2803	0
2804	-0.0098491641337946
2805	0
2806	0
280636	0.0019559490694245635
280664	0
2810	-0.01692615716516836
2811	0
2813	0
2814	0
2815	-0.0012944019373268367
2817	0
2819	0
2820	0
2821	-0.0034955068631606335
2822	0
28227	0.015914786826374396
2823	0.06804325505603875
28231	0
28232	0
28234	0
2824	-0.007538156033341642
2825	0
2826	0
282616	0
282618	0
282679	0
2827	-0.0028900515182840717
282706	0
282763	0
282775	0
2828	0
282809	0.016701542688235507
282890	0
2829	0
282966	0
282969	0.0018758188469894645
282973	0
282974	0
282991	0.011203447979507255
282996	0
283	0
2830	0
283025	0
283038	0
283045	0
283078	0
283080	0
283089	0
2831	0
283104	0.0035891047527589893
283120	-0.01017950290559233
283129	0
283130	0.0030492219670026585
283131	0
283149	0
283150	0
283152	0
283159	0
28316	0
283160	0
283165	0
283171	0
283194	0
283197	0
2832	0
283208	0
283209	0
283212	0
283214	0
283219	0
283229	0
283232	5.018505225986151e-4
283234	-0.012480704760934823
283237	0
283238	0
283248	0
283254	0
283284	0
283297	0
283298	0
2833	0
283303	0
283310	0
283314	0.006820016344872705
283316	-0.018894375214065878
283335	0
283337	0
283349	0.018453775382015144
283352	0
283358	0
283373	0
283375	-0.0055215777916085475
283377	0.0016146505086647447
283383	0.005520070596429398
283385	0
283387	0
2834	0
283404	0
283417	0
283431	-0.006540129370837581
283432	0
283446	0
283450	0
283455	0.001029670656791947
283459	0
283461	0.0031764969504179596
283463	-0.003664762942398342
283464	0
283471	0
283480	0
283481	0
283489	0.012223447673538055
2835	0
283507	0
283514	0
283518	0
283521	0
283537	0
283547	0
283551	0
283554	0
283571	-0.0044858721949673375
283576	-2.772810133030844e-4
283578	0
283579	0
283585	0
283587	0
283592	0
283600	0
283601	0
283624	0
283629	0.008710989013751733
283635	0
283638	0
283643	-0.0016384368440789726
283659	0.03410802287263946
283663	0
283673	0
283677	0
283685	0
283688	0
283692	0
283693	0
2837	0
283731	0
283738	0
283742	0
283761	0
283777	0
2838	-0.004064007783262476
283807	6.115302515754737e-4
283847	0
283848	0
283849	0.003897890047396237
283856	0
283860	0
283867	0
283869	0
283870	0
283871	0
283876	0.013760290932875925
283887	0
283888	0
283897	0
283899	0
283902	0
283914	0
283927	0
283932	0
283933	0
283948	0
283951	0
283987	-0.0074896596048319095
283989	0
283991	0
283999	-0.01252107931452379
284	0
2840	0.05766201949824092
284001	0
284004	0
284013	-0.005542448040941027
284018	0.016049503861057995
284021	0.008780299321304606
284023	0
284029	-0.0148122062503079
284058	0
284067	0
284069	0
284071	0.007626952800867107
284076	0.011627477069506054
284080	0
284086	0
284098	0.00547529102020632
284099	0
2841	0.012883501195638586
284100	0
284106	0
284111	0.018541472482143218
284114	0
284119	0
284129	-0.0027132025692594318
284131	0
284161	-0.006434652264961477
