gene	female-elderly-coarse-2
5031	0.016567320828041462
5033	0
5034	-0.0040368898803724105
503519	-5.911665793709118e-4
503538	-0.0038573189783954053
503542	0
503569	0.01625909920593564
5036	0
503693	0
5037	0
5042	0
5045	0
5046	-0.06174386669138783
5047	-0.04515654946253435
5048	0
50484	0.00808976399378868
50485	0
50486	0.01695717664928868
50487	0
50488	-0.009838822876139013
50489	-0.021748106606840904
5049	0
5050	0
50506	-0.00828492333366668
50507	0
50508	0
50509	0.034449823144567036
5051	-0.0034612263133758318
50511	0
50512	0
50515	0
5052	0
5053	0
5054	0
5055	0
5058	0
506	-0.002718054510862417
50604	0
50613	0
50614	0.03271987418777994
50615	0
50616	0
50617	-0.034252546638775146
50618	-2.2077360761818706e-4
50619	0
5062	0.01584813575844911
50626	-0.00869477777046255
50628	0
5063	0
50632	0.028123035084860883
50636	-0.002775250744060046
5064	0.0019920360280172105
50640	0
50649	0
50650	0.002959032984733955
50651	0.014514173406769788
50652	-0.0118798545034187
5066	0
5067	0
50674	0
5068	-0.002380652629397728
5069	0
50700	-3.448397332333045e-4
5071	0.015535476623174876
50717	-0.0025403432783236888
5073	0.010260540367472239
5074	0
5075	-9.473387171321018e-5
5076	0
5077	-0.014101770720539562
5078	0
5079	0
5080	0.014480222662401707
50801	-0.0010216310751363913
50804	0
50805	-0.01229428492026413
50807	-0.02065608144576961
50808	0
50809	0.002280451660818741
5081	0
50810	-0.011028588472940115
50813	0
50814	0
5082	-5.711198714444317e-4
5083	0
50831	0
50832	-0.0025779686741187586
50833	0
50834	0
50835	0
50836	0
50837	0
50838	0
50839	0
50840	0
50846	0
50848	0
50852	0
50853	0
50854	0
50855	0
50856	0.061676468074196425
50859	0
50861	0
50862	0
50863	-0.006363533931857
50865	0.007262701329850112
5087	0
5089	0
509	0
5090	0
5091	0.005261691068179314
5092	0
5093	-0.010946023562165603
50937	0
50939	0
5094	0
50940	7.066832412378801e-4
50943	0.004289760493789783
50944	0
50945	0
5095	0.010283197275127864
5096	0
50964	0
5097	0
5098	-0.010751148492970652
5099	-0.016445033371741694
50999	0
51	0.0032321719340570668
5100	0
51000	0
51001	0
51002	0
51003	0
51004	0
51005	-0.006372464119231462
51006	0.0027719265239105253
51008	0
51009	-0.0018001384959619262
5101	0
51010	0
51011	0
51012	0
51013	0
51014	0.0011633991957059108
51015	-0.003511343063125935
51016	0.020491553575928443
51018	-0.004532968409249645
51019	-0.01679309904537755
51020	0.002841711029811317
51021	0
51022	0.031284118029588526
51023	0.0046873792957286085
51024	0
51026	0
51027	0
51028	0
51029	6.679193017066134e-4
51031	0
51032	0
51035	0
5104	0.04693954666809224
51042	0
51043	0
51046	0
5105	0.07021898685727448
51050	0
51052	0
51053	0
51054	0
51056	-0.005261483451139951
51057	0
51058	-0.0031330969215073124
51059	0.0031984521892873805
5106	0.0014837195786505531
51060	0
51061	0
51062	-0.005109273801078976
51063	-0.01037015945963316
51065	0.009922653105250197
51066	0
51067	0
51068	0.0012962573852945715
51069	0.0050571006505380645
51070	0
51071	0
51073	0.010977155975311357
51075	0
51076	0
51077	0
51078	0
51079	-0.0014211222112017838
5108	0
51081	0
51082	-0.09222260125928883
51083	0
51084	-0.0033439957844555424
51085	0
51087	0
51088	0
51090	0.0017157955360774162
51091	-5.430723139946757e-4
51092	0
51093	0
51094	0
51095	0
51096	0
51097	0
51098	0
51099	-0.0031050495627695358
5110	0
51100	0
51101	0
51102	0
51103	0.009970938715336788
51104	0
51105	0.014271877024542613
51106	-0.013409662786191634
51107	0
51108	0
51109	0.01534131708254755
5111	0
51110	-0.05709538588764022
51111	0.005757046999932838
51112	0
51114	-0.009121776240611083
51115	0.015938885348688907
51116	0
51117	0.011118446131928335
51118	0
51122	0
51123	0
51124	-0.010563816474476188
51125	0.0013203897228802031
51126	0
51127	0
51128	0
51129	0.00583727417932597
51130	0
51131	-0.0029790064464725015
51132	0
51133	0.013512109075737218
51134	0.007275206377625935
51135	0
51136	-0.001129579690323778
51138	0
51141	0.002907181069471341
51142	0
51143	0
51144	0.002081510752892145
51146	0
51147	0.0046596851417251344
51148	-0.0037633993222409936
51149	0
51150	-0.005958815456014696
51151	-0.007258260404180248
51154	0
51155	0
51156	0
51157	-0.0012267676255084824
5116	0
51160	-0.013990189168057533
51161	0
51162	0
51163	-0.013177135178746502
51164	0
51166	0.02952779930131128
51167	0.022542915337371766
51168	-0.008231853238595554
51170	0
51171	0.022401690652072596
51172	-0.014494032046365088
51174	0
51175	0.004647019946324899
51176	0.002723151677789834
51177	0
51179	0
5118	-0.007452428663567171
51181	0
51182	0
51184	0.02777492583381411
51185	0
51186	0.008579598857993536
51187	0.0046789409732818435
51188	0
5119	0
51191	-0.012896452069911657
51192	0
51193	0.01157369954904837
51195	0.05436340249621231
51196	7.152598296688106e-4
51199	0
51200	0
51201	0
51202	0
51203	0
51204	0
51205	0.004095936347539339
51206	0
51207	-0.014258435331801225
51208	0
51209	0
5121	0
51213	0
51214	-0.00416075349055406
51218	0
5122	0.014887836306707244
51222	0.02690165517207006
51224	0
51225	0
51226	0
51227	-0.004235657698927858
51228	0.008001731193047435
51230	0
51231	0
51232	0
51233	0
51234	0
51236	0.0047178451138567565
51237	0.004072547676910908
51239	0
51244	0.0016508837056441825
51246	0
51247	0
51248	-0.0015921684959147205
51249	0
5125	-0.0042216805659784865
51250	0
51251	0
51252	-0.01945467606407203
51253	0
51255	0
51256	0
51257	-6.37302633138107e-4
51258	0
51259	0.0015013833446620901
5126	0
51260	0
51263	0
51264	0.007730359615708792
51265	0
51266	0
51267	0.0017898495875419505
51268	0
5127	0
51270	0
51271	0
51272	0.030569061694372332
51274	0
51275	0.031572358423336624
51276	0.009496192203135308
51277	0
51278	0
51279	0.008801475637769493
5128	0
51280	0
51281	0
51282	-0.013839597511566356
51283	0.0063902652148897345
51284	0.01706289796464709
51285	0
51286	0
51287	0
51289	0
5129	0
51290	-0.018204336443023918
51291	0
51292	0
51293	0.022567360210092632
51294	-0.0267889773415723
51295	-0.012777109467645074
51296	0.019575608315492554
51297	-0.027936337359816512
51298	-0.006094066561769762
51299	0
513	-0.02518634626089228
5130	-0.014443704036447368
51300	0
51301	-3.68494913056693e-4
51302	0.016119226036903446
51303	-0.04245544341174531
51304	0.014152947864584573
51305	0
51306	-0.00868357242916986
51307	0
51308	-0.03980749748588087
51309	0
51310	0.027364098173364538
51311	0
51312	0.008992239131976602
51313	0.01630743577516382
51314	0.003003835721886199
51315	-0.002225814766606546
51316	-0.05392016576152555
51317	0.008342373938077775
51318	0
51319	0
5132	0
51320	-1.0242514387957588e-4
51321	0
51322	0
51324	0
51327	-0.04368950253136547
51329	0
5133	0.01300475877620248
51330	-0.007536360838480847
51332	-0.0011679009726765857
51333	0
51334	0
51335	0
51337	0
51338	0.02626182554756417
51339	0.01172311003599316
5134	0
51340	0
51341	0.012924688701639825
51343	0.0064208813201705505
51347	0
51348	0.045798783531918894
51350	0
51351	-0.008477179280464427
5136	0.060281086521428814
51360	0
51361	0.027463308671044347
51362	0
51363	0
51364	0.02252460975400883
51365	-0.018136100124791717
51366	0
51367	0
51368	0
5137	0.010922908476521229
51371	0
51373	-0.01982053458643612
51374	0
51375	0
51377	0
51378	0
51379	0
5138	-0.014903951970552397
51380	0.004277948995881843
51382	-0.003996970122482438
51384	0.0382262226927272
51385	0.023819845291345135
51386	0
51388	0
51389	0
5139	0
51390	-0.0018113810536491484
51393	0
51397	0
51398	0
51399	0
5140	0
51400	0
51406	0.011368287260958712
51409	0
5141	0.0011672436692991418
51411	0
51412	0
5142	0.01206435933804602
51421	0.0010198572665234857
51422	0
51426	0
51427	0
51428	0
51429	0
5143	0
51430	0
51433	0
51434	0
51435	0
51438	0.013078921134809126
51439	0
5144	-0.0262960915174973
51440	-0.013975519805357335
51441	0
51442	0
51444	0
51447	0.01576742536131524
51449	0.004809309727817278
5145	0.00621523657771744
51450	0.0011281954949632354
51451	0
51454	0
51455	5.818193806060408e-5
51458	-0.013950672968386417
5146	-0.012666153740145786
51460	0
51465	0
51466	0
5147	-0.007887309625849454
51471	0
51473	-0.019944396033889897
51474	-0.004123909086548328
51475	0
51477	0
51479	-0.017081718366593203
5148	0.008400254621374748
5149	0
51490	0
51491	0.007351518159170175
51493	0
51495	0
51496	0
51497	0
51499	0
515	0
5150	-0.002076602099858577
51501	0
51503	0
51504	-0.0010823581202093816
51506	0
51507	0
5151	0
51510	0
51512	0
51513	0
51514	0
51517	0
5152	-0.007764412939066562
51520	0
51522	0
51523	7.420029240859054e-4
51524	0.006400652379543098
51526	0
51527	0.032474061488009
51528	0
51529	-0.027489418432481462
5153	0.01617939590461859
51530	0.0017956985930821416
51531	-0.010069873233561299
51533	0.005434939818934142
51534	0
51535	0.01196597455631912
51537	0
51538	0
5154	0.007556419188692123
51542	0
51545	0
51547	0
51548	0.011059887986382888
5155	-0.03845278313532136
51550	0
51552	0
51555	0.0035485259397215725
51557	9.231628918266354e-4
51559	-0.00627387666845248
5156	0
51560	0.011127169682998506
51561	0
51562	9.105691951006896e-4
51564	0
51566	0
51567	0
51569	-0.0056911746546258095
5157	0
51571	-0.0035705036403973598
51573	0
51574	-0.014707255128702326
51575	-0.014032119239922394
5158	0.007313553257152403
51582	0
51585	0
51586	0.002099718163412197
51588	-0.007821162442151015
5159	0
51592	-0.025977293056408814
51593	0
51594	-0.015935984931846107
51596	0
51599	0.024072779526534752
516	0
5160	0
51601	0
51602	0
51603	0
51604	-0.0019698188929508803
51605	-0.010840994721352502
51606	0
51608	0
5161	0
51611	0
51614	4.68322877563341e-4
51616	0
51617	0
51619	0
5162	0
51621	-0.03534581452552042
51626	-0.01722836415772446
51629	0
5163	0.01396758699743143
51633	0
51634	-0.01422896515582245
51635	0
51637	0
51639	0
5164	-0.0010817481178773698
51642	-0.00495606464144885
51643	0
51645	0
51646	0
51647	0
51649	0.024104724294725918
5165	0.010174559871731737
51650	0
51651	0.012713665245913601
51654	0
51655	-0.010957086066442946
51657	0
51659	-0.022949505353589247
5166	0.02228332428234301
51660	0
51661	0
51663	0
51665	0
51666	-0.015077511861880952
51667	0
51668	0.0013404878239571276
51669	0
5167	0
51673	-0.0189118273661185
51676	0
51678	-0.02209063016136174
5168	0
51684	0
51686	-0.009220938321581825
5169	0
51690	-0.018997106143421167
51691	-0.00687330000814938
51692	0
51693	0
51696	0
51699	0
517	-0.0014915970983371157
5170	0
51700	0
51701	0
51702	0
51703	0
51704	0.011541513639803378
51705	0
51706	0
51710	0
51714	0
51715	0
51716	0
51719	0
5172	-0.021894840722634746
51720	0
51725	0
51726	0
51727	0
51728	-0.008692811007254785
51729	0
5173	0
51733	2.4802401666111873e-4
51734	0
51735	0
51738	0
51741	0.020591949225546878
51742	0
51744	0
51747	0.0015357593135420138
5175	-3.378179528999329e-4
51750	-0.042814415724567845
51751	-0.04292664451966186
51752	0
51754	0.009061427891640786
51755	0
51759	0
5176	-0.045305427309835604
51760	0
51761	-0.019386257582315405
51762	-0.005454901597652559
51763	0
51764	0
51765	-0.03076347917254918
51768	0
51773	-0.007443699645733281
51776	0.022846020450997154
51778	-0.002841625643324532
5178	-0.021451431614498775
51780	0
5179	0.00572353425462703
518	-0.004216914554803914
51802	0
51804	-0.018810261484553618
51805	0
51806	0
51807	0
51808	0
51809	0.011160528513423642
51816	-0.07894061052845146
5184	0.017630527483861035
5187	-0.014654087372988595
5188	0
5189	0
5190	0
5191	0
5192	-3.597006604980546e-4
5193	0
5194	0
5195	0
5196	0
5197	-0.032824587693574374
5198	0.01499194608507613
5199	-0.004939030411860284
52	0
5201	-0.007559402074520418
5202	0
5203	0.035527428322386534
5204	0
5205	-0.04118771061395467
5207	0
5208	0
5209	0
521	-0.006036502518772149
5210	0.014566406032709513
5211	0
5212	0.013055368508761692
5213	0
5214	0
5216	-0.009767706719260985
5217	-0.015574602003764915
5218	-0.03509651157100077
522	0
5224	0.00794830455401574
5225	0.010860878261002549
5226	-0.002371443175701986
5228	-0.019969564912713452
5229	-0.01889300106499061
523	-0.009674949879475193
5230	0
5232	0
5236	0
5238	0.018217828842517308
5239	-0.0036797593653252864
5241	0
5243	-0.04360432087251995
5244	-0.00912077901350054
5245	-0.003248622419551303
525	-0.056158168447211373
5250	-0.0011274594420928985
5251	0
5252	-0.0023719963889733443
5253	0
5255	-0.0017537477441501785
5256	0
5257	-0.012737065653404853
526	0
5260	0
5261	0.00810238419867971
5264	0
5265	0
5266	-0.001792692727388332
5267	-0.007020762387105038
5268	0.01852076037706502
5269	0
527	0
5270	0
5271	0
5272	-0.019260944292412145
5273	0
5274	0
5275	0.00205418951404868
5276	0
5277	0
5279	-1.784175422167622e-4
528	0
5281	0
5283	0
5284	-0.013539393547292255
5286	0
5287	0.015029396763355915
5288	0
5289	0.015723613069184385
529	0
5290	0
5291	0
5292	0
5293	0
5294	0
5295	0
5296	0
5297	0.0049747126762518645
5298	0
53	-0.004633659326516183
5300	0
5301	0
5303	0
5304	-0.016093990754440343
5305	0.003290882171551909
5306	0.001711847278626366
5307	0
5308	0.018849536126829967
5309	0
5310	0
5311	0
5313	0
5314	0.019814320084455286
5315	0
5316	0
5317	0
5318	-0.02888647264363046
5319	-0.023208581091882508
5320	0
5321	0
5322	0
5324	0
5325	-0.0025174080679577003
5326	0
5327	0
5328	0
5329	-0.005060977206885001
533	0
5330	0.046218779394629234
5331	0
5332	-0.00398614471913953
5333	0.0016556461150487698
53335	0.00777231000029538
53336	0
53339	0
5334	0
53340	-0.007983695243523959
53342	-0.032232115115111745
53343	0
53344	0
53345	-0.011094785854694587
53346	-0.003918111523323825
53347	0
53349	0
5335	0.005679143762457585
53353	0.030702291568092316
53354	-0.015582373324009526
53358	0
5336	0
5337	-0.01132898981651287
53371	0
53373	0.021374731200582947
5338	-0.03884508915833576
5339	0
534	0
5340	0.021307793168255776
53405	-6.461950431919043e-4
53407	-0.011142791549601341
5341	-0.027662911918339382
5345	0
5346	-0.0047825995803378145
5347	0.00763860417622561
5348	-0.021200129864415374
5349	0
535	0.0017289296001134098
5350	-0.02153194649132045
5351	-0.0020589778607156017
5352	-0.00290873507725764
5354	-0.011592100519739528
5355	0.01733713041414142
5356	0
5357	0
5358	-0.0171515614583182
5359	0.007083208294950948
5360	0
5361	-0.022609671431238935
53615	-0.02950925743910121
53616	0
5362	0
53630	-0.001460266307894613
53632	0
53635	0
53637	-7.597318194975345e-4
5364	-0.01583633014038157
5365	2.1425426716577842e-4
5366	0.01822765814995394
5367	0
5368	-0.023031426149626066
537	0
5370	0
5371	0
5372	0
5373	0
5375	0.06558199081779192
5376	0
5378	0
538	0
53820	0
53822	0.033216200241870913
53826	-0.023902276147883244
53827	0
53828	0
53829	0
53831	0.0014537529981786276
53832	0.005292651925275992
53833	0.0034436070224978144
53834	0.021098090125832185
53836	-0.0035429655117953144
53838	0
53841	-0.005054716561746712
539	0
53904	0
53905	0
53917	0
53918	0
53919	-0.008329300699271278
5393	0
53938	-0.01341115283213638
5394	0
53940	0
53942	0
53944	0
53947	0.03155750084317361
5396	-0.01747469402243416
53981	0
54	-0.07081998856084455
540	0
54014	0
54020	0.01014145998820533
54033	0
54039	0
54058	0
54059	0
5406	0
54069	0.004378614586830026
5407	-0.0019839655746232065
54072	-0.041898541810807904
5408	0
54084	0
54088	0.02449833201393286
5409	-8.245675880810233e-4
54093	0
54097	0
54101	0
54102	0
54103	0
54106	0
54107	0
54108	0
5411	0
54112	0
5412	0
5414	-0.004331067574380267
54143	0
541468	0
54148	0
54149	1.82372400092834e-4
541565	0.005121826618665533
54165	-0.0054050790668051145
54187	0
5420	-0.012230589562300371
54205	0
54206	0
54207	0
54209	0.04768532347008488
54210	9.783233621129925e-4
54212	0
5422	0
54221	0
5423	0
5424	-0.005931235783443894
5425	-8.850667789041546e-4
5426	-5.682832188772517e-4
5427	0
5428	-0.016702499274583636
5429	0
5430	0
5431	0
5432	0
54328	0.0012756089159414899
54329	0
5433	0
54331	-0.01828108464883576
54332	0
5434	0
54344	-0.029860014967012332
54345	0
5435	-0.021195048459842547
5436	0
54360	0
54361	8.649157302722876e-4
54363	0
5437	0
5438	0.011484244430924094
54386	0
5439	0
5440	0.002237843247685787
54407	0
5441	0
54413	0
54414	0
54429	0.007555978167523106
5443	-0.001496801599212607
54431	0
54432	0
54433	0
54434	-0.0019403476312553035
54436	0.021037851295184148
54437	0
54438	0
54439	0
5444	0
54440	-0.0028549112311812555
54442	0.001558334852458178
54443	0
5445	0
54453	0
54454	0
54455	0.0010747166539681662
54456	0
54457	0
5446	-0.023225494273964673
54460	0
54461	0
54462	-0.006425677640034035
54463	-0.012762598723205232
54464	0
54465	0
54467	-0.00663828442110329
54468	0
5447	-0.011695736412448463
54471	0
54472	0
54474	0
54475	0
54476	0
54477	0.003505310879818905
54478	0
54480	0.01727033840728247
54482	0
54487	0.0014870883890306017
5449	0
54491	0.014343623387427822
54492	-0.027108120856398077
54494	0
54495	0
54496	0.0010759976491538374
54497	0
54498	-0.04016095880017859
54499	-2.1375465893304157e-4
545	0
5450	0.0298420599876969
54502	0.009907528311741604
54503	0.004683921236829079
54504	0.006476407736327061
54505	0
54507	-0.009986341039457306
54508	0
54509	0
5451	0
54510	0
54511	-0.004849279994405027
54512	0.02101247670573626
54514	0
54517	0.031192991252592606
54518	0
5452	0.02169413277816449
54520	0
54521	0
54522	0
54529	0
5453	0
54531	0
54532	-0.0109926574821331
54534	0
54535	-0.025641598747140424
54536	-0.003186272877740364
54538	-0.010784334257365654
54539	0
5454	-0.0012955822502947818
54540	-0.008236181208681114
54541	0
54542	6.899195746504045e-4
54543	0
54544	0
54545	0
54546	0
54549	-0.03294023081710187
5455	-0.03631606105163772
54550	-0.003200409894518903
54551	0
54552	0
54553	0.001634528086152145
54554	0
54555	0
54556	0
54557	0
54558	0
5456	0
54566	0.012449870597457847
54567	-0.01588318772049425
5457	0
54576	0.005250412862447896
54578	-0.010192839409178905
5458	-0.015497980709727905
54583	0
54584	0
54585	0
54586	-0.019667264875998864
54587	0.002937880258967239
5459	0
54596	-0.01781513529951163
546	0
54602	0
54606	-0.006052569296628567
54617	0
54619	0
54620	-0.03385304663646981
54621	0
54622	-0.004898454089423501
54623	0
54625	-0.0020469169531004837
54626	0.024926913812058853
54627	0
54629	-0.006341560628478709
5463	0
5464	0
5465	-0.0023894875485927494
54660	0
54662	0.008077806942753413
54663	-0.01947313676931637
54664	0.02928828700853157
54665	0
5467	-0.011504518067800432
