gene	female-infant-coarse-2
112936	0
112937	0
112939	0.004626620677749704
112942	0
112950	0
113	0
1130	0
113000	0
113026	6.222966444952003e-4
11309	0
113091	0
1131	0
11311	0
113115	-0.011409665988217823
11313	0
113130	0
11314	0.005600491716375744
113146	0
11315	0
11316	0
11317	0
113174	0
113177	0
113178	0
113179	0
11318	0
113189	0
11319	0
1132	0.0037035816067926028
11320	0
113201	0
11321	0
11322	0
113220	0.011809507777091305
113230	-0.013259275438061347
113235	0
113246	-0.003254518500053304
11325	7.195240437344675e-5
113251	0
11326	-0.01342717502144713
113263	0
113277	0
113278	0
11329	0
1133	0
11330	0
11331	0
11332	0.010328233017332808
11333	-0.00589368061114434
11334	0
11335	0
11336	0
11337	0
11338	0
11339	0
1134	0.0029187944125870706
11340	0
113402	0
11341	0
113419	0
11342	-0.00979703684433027
11343	-0.0056621012326192625
11344	0
113444	0
11345	0
113451	0
113452	0
11346	0.005544130517862409
1135	-0.001348666269222523
113510	0
113540	0
1136	0
113612	0
113622	0
113655	-0.007989776710852723
113675	0.002748350249549978
113691	0.004201454237097008
1137	0
113730	0
113746	0
113763	7.382359700905774e-4
113791	0
1138	0
113802	-0.0014305504727929572
113828	0
113829	0
113835	0
113878	0
114	0
1140	0
114026	0
114034	0
114036	-0.015787494915458007
114044	0
114049	0
114088	0
1141	0
114112	0.012697954030179367
114131	0
114132	-6.012089762456767e-4
114134	0
1142	0
114294	0
1143	0
114327	0
1144	0
1145	-0.005457078104922126
114548	0
114569	0
114571	0
1146	0
114609	0
114614	0
114625	0
114659	0
1147	0
114757	0
114769	0.022464038746594313
114770	0
114771	0
114780	0
114781	0
114783	0
114784	0
114785	0
114786	0
114787	0.006800279548415982
114788	0
114789	0
114790	0.008799175033559136
114791	0
114792	0
114793	0
114794	0
114795	0.0074781539067997034
114796	0
114798	0
114799	-0.0010679362576324015
114800	0
114801	0
114803	0.01603605321046453
114804	0
114805	0
114815	0
114818	0.016058536636975426
114819	0
114821	0
114822	0.0132807534525205
114823	0
114825	0
114826	0
114827	-0.013746171180301789
114836	-0.0028820822275984165
114876	-0.004001162672614676
114879	0.006766575778207711
114880	0
114881	0
114882	0
114883	0
114884	0
114885	0
114897	0.0050142336592894484
114898	0
114899	0.01909662749657862
1149	-0.0015183936308752963
114900	0.006990388146088207
114904	0
114905	0
114907	0
114908	0.011390146020087893
114926	-0.00706285068913322
114932	-0.007971616848745082
114960	0
114971	0
114984	0
114987	0
114990	0
114991	-0.005909285069556404
115	0
115004	0
115019	0
115024	0.03453283049501269
115098	0
115106	0
115111	-0.0025300370132194895
115123	0
115196	0
1152	0
115201	0
115207	0
115209	0
115265	0
115273	-1.5950582734345422e-4
115286	0
115290	0
115294	0
1153	-0.006119060872110289
115330	0
115350	0.008245609819824449
115352	6.643480162301708e-4
115353	0
115361	0
115362	-0.028821211938815615
115399	0
1154	0
115416	0
115426	0
1155	0
115509	0
115548	0
115557	0
115560	0
115572	3.7232554219914323e-4
115584	-0.0014848153953903004
115650	0
115677	0
115701	0
115703	0.003239046745645979
115704	0
115708	0
115727	0
115749	0
115752	0
115761	0
115795	0
1158	0
115811	0
115817	0
115825	0.004478048847791061
115827	0.039203360288019184
115861	0
115908	0.009778824225305372
115939	0
115948	0
115950	0
115992	0.0017448143854320952
116	0
1160	0.0025246207032304227
116028	0.013088268109452605
116039	-0.004338188945854578
116064	0
116068	0
116071	-0.007900859302296578
116085	0
116092	0
1161	0
116113	-0.014593801915132647
116115	0
116123	0
116135	0
116138	0
116143	0
116151	0
116154	0
116159	-0.0022511037667874195
116173	-0.002458745064622534
116179	0
116224	0
116225	0
116228	0
116236	0
116238	0
116254	0
116255	0
116285	0
116328	0
116337	0
116362	-0.02421338848112647
116369	0
116372	0
116379	0
1164	0
116412	0
116437	0
116441	-0.0062833564735784
116442	0
116443	3.7547354611858734e-4
116444	0
116447	0.009231132520740846
116448	0
116449	0
116461	0
116496	-0.008699955617208257
116511	0
116519	0
116535	0
116540	0
116541	0
116729	0
116828	-0.0018920203175031714
116832	-0.017926870362652565
116835	0
116840	0
116841	0
116842	0
116843	0
116844	0.002417393815868447
116931	0
116966	0
116969	0.002582133020793354
116983	0
116984	0
116985	0.00429801817465343
116986	0
116987	-0.016828859280983013
116988	-0.0074713586494994525
117	0
117143	0
117144	-0.01911203414117355
117145	-0.008181667075962152
117154	0
117155	-0.014643983191022385
117156	-0.007939073084943743
117157	0
117159	0
117166	0
117177	0
117178	0.021136800890208557
117194	0
117195	0
117196	0
117245	0
117246	-6.067995330708329e-4
117247	0
117248	-0.005092006296624822
117283	0
117285	0
117286	0
117289	0.010574900607285337
1173	0
1174	-0.003431741749177381
1175	0
117531	0
117532	0
117579	0
117581	0.01144557029922512
117583	-0.012191264026277165
1178	0.022464493307635582
117854	0
1179	0
118	0
1180	0
1181	0
1182	0
1183	0
1184	-0.003529698166948366
118421	0
118424	0
118425	0
118426	-0.0022707834227277657
118427	0
118429	0
118430	0
118442	0
118460	0
118461	0
118471	0
118472	0
118487	0
118490	0
118491	0
1185	0
1186	0
118611	0
118663	0
118670	0
118672	0
118738	0.005848819562815343
118788	0.004703800684290728
1188	0
118812	0
118813	0
118856	0
118881	-0.0065273887422570434
118924	0.03257733905341412
118932	0
118980	0
118987	0.004328403840942561
119	0.003665553795756466
119032	0
1191	0
1192	0
1193	-0.008290846015021267
119385	0
119391	0.00465766422429743
119392	0
119395	0
119467	0
1195	0
119504	0
119548	0
119559	0
119587	0
1196	0
119710	0
1198	0
12	0.029054239458078453
120	0
1200	0
120065	0
120066	0
120071	0
1201	0
120103	0
120114	0
120224	0
120227	0
1203	0
120376	0.0036001880123593196
120379	0
120400	0
120425	0
120526	0
1207	0
1208	0
120863	0
120892	0
1209	0
120935	0
120939	-0.034070200699964574
121006	0
121053	0
1211	0
1212	0
121214	0
121227	-0.02036480215368117
121256	0
121260	0
121268	0
121273	0
121274	-0.005724405452187278
121278	0
1213	0
121340	0
121355	-0.0057880757356634765
121391	0
121441	0
121457	0
1215	0
121506	0
121512	0
121536	0
121551	0
121599	0
121601	0
121642	0
121643	0
121665	-0.004738105029129708
121793	0
121838	0
121952	0
122042	0
122046	0
122060	0
122258	0
122402	0
122416	-0.003129443066025013
122481	0
122509	0
122525	0
122553	0
122616	0.00656453024769457
122618	0.024910881650955882
122622	0
122651	0
122664	0
122704	0
122769	0
122773	0
122786	0
122809	0
122830	0
122876	0
122945	0
122953	0
122961	0
122970	0
123	0
1230	0
123016	0
123036	0
123041	0
123096	-0.014435094962214536
123099	-0.004910885606492784
123169	0
1232	0
123207	0
123228	0
123263	-0.00465351619537857
123264	0
123283	-0.004822166555900337
1233	0
123355	0
1234	-0.00900757704152364
1235	0
123591	0
1236	0
123606	0
123688	0
1237	0
123720	0
123722	0
123775	0
1238	-9.246166349503468e-4
123803	0
123811	0
123872	-0.004651381725797915
123879	0
123920	0
123970	0
124	6.31030029939297e-4
1240	0
124044	0
124045	0
124056	0
124093	-0.0010651114322098
1241	0
124152	-0.0028799734865506492
124220	0
124221	0
124222	0
124245	0
124359	0
1244	0
124401	0
124402	0.010960149271265427
124404	0
124411	0
124446	-0.023100400762228912
124454	0
124460	0
124491	0
124512	0
124535	0
124540	0
124565	0
124583	0
124590	0
124599	0
124602	0
124626	0
124637	0
124739	0
124751	0
124773	0
124783	0
124790	0
124808	0
124817	0
124842	0
124857	0
124872	0
124912	0
124923	0
124925	0
124930	0
124935	0
124936	0
124961	0
124975	-0.007446891052781062
124976	-0.016952778720652387
124989	0
124995	0
124997	0
125	0
125058	0
125061	-0.011278920591269113
125111	0
125113	0
125115	0
125144	0.005592873944164532
125150	-0.009206683888250872
125170	0
125206	0
125228	0
125336	0
125476	0
125488	0
125704	0.01755210483251141
1258	0
125875	0.005263902286883699
125893	0
1259	-0.0032877572859374466
125950	-0.0030306546869978334
125965	-0.009477439864615375
125972	0
125981	0
125988	0
126	0
126003	0
126006	0.016638166938899242
126014	0
126068	0
126069	0
126070	0
126074	0
126075	0
1261	0
126119	0
126123	0
126129	0
126133	-8.763407653147098e-4
126147	0
1262	0
126204	0
126205	0
126206	0
126208	0
126231	0
126248	0
126259	0.02990412926567064
126272	0
126282	0.014671539647301723
126295	0
126298	0
126299	0
1263	0
126306	0
126308	0
126321	0
126326	0
126328	0
126353	0
126364	0
126370	0
126374	0
126375	0
126382	0
126393	0
1264	0
126402	0
126410	0
126433	-0.01860089705315733
1265	0
126520	0
126526	0
126536	0
126549	0
126567	0
1266	0
126638	0
126661	0
126668	0
126669	0
126695	0
1267	0.007454579768377463
126731	0
126789	0
126792	0
1268	0
126820	0
126823	-0.003267511908983547
126859	0
126868	0
1269	0.001539635231491163
126917	0
126969	-2.577061677803906e-4
127	0
127002	5.41555474411697e-5
127003	0
127018	0
1271	0
127124	0
1272	0
127247	0
127253	0
127254	0
127255	-0.010545869748860211
127262	0
127281	0
127294	-0.011901939375925954
127343	0
127391	0
127396	0
127428	0
127435	0.002454189575093341
127495	0
127534	0
127540	0
127544	0
127579	0
127602	0.013056778074480841
127670	0
127687	0
1277	-0.015636898990798564
127700	0
127703	0
127707	0
127731	0
127733	0
127795	0
1278	0
127829	0.0018461773986647827
127833	-0.021585475254034182
127841	0
127845	0.007021846059651527
127933	0
127943	0
128	0
1280	0
128025	0
128061	0
128077	0
1281	-0.014493951977610704
128153	0
128178	-0.013928761455897564
1282	0
128209	0
128218	0
128229	0
128239	0
128240	0
128272	0
128308	-0.014516365757278576
128338	0
128344	0
128346	0
128387	0
1284	0
128408	0
128414	0.004661218368688704
128434	0.028998837947312058
128439	0
128486	0
128488	0
128497	0
1285	0
128553	0
1286	-0.004906477521538393
128602	0
128611	0.010428377668071804
128637	0
128646	0
128653	0
128674	0
1287	-0.00916923307879027
128710	0
1288	0
128817	0
128821	0
128822	0
128826	0
128853	0
128859	0
128861	0
128864	0
128866	0
128869	0
128876	0
1289	0
128954	0
128977	0
128989	0
1290	-0.0017024631560200246
129025	0
129049	0
129080	0
1291	-6.149148079285026e-4
129138	0
1292	2.986939988879838e-4
129285	0
129293	0
1293	4.04058461734905e-4
129303	0
1294	0
129401	0
129446	0
129450	0
129530	0
129531	0
129563	0
1296	0
129607	0
129642	0
129684	0
129685	0
1297	0.013020482886837405
129787	0
1298	0
129804	0
129807	0
129831	0.005959003905951063
129852	0
129880	0
129881	-0.0022609319217065152
1299	0.007019052760155198
13	0
130	0
1300	0
130013	0
130026	0
130074	0
1301	-0.017285648081010057
130106	0.002042952087603655
130120	0
130132	0
130162	0
1302	0.004309422732935974
130271	0
1303	0
130340	0
130355	-0.004683832502152021
130367	9.094916279537201e-4
130399	0.012990343496623803
130497	0
1305	-4.666080085747921e-6
130502	0
130507	0
130535	0
130540	0.004186808404120745
130557	0
130560	0
130574	0
130576	0.012007319080745728
130589	-4.0368215819013866e-4
1306	0
130612	0
130617	0
1307	0
130733	0
130749	0
130752	0
1308	0
130814	0
130827	0
130872	0
130888	0
130916	0
130940	0
130951	-0.01273677056486756
131	0
1310	0.006077474048334527
131034	0
131076	0
131096	0
1311	-0.0031989438343895944
131118	-0.0053780842617157185
131177	0
1312	0
131368	0
131375	0
131377	0
1314	0
131408	0
131450	0
131474	0
1315	0.0010509334758216137
131540	0
131544	0
131566	0
131578	0
131583	0
1316	0.005752587209960323
131601	0
131616	0
131669	1.89320753801411e-4
1317	0
1318	0
131831	0
131870	-0.004949447787956717
131873	0
131920	0
131965	0
132	0
132001	0
132014	0
132112	0
132141	0
132158	0
132160	0
132200	0
132203	-0.011753235315718345
132204	0
132228	0
132243	0
132299	0
132320	0
132321	0
132332	0.035960029056830115
132430	0
1326	0
132612	0
132625	0
132660	0.0030700051138340197
132671	0
1327	-0.0188164172572263
132720	6.152609429899755e-4
132724	0
132789	0
132851	0
132864	0
132884	0
1329	0
132946	-0.009252103294629303
132949	0
132954	0
132989	-0.014609410512944851
133	0
133015	0
133022	0
133121	0
133308	0
133383	3.9165653592466347e-4
133396	0
133418	0
133482	0
133491	0
133522	0
133558	0
133584	0
133619	0
133686	1.695787486941329e-4
133688	0
133690	-4.0383946944164546e-4
133746	0
133874	-0.02216970442334134
1339	0
133923	0
133957	0
134	0
1340	-0.025585954299963548
134111	0
134121	0
134145	-0.0058485006353255365
134147	0
134187	-8.163276488879237e-4
134218	0
134265	0
134266	0.0010539537092824937
134285	0
134288	0
134353	1.6155523586703033e-4
134359	0
134429	0
134430	0
134492	0
1345	0
134510	0
134526	0
134548	0
134549	0
134553	0
1346	0
134637	1.339485143691321e-4
1347	0
134701	0
134728	0
134829	0
134860	0
134864	0
1349	-0.011996430898414021
134957	0
1350	0
1351	0
135112	0
135114	0
135138	-0.01214007073905136
135154	0
1352	0
135228	0.003590975278252271
135250	0
135293	0
135295	0
1353	0.0031355778570338957
135398	1.0265177849081931e-4
135458	0
1355	0
1356	0
135644	0
135656	0
1357	0
1358	0
135886	0
135892	0
1359	0
135927	0
135932	0
135935	0
135946	0
135948	0
136	0
1360	0
136051	0
1361	0
1362	0.0057445783805540815
136227	0.012405544679652854
136242	0
136259	0
136263	0
136288	0
1363	0
136306	0
136332	0
136371	0
1364	0
1365	0
136541	0
1366	0
136647	0
1368	-0.01675408353939031
136853	0
136895	0
1369	0.0010481341566594905
136991	0
1370	3.100703848338248e-5
137075	0
1371	0
137209	0
1373	-0.004828251314981311
137362	0
137392	-0.005372840178568063
1374	0.016737472762391205
137492	0
1376	0
137682	0
137695	0
137735	0
1378	0.011154508881223815
137835	0
137868	0
137872	0
137886	0
1379	-0.015432539360926303
137902	0
137964	0
137970	0
137994	0.01617513647195937
1380	0.05021677667301346
138009	0
138046	0
138050	-0.002277697445714543
138065	0
1381	0
138151	0
138162	0
138199	0
1382	0
138240	0
138241	0
138255	0
138307	0
138311	0
1384	-0.010104181675101727
138428	0
138429	0
138474	0
1385	0
1386	0
138639	0
1387	0
138716	0
138724	0
1388	0
1389	0
138948	0
1390	-0.010523167509512718
139065	0.0027923981544226094
139081	0
139105	0
139135	0
139170	0
1392	0.0203738156552708
139212	0
139221	0
139231	0
139285	0
1393	0.011596097904490748
139322	0
139324	0
139341	-0.00895186406474231
139378	0
1394	0
139411	0
139420	0
1395	0
139538	0
139596	0
139599	0
1396	0.005343203800275
139628	0
1397	0
139716	-0.0052703415029870275
139728	0
139735	0
1398	0
139818	0
139886	0.011300001609571113
1399	0
14	-4.4743517095845864e-4
140	0
1400	0.0056555077537116805
1401	0.022675683624938537
140258	0
140290	0
1404	0.00858300420896261
140453	0
140456	0
140458	0
140459	0
140460	-0.0022196411648169913
140461	0
140462	0
140465	-9.798414291786112e-4
140467	0
140469	0
140545	0
140564	0
140576	0.023034895010826895
140578	0
140597	0
1406	0
140606	0
140609	0
140612	0
140625	0
140628	0
140679	0
140680	0
140683	0
140685	0
140686	-0.026918590399415472
140687	0
140688	0
140689	0
140690	0
140691	0
140699	0
1407	0
140700	-0.011131857963625591
140701	0
140706	0
140710	0
140711	-0.005040221879550508
140730	0
140731	0
140732	0
140733	0.015918063634705805
140735	0
140738	0
140739	0
140766	0
140767	0
140771	0
140775	0
1408	0
140801	0
140803	0
140807	-0.010121384693406411
140809	0
140823	0
140825	-0.0010661334834154263
140828	0
140831	0.0014653289115932075
140832	0
140834	0
140836	0
140838	0
140846	0
140850	0
140856	0
140862	0.04820623799874521
140870	0
140873	0
140875	0
140876	0
140880	0
140881	0
140883	0
140885	0
140886	0
140890	0
140893	0
140894	0
140901	0
140902	0
140947	0
141	0
1410	0
1411	0
1412	0
1413	0
1414	0
1415	0.02636599885512232
1416	0
1417	0
1418	0
1419	0
142	0.001825606304963182
1420	0
1421	0
142678	-0.028946518607242202
142679	0
142680	0
142684	0
142685	0
142686	0
142689	0
1427	0
1428	0.009229317211399338
142891	0
1429	0
142910	0
142940	0
143098	-0.00326030302027299
143187	0
1432	0
143241	0
143279	0
143282	0
143379	0
143384	0.00107084322973556
1434	0
143425	0
143471	0
1435	0
143501	0
143503	0
143570	-0.006541674055980637
1436	0.009402491410219108
143630	0
143662	0
143678	0
143684	0
143686	0
143689	0
1437	-2.6086870414398513e-5
1438	0
143872	0
143879	-0.014653344591466623
143884	0
143888	0
1439	0.01047137717787896
143903	0
143941	0
1440	0
144097	0.0019083209024449235
1441	0.02099833298869156
144100	0
144108	0
144110	0
144124	0
144132	0
144165	0
144193	0
1442	0
144233	0.0038537399153681325
144245	0
1443	0
144348	-0.00742581628569767
144360	0
144363	0
1444	0
144402	0
144404	0
144406	0
144423	0
144453	0
144455	0
144486	0
1445	0
144501	0
144535	-0.0081090988274126
144568	0
144571	0
144577	0
1446	0
144608	-0.008048378113351514
144699	0
1447	0
144715	0
144717	0
144742	0
144776	0
1448	0
144809	0
144811	0
144817	0
145173	7.624821012485311e-4
1452	0
145226	0
145258	0
145264	0
145270	0
145282	0
1453	0
145376	0
145389	-0.0010604283522480755
1454	0
145407	0
145438	0
145447	0
145482	0
145483	0
145497	0
1455	0
145501	0
145508	0
145567	0.00590957019921222
145581	-0.006738400487100948
1456	0
145645	0
1457	0
145741	0
145748	0
145773	0
145783	0
145788	0
145820	0
145837	-0.009639752281629905
145853	-0.006504210098694744
145858	0
145864	0
145873	0
1459	0
145942	0
145946	0
145957	-0.049658225514623885
145978	0
146	0.004799692985576044
1460	0
146050	0
146057	0
146059	0
146177	-0.01895395882105532
146198	0.0035400915251219203
1462	0
146206	0.008616810751539777
146212	0
146223	0
146225	0
146227	0
146279	0
1463	0
146310	0
146325	0
146330	0
146336	0
146378	0.0012219144229721351
146395	0.005641545112926164
1464	0
146429	0
146433	0.008734941067287746
146434	0
146439	-0.014176220630186203
146456	0
1465	0
146512	0
146513	0
146540	0
146542	0
146547	-0.022360344092411197
146556	-0.006176073075235336
146562	0
1466	0
146664	-0.0013867378466282127
146691	-0.0024061713760891905
146705	0
146712	0
146713	0
146722	0
146723	0
146754	-0.0011058082063067462
146760	0.008046685279844071
146771	0
146795	0
1468	0
146802	0
146845	0
146849	0
146850	0.014429212178460788
146852	0
146853	0
146857	0.03592298378568613
146861	0
146862	0
146894	0
1469	0
146909	0
146923	0
146956	0
147	0
1470	0
147007	0
147011	-0.018270077445859123
147015	0
147040	0
147081	0
1471	0
147111	0.01058765413825682
147138	0
147166	0
147179	0
147183	0
147184	0.003869687884076306
1472	0.0010715469530719213
1473	0
147323	0
147339	0
147372	0.0024075485525809357
147381	0.0044647917591030565
1474	0
147463	4.695748299122993e-4
147495	0
1475	0
1476	0
147645	0
147646	0
147650	-0.009081794832996221
147657	0
147664	0
147670	0
147685	0
147686	0.040083224713226714
147687	0
147694	0
147699	0.035125387701207524
1477	0
147700	0
147719	0
147727	0
147741	0
