gene	male-infant-fine-3
79955	6.363262725751263e-4
79956	0
79957	-5.514131116594176e-4
79958	0
79959	2.636497002146662e-4
79960	-0.012429589772210262
79961	-0.01069352901416952
79962	0
79963	-0.0023588007696479793
79968	0.0027219152817805313
79969	2.038092870982694e-4
79970	0
79971	0.01654653277167215
79973	-1.9706527290703146e-4
79974	-2.2918751270798617e-4
79977	-9.338382479240973e-5
79979	-0.005595642535706514
79980	0
79981	-0.006641261097931359
79982	0
79983	-6.676991366181515e-4
79987	0
79989	-0.0034084488304030715
79990	0.0030114240291919045
79991	0
799	0
80000	-0.0036683185859969704
80003	-0.0026571761568863392
80004	0
80005	9.175010490070689e-5
80006	0
80007	0
80008	0.00920127094717505
8000	0
80010	-4.1775084164202137e-4
80011	0
80013	0
80014	0
80017	0
80019	0.006322590844193787
8001	0
80020	0
80021	0
80022	-5.167046102163732e-4
80023	0.009977732154679573
80024	0
80025	0
80028	0
80031	0.002505431599737611
80032	0
80034	0
80036	0
80054	0
80055	0
80059	8.490192424838136e-4
80063	0.0011182775016130844
80067	0
80069	-0.002701064207812664
80071	0
80072	-0.002864049341637834
80086	0
80095	0
80097	1.974520475339031e-4
80099	0
800	0
80108	1.9468959032479334e-4
80110	4.3615629006789526e-4
80111	0
80114	0
80117	-2.0331328339312144e-4
80124	-0.004671349265764799
80125	0
80127	0.005746048355999868
80128	-0.003123052103569772
80129	0
80131	0
80133	0
80135	0
8013	-3.196044513376442e-4
80142	-0.005216894305239527
80143	0
80144	0
80145	0.009741962941632529
80146	0.0075998992188732566
80148	-0.004087901801832471
80149	-0.005588115469306967
80150	0
80152	0
80153	-0.0029230395445503086
80155	-0.012412541660970552
80157	0
80162	0
80164	0.004672119618373815
80167	0
80168	0.019394590459954848
80169	-0.009629785442103965
80173	0
80176	1.192674442925571e-4
80177	-0.00577198307968859
80178	0
80179	0
80183	0.02236316032401977
80184	-0.009283992028047954
80185	-0.0024006412245607726
80194	0
80195	7.96487923021216e-4
80196	0
80198	-0.006706396513337919
80199	7.786297923585171e-4
8019	0.00939661075987573
801	3.0398596443891317e-4
80201	0
80204	0
80205	-0.009229809362652937
80206	0.0020169984147420292
80207	0.00561090641605619
80208	-8.017569380152239e-4
80209	0
80210	0
80212	-0.014137641093580696
80213	-0.009037916407664374
80217	4.289885399718024e-4
80218	0
80219	0
8021	0.0047794703744841
80221	0.00111179181490354
80222	0
80223	0.007474538174798877
80224	0
80227	0.009059644891598419
80228	0
8022	0.005136929007632159
80230	0.010579907460270488
80231	0
80232	0.003291713107241646
80233	-0.010216644284173487
80235	6.828394336658241e-4
80237	0.011936217315008293
80254	0
80256	0
80258	0
80263	0.006930660877535938
80264	0
80267	0
80271	0.002069781602738631
80273	-0.01772197530638808
80279	0
8027	0
8028	0
8029	-0.00900506884200551
80301	0
80303	-0.005726230840935751
80304	0.0013819820203576367
80305	-0.006667988508248467
80306	0
80308	0
8030	0
80310	0
80316	0
80317	0
80319	0
8031	0.012298003097010788
80321	0
80323	-0.005643708538768294
80324	0
80328	0
80329	0
80335	0.0029981170443644316
80339	0.0024094872469826592
80342	0.0018692527535622316
80344	0.005908372175582697
80345	0
80346	0
80347	0
80349	-7.773087589003142e-4
8034	0
80350	0
80351	-0.007063485474230296
80352	3.7143565114163983e-4
8036	0.003499804975249743
80380	0
8038	0
8045	0
8048	0
8050	0
805	-0.0013241726180361277
8061	-0.011951941890869169
8065	0.004054485022884112
80700	-0.01816376548686315
80704	0
80705	-0.004471355190370455
80723	0
80724	0
80736	-0.0012359821024628189
80737	-0.01511516288799565
80739	-0.007949039734490848
8073	0
80740	-0.012076534229560995
80741	-0.008343762615302012
80742	0
80745	0
80746	1.9347437905327936e-4
8074	0
80757	0
80758	-0.002029597652942856
80760	0
80762	-0.0035053817870554353
80763	0
80764	0
80765	-0.006167222137801714
8076	-0.004861205389374561
80772	0
80774	-0.006293424335533295
80775	0
80776	-4.258746953565149e-4
80777	0.0030794593250643254
80778	0.006673563296237059
80781	0.007281683743581616
80789	0
8078	-0.006274016561956543
8079	-0.006834494086905624
80823	-0.0031437913234951403
8082	-0.006198309016735738
80830	0
80831	0.003114418364961669
80833	0
80852	-0.006589774207807133
80853	-0.005110804502431144
8085	0
8086	0.0026986125138569977
8087	0
80895	0
80896	-1.0422055869000626e-4
8089	0
808	0.00520404872581385
8091	0
8092	-0.013356687468677613
80975	-0.0012330203996374215
8099	0.012623498023429824
8100	-0.009847767949026143
81027	0
81029	6.343278081972891e-4
81030	-0.014849762555326456
81031	0
81033	0
81034	-0.011681582631615986
81035	0.012319212513242809
810	0
8111	-4.967941611980516e-4
8115	0.07759763319660172
811	-0.0073665399337350685
8120	-0.004101906248847783
8125	-2.9483681596400197e-4
81285	0
8128	7.496519944502138e-4
8131	0
8139	0.006224650358233755
813	0
8140	0.015559334632869725
8148	8.037628618258045e-4
81490	0
81491	0
81492	0
81493	0.015294573096065916
81494	0
814	0.004659464829911118
81501	0
81533	0.005990910791970287
81537	-0.010722323858625567
81539	-0.00394724232669477
8153	0
81542	-0.0010159609728044772
81543	0
81544	0
81545	0
81550	0
81551	0
81553	0
81555	-0.004720201500585586
81556	0
81558	-0.01965417624875946
81562	-0.0013743468330874899
81563	0
81565	0
81566	0
81569	-0.0021840138944689146
81570	0.0039453935433764456
81571	0.004160093962944144
81575	0.013303444101354847
81576	0
81577	0
81578	-0.01750056169927493
81579	-2.972676642620829e-4
815	0
81602	-0.0011411077670169271
81603	0
81605	0
81606	0.035820063149609116
81608	0
81609	0.005412710964514352
81611	-0.001036170685359912
81614	-0.003947481937915379
81616	-0.005797617378611411
81617	0
81618	0.022662594118236144
81619	0.003914135483702612
8161	-0.009188603803549779
81620	0
81621	0
81623	0
81626	0
81627	-0.0030586607760182106
81628	0.0034980343122431633
81631	-0.0028841501072024408
8165	0
81669	-0.00258690665630946
81671	-0.0062383563642887845
81688	0
81689	0.0038975635127038114
81691	-0.002917292400879654
81697	0
816	0.005320356477925157
8170	0.0072391513619244445
8174	0
8175	0
81788	-0.0022674512871821034
81789	0
8178	0
81790	-0.005313496618321454
81792	0
81796	-0.002444091947511451
81797	0
81831	-0.02276825667121937
81833	0
81839	0.004463055600770675
81847	0.011422326013173022
81848	0.009284796252790677
81849	0.012602218837720891
81850	-0.0016208992201901132
81851	0.0017001509503535984
81855	-0.010155776618733195
81856	0
81857	0
81858	-0.0010548408885651694
81870	0
81873	-0.0014606564502993818
81875	0
81876	0.010381403433771672
8187	0
81887	0
81888	-0.005909690971658073
81890	0
81892	0
81894	0
8189	-6.342637560692425e-4
818	-0.009132765347011363
81929	0.0026121923065480328
8192	0
81930	0.010690485250935565
81931	-0.003152582893395278
81932	-0.016645356025552692
8193	0
8195	-0.0037581614926282467
819	0.008596193776592084
81	0.005792900809157677
8200	0
8202	-0.0055479008291367034
8204	0.02379095275369575
8208	0
820	-0.009316135859589503
8216	0
8218	0
821	-0.008109220075495268
8220	-0.0023063953662283286
8224	-0.005007662205062432
8225	0.01086765202988804
8226	0
8227	-0.013141459759956101
8228	0
822	0.003426767681577597
8233	0
8237	0
8239	0
823	0
8241	0
8242	-0.002359382219734134
8243	0
824	-0.025285607419750424
825	0.0054054921152305
8260	0
8266	-0.010317182389901786
8269	-0.004889256551309679
826	0.002795227754407087
8270	0.006318332755968994
8273	0
8277	-0.010426337150061462
827	-0.003228705703666071
8284	-0.015282182386475988
8287	0
8288	0.027529999556664336
8289	0.0035341866317800926
8290	0
8291	0
8292	-0.0030844230904984557
8295	-0.011654746438394904
8301	0
8302	0
8303	0
8309	0
830	0.008957715341610356
8310	0
8312	-0.0019917863927715763
8314	0.0018925890975211774
8315	0
8317	0
8318	0.0037927192928617834
831	0
8321	-0.021115487757668097
8322	0
8323	0
8324	0
83259	0
8325	0
8326	0.0010055231446823854
8328	0.007441389778359134
832	0.002683044118464136
8330	-0.019920984669654633
8332	-0.007778634635861905
8335	-0.007536755500723365
8336	0.0018680733282960477
83394	0
8339	0
833	0
8340	0.004892395407745668
8342	0
83439	0
8343	0
83440	-0.0016970028687177453
83442	0.0026734405479056536
83443	0.0031717126198284084
83445	0
83446	0
83447	-6.537631150336488e-4
83448	0.005838531057492306
83449	0
8344	0
83450	0
83451	-7.219557459800452e-4
83452	0
8345	0
83460	-0.0028216801347376625
83461	0
83463	-0.006790852571654551
83464	-0.006693510668800877
83468	0
8346	0.00874142345444038
83475	0
83478	0.0034061172998680143
83480	0
83482	-0.0011934022166529762
83483	-0.009142562897263815
8348	-0.009378251593273757
8349	-0.007469903773262556
834	0.010130761123618487
8350	0.003333215405388085
8351	0.004482258005470523
8352	0.0018959740187750509
8354	-0.004175098268653599
8355	0.0013305970420274067
8358	0.0024707656119149282
8359	-0.0015694895806219456
835	-5.932318060715597e-4
83604	0
8360	0.00916650009758249
8361	0
83637	0
83638	-0.00374724503028155
8364	0.029200100457116743
83658	-0.002131478490725314
8365	-0.010928976830351026
83660	0
8366	0
8367	0.005524725654133417
8368	-0.00410286795192831
83696	-5.553601153965771e-4
8369	0
836	0.004206435348100943
83700	-0.00760642512279072
83714	0
83716	-0.011085074894643955
83729	0
8372	0.0017796718335491778
83737	-0.010358346692932728
83743	0
83759	-5.317163388942374e-4
83786	-0.008605833874505196
8379	0.010274903047048653
837	9.257828512118572e-4
8382	0.008662449461518435
8383	-0.0021316277672403057
838	-0.03911480951585085
8390	0
8392	0
83937	0.01083023859965724
83941	-0.003986553378211767
83942	0
8394	0
8395	0.0033494440690995703
8396	0
83988	0.0018171888080160045
83989	-0.010796731962104322
8398	0
83990	0
8399	-0.0012365711664092851
839	0
8402	4.214220139273358e-4
8403	0
8404	-0.0011501933414525783
8405	0
84060	-9.66366644864559e-4
84061	0
84065	0.0038701750583484897
8406	-0.010377144306738242
84079	-0.003050134401344773
8407	0.021472201458962555
8408	0.0023498091551093837
8409	-2.0190995794270805e-4
840	0.02292653286859354
8411	-2.54637728545403e-4
84124	-0.0013323180509124085
8412	0.00834902542887386
84148	0
84159	-0.004331936277382117
84162	-0.003031080337537793
84164	0
84168	0
8416	0
84179	0.003141276726642576
8417	0
84193	0
84196	0.0022120948364077655
8419	0.004278650582917264
841	-0.015352695287981647
8420	0
84223	-0.005222125150297022
84243	-0.017433914595287935
8424	0.01583285663497317
8425	-0.0015568316749005073
84263	0
84271	0
84272	0.025894600985494506
8427	0
84288	0.013779233787910808
8428	0
84296	2.7051196870776485e-4
842	0
8431	0
8433	-0.0034496486666270995
8434	-0.010352675465174203
8435	0
84364	-0.0032776395450916907
8436	0.014744773903134441
8437	-6.195037322778287e-4
8438	0.004731575687484569
8439	-0.018935324721820617
843	0.0041980655479457365
8440	0
84436	-0.0033009263786912893
8443	-0.0015103925924203157
84444	0
8444	0
8445	0.004324153772714781
8446	0
8448	0
8449	-0.00954670697890048
844	0
8450	0
84516	-0.007388273434264944
8451	5.4858385703615e-4
84525	-0.02777534115096614
8452	0
8453	2.5891258415832976e-4
84549	-0.004118595583996671
8454	-0.006091831459373623
8455	9.279936947935216e-5
84560	-0.002058183687911782
84561	0.009759337026176186
8456	0
8458	0
8459	0
845	0
8460	-0.0022620192392634308
84612	0
84617	0.06905757384906903
84619	0
8462	0
8464	0
84656	0
84658	-0.04359572023300099
84669	0
8467	0
8468	-8.60440821299e-4
846	0
84705	-0.005528803148344554
8470	5.797644339824542e-4
8471	0
84720	0.0043800973788451604
84722	0
84726	0
84733	0
8473	-0.004828035986138002
84747	0
84759	-0.0022885034861080847
8476	-0.0020560933532920277
84779	0
8477	-0.0013952757411815056
84790	0
8479	0
847	0.016700816405060864
84809	0
8480	-0.003915195727061433
84818	0
8481	0.007991485913042473
84823	0
8482	0
84830	0
8483	-0.012327967346337275
8484	-0.0013046307757258386
84861	0
84864	-0.0078122413501147915
84869	0
8487	-0.003541451284928974
84890	0
84900	2.636597653965268e-4
84901	0.0035505833438921517
84908	0
84909	0.001629954845133536
8490	0
84914	0.011757243540320969
8491	0
84928	0
8492	0
84934	0.0020653772887694426
84939	0.0022706166191812406
8493	9.008379559020819e-4
84942	0
84951	-0.0028559296338416993
8495	-0.01354898008621154
8496	0
84975	0
8497	-0.005541581176630823
84981	0.029374748403456653
84986	0
8498	-0.002336707695728685
8499	0
8500	0
8501	-0.007761394894173539
8502	-0.0023114216672251286
8503	0
8504	0
8505	0
8506	0.0063587635130803516
8507	0.012003680330052063
8508	0
8509	-0.001060026045755278
8512	0
8513	-0.007127047784855696
8514	-0.01032155596014705
8515	0
8516	0
8518	0
8519	0.01083087157987564
8520	-5.076879334360065e-4
8521	-0.0087176642743637
8522	0.009684894216215845
85236	0
8525	0
8526	0
8527	0
8528	-0.01049769826014023
85294	0.0020829842622145595
8529	-0.006754721381510865
8530	-0.007236254331308847
8531	0.018779242642749005
8532	0.001418812791621383
8533	0.008595881245754496
8534	9.39972898167184e-4
85352	0
8535	0.015630053525576046
85360	0
85363	0
8536	0.005811784708789219
85377	0
8537	0
8538	0
8539	0.01347306318776221
8540	0
8541	0
8542	0
8543	0.01716297906045142
8544	0.008553543735076281
85452	0
85453	0.025763929011152462
85458	0
8545	-0.003567839245683743
8546	0
85477	-0.00792571114979657
8547	0
8549	1.644500595436384e-4
8550	0
8552	0.002936675209734531
8553	0.024686215644375106
8554	0
8555	-0.0060247873969754995
8556	0.007332466666680133
8557	0.008683973488727919
8558	-0.005998190973848759
8559	0.0014252908514291599
8560	-0.007910590090547674
8562	0
8563	8.525141881192183e-4
8564	0.023720869259258977
8565	0.0058858760690006845
8566	0
8567	0.005788230179865346
8568	-7.854635841278031e-4
8569	3.81900917293073e-4
8570	0.00104500864438572
8572	0.0025724893147237183
8573	-0.01114678478287005
8574	0.007964326538454487
8575	0
8576	0.001167757878897909
8578	-8.583067395267658e-4
857	0.02562125482809573
8581	-0.014719943251537486
858	-0.012705516151485262
8590	-0.006648512437603436
859	7.176315229452808e-4
8600	-0.0063620097744734976
8601	0
8602	0
8603	-0.006236279551750309
8604	0
8605	-0.0055750697572723934
8607	0.011204953084278742
8608	-0.002654047479181773
860	-1.367975376036405e-4
8611	0
8612	-4.113943575328768e-4
8613	-0.0073302494425923435
8614	-8.339627651511013e-4
8615	-0.015331264537550978
8618	0.011460547867028884
861	-0.0014125012662121498
8620	0
8621	0
8622	0.008143611786436872
8623	-0.0025885955867043027
8624	-0.002022952968597537
8625	0.0037904516094438324
8626	0
8629	0
862	-0.013080746906382747
8630	0
8631	0.0022531184665822907
8632	0.004328379894100643
8633	-0.002133576598958657
8634	0
8635	0.0150177688464445
8636	0
8638	0
8639	-6.531537360395914e-4
863	0
8642	0.0018295266700685793
8643	0.0013815682474569355
8644	-0.09686197911799581
8645	0
8646	0
8647	0
8648	-0.010859695738284743
8649	0
864	0.012367761681548238
8650	0
8651	0
8653	0.00493821340057053
8654	0
8655	0.014829545418757912
8658	0
8659	0
865	-0.004225804663579108
8660	0
8661	0
8662	0.002417968029635572
8664	0
8666	0
8667	0
8668	-0.0012251754991743139
8669	0.004651396389654339
866	0
8671	0
8672	0
8673	0.015085304910355505
8674	-0.011576120492786189
8675	0
8676	0
8677	-0.0027220566804317557
8678	0.00281958657744915
867	0
8682	0
8683	-6.335248996581815e-4
8685	1.9855695201341228e-10
8687	0
8688	-9.660699003668467e-4
8689	-0.0011472937110476448
868	0.011132689442776953
8690	0
8692	-0.004208700773292857
8694	-5.061386264617341e-4
8697	-0.008085916813188637
8698	-8.904626124317104e-4
869	0
86	0
8702	0
8703	0
8704	0
8705	0
8706	-0.005581621640575051
8707	-0.0070628408617590035
8708	0
8710	0
8711	0
8712	-0.0011703849115748217
8714	-0.003559275366385705
8715	0
8717	-0.001855520095902296
8718	-9.405522076598044e-4
871	0
8720	-0.0047118904182592534
8721	0
8722	0
8723	0
8724	0.011506571441172475
8725	-0.0061387165821443525
8726	-0.009694921484136698
8727	0.007278561537066589
8728	0
8729	0.007552193091551059
8731	0.0016933632823264064
8732	0.017645160450849774
8733	0
8735	-0.008583412402527992
8736	-0.0023503325116186607
8737	-5.450124532285917e-4
8738	-0.0033889847665239106
8739	0
873	-0.012239069212481711
8740	0
8742	-0.011414423144253847
8743	0.01008031533746744
8744	-0.0013829450497414401
8745	0.010770934389578981
8747	-0.008982528579824445
8748	0
8749	0
874	-0.007908139088533982
8751	-0.0028696120799444635
8754	-0.002497756652333727
8756	0
8760	-0.005782578566763897
8761	0
8763	0
8764	0
8766	0
8767	0
8772	0.003242309528601032
8773	-0.003371358463162379
8774	0
8775	0.004736682364140122
8776	-0.0056090079984381725
8777	0
8778	0.010445576072561186
8780	0
8785	0
8786	0
8787	0
8788	0
8789	0
8790	0
8792	0.005941226356346787
8793	4.099978429803463e-4
8794	-0.013469875107208654
8795	-0.0059558430967434055
8796	0.003681494999419016
8798	0
8799	-0.0029630209876110075
87	6.7900586143063e-4
8800	0
8801	0.0021266223340690813
8802	0
8803	0
8804	0.00490083478362245
8805	-0.007853670185791167
8807	-3.9629570653354647e-4
8808	0
8809	0.037714598335878556
8811	0.009085732782799876
8812	0
8813	-0.007051639271824305
8814	-0.002451703745256369
8815	0
8817	0
8818	-0.006361216456057356
8819	0
881	0
8820	0
8821	-0.011768762104850918
8822	0
8823	0
8824	0
8825	-0.009601283034198072
8826	0
8828	0
8829	0.006801220324272258
8832	-0.009995041640536615
8834	0
8835	0.010804742802643827
8836	0
8837	-8.426451513290375e-4
8838	0
8839	0
883	-6.505944908513668e-4
8840	-0.003838262795102756
8841	0
8842	0.014209795106429923
8844	-0.001082685027530509
8846	-5.069957630095918e-4
8848	0
8850	-0.008507036912527103
8851	-0.0021700317559899766
8852	0
8853	-0.00289599440117714
8854	0
8856	-0.004404160374810437
8857	0.007852656863034185
8858	-1.6621197397265737e-4
8859	-0.015513179287225527
885	0.02169621732946012
8861	0
8863	0
8864	0
8867	-0.00909060864987989
8869	0
886	0.004761263463660066
8870	0
8871	0
8872	4.083833434900662e-4
8874	0.0036367105306902353
8875	0.012809834480345424
8876	0
8877	-0.004087843575278952
8878	0
8879	0
887	0.007007341342760314
8880	0
8881	-0.0045670890235589064
8882	0
8883	-0.022317018245455202
8884	3.421728896216836e-4
8886	-0.004894613115563219
8887	0
8888	-0.0024635462481010515
8890	0
8891	0
8892	0
8893	-0.00592233514420204
8894	0
8895	-0.02463583800494491
8896	0
8897	0
8898	0.0010608613564645558
8899	6.0025876371443895e-5
889	-0.0029002571684757375
88	-6.960634241075938e-4
