gene	female-elderly-coarse-3
23620	-0.04539094948320081
23621	0
23623	0
23624	0
23625	0.02323918665011799
23626	0
23627	0
23630	0
23632	0.03031988139773643
23633	0
23635	-0.02172248048342569
23636	-0.03602213146871434
23637	0
23639	0
23640	0
23641	0.03279607221114045
23642	-0.09456529165660973
23643	0.06743573343607022
23644	0
23645	0
23646	0
23647	0
23648	9.396473902752021e-4
23649	0
23650	0
23654	0.015357813498999829
23657	0
23658	0.001985986044676756
23659	0
23660	0
23670	0.007591304872312049
23671	-0.0018157027485255464
23673	0
23676	0
23677	-0.03459695211782647
23682	-0.0055264028097535695
23683	0
23704	0
23705	0
23708	0
23710	0
23729	0
23731	0
23732	-0.004212987718245012
23741	-0.026151914201231707
23742	0
23743	-0.053433918731568775
23746	0.012737627392427198
23753	0
23759	0
23760	0
23761	0
23762	0.015756572835651263
23764	0.012009456966614922
23765	-0.016642780262632214
23766	0
23767	0.029945201421813786
23768	0
23769	0
23770	0
23774	0
23780	0.0070626746210029285
23786	0
23787	0
23788	0
238	0
239	0
2395	0
24	0.015479766801867707
240	0
241	-0.04620766484830735
24137	0.026050590657448105
24138	-0.006926044425795538
24139	0
24140	0
24141	-0.023359569361093287
24142	0
24144	-0.0033130529220809597
24145	0
24146	0
24147	-0.019591618599964146
24148	0
24149	0
242	0.04098341980062228
2444	0
245	0
245711	0
245802	0
245806	0
245812	0
245932	0
245934	0
245935	0
245936	0
245937	-0.0018227190090557364
245938	0
245972	-0.04419853959249162
245973	0
246	0.022944483942505874
246119	0
246126	0
246175	0
246176	0
246213	-0.0361657804384048
246243	0
246269	-0.005467706739794748
246312	0.009472685814013414
246329	-0.02594167092121369
246330	-0.016533875848262096
246705	-0.01420120493363007
246744	0
246777	0.042841063676197055
246778	0
247	-0.01058196807694655
2475	0
248	-0.0037912226459487397
2487	0
2488	0
249	0.008683052266012634
2491	0
2492	0
2494	0
2495	-0.004129106169560129
25	0
250	-0.003342183387529649
251	0
2512	-0.006452614062165249
2515	0
2516	0
2517	0
2519	0
2520	0
2521	0
2523	0
2524	0.002046194414770594
2525	-0.014488583956221804
2526	0
2527	0.001834024880864062
2528	-0.03612692141747519
252839	0
252884	0
2529	0
252969	0
252983	-0.02178989871720966
252995	0
2530	0
253012	0
253017	0.01045566861150947
253018	0
253039	0
253044	-0.004169254933778485
2531	0.02225706376161128
253128	0.0025187583890054414
253143	-0.018818575933695857
253152	0.002745421421443143
253190	0.01011967430756686
2532	0.0065064953600052775
253260	0
253264	0.03389724150411415
2533	0.05362725538672065
2534	0
253430	0
253461	0.003481990737891285
2535	0
253512	-4.130993208757232e-4
253558	-0.006238712261946142
253559	0
253573	0
253635	0
253639	0
253650	0.0173231947386159
2537	0
253725	0
253738	0.011937812513887917
253769	0
253782	0
2538	-0.007813027702038027
253827	0.003896760170298806
253832	0.029350057802069264
2539	-0.016152861527246876
253943	-0.0038163761108773436
253959	0
253962	0
253970	0
253980	-7.739132368803984e-4
253982	0
254013	0.015485126080673966
254028	0
254048	0
254050	0.011783652097024753
254065	0
254099	0
254102	0.05137078317254716
254122	0
254128	0
254158	-0.01635357494289616
254170	0
254173	0
254187	0
2542	0
254225	0
254228	0
254240	0
254251	-0.008143243867341663
254263	-0.017024056859252745
254268	0
254295	0.009175913372496389
2543	-0.007735363984572755
254359	0
254394	0
254427	-0.021601683424356328
254428	0.006349073942856134
254439	0
254528	0
254531	0
254559	0
254773	0.0074549256120442714
254778	0
2548	-0.004774904774050639
254827	-0.001200268270341433
254863	0
254887	0
254896	0
2549	0.002966559761228841
254956	0.0160238214424657
2550	0
255022	-0.004359138423379689
255025	0
255027	-1.99959823016895e-4
255043	0.00856676514188567
255057	-0.009481256338354054
255061	0
255082	0
2551	-0.003661765731401792
255101	-0.018391286228915067
255104	0.032071618818076755
255119	0
255130	-0.002072280536773294
255189	0
255193	0
255220	0
255231	0
255252	6.080754516012803e-4
255275	0
2553	0
255330	0
255374	0.004966509235417239
255394	0.017591165501825455
2554	0
255403	0.01350599349320406
255411	0
255426	0
255480	-0.0014196098882623127
255488	0
2555	0.01928280104955088
255512	0
255520	0
2556	-0.02393097302119917
255626	0
255631	0
255654	0
2557	0.0035155253693233777
255738	0
255743	0
255758	0
255762	0
255783	-0.010133835536296097
255798	0
2558	0
255877	-0.01730199735026598
2559	0.016251098898676365
255919	0
255928	0
255967	0
2560	0.028007450291984495
256006	8.883231028790726e-4
256021	-0.013863985364111035
256051	-0.0031233768659949326
256076	0
2561	0
256126	-0.008648711599764323
256130	0
256158	-0.04277838059617874
2562	0
256223	0
256227	0
256236	0
256281	0
2563	-4.4904457351833623e-4
256302	0
256309	-0.006029208401286797
256329	0.013312180075682847
256356	-0.0050767218493834145
256364	0
256369	0
256380	0
2564	-0.018352642224784985
256435	0
256471	0
256472	0
2565	0
256536	0
256586	0
2566	0.0017363565569637612
256643	-0.017189938021825262
256646	0
256691	0
2567	0.014914618196318473
256710	0
256714	0
256764	0
2568	0.018321865426049556
256815	0.008785539599023146
2569	0
256933	0
256949	0
256957	-0.005128784142897615
256979	0
256987	0
257	0
2570	0
257019	-0.004852506310124927
257044	0
257062	-0.0010907437902741269
257068	0
2571	0.049757457354048594
257101	0
257106	0
257144	0
257160	0
257169	0
257177	0.01962984160961073
257194	0.03199773684552703
2572	0
257203	0
257218	0
257236	0
257240	0.004394568830145534
257313	0.013675115109566146
257358	-0.00788955387564084
257364	0
257396	-0.009196644739894698
257397	0
257407	0
25758	-0.005684453930633472
25759	0.0011479368823400812
257629	0
25763	0
25766	0
25769	0
25770	0
25771	0
25774	0
25775	-0.02844105568262821
25776	0
25777	0
25778	0
25780	7.204377728337619e-4
25782	0
25786	-0.014513951619173971
25788	0
25789	-0.04616312887291764
25790	0.010214265824180582
25791	-0.010478862658034853
25792	0
25793	-0.011193350237245152
25794	0
25796	-0.006012621637627649
25797	-0.0017361230229760963
25798	0.0018385135997090055
25799	0
258	0
2580	-0.006264733396774101
25800	0
25801	0
258010	0.003977858818832313
25802	-0.005226353779017932
25803	-7.960521202024285e-4
25804	0
25805	-0.02774294369468493
25806	0
25807	0.00808508685675545
25809	-0.012706565605735536
2581	0
25813	-0.03393596884208195
25814	0
25816	-0.0011296797966775993
25817	-0.023955689484656463
25818	0
25819	0.024254339840988556
2582	0
25820	0
25821	0
25822	0
25823	0
25824	-0.005224949130342297
25825	0
25827	0
25828	0
25829	0.0064951582515535055
2583	0
25830	0
25831	0
25833	0
25834	0.004817812467164523
25836	-0.002669265701560198
25837	0.0217702365696273
25839	0
2584	-0.023895230779345314
25840	0.027063224963635137
25841	0
25842	0.0050778361310884835
25844	-0.0020893265999199647
25845	0
25847	0
25849	0
2585	0
25850	-0.02205425167375483
25851	-0.00859669904924352
25852	0
25853	0
25854	0
25855	0.0030565443650499118
25858	-7.189038557561845e-5
25859	0
25861	0.04176786239388451
25862	0
25864	0
25865	0
2587	0
25870	0
25871	0
25873	0
25874	0
25875	0
25876	-0.02768212583131931
25878	0
25879	-0.0013608810288487853
2588	0.006654711426418939
25880	0
25884	-0.03996922226192737
25885	-0.014186699911854552
25886	0.009966385605975856
25888	0
2589	0
25890	0.039603527936004926
25891	0.05248027580184784
25893	0
25894	0.02037287212324188
25895	0
25896	0
25897	0.008647396810501713
25898	0
259	-0.035525018510979355
2590	0
25900	0.010365380085944273
25901	0
25902	-0.02410690499182398
25903	4.827903438345136e-4
25904	0
25906	0
25907	-0.011914315310888381
25909	-0.0037881637853573917
2591	0
25911	0
25912	0
25913	0
25914	0
25915	0
25917	1.320302990330513e-4
259173	-0.006854950484743307
259197	-0.01305625697772563
2592	0
25920	-0.07132197626325001
25921	0
259215	7.859218672331044e-4
259217	0
25923	0.0038724378440738037
259230	-8.370403818736046e-4
259232	0
259234	0
259236	0
259239	0
25924	0
259240	0
259249	0
25925	0
25926	0
259266	0.0032510598412340435
25927	0
25928	0.004042149296000418
259282	-0.004042775345167955
259283	0
259285	0
259286	0
259287	0
25929	0
259293	-0.01240809047999426
259296	0
2593	0.008327872665145494
25930	0
259307	-0.01877630027216299
259308	0
25932	0
25934	-0.005033883568581111
25936	0.007697283923188367
25937	0.04152880147476805
25938	0
25939	-0.011295379259143385
25940	0.05007938737183047
25941	0
25942	0
25943	0
25945	0
25946	0
25948	0
25949	-0.01506573416623256
2595	-0.025355813266576648
25950	-0.01921113374457837
25953	0
25956	0.04722994813758841
25957	0
25959	0
2596	0
25960	-0.03219108584708497
25961	0
25962	0
25963	0
25966	0
2597	-0.0026261898122651563
25970	0
25972	9.568685828034609e-5
25973	0
25974	0.0081113994481381
25975	0
25976	0
25977	0
25978	0.008819711055528152
25979	0
25980	0
25981	-0.0237734875511668
25983	0
25984	0
25987	0
25988	6.226416478516674e-4
25989	0
25992	-0.014732796621339687
25994	0.003781652177866194
25996	0
25998	0
25999	0
26	0
26000	0
26001	-0.006435865064464347
26002	0.03420907404624469
26003	0
26005	0
26007	-0.010837906731062373
26009	0
26010	-0.022979474745337295
26011	0
26012	0
26013	0
26015	-0.034251326706257426
26017	-0.01731520757575607
26018	0
26019	0
26020	0
26022	0.019735344762032883
26027	0.008226712230160617
260293	0.02465471753222185
26030	0
26031	0
26032	0
26033	0.007430739980083284
26034	0.028593419430104274
26035	0
26036	0
26037	0
26038	0.02715496049381388
26039	0
26040	0
260425	0
260429	0.006497203997210598
26043	-0.00875695298510634
260434	0.0015509699916680675
260436	-0.04682777303565404
26045	0.01808051298724833
26046	0
26047	-0.018285035149829435
26048	0.00118159391465946
26049	0.02152751230048657
26050	-0.0074008030441705406
26051	-0.004722954627728485
26052	0
26053	0
26054	-0.002481644298995357
26056	0
26057	0
26058	0
26059	0
26060	0.012421676505585908
26061	0
26063	0.04089433739194139
26064	0
26065	0
26070	-0.0035761666023826663
26071	0
26073	8.525342251056975e-4
26074	0
26077	0
26083	0.014618589258250794
26084	0
26085	0.0012252135940681043
26086	-0.005311016641389812
26088	0
26090	0
26091	0
26092	0
26093	0
26094	0
26095	-0.03034351751481251
26097	0
26098	0
26099	0
26100	0
26102	0
26103	0
26108	0
26112	0
26115	0
26118	0
26119	0
26121	0
26122	-0.0030826081058740354
26123	0
26127	0
26128	0
26130	-0.004047498715151615
26133	0
26135	-0.007734722949078934
26136	-0.043369230894686805
26137	-0.030869331148044077
26138	0
26145	-0.009528471424251428
26146	-0.0067896712969863215
26147	0.02706081980475519
2615	-0.02066241318416468
26150	0.028798392177459026
26151	-0.008564947430641262
26152	0
26153	0
26154	0.006144005949119373
26155	0.002447465615664813
26156	0
26157	0.06431650135631004
26160	-0.021933683186739418
26164	5.783694378047659e-4
26166	0
26167	0.04264764121344747
26168	-0.004069965168237329
2617	0
261726	0
261729	0.00405427459413602
26173	-0.045385242490323836
261734	0.018946428771084333
26175	0
2618	0
26184	0
26188	0
26189	0
2619	0.024143054945953885
26190	0
26191	-0.03347717166121975
262	0
2620	-0.014981884008176412
26205	0
26206	0
26207	-0.03172957109776831
2621	0.0012982422288174175
26211	0
26212	0
26219	0
2622	0
26220	0
26224	0
26225	0
26226	0
26227	-0.031898069065716315
26228	-0.004607134771753636
26229	0
2623	0.01349917010522818
26230	-0.01653711575124451
26231	0
26232	0
26233	0.0020333688805132836
26234	0
26235	0
26238	-0.0025976058871511622
26239	0
2624	-0.04400290480668987
26240	-0.00570006623465536
26245	5.494897896301134e-4
26246	0
26247	0
26248	0.007699759553056736
26249	0.00639303096757462
2625	0
26251	-0.009868107747679735
26253	-0.013421259514052505
26254	0
26256	0
26257	0
26258	0
2626	0
26260	0
26261	-0.04514206511976644
26262	0
26263	0.007972677684227162
26266	0
26267	0
26268	0
26269	0
2627	-0.008701189208585121
26270	0.009064767418698017
26271	0.005007881930697133
26272	0.009505100710518107
26273	0
26275	0
26276	-7.178948143298384e-4
26277	-0.0132545806976214
26278	9.200396426023679e-4
26279	-0.00876811747118492
2628	0
26280	0
26281	0.009248373973276698
26284	0
26285	0
26286	0
26287	0
26289	-0.016027477498144507
26290	-0.007145112690012339
26291	0
26297	0
26298	0
26301	0.08196283051913783
2631	0
2632	0
2633	-0.00829194277580374
26330	0.01332764339126102
26333	0
26338	0
26339	0
2634	-0.0027944909399538246
2635	-0.023979371130631984
26353	0
26354	0.007463530216901851
26355	0
2637	0
2638	0
2639	0
2641	0
2642	0
2643	-0.04439434088263087
2644	0.00983209995305776
2645	-0.04598351745962248
2646	0
26468	-0.009087095528279202
26469	0
2647	-0.004669036128139905
26470	0.034652674751907364
26471	0.027486526378590045
26476	0
2648	0
2649	0
26492	0
26493	0
26494	0
26496	0
26499	0
265	0
2650	0
26502	0
26503	0
26504	0
26505	0.0065856083256948745
26507	0
26508	-0.006157566699906431
26509	0.11233453820182866
2651	0.021526421579686053
26511	0
26512	0.003087595874503116
26515	0.013957298602164209
26517	0
26519	0
26520	-0.0036793027371212193
26521	0
26523	0
26524	-0.004138537415038321
26525	0
26526	0
26528	0
26529	0
26531	0.005073187099742181
26532	0
26538	0
26539	0.014622624735475542
26548	0
26574	-0.024107752662403403
26575	0
26576	0.01899901973784664
26577	0.03194561314234797
26578	0
26579	0.026185745625673423
2658	0
26585	0
26586	-0.024426028621145658
26589	0
26595	0
266	0
2660	-0.008434109152518323
26608	-0.006397131642707108
2661	-8.40639014149873e-4
26610	0
2662	-0.009788908212984821
2664	0
2665	-7.644795202283098e-4
26658	0
26659	0
266629	0.01809380327539627
26664	0
266655	-0.008642329790165673
266675	0
266722	0
266727	0.004422203335060341
266743	-0.013426233459490747
266747	-0.01171440740657865
2668	0.015935716721990817
266812	0
26689	0
2669	0.005743814790452252
266917	0
266919	0
26692	0
266977	-0.021622006197351162
267	0
2670	0.03991761357304271
267002	0
267012	0
26707	-0.004657617680721576
2671	-0.028271991737130006
26716	0
2672	-0.008135398781003661
2673	0
2674	0
26740	0
26747	0
2675	0
26750	0
26751	0
2676	0
2677	-0.00492135746574866
26775	0.0793505325861898
26780	-0.03369037651905787
26784	-0.10259696066482896
268	0
2681	0
26821	-0.00823322346627884
2683	0
2686	0
2687	-0.020427179945039113
26872	0.03747289590152584
26873	0.018152438471681742
2688	0
2689	0
269	0
2690	0
2691	0
2692	0.005877982658853165
2693	0
2694	0.06284752592978333
2695	0
26952	0
26953	0
26958	0
26959	0.015313882727982718
2696	-0.0029871903323624113
26960	-0.03371762510534529
2697	-0.004999996302934745
26973	0
26974	0.008627298212911956
26984	0
26985	-0.0029480132772945196
26993	0
26994	0
26995	0.016087719685771388
26996	-0.017416448540882604
26998	0
26999	0
27	0
270	0
2700	0
27000	0
27005	0
27006	0
2701	0.008833609133783855
27010	-0.005870547898845285
27012	0
27013	0
27018	0
27019	-0.031026902946833523
2702	0
27020	9.183964892442553e-4
27022	0
27023	0
2703	0
27030	0
27031	0
27032	0
27033	0
27034	0
27035	0.009464484527549302
27036	0
27037	0
27039	-0.01706761943849309
27040	0.027976173869797203
27042	0
27043	0
27044	0
2705	0
2706	-0.02181604984367656
27063	-0.015181367450958898
27065	0
27067	0.015368644617466086
27068	0
27069	0
2707	0
27071	0
27072	0
27074	0
27075	0
27076	0.006403754125477219
27077	0
27079	0
27085	-0.017275037653175455
27086	0.012243862964864537
27087	0.016882111116636695
27089	0
2709	-0.005073351271086436
27090	0
27091	0
27092	-0.0015109355441251214
27095	0
27097	0
27098	0.03841881737808324
27099	0
271	0.032275812941952926
2710	-0.008235664567697963
27101	0
27102	0
27106	0.0017439943759467664
27107	-0.009698717608286382
27109	0
27112	0
27113	0
27115	0
2712	0
27120	0
27121	-7.021063215709027e-5
27122	0
27123	0
27124	0
27125	0
27127	0
27128	0.020867299435399153
27129	0
27130	-0.014324471123683772
27131	0
27132	0.02732931256805617
27133	0
27134	-0.012710971599823475
27136	0
27141	0
27143	0.004388887816703929
27145	0.00822158756489445
27146	0.004556491591272495
27147	-0.002848919592480338
27148	0
27151	-0.030000212853978053
27152	0
27153	0
27154	-0.0018107955768616175
27156	-0.09572817488834444
27158	-0.0034988556111105167
27159	0.024260937154211144
27160	0
27161	0.01386441825118975
27163	0.010147959235110233
27164	0.009816013683667564
27165	4.0402786977924776e-4
27166	3.050355586108954e-4
2717	0.00464416336360652
27173	0
27175	0
27177	0
27178	0.006057458776469363
27179	0
27180	0
27181	0.0029159440724588477
27183	0
27185	0
27189	0
2719	0
27190	-0.046651582466803204
27197	0
27198	0
27199	-0.0012304201988131678
272	0
2720	0
27201	0
27202	0
27229	0
27230	0
27231	0
27232	3.3498543563803516e-5
27233	0
27235	0
27236	0
27237	0
27238	0
27239	0
27240	0
27241	0
27242	0
27243	0
27244	0
27245	0
27246	0
27247	0
27248	0.009215620812354422
27249	0
27250	-3.9175065663110724e-4
27252	0
27253	-3.02082564074884e-4
27254	0
27255	0
27257	0.009038396839320817
27258	0
27283	2.8017447549520046e-4
27284	-0.012180317113521971
27285	0
27286	0.012694243065729065
27287	0
27288	0
27289	-0.04595933304137942
2729	-0.018079487925033517
27290	0.03410516100820101
27291	0
27292	0
27293	0.03226980286345104
27294	0
27295	-6.272371990408097e-4
27296	0.02491218104410349
27297	-0.003099406836618641
27299	0
273	0
2730	0
27300	0.008766157911831196
27301	0.02164962394577371
27302	0
27303	0
27304	0
27306	0
27309	0
2731	-0.03005673280418406
27314	0
27315	0
27316	-0.08433598365544029
27319	-0.015431377980328183
27324	0
27327	0
27328	0
27329	0
2733	0
27330	0
27332	-3.595535545231461e-4
27333	0
27334	0
27335	0
27336	0
27339	0
2734	0
27340	0
27341	0.006621659023207828
27342	0
27343	4.0245983445108205e-4
27344	0.005935859344664958
27345	0
27346	0
27347	-0.025818991728282514
27348	0
27349	-0.004915592291861785
2735	0
27350	6.395515959147176e-4
27351	0.02245019617613472
27352	0
2736	-0.02364833140568256
2737	0.005217475348409887
2738	-0.039637703206066535
2739	0
274	0
2740	0.007302581765945972
2741	0
2742	0
27429	0
2743	0
27430	0
27433	0
27434	0
27436	-8.389265349492119e-4
27439	0.0017834529934281675
2744	0
27440	0
27442	-0.026325865692840497
27443	0
27445	0
2745	0.004396716081996163
2746	-0.02691795684418286
2747	-0.018843972734962508
275	0
2752	0.0325780450843082
2760	-0.0063911606258882075
