gene	female-elderly-fine-1
10943	0
10944	0
10945	0.0020539023912920997
10946	0.00682116082209723
10947	0.011691529012483744
10948	0
10949	0
10950	0
10952	0
10953	0.007005389166046074
10954	-0.02571131274688217
10955	0
10956	0
10957	0.006353730815836004
10959	0
10960	0
10961	0
10962	0.005144508925445412
10963	0
10964	0
10966	0
10969	0.007049972514723633
10970	0.010561081210502801
10972	-0.006224161849946907
10973	0
10974	0
10975	0
10978	0
10979	0
10980	0.0016909732658263368
10981	0
10982	0
10983	5.080594631297969e-4
10984	0
10985	-0.004665600013201942
10987	0.01189186783090875
10988	0
10989	0
10990	0
10991	0
10992	0
10993	-0.016869103285687092
10994	0
10998	-0.02157991929466602
10999	0
11000	0.008773985485560817
11001	0.02817738886639145
11004	0
11005	0.019176295061128123
11006	-0.0038003691591844743
11007	0
11009	0
1101	-0.010520341514724222
11010	0.0016715409124580976
11011	0
11012	0.0016492518038828262
11013	0
11014	0
11015	-0.010316442757439186
11016	0.0017185917486893128
11017	5.290250234107562e-4
11018	0
11019	0
1102	0
11020	-0.005019483532325047
11021	-0.006339663887446448
11022	-0.031060183540827038
11024	0
11025	0.031680286923635316
11027	0
1103	0.009468136811090617
11030	0.019014327080009906
11031	-0.02069868673279766
11033	0
11034	0
11035	0
11037	0.022703810815056236
1104	-2.823980383656694e-4
11040	0.012882643880736322
11041	0
11043	0.0036791781382971185
11044	0
11045	0
11046	-0.005245656040368215
11047	0
1105	0
11051	0
11052	0
11054	0.0031159042755260213
11055	0
11056	0
11057	0
11059	0
1106	0
11060	0
11061	-0.006340085031887605
11062	-0.01687273830203126
11063	0
11064	-0.011705588765898172
11065	0.008603039237318642
11066	0
11067	-1.6248589754247822e-4
11068	0
11069	-0.003356632560293491
1107	-0.041391236862909485
11070	0.011223882307828871
11072	-0.0017392806819449482
11073	0
11074	0
11075	0.006247093167164023
11076	0.02385157335709007
11078	0
11079	0.005471787972779555
1108	-0.002330213653634227
11080	0
11081	0
11082	0
11083	0
11085	0
11086	0
1109	0
11091	0
11092	0
11093	-0.012008588091726792
11094	0
11095	0
11096	0
11097	-0.01880142010428767
11098	-0.009224088358586137
11099	-0.0023697889996972953
111	0
11100	0
11101	0
11102	0
11103	0
11104	0
11105	0
11107	0.013752545914719609
11108	0
1111	-0.003654442347291247
11112	0
11113	0
11116	-0.011660714353848965
11117	0
11118	0
11119	0
1112	0
11120	0
11122	0
11123	0
11124	0
11126	-0.004630486171297506
11127	-0.0033259688249470893
11128	0
11129	0
1113	0
11130	0
11131	0
11132	0.013787485448234731
11133	-0.01453079523828588
11135	0
11136	-0.004976169744418455
11137	-0.0010568898231226
11138	0.0028041593462384195
1114	-0.017223546795285614
11140	0
11141	0
11142	-0.0033769819051147273
11144	0
11145	-0.001163088638865533
11146	0
11147	0
11148	0.007126313577982727
11149	0
11151	0
11152	1.546150516327345e-4
11153	0
11154	0
11155	0.02823816736475104
11156	0
11157	0
1116	-0.04603350040652005
11160	0
11161	0
11162	0
11163	-0.0018650572958932596
11164	8.829127350482458e-4
11166	0
11167	0
11168	-0.006789147578353613
11169	-0.009693407875842691
1117	-0.0057866411392323135
11170	0.04349993493115114
11171	0
11172	0.012714711224313892
11174	0.0015182845719034018
11176	0.01475515580474786
11177	0
11178	-0.00834384020343577
11179	0
1118	0.029049586657213206
11180	0
11181	0
11182	0
11183	0
11184	0.0028766427000006655
11185	0
11186	0
11187	0
11188	0
11189	-0.006181623271322427
1119	0
11190	0
11193	0
11194	0
11196	0.006560267104641156
11197	0
11198	0
11199	0
112	-0.006329656648675734
11201	0.005502899690325156
11202	-2.4428868113135385e-4
1121	-0.004566251094101947
11211	-0.0010825379352081613
11212	0.001266249074536855
11213	-0.0034753600650599217
11214	0
11215	0
11216	0
11218	0
11219	-0.001547995884808215
1122	0
11221	0.025068684373059015
11222	-0.007346371134385899
11223	0
11226	-0.015501124770582998
11227	0
11228	0
1123	0.0016967561230812615
11230	0
11231	0.001627278871796551
11232	0
11234	0
11235	0.028623526168067473
11236	0
11237	0
11238	0
112399	-0.043042733284767924
1124	-0.024846785618057393
11240	0
11243	0
11244	0
11245	0
112464	0.007538942487271637
11247	0
112476	0
112479	0
11248	0
112483	0.0038890999621701418
112487	0
11249	0
11250	0
11251	-0.012513425950934128
11252	0
11253	0
11254	0
11255	0
112574	-0.008097265293108615
11258	-0.0062332065801189475
11259	0
11260	0
112609	0
11261	0
112611	0
112616	0
11262	-0.01271469062742939
11264	-0.02029770098650422
11266	0
11267	0
11270	0
112703	-2.794697319235002e-4
112724	0
11273	0
112744	0
11275	-0.006459375424298669
112752	-0.013327226297600707
112755	0.01034940713346315
11276	0
11277	0.006919619844991748
112770	0.0077505789636118805
11278	0
11279	0
1128	-0.0056310003283306315
11280	0
112802	-0.006059537434218959
11281	0.002456630608004924
112812	0.007924264405177048
112817	0.00256659863602757
11282	0.00927974360301178
11283	0
11284	0.02208480202767399
112840	0
112849	-0.007932515182888237
11285	3.725797974572224e-4
112858	-0.008612440015838068
112869	0
112885	0
1129	0
112936	0
112937	0
112939	0
112942	0
112950	0
113	0
1130	0
113000	0
113026	0.02253291873363843
11309	0.014258510761852545
113091	-0.009483228388304855
1131	0.022956685441919165
11311	0
113115	0
11313	0
113130	0
11314	0
113146	0.08080010595862147
11315	0
11316	-0.01135481185487696
11317	0
113174	-0.0037200026221128847
113177	0.007094814395072445
113178	0
113179	0
11318	0.017454815510136768
113189	0
11319	0
1132	0
11320	-0.0039421336653440294
113201	0
11321	0
11322	0
113220	-0.009997249573316689
113230	0
113235	0
113246	0
11325	0.0087785369953478
113251	0
11326	0.008638918527717511
113263	0
113277	0
113278	0.014997766928045742
11329	-0.003159076479074485
1133	0.010333427127253348
11330	0
11331	0
11332	0
11333	0
11334	0.007199243419613207
11335	0
11336	0.0012799651406823537
11337	-0.010370733240832826
11338	0
11339	0.0049734081237857945
1134	0
11340	0
113402	0
11341	-0.003580671997552239
113419	0
11342	0
11343	0
11344	0
113444	0
11345	0.008586011312897865
113451	0.008826071590239239
113452	0
11346	0.014637948898428923
1135	0.021881881354636274
113510	0
113540	0
1136	0.07394202891122403
113612	-0.009548506063755263
113622	0
113655	0.006871007630592463
113675	-0.020954007256307677
113691	-0.0028182179417452513
1137	0
113730	0.022516527779256064
113746	0.0025318094857975245
113763	0.028216537921009734
113791	0
1138	-0.0028165546152474673
113802	-0.03145469675759505
113828	-0.007663336820891594
113829	0
113835	0.009068899134199768
113878	0
114	0
1140	-0.0030828093987276613
114026	0
114034	0
114036	0
114044	0
114049	0
114088	0.008246736021560352
1141	0
114112	0
114131	0.010641981430131335
114132	3.081403058611415e-4
114134	0
1142	0
114294	0
1143	0
114327	-0.009490421243583841
1144	0
1145	-0.009782247706928723
114548	0
114569	-0.015141726924603631
114571	0
1146	-0.002319081925442128
114609	0.003431058396620033
114614	0.013264216186856265
114625	0.010346598765830004
114659	0
1147	0
114757	0
114769	0.019428542772487033
114770	0
114771	0
114780	0
114781	4.975888017247888e-4
114783	0
114784	0
114785	0.02337655461371153
114786	0
114787	-0.004372773642574218
114788	0
114789	-0.020077952289259366
114790	0.009517184197894176
114791	0
114792	0
114793	0.008251732480738959
114794	-0.02242642400403035
114795	0
114796	0
114798	0
114799	0
114800	-0.007480325798626859
114801	-0.020664124830517983
114803	0
114804	0
114805	0
114815	0.004967962313375565
114818	0
114819	0
114821	-0.009887745069863696
114822	0
114823	0
114825	0
114826	-0.025830775683181584
114827	0
114836	0
114876	0
114879	-0.0016333736777070305
114880	-0.005485959223454573
114881	0
114882	6.737660357891421e-4
114883	0
114884	0
114885	0
114897	1.7163841831922905e-4
114898	0.021021641520920946
114899	-0.04843706994586474
1149	0.008221598826140892
114900	0
114904	0
114905	0
114907	0.015359812657536427
114908	-0.011214063333124573
114926	0.006848946062572593
114932	0
114960	0
114971	0.0021474053059753863
114984	0
114987	-0.009169277415259015
114990	0
114991	0
115	-0.02547727441012566
115004	0
115019	0
115024	0
115098	0
115106	0
115111	0
115123	0.024103565765708483
115196	0
1152	-0.023373932854672385
115201	-0.003161193856625679
115207	0
115209	0.007696872953861884
115265	0
115273	0
115286	0
115290	2.9101727000760083e-4
115294	0.008648482651150261
1153	0
115330	0
115350	-0.013432194659515307
115352	0.016489534234424414
115353	3.4226763743570225e-4
115361	0
115362	0.0014696017204700517
115399	0
1154	0
115416	0
115426	0.01563215078192891
1155	0
115509	0
115548	0.001329649409402107
115557	0.0016193491265935496
115560	0
115572	0
115584	-0.013400277890526188
115650	0
115677	0
115701	0
115703	0
115704	-0.0037164704638934366
115708	0
115727	0.012833070996391426
115749	-0.013462861490477169
115752	0
115761	0.03035162342411017
115795	0.010084442931951793
1158	0.013708086951583858
115811	0
115817	0
115825	0
115827	0
115861	0
115908	-0.0071291398766349335
115939	0
115948	0
115950	0
115992	0.01340794542691193
116	0
1160	0
116028	-0.004265260094480332
116039	0
116064	0
116068	0
116071	0.004511895682700882
116085	0
116092	0.024585214871488827
1161	0
116113	0
116115	0
116123	0
116135	-0.033624715494671345
116138	0
116143	0
116151	0.019091740492477183
116154	7.172305406394716e-4
116159	0.007741420313655186
116173	-0.011852334231528875
116179	0
116224	-0.0038211450592010973
116225	0
116228	0
116236	5.317235454319031e-4
116238	0.014841602866107426
116254	0
116255	0
116285	-0.009646520861915494
116328	0.012831844046268985
116337	0
116362	0
116369	0
116372	0.009349537590200949
116379	0
1164	0
116412	0
116437	0
116441	0.014242122313502793
116442	0.0013560382559465879
116443	-0.004588254102649873
116444	0.009971793955607081
116447	-0.011042775166624169
116448	-0.0040538668317507695
116449	-0.01323884739186759
116461	0
116496	-0.013044351846435683
116511	-0.005179374864796498
116519	0
116535	0.02058012376784796
116540	0
116541	-0.009647786765882186
116729	0.0010192891309471405
116828	0.0034459397625983346
116832	0
116835	0
116840	0
116841	0
116842	-0.005092116261235312
116843	-0.004664287649063008
116844	0
116931	0.02907052131773502
116966	0
116969	0
116983	0
116984	0
116985	-0.004387654865448494
116986	0.013621751352435416
116987	1.1317012283038687e-4
116988	0
117	0
117143	0
117144	-0.0015118573585550066
117145	0
117154	0
117155	0
117156	0.04020030041147354
117157	0
117159	0
117166	0
117177	-0.00824725663376685
117178	-0.02756542114431229
117194	-0.0046601708778168435
117195	0
117196	0
117245	-0.02857646912924879
117246	0
117247	0
117248	0.03107265293846257
117283	-0.009868102001546574
117285	0
117286	0
117289	-1.573868247026536e-4
1173	0.013776816537355817
1174	0.005730088660477131
1175	0
117531	-0.0032938190483405537
117532	0
117579	0
117581	0.013262752303361484
117583	-0.015132102734211618
1178	-0.002781063546421724
117854	-0.011315996185617584
1179	0
118	0.004527223564557589
1180	0
1181	0
1182	0
1183	0.009479315528159915
1184	0
118421	0
118424	0
118425	0
118426	0
118427	-0.019876300386662472
118429	-0.015338368309535878
118430	0.031177396273644686
118442	0
118460	0
118461	0
118471	0.020152232314962142
118472	0.022426078762234028
118487	0.002434974492301882
118490	0
118491	0
1185	0
1186	0
118611	-0.005898604826520945
118663	0
118670	0
118672	0.01247722052812927
118738	0
118788	0
1188	0
118812	0
118813	7.048352937872843e-4
118856	0
118881	-0.009990346287107162
118924	0
118932	0.015769036798638655
118980	-0.03196555571324951
118987	0.015048660210765405
119	0
119032	0.015112446688773448
1191	-0.05682240992450106
1192	0
1193	0.03746068921728437
119385	0
119391	-0.0016149751915219702
119392	0
119395	0
119467	2.6681919052902117e-4
1195	0
119504	0.008896753078151158
119548	0
119559	0
119587	0
1196	0.0022098466843352175
119710	0.027884089894231988
1198	-0.003506811355106203
12	0.008292338046651929
120	0
1200	0
120065	0
120066	0
120071	0.02911133042639194
1201	0.007155210284736686
120103	0
120114	0
120224	0.006391324311893805
120227	0
1203	0
120376	0
120379	0
120400	0
120425	0
120526	0
1207	0
1208	0
120863	-0.011210128956576791
120892	0
1209	0
120935	0.0047795805999405125
120939	-0.005833749486656009
121006	-0.005069920112488814
121053	0
1211	-2.231100969916925e-4
1212	0
121214	0
121227	0.03618643745806338
121256	0
121260	0
121268	0.007784122325726403
121273	-0.0024580851047051114
121274	0.010117674801796449
121278	-0.0027308923497742213
1213	0
121340	0
121355	0
121391	-3.6193931544249274e-4
121441	0
121457	0
1215	-0.03360949475877704
121506	-0.024012231336904222
121512	0
121536	0
121551	-0.008521976194229435
121599	0
121601	0
121642	0
121643	0
121665	0
121793	3.448675241829989e-4
121838	0.0037631860992083125
121952	0
122042	0
122046	0
122060	0
122258	0
122402	0
122416	0.004021900740949595
122481	0
122509	-0.0013162432060870213
122525	2.869391934390866e-4
122553	0
122616	0.008123392487294406
122618	0.03130541724123949
122622	0.005110820267138183
122651	0
122664	0
122704	0
122769	0
122773	0
122786	0.002840344742821323
122809	0.0038111121844990976
122830	0
122876	-0.003557291867464394
122945	0
122953	0
122961	-1.256386873536195e-4
122970	0
123	-0.03245855273800604
1230	-0.04067435447506645
123016	0.010053759226177008
123036	-0.013737240578892381
123041	0
123096	-0.004631921360215271
123099	0
123169	0
1232	-0.008137091085379959
123207	0
123228	5.940056510416998e-4
123263	0
123264	-0.015272011898245376
123283	0
1233	-0.01615518052049359
123355	0.005655331403685605
1234	-0.016905918478944876
1235	-0.002676201497807639
123591	-0.004836329901831203
1236	-0.027488873450723008
123606	0
123688	-0.013096628778761726
1237	0
123720	0
123722	0
123775	0
1238	0.021158749957042887
123803	-0.0015585137901459644
123811	0
123872	0
123879	-0.015201618740820962
123920	0
123970	0
124	0
1240	0
124044	-0.01668950565080556
124045	0
124056	0.006255516630565079
124093	0
1241	-0.008581231122022064
124152	0
124220	0
124221	0
124222	0
124245	0
124359	0
1244	0
124401	0
124402	0.029492936116000044
124404	0.008300055151324922
124411	0
124446	0.0066569103982792735
124454	0.005086708116518436
124460	0
124491	-0.0068129833677149365
124512	0
124535	0
124540	-0.021983184190610884
124565	0
124583	0
124590	0
124599	0
124602	0
124626	0.004458900533222864
124637	0
124739	0
124751	-0.010246586266066867
124773	0
124783	-0.007068283590443462
124790	-0.00185220311617242
124808	0
124817	0.01294262856111537
124842	-0.004797969846429085
124857	0
124872	0
124912	0
124923	0.002178828548955174
124925	-0.022642269647426945
124930	-0.0010994869658083484
124935	-0.0021432561581540477
124936	0
124961	-0.016254133646827693
124975	0.014726534437499723
124976	0.050173551540301564
124989	-0.003243875828278687
124995	-0.002904183878539894
124997	0
125	0
125058	0
125061	0.01221079065334649
125111	0
125113	0
125115	0
125144	-0.012441915867311278
125150	0
125170	0
125206	0
125228	-0.003978339052470502
125336	0.0012837167796496587
125476	0
125488	0.007468050784785578
125704	-0.010930739476361534
1258	0.005938004023657244
125875	0.02570730142601718
125893	-0.013067268477120834
1259	-0.03563547421283666
125950	0
125965	-0.0027406667189842195
125972	0
125981	0.01104566961989344
125988	0
126	0
126003	-0.001925382237729767
126006	0
126014	0
126068	-0.0015822549509167622
126069	-0.001960381850711051
126070	0
126074	0
126075	0.014944498234675098
1261	-0.019657442171233927
126119	0
126123	-0.002070974078582766
126129	0.010992656701183611
126133	0
126147	0.0012738418638387787
1262	0
126204	0
126205	0
126206	0
126208	0
126231	0
126248	0
126259	0
126272	0
126282	0
126295	0.005795308377741553
126298	0
126299	0
1263	-0.013491887836522415
126306	0
126308	0
126321	-0.023908351812393525
126326	0
126328	0
126353	0
126364	0
126370	0
126374	0
126375	0.008304979058254863
126382	0
126393	0
1264	0
126402	0
126410	0
126433	0
1265	0
126520	0
126526	0
126536	0
126549	7.835790043569546e-5
126567	0
1266	0
126638	0
126661	7.017184162610895e-5
126668	0
126669	0
126695	0
1267	0
126731	0.018438756848091504
126789	0
126792	0
1268	0.01046662627643788
126820	0
126823	0
126859	0
126868	0.019241971683164397
1269	0
126917	-0.0011326312116352543
126969	0
127	-0.013912577921238758
127002	0
127003	0
127018	0
1271	0.001786380159594136
127124	0.0023071334972465814
1272	0
127247	0
127253	-0.0123523200930992
127254	0
127255	0
127262	0
127281	0.0038725018718596717
127294	0.002719441456451787
127343	0
127391	-0.007405458534228853
127396	-0.016094446507249505
127428	0.004402508940411797
127435	0
127495	0
127534	4.5319009358307924e-4
127540	0
127544	0
127579	0
127602	0
127670	0
127687	0
1277	-0.036574014273527376
127700	0.012886027525321956
127703	0
127707	0
127731	0
127733	0.013437893772862133
127795	0.002384169350957851
1278	0
127829	-0.001140167203554567
