gene	female-infant-coarse-1
1135	0
113510	0
113540	0
1136	0
113612	0
113622	0
113655	0
113675	0.007082629444101829
113691	0.010139598414081885
1137	-0.010132709387165446
113730	0.021618759889162713
113746	0
113763	3.366573985554628e-5
113791	0
1138	0
113802	0
113828	0
113829	0
113835	0
113878	0
114	0
1140	0
114026	0
114034	0
114036	0
114044	0
114049	0
114088	0
1141	0
114112	0
114131	0
114132	-0.007995340110043575
114134	0
1142	0.00277652565270272
114294	0
1143	0
114327	0
1144	0
1145	0
114548	-0.003629493224790607
114569	-0.002903377466333296
114571	0
1146	0
114609	0
114614	0
114625	0
114659	0
1147	0
114757	-0.014303372554754409
114769	0
114770	0
114771	0
114780	0
114781	0
114783	0
114784	0
114785	0
114786	0
114787	0
114788	0.0023612438562722235
114789	0
114790	0.03113493996622068
114791	0
114792	0
114793	0
114794	0
114795	0.0867154726977567
114796	0
114798	0.014588888993164243
114799	0
114800	0
114801	0
114803	0.01310081881011912
114804	0
114805	0
114815	0
114818	0.003320741847038718
114819	0
114821	-0.017069747041042176
114822	0.017111227612843168
114823	0
114825	0
114826	0
114827	-0.00942602910859034
114836	0
114876	0
114879	0.013062101313945267
114880	0
114881	0
114882	0
114883	0
114884	0
114885	0
114897	0
114898	0
114899	0.023082198163578017
1149	0
114900	0
114904	-0.0033410178631933557
114905	0
114907	0
114908	0
114926	-0.009728196677899715
114932	0
114960	0
114971	0
114984	0
114987	0
114990	0
114991	0
115	-0.014602854623977939
115004	0
115019	0
115024	0.01119047158502958
115098	0
115106	0
115111	0
115123	0
115196	0
1152	-0.005392707578000174
115201	0
115207	0
115209	0
115265	-0.0016954850712461585
115273	-0.004216195394331177
115286	0
115290	0
115294	0
1153	-0.006705842538337157
115330	0
115350	0.012953843005236278
115352	0
115353	0
115361	0
115362	-0.009336926245867868
115399	0
1154	0
115416	-4.121662220206804e-4
115426	0
1155	0
115509	0
115548	0
115557	0
115560	0
115572	0.0018700259253443536
115584	0
115650	0
115677	0
115701	0
115703	0
115704	0
115708	0
115727	0
115749	0
115752	0
115761	0
115795	0
1158	0
115811	0
115817	0.0023893899738215625
115825	0
115827	0.02784356112676191
115861	0
115908	0
115939	0
115948	0
115950	0
115992	0
116	0
1160	0
116028	0
116039	0
116064	0
116068	0
116071	0
116085	0
116092	0
1161	0
116113	0
116115	0
116123	0
116135	0
116138	0
116143	0
116151	0
116154	0
116159	0
116173	0
116179	0
116224	0
116225	0
116228	0
116236	0
116238	0
116254	0
116255	0
116285	0
116328	0
116337	0
116362	-0.016767725530691512
116369	0
116372	0
116379	0
1164	0.007689355801965553
116412	0
116437	0
116441	-0.010341780174401228
116442	0
116443	0
116444	0
116447	0.004010012972830062
116448	0
116449	0
116461	0
116496	-0.010411314233089001
116511	0
116519	0
116535	0
116540	-0.003989295748373776
116541	0
116729	0
116828	0
116832	-0.027707004283758437
116835	-0.0011630373115191174
116840	0
116841	0
116842	0
116843	0.006791101735894113
116844	0.014091333059820297
116931	-0.012623598955855924
116966	0
116969	0
116983	0.002885910331658898
116984	0
116985	0
116986	0
116987	0
116988	0
117	0
117143	0
117144	-0.011199733986371932
117145	0
117154	0.02233264857182862
117155	0
117156	0
117157	0
117159	0
117166	0
117177	-0.002263023583100426
117178	0.023845501512039905
117194	0
117195	0
117196	0
117245	0
117246	0
117247	0.0018196113819071123
117248	0
117283	0
117285	0
117286	0
117289	0
1173	0
1174	0
1175	0
117531	-0.005094596807169036
117532	0
117579	0
117581	0
117583	-0.010843148341804968
1178	0
117854	0
1179	0
118	0
1180	0
1181	0
1182	0
1183	0
1184	0
118421	0
118424	0
118425	0
118426	-0.0013848882695397494
118427	0
118429	0
118430	0
118442	0
118460	0
118461	0
118471	0
118472	0
118487	0
118490	0
118491	0
1185	0
1186	0.001596011497987469
118611	0
118663	0
118670	0
118672	-0.018226432542059665
118738	0
118788	0
1188	0
118812	0
118813	0
118856	0
118881	-0.0014717632709100425
118924	0.004275553137882316
118932	0
118980	0
118987	0
119	0
119032	0
1191	0.0039261015126194725
1192	0
1193	-0.026959731275514258
119385	0
119391	0.02506531991571663
119392	0
119395	0
119467	0
1195	0
119504	0
119548	0
119559	0
119587	0.021069846908929706
1196	0
119710	0
1198	0
12	0.04925546858676423
120	0
1200	0
120065	0
120066	0
120071	0
1201	0
120103	0
120114	0
120224	0
120227	0
1203	0
120376	0
120379	0
120400	0
120425	0
120526	0
1207	0
1208	0
120863	0
120892	0
1209	0
120935	0
120939	-0.02527558704286833
121006	0
121053	0
1211	0
1212	0
121214	0
121227	0
121256	0.012778934804181907
121260	0
121268	0
121273	0
121274	-0.02043323371010598
121278	0.029750127398761102
1213	0
121340	0
121355	-0.030868602589985833
121391	0
121441	0
121457	0
1215	0
121506	-0.005520430585275548
121512	0.015672432991971727
121536	0
121551	0
121599	0
121601	0
121642	0
121643	0
121665	0
121793	0
121838	0
121952	0
122042	0
122046	0
122060	0
122258	0
122402	0
122416	0
122481	0
122509	0
122525	0
122553	0
122616	0
122618	1.8084623627161455e-4
122622	0
122651	0
122664	0
122704	0
122769	0
122773	-0.003921388878550883
122786	0
122809	0
122830	0
122876	0
122945	0
122953	0
122961	0
122970	0
123	0
1230	0
123016	0
123036	0
123041	0
123096	-0.008691988474548683
123099	0
123169	0
1232	0
123207	0
123228	0
123263	-0.007555721489059571
123264	0
123283	0
1233	0
123355	8.55575206663106e-4
1234	-0.0067628398417517175
1235	0.004791520187367471
123591	0
1236	0
123606	0
123688	0
1237	0
123720	0
123722	0
123775	0
1238	0
123803	0
123811	0
123872	-0.004940885090065281
123879	0
123920	0
123970	0
124	0.008395768928464777
1240	0
124044	0
124045	0
124056	0
124093	-0.009474215899831391
1241	0
124152	-0.003421761157452139
124220	0
124221	0
124222	0
124245	0
124359	0
1244	0
124401	0
124402	0
124404	0
124411	0
124446	-0.00557821996461607
124454	0
124460	0
124491	0
124512	0
124535	0
124540	0
124565	0
124583	0
124590	0
124599	0
124602	0.01979706801932314
124626	0
124637	0
124739	0
124751	0
124773	0
124783	0
124790	0
124808	0
124817	-0.0030826726789133204
124842	0
124857	0
124872	0
124912	0
124923	0
124925	0
124930	0
124935	0
124936	0
124961	0
124975	0
124976	-0.019063641525757905
124989	0
124995	0
124997	0
125	0
125058	0
125061	-0.024181863644773774
125111	0
125113	0
125115	0
125144	0
125150	0
125170	0
125206	0
125228	0
125336	0
125476	0
125488	0
125704	0
1258	0
125875	0.007840617428893228
125893	0
1259	0
125950	0
125965	0
125972	0
125981	0
125988	0
126	0
126003	0.00598321332981605
126006	0.022828776500772346
126014	0
126068	0.00495461730975588
126069	0
126070	0
126074	0
126075	0
1261	0
126119	0
126123	0
126129	0
126133	0
126147	0.0038126816155324627
1262	0
126204	0
126205	0
126206	0
126208	0
126231	0
126248	0
126259	0.009551299096782071
126272	0
126282	0.004522734401966625
126295	0
126298	0
126299	0
1263	0
126306	-0.03309326329452577
126308	0
126321	0
126326	0
126328	0
126353	0
126364	0
126370	0
126374	0
126375	0
126382	0
126393	0
1264	0
126402	0
126410	0
126433	-0.03887153674545749
1265	0
126520	0
126526	0
126536	0
126549	0
126567	0
1266	0
126638	0
126661	0
126668	0
126669	-0.007083171577049737
126695	0
1267	0
126731	0
126789	0
126792	0
1268	0
126820	0
126823	0
126859	0
126868	0
1269	0.004186028717184224
126917	0
126969	-0.014690963191474364
127	0
127002	0.002228919226661199
127003	0
127018	0
1271	0.003049543638308307
127124	0
1272	0
127247	0
127253	0
127254	0
127255	0
127262	0
127281	0
127294	-0.012470152498980022
127343	0
127391	0
127396	0
127428	0
127435	0
127495	0
127534	0
127540	0
127544	0
127579	0
127602	0
127670	0
127687	0
1277	0
127700	1.8026848811440835e-4
127703	0
127707	0
127731	0
127733	0
127795	0
1278	0
127829	0
127833	0
127841	0
127845	0.001341554832706246
127933	0
127943	0.005779373755229567
128	0
1280	0
128025	0
128061	0
128077	0
1281	0
128153	-0.004851624582703027
128178	-0.015833007692963696
1282	0
128209	0
128218	0
128229	0
128239	0
128240	0
128272	0
128308	-0.017296656460617083
128338	-0.00593465597175291
128344	0
128346	0
128387	0
1284	0
128408	0
128414	8.493298561064539e-4
128434	0.012575934559626904
128439	0
128486	0
128488	0
128497	0
1285	0
128553	0
1286	0
128602	0
128611	0.0011486691484177969
128637	0
128646	0
128653	0
128674	0
1287	0.016179737215566405
128710	0
1288	0
128817	0
128821	0
128822	0
128826	0
128853	0
128859	0
128861	0
128864	0
128866	0
128869	0
128876	0
1289	-0.002996951997177258
128954	0
128977	0
128989	0
1290	0
129025	0
129049	0
129080	0
1291	0
129138	0
1292	0
129285	0
129293	0
1293	0.023398652738429677
129303	0
1294	0.0014398216238902027
129401	0
129446	0
129450	0
129530	0
129531	0
129563	0
1296	0
129607	0
129642	-0.003937536281728844
129684	0
129685	0
1297	9.643564268678501e-4
129787	-0.0021076679441211603
1298	0
129804	0
129807	-0.005014056880942049
129831	0.01350214469058463
129852	0
129880	0
129881	0
1299	0
13	0
130	0
1300	-0.018607594946432684
130013	0
130026	0
130074	0
1301	0
130106	0
130120	0
130132	0
130162	0
1302	0
130271	0
1303	0
130340	0
130355	0
130367	0.002018140023538495
130399	0.006744724797236411
130497	0
1305	0
130502	0
130507	0
130535	0
130540	0
130557	0
130560	0
130574	0
130576	0
130589	0
1306	0
130612	0
130617	0
1307	0
130733	0
130749	0
130752	0
1308	0
130814	-0.0036324858864619147
130827	-0.01820484647958116
130872	0
130888	0
130916	0
130940	0
130951	-0.012233795558494638
131	0
1310	3.669494498818453e-4
131034	0
131076	0
131096	0.003585902855907876
1311	-0.006133725422709274
131118	-0.002248807182316306
131177	0
1312	0
131368	0
131375	0
131377	0
1314	0
131408	0
131450	0
131474	0
1315	0
131540	0
131544	0
131566	0
131578	0
131583	0
1316	0
131601	0
131616	0
131669	0.003983138963031764
1317	0
1318	0
131831	0
131870	0
131873	0
131920	0
131965	0
132	0
132001	0
132014	-0.007792420223662768
132112	0
132141	0
132158	0
132160	-0.002521189883762311
132200	0
132203	-0.014139461593001414
132204	0
132228	0
132243	0
132299	0.0012248387685499058
132320	0
132321	0
132332	0.019912490585627756
132430	0
1326	0
132612	0
132625	0
132660	0
132671	0.021195834679716995
1327	-0.0029210337179336786
132720	0
132724	0
132789	0
132851	0
132864	0.006637078764358828
132884	0
1329	0
132946	0
132949	0
132954	0
132989	-0.00918385301917031
133	0
133015	0
133022	0
133121	0
133308	0
133383	0
133396	0
133418	-0.007096556536731939
133482	0
133491	0
133522	0
133558	0
133584	0
133619	0
133686	0
133688	0
133690	0
133746	0
133874	0
1339	0
133923	0
133957	0
134	0
1340	-0.11872750831965768
134111	0
134121	0
134145	0
134147	3.353530880385305e-4
134187	0
134218	-0.0026768243852552955
134265	5.282562069916477e-4
134266	0
134285	0
134288	0
134353	0
134359	0
134429	0.008897485056351927
134430	0
134492	0
1345	0
134510	0
134526	0
134548	0
134549	0
134553	0
1346	0
134637	0.00792350585297226
1347	0
134701	0
134728	0
134829	0
134860	0
134864	0
1349	0
134957	5.595657750870678e-4
1350	0
1351	0
135112	0
135114	0
135138	0
135154	0
1352	0
135228	0
135250	0
135293	5.780811200929452e-4
135295	0
1353	0
135398	0
135458	0
1355	0
1356	0
135644	0
135656	0
1357	0
1358	0.003938589855068614
135886	0
135892	0
1359	0
135927	0
135932	0
135935	0
135946	0
135948	0
136	0
1360	0
136051	0
1361	0
1362	0
136227	0.007728534401766313
136242	0
136259	0
136263	0
136288	0
1363	0
136306	0
136332	0
136371	0
1364	0
1365	0
136541	0
1366	0
136647	0
1368	0
136853	0
136895	0
1369	0
136991	0
1370	0
137075	-0.008104517035878056
1371	0
137209	0
1373	0
137362	0
137392	0
1374	0.010598697668173795
137492	0.0013571477232171222
1376	0
137682	0
137695	0
137735	0
1378	0.01353684899825811
137835	0
137868	0
137872	0
137886	-0.007372945964787791
1379	-0.03324455938162284
137902	0
137964	0
137970	0
137994	0
1380	0.005189714577120621
138009	0
138046	0
138050	0
138065	0
1381	0
138151	0
138162	0
138199	0
1382	-0.017091376219462783
138240	0
138241	0
138255	0
138307	0
138311	0
1384	0
138428	-0.003770594578315253
138429	0
138474	0
1385	0
1386	0
138639	0
1387	0
138716	0
138724	0
1388	0
1389	0
138948	0
1390	0
139065	0
139081	0
139105	0
139135	0
139170	0
1392	0
139212	0
139221	0
139231	0
139285	-0.002454621043350173
1393	-0.005874568245338465
139322	0
139324	0.014286144000560736
139341	-0.00439481054402124
139378	0
1394	0
139411	0
139420	0
1395	0
139538	0
139596	0
139599	0
1396	0
139628	0
1397	-0.016075584368922383
139716	-0.030758234302622145
139728	0
139735	0
1398	0
139818	-0.0095595241887348
139886	0.015740386519616033
1399	0
14	0
140	0
1400	0
1401	0.025271001018612623
140258	0
140290	0
1404	-0.01629743074798064
140453	0
140456	0
140458	0
140459	0
140460	0
140461	-0.002123462123294607
140462	-0.011910566684354886
140465	-0.002262340514824208
140467	0
140469	0
140545	0
140564	0
140576	0
140578	0.006659813014340757
140597	0
1406	0
140606	0.003108631763451527
140609	0
140612	0
140625	0
140628	0
140679	0
140680	0
140683	0
140685	-0.021618501506972403
140686	0
140687	0
140688	0
140689	0
140690	0
140691	0
140699	0
1407	0
140700	-0.014961057254969445
140701	0
140706	0
140710	0
140711	0
140730	0
140731	0
140732	0
140733	0.02605876918697705
140735	0
140738	0
140739	0
140766	0
140767	0
140771	0
140775	0
1408	0
140801	0
140803	0
140807	-0.012959355883397706
140809	0
140823	0
140825	-0.002369147754939513
140828	0
140831	0.0031837583323570656
140832	0
140834	0
140836	0
140838	0
140846	0
140850	0
140856	0
140862	0.009935880684306527
140870	0
140873	0
140875	0
140876	0
140880	0
140881	0
140883	0
140885	0
140886	0
140890	0
140893	0
140894	0.018583425327869853
140901	0
140902	0
140947	0
141	-0.0018325025731970009
1410	0.013662817383618428
1411	0
1412	0
1413	0
1414	-1.957283314402363e-7
1415	0.008772166722687108
1416	0
1417	0
1418	0
1419	0
142	0
1420	0
1421	0
142678	0
142679	0
142680	0
142684	0
142685	0
142686	0
142689	0
1427	0
1428	0.01526750235076268
142891	0
1429	0
142910	0
142940	0
143098	0
143187	0
1432	0
143241	0
143279	0
143282	0
143379	0
143384	0
1434	0
143425	0
143471	0
1435	0
143501	0
143503	0
143570	-0.01734911344246416
1436	0
143630	0
143662	-0.005285496636766534
143678	0
143684	0
143686	0
143689	0
1437	0
1438	0
143872	0
143879	0
143884	0
143888	0
1439	0
143903	0
143941	0.004983883680280017
1440	0.004036552944546376
144097	0
1441	0
144100	0
144108	0
144110	0
144124	0
144132	0
144165	0
144193	0
1442	0
144233	0
144245	0
1443	0
144348	0
144360	0
144363	-0.005761925293259355
1444	0
144402	-0.01653672585923628
144404	0
144406	0
144423	0
144453	0
144455	0
144486	0
1445	0
144501	0
144535	-0.004702401551223996
144568	0
144571	-0.01085903650471641
144577	0
1446	0
144608	-0.020328112893009932
144699	0
1447	0
144715	0
144717	0
144742	0
144776	0
1448	0
144809	0
144811	-0.011683204931686203
144817	0
145173	0
1452	0
145226	0
145258	-0.009131367674147094
145264	0
145270	0
145282	0
1453	0
145376	0
145389	0
1454	0
145407	0
145438	0
145447	-0.003825644280524996
145482	0
145483	0
145497	0
1455	0
145501	0
145508	0
145567	0
145581	0.025278248951963726
1456	0
145645	0
1457	0
145741	0
145748	0
145773	0
145783	0.003565397866885365
145788	-0.0028275618287726114
145820	0
145837	-0.008751454995902234
145853	0
145858	0
145864	0
145873	0
1459	0
145942	0
145946	0
145957	-0.04976404375131528
145978	0
146	0
1460	0
146050	0
146057	0
146059	0
146177	0
146198	0
1462	0
146206	0
146212	0
146223	0
146225	0
146227	-0.018332977581619756
146279	0
1463	0
146310	0
146325	0
146330	0
146336	0
146378	0
146395	0
1464	0
146429	0
146433	0
146434	0
146439	-0.01996630538914331
146456	0
1465	0
146512	0
146513	0
146540	0
146542	0
146547	-0.018868285893663232
146556	0
146562	0
1466	0
146664	0
146691	0
146705	0
146712	0
146713	0
146722	0
146723	0
146754	0
146760	0
146771	0
146795	0
1468	0
146802	0
146845	0
146849	0
146850	0
146852	0
146853	0
146857	0
146861	0
146862	0
146894	0
1469	0
146909	0
146923	0
146956	0
147	0
1470	0
147007	0
147011	-0.02223093115487101
147015	0
147040	0
147081	0
1471	0
147111	0.0035364982081410035
147138	0
147166	0
147179	0
147183	0
147184	0.0019458218076851281
1472	0
1473	0
147323	0
147339	0
147372	0
147381	0
1474	-0.016115995074653822
147463	0.0028523191840841124
147495	0
1475	0
1476	0
147645	-8.388261267112333e-4
147646	0
147650	-0.004981982421117413
147657	0
147664	0
147670	0.002308929624598121
147685	0
147686	0.0621279272417257
147687	0
147694	0
147699	0.023487017513273267
1477	0
147700	0
147719	0
147727	0
147741	0
147744	0
147746	0
147798	0
1478	0
147807	0
147808	0
147837	0
147872	-0.008788247326660878
1479	0
147906	-0.0031485902600613233
147912	0
147920	0
147923	0
147929	0
147945	0
147947	0
147948	0
147949	-0.007029967929022834
147965	0
147968	0
147991	0.009735659634705643
148	0
148014	0
148022	0
148046	0
148066	0
148103	0
148109	0
148113	0
148137	0
148145	0
148156	0
148170	0.018220740629531825
148189	0
1482	0
148203	0
148213	0
148223	0
148229	0
148231	0
148252	-0.007647763973299453
148254	0
148266	0
148268	0
148281	0
148304	0
148327	0
148345	0
148362	-0.0020574742632670164
148398	0.02478458848098834
148413	0
148418	-0.010500018654116892
148423	0
148479	0
148523	-0.0026236647796914524
148534	-0.061079128073872314
148581	0
1486	0
148641	0
1487	0
148709	0
148738	0
148741	0
148753	0
148789	-5.833631747501282e-4
1488	0.014808502747094226
148808	0
148811	0
148823	0.0038289149732099264
148824	0
148867	0
148870	0
1489	0
148930	0
148932	0
148979	0
1490	0.05338889028184512
149018	0
149041	0
149047	0
149069	0
149076	0
149086	0
149095	0
1491	0
149111	0
149175	-0.004321092527301108
149233	0
1493	-0.04156094270156714
149345	-0.01515621914480728
149371	0
149373	0
149420	0
149428	-0.016134061125430012
149461	0
149465	0
149466	0
149473	-0.005285282384908863
149483	0.007750718627358916
149499	0
1495	-0.013932272398314571
149563	0
1496	0
149603	0
149620	0
149628	0
149643	-0.002218073536582042
149647	0
149685	0
149699	0
1497	0
149708	0
149773	0
149775	0
149830	0
149840	-0.03842363837907128
1499	0
149951	0
149954	0
149986	0
149998	0
15	0.0028712805974958375
150	0
150000	0
150051	0
150082	0
150084	0
1501	0
150135	-2.50520861083916e-5
150142	0
150147	0
150159	0
150160	0
150197	0
150209	-0.006569553914540791
150223	0
150248	0
150274	0
150275	0
150280	0
150290	0
150291	0
150297	0
1503	0
150350	0
150353	0
150356	0
150365	-0.0018819412191858342
150368	-0.005183259641110407
150372	0
150379	0
150383	0
150384	0
150465	0
150468	0
150538	0
150572	0
150577	0
150590	0
1506	0
150677	0
150678	-0.0019390850161642478
150684	-3.4312089956676877e-4
150696	0
150709	0
150726	0
150737	0
150771	0
1508	0
150864	0
1509	0
150946	0
150962	0
150967	0
150992	0
151	0
1510	-0.018859647935449232
151011	0
151050	0
151056	-0.02167842483091141
1511	0
151112	0
151121	0
