gene	male-elderly-coarse-3
5287	-0.011693075378033376
5288	0
5289	0
529	0
5290	0
5291	0
5292	0.013124816959399876
5293	0
5294	0
5295	0
5296	0
5297	0
5298	0
53	0
5300	0
5301	0
5303	0
5304	0
5305	0
5306	0
5307	0.029358389056763853
5308	0
5309	0
5310	-0.0023389880290454624
5311	0
5313	0
5314	0.02266010855324345
5315	0
5316	0
5317	0
5318	0.0365514132218006
5319	0
5320	-0.024299819098400316
5321	0
5322	-0.003969672528129985
5324	0
5325	-0.0539680065169349
5326	0
5327	0
5328	-0.0015448290836797814
5329	-0.0029762963067938852
533	-0.002733614275875721
5330	0
5331	-0.008148130161293766
5332	0
5333	0
53335	0
53336	0
53339	0
5334	0
53340	0
53342	0
53343	0
53344	0
53345	-0.009299672534203924
53346	0.006638893233994202
53347	0
53349	-0.003816606462180509
5335	0
53353	0.01734002800463688
53354	0
53358	0
5336	0.01298192283025529
5337	0
53371	0
53373	0
5338	-0.01697073710213415
5339	0
534	0
5340	0
53405	0
53407	0
5341	0.0021563779938088058
5345	0.012703009128921503
5346	-0.016635712183806134
5347	-0.008599698417115994
5348	0
5349	0.011142700201387317
535	0
5350	0
5351	-0.008954944121900009
5352	0.03381353350697516
5354	-7.07552221732412e-5
5355	0
5356	0
5357	0
5358	0.016602271621835266
5359	0
5360	0
5361	-0.029906339756050858
53615	0.013175427756699288
53616	0
5362	-0.03228160757096339
53630	0
53632	0.04026694466276999
53635	0
53637	-0.0044621179221780655
5364	0.0014414320415384897
5365	0
5366	0.07048227813375664
5367	0
5368	-0.008273427634466406
537	0
5370	0
5371	0
5372	-0.006196062643332303
5373	0.013320727663430832
5375	0.010375463363010413
5376	0
5378	0
538	0
53820	0
53822	0.0025059935082212647
53826	-0.00965597697766011
53827	-0.01345659772968212
53828	0
53829	0
53831	0
53832	0
53833	0
53834	0
53836	0
53838	0
53841	0
539	0
53904	0.013542616820252942
53905	-0.012428196573348402
53917	0
53918	0
53919	0.016688248401709835
5393	0
53938	0.01208058979363312
5394	0
53940	0
53942	0
53944	0
53947	0.04259105478565222
5396	0
53981	0
54	0.012401558911793297
540	0
54014	0
54020	0
54033	0.026308835440300136
54039	0
54058	0
54059	0
5406	0
54069	0
5407	0
54072	0.018472690387399425
5408	0
54084	0
54088	0.035359932266645806
5409	0
54093	0
54097	0.009526254277324184
54101	0
54102	0
54103	0
54106	0
54107	-0.0034330696641794414
54108	0
5411	0
54112	0.01937644732753889
5412	0
5414	0.008988150636277394
54143	0
541468	0
54148	0
54149	0
541565	7.435535097635764e-4
54165	0.009078258239546517
54187	0
5420	0
54205	0
54206	0
54207	0
54209	0.09251315854076832
54210	0
54212	0.02669832644876191
5422	0
54221	0
5423	0
5424	-0.0061922766766569146
5425	-0.012390277197278591
5426	0.0048201563815448295
5427	0
5428	0
5429	0.005700920312536704
5430	0
5431	0
5432	0
54328	0
54329	0
5433	0
54331	0
54332	0
5434	-0.0021441299920159774
54344	-0.036284983364560396
54345	0
5435	0
5436	-0.01317214534699861
54360	0.03179120134653653
54361	0
54363	0
5437	-0.013451357579706034
5438	0
54386	0
5439	0.004956488396583837
5440	0
54407	0.022384314341041392
5441	-0.006842690920497221
54413	0
54414	0
54429	0
5443	-0.03125243938841055
54431	0
54432	0
54433	0
54434	0
54436	0
54437	0
54438	-0.007434084773869114
54439	0
5444	0.025333520797679067
54440	0.03305716612717129
54442	0
54443	0
5445	0
54453	0
54454	0
54455	0
54456	-0.017264301249039053
54457	0
5446	0
54460	0
54461	0
54462	0.00525431209018901
54463	-0.0013728458470100948
54464	0
54465	0
54467	0.0018423647429260605
54468	0
5447	-0.01379874444893461
54471	0
54472	0
54474	0
54475	-0.0038582688550046138
54476	4.131895657815315e-4
54477	0
54478	0
54480	0
54482	0
54487	0
5449	0
54491	0
54492	-0.02466904427990351
54494	0
54495	0.0023954323837008028
54496	0
54497	0
54498	0
54499	0
545	0
5450	0.02350829343158221
54502	0
54503	0
54504	-0.01937924159131857
54505	0
54507	-0.009833525466183166
54508	0
54509	-0.0181141953359399
5451	0
54510	0
54511	0
54512	-0.0016176661537170328
54514	-0.014767101829716509
54517	0.030630087972125665
54518	0.006692219122111156
5452	0.0044637577596244255
54520	0
54521	0.007613713819355231
54522	-0.0011551290057631154
54529	0
5453	0.01270747114165569
54531	0
54532	0
54534	0
54535	0
54536	0
54538	0.008735229989271235
54539	0
5454	0
54540	0
54541	0.01990341992910624
54542	0
54543	0
54544	0
54545	0
54546	0
54549	-0.016895843010749218
5455	0.028442633459994135
54550	-0.0019425304909645449
54551	0
54552	0
54553	0
54554	0
54555	0
54556	0
54557	0.004489970537890964
54558	0.004304727877954721
5456	-0.0019396662068121601
54566	0.016013727001144038
54567	0
5457	0
54576	0
54578	-0.002348120157184883
5458	0
54583	0.008042396144420984
54584	-0.01867135028966942
54585	-2.072947927919233e-4
54586	0
54587	0.0019302700765643458
5459	0
54596	0
546	0.02497518716692112
54602	0
54606	0
54617	0
54619	0
54620	0
54621	0
54622	0
54623	-0.006360269629077361
54625	0.006882188071577209
54626	0
54627	0.004015700248629607
54629	0
5463	0
5464	0.00410899506758011
5465	0.0055326021023590684
54660	0
54662	0
54663	0
54664	0
54665	0
5467	0
54674	0
54675	0
54676	0
54677	0.015679269577255933
5468	0.03158940422522893
54680	0
54681	0
54682	0
5469	0.0015263860312614492
547	0
5470	0
54700	0
54704	0
54707	0
54708	-0.010556891301917176
5471	5.172062161425061e-4
54714	0.015320161545465614
54715	0
54716	0
54726	0
5473	0
54732	0
54733	0.02313579970799446
54734	0
54737	0
54738	0.008832429406606062
54739	0.02498543150212492
54741	-0.01968649052914299
54742	0
54749	0
5475	-0.05190215503408077
54751	0
54752	0
54753	0
54756	-0.008552224914987167
54757	-0.009241142210711605
54758	-2.857810916757629e-4
5476	0
54760	0
54762	0
54763	0
54764	0
54765	0
54766	0
54768	0
54769	-6.970459217694255e-4
54776	0
54777	-0.009245281041966875
54778	0
5478	0
54780	0
54784	0
54785	0
54788	0
5479	0
54790	-0.0036031199841618307
54795	-0.017968951459650686
54796	0
54797	-0.006237554189143773
54798	-0.0010568343583462674
54799	0
5480	0
54800	0
54801	0
54802	0
54805	0
54806	0.0036338278343786444
54807	-0.009209199747727284
54808	0
54809	-0.014340514976369616
5481	0
54810	-0.07212832023729225
54811	-0.0018506008992653128
54812	0
54813	0
54814	0
54815	0
54816	0
54819	0
54820	0
54821	0
54822	-0.008650902312651658
54823	-0.006398110828082295
54825	-0.010608968789939298
54826	0
54827	0
54828	0
54829	0.011450755715114117
54830	0
54831	0
54832	0
54834	-0.0032732429776285163
54836	0
54838	0
54839	0
54840	0
54841	0
54842	0.021423659570042306
54843	-0.002777133129563442
54845	0
54847	-5.706088105588762e-4
54848	-0.011938027711354724
54849	0
54850	0
54851	0
54852	0
54853	0
54854	0
54855	0
54856	0.007808369313560814
54857	0
54858	0
54859	0
54860	0
54861	0
54862	0
54863	0
548645	0
54865	0
54866	-0.01298508589219367
54867	0
54868	-0.041610908651715996
54869	0.014838998269108679
54870	0
54872	0
54873	0
54874	-0.00829363399311197
54875	-0.007502137275721895
54876	-0.005519581158205605
54877	0
54878	0
54879	0.008970179923272358
54880	-0.02013401897185282
54881	0
54882	0
54883	0
54884	0
54885	0
54886	-0.010173051783936467
54887	0
54888	0
54890	0
54891	0.002282353697732732
54892	0
54893	0
54894	0.009283923099111264
54896	0.010897970198215845
54897	-0.012030919391224765
54898	0
54899	0
549	-0.01359124271832969
54900	0
54901	0
54902	0
54903	0.007799514993847547
54904	0
54905	0
54906	0
54908	0
54910	0
54913	0
54914	-4.517389994902968e-4
54915	0
54916	0
54918	0
54919	0
54920	-4.2346582851373045e-5
54921	0
54922	-0.03475293699769227
54923	0
54925	0
54926	0
54927	0
54928	0
54929	0
5493	0
54930	0.02367193705155241
54931	0
54932	0
54933	0.007267724928560452
54934	0
54935	0.012929812662298857
54936	0
54937	9.432314739232832e-4
54938	0.02391284833513827
54939	0
5494	0.0057961805526033664
54940	0
54941	-0.001237624903045151
54942	0
54943	0.02331300642054604
54946	-0.0022069945156038264
54947	0.0615365662008846
54948	0
54949	0
5495	0
54951	0
54952	-5.585593967427068e-4
54953	0
54954	0
54955	0
54956	0
54957	0
54958	0.03344232461380525
54959	0.031353495619579265
5496	0
54960	0
54961	-0.040670889276100755
54962	0
54963	0
54964	-0.004175670337365009
54965	0
54968	-0.011321291467372168
54969	0
54970	0.012562139985326267
54971	0
54972	0
54973	0
54974	0.01979315259436919
54976	0
54977	-0.018812200901958124
54978	-0.003412054310830275
54979	0
5498	0
54980	0
54981	0
54982	0
54984	0
54985	0
54986	0
54987	0
54988	-0.017903519643516053
54989	0.009176896318851714
5499	0
54991	0
54993	0.008979469235531034
54994	0
54995	0
54996	0
54997	0
54998	0
55	-0.019511924334697325
550	0
5500	0
55001	0
55002	0.008365277883630335
55003	0
55004	0
55005	0
55006	-0.03221575242278317
55007	0
55008	0
55009	0
5501	0
55010	0.009483542985890155
55011	0
55012	0
55013	0
55014	-0.0020690834485967745
55015	0
55016	-0.006266957963039618
55017	0
55018	-0.010022671479604815
5502	-0.012970924562449459
55020	0
55022	0
55023	0
55024	0
55026	-0.012428479372167425
55027	0
55028	0.0025143307342708845
55030	0
55031	0
55032	0
55033	0
55034	0.03966339270843929
55035	0
55036	0.01638431600501038
55037	0
55038	-0.0012826609957711983
55039	-0.0025456225879764505
5504	0
55040	0
55041	0
55048	-0.004640941511934416
55049	0
55051	0
55052	0
55054	0
55055	-0.011965274818508391
55056	0
55057	0
5506	0
55061	0
55062	0
55063	0
55064	-0.007099094040636546
550643	0
55065	0
55066	0
55068	0
55069	0
5507	0.03535006815361994
55070	0
55071	0.005323671461472302
55072	0
55074	0.004235755868355365
55075	0
55076	-0.03513844153382927
55079	0.03742151374444064
55080	-0.008973727663822052
55081	0
55082	0.0033934790785218245
55083	0
55084	0
55086	0.01786445115978637
55088	0
55089	-0.014979899892000062
5509	0
55090	0
55092	0
55093	-0.004426897709469723
55094	0
55095	0
55096	-0.009844076350776318
551	0
5510	0
55100	0.012744275390866889
55101	0
55102	0
55103	-0.0037803871665593263
55105	0
55106	0
55107	0
55108	0
55109	0
5511	0
55110	0
55111	-0.04322727446010041
55112	0
55114	0
55116	0
55117	0
55118	0
55119	0
55120	-0.008487792639259173
55122	0
55124	0
55125	0
55127	-0.004312768214900249
55128	0
55129	0
55130	-0.044111612714553244
55131	0
55132	0
55133	0
55135	0
55137	0.04759766015141063
55138	0
55139	-0.00780108405821203
5514	0
55140	0
55142	0
55143	-0.005082689354974776
55144	0
55145	-0.009544701721762403
55146	0
55147	0
55148	0
55149	0.0010202045349356169
5515	0
55150	0.01287881727034307
55151	-0.029347165952524335
55152	0
55153	-0.005484695458711933
55156	0
55157	-0.03079789054443175
55159	-0.016295775819938272
5516	-0.00362986931819903
55160	0
55161	0
55163	0
55164	-0.024708745732211
55165	-1.479980734745042e-4
55166	0
55167	0
55168	0
55170	0
55171	0
55172	0
55173	0
55174	0.004883074015342162
55175	0
55176	-0.006633950640729359
55177	0
55178	0
55179	0.011156002370940698
5518	-0.013328715609431588
55180	0.00569749087870732
55181	0
55182	0
55183	0
55184	-0.0015088963171167463
55186	0
55187	0
55188	0.004697357129287442
5519	0
55190	-0.01666906062702017
55191	0
55192	0.00858320590693258
55193	-1.8517289446716583e-4
55194	0
55195	0
55196	0
55197	-0.002264337365836756
55198	0
552	0
5520	0
55200	0.009506527835488754
55201	-0.02729835738336651
55203	0
55204	0
55206	0
55207	-0.016013413817119727
55208	0
55209	-0.015519162635608557
5521	0.02040819808415367
55210	0.0176457000215528
55211	0
55212	0.04765165213754709
55213	0.0013688254500190786
55214	0.012466966583847354
55215	0.02200495572124529
55216	0.0073583267812632755
55218	0
55219	0
5522	0
55220	0
55222	0
55223	5.458844629672747e-4
55224	0.011321246456668214
55225	-0.0032581802070886625
55226	0
55227	0
55228	0
55229	0
5523	0
55230	0
55231	0.0026812867994975512
55233	0
55234	0
55236	0
55237	0
55238	0
55239	0
5524	0
55240	0.010654020352071601
55243	0
55244	0.05849691389701853
55245	0
55246	0
55247	-0.008435655232269891
55248	-0.01801059301844508
55249	0.008094658864812924
5525	0
55250	0
55251	0
55252	0
55253	0
55254	0
55255	0
55256	-0.004955254567885723
55257	0
55258	-0.007360491394213685
55259	-0.012948918353880881
5526	0
55260	0.019439865867091625
55262	0.00467104720091573
55266	-0.010901416652484596
55268	0.011541581478849981
55269	0.007540995318938126
5527	0
55270	0
55272	0
55273	0.014167002984017145
55274	0
55275	0
55276	0
55277	0
55278	-0.0035544446824338893
55279	0
5528	0
55280	0
55281	-0.04351454494049867
55282	0
55283	0
55284	0
55285	0
55286	-0.01271422549815386
55287	0
55288	0
552889	0
55289	0
5529	0
55290	0
55291	0
55293	0
55294	0.017827546144530207
55295	0
55296	0
55297	-0.021630098294522275
55298	0
55299	0
553	0
5530	0
55300	0
55301	0.04713733368892227
55303	0
55304	0
55308	0
5531	0
553103	0
55311	0
553115	0
55312	0
55313	-0.02844487708272517
55314	-0.020620830949733413
55315	-0.008881623969092539
55316	0.005636414250114428
55317	0
55319	-0.007192628305148489
5532	0
55320	-0.016208650386985327
55321	0
55322	-0.002005981871329833
55323	0
55324	0
55325	-0.013308197313963734
55326	0
55327	0
55328	0
55329	-0.02302552006145849
5533	0
55330	0
55331	-0.012731739090395959
55332	-0.015590148085762638
55333	0
55334	0
55335	0.01618041260438899
55336	0.03552907786511873
55337	0
55339	0
5534	0
55341	0.01487614096035813
55342	-0.018452472977922782
55343	-0.023628662285198963
55344	-0.010935968063976221
55345	0
55346	0
55347	0
55349	0
5535	0
55350	-0.004329021295482035
55351	0
55352	0
55353	0
55355	0
55356	0
55357	0
55359	-0.024970858375478404
5536	0
55361	0
55362	0
55363	0
55364	-0.002020826535744259
55365	0.010641117282956
55366	0
55367	0
5537	0
55374	0
55379	0
5538	0
55384	0.022265125319639208
55388	-0.005499168766005082
5539	0
554	-0.014560726247171644
5542	0
554201	0
554202	0.042250293191738
554206	0
55421	0.02131731955229969
55422	0
55423	-0.026896995501657077
554235	0
55425	0
554279	0.013585620660184296
55432	0
55435	0.002970219239864982
5544	0
55449	-0.009546595266985715
5545	0
55450	0
55454	0
5546	0
55466	0
5547	-0.003030845637171642
55471	5.845291672276408e-4
55472	0
55486	0
5549	0.010502587796659612
5550	0
55500	-0.0047982268601792786
55501	0.030042424022461614
55502	0.012381191726815144
55503	0.0043735643264832804
55504	0
55505	-0.020539720439360237
55506	-0.00991977546858999
55507	-0.02517962444671591
55508	0
55509	0
5551	0.02392988231061904
55510	-0.028728312448553395
55511	9.157155549943478e-4
55512	-0.0546648207974413
55515	0
5552	0
55520	0
55521	0
55526	0
55527	0
55529	0
5553	0
55530	-0.010966714646640058
55531	0
55532	-0.029951181621354704
55534	-0.010765295839729261
55536	-0.012235506702951916
55539	0
55540	0.005662161609497186
55544	0
55552	0
55553	-0.04017653432160893
55554	0
55556	0
55558	-0.01987566192711939
55559	0
55561	0
55565	0
55567	0.013865050676785612
55568	0
5557	0
55571	0
55572	0
55573	0
55576	0
55577	0
55578	0
5558	0
55584	0
55585	0.023859753770196904
55586	0.0341938908037635
55588	0
55589	0.016385991791164522
55591	0
55592	0
55593	0
55596	0
55599	0
55600	0.02437873991441397
55601	-0.011368455006781722
55602	0
55603	0
55604	-0.062326121743831384
55605	0
55607	0
55608	0
55609	0
55610	-5.811070900035788e-5
55611	0
55612	0
55613	0
55614	0
55615	-0.018706038748528327
55616	0
55617	0
55619	0
5562	0
55620	-0.015935671353557456
55621	0
55622	-9.46374059105116e-4
55623	0.009346179480768973
55624	0.006459984461764623
55625	0
55626	0
55628	-0.015322998896266274
55629	0
5563	0
55630	0
55631	0
55632	-0.005363199516506358
55633	0
55634	-0.005234669962667925
55635	0.0058491938300861
55636	0
55638	0
5564	0
55640	0
55643	0
55644	0
55646	-0.004281550560586215
55647	-5.005235622031323e-4
5565	-0.01096389144221562
55650	0
55651	-0.009726252844088302
55652	0
55653	0.02367336235988609
55654	0
55655	-0.05937283111822342
55656	-0.0055433833633026395
55657	0
55658	0
55659	0
5566	0
55660	0
55661	0
55662	-0.0019115963930230958
55663	-0.011855546686748467
55664	0
55665	0
55666	0
55667	0
55668	0
55669	0.0021363813231811803
5567	0
55670	0.0011114947539080692
55671	0
55672	-0.024510338781982638
55676	0
55677	0
55679	0
5568	0
55680	0
55681	-0.002297723648138635
55683	0
55684	0
55686	0.008284014123385372
55687	0.0064302637591739055
55689	0
5569	-1.3303929978848234e-4
55690	0
55691	0
55692	0
55693	0.030034785851374108
55695	0
55696	0
55697	0
55698	0
55699	0
5570	0
55700	0
55701	1.447379980046602e-4
55702	0
55703	0
55704	-0.007716505750913925
55705	0
55706	0
55707	0
55709	0
5571	0
55711	1.5105340310380531e-5
55713	0
55714	-0.012625135291883827
55715	0.0031204171601684604
55716	-0.003635667926410831
55717	0
55718	0
55719	0
55720	-0.00470156411563388
55721	0
55722	-0.0057689890698513135
55723	0
55726	-0.0075902049320006925
55727	0
55728	0
55729	-0.00594222210338565
5573	0
55731	0
55732	-0.005592537434604336
55733	0
55734	0.006328718394228622
55735	0
55737	0
55738	0
55739	0
55740	0
55741	0
55742	0
55743	0
55744	0
55745	0
55746	-0.03662763337107826
55748	0
55749	-0.007843104603003135
5575	0
55750	0
55751	-0.001692069806729929
55752	0
55753	0
55754	0
55755	0.0049829591453962084
55756	0
55757	0.004995109801477625
55758	0
55759	-0.026680428629797262
5576	0
55760	0
55761	0
55762	0
55763	0
55764	0
55766	0
55768	0
55769	0.0010664679189671179
5577	0
55770	0
55771	0
55773	0
55775	-0.032574213147193595
55776	0.00252590876811737
55777	-0.02042484137482432
55778	0
55779	0.018447802485812587
5578	0
55780	0
55781	0
55783	0
55784	0
55785	-0.009102353372364392
55786	-0.03831125274869952
55787	0
55788	-0.03533345531727156
55789	0
5579	0
55790	0
55791	0.011882363809229034
55793	0
55794	0
55795	0
55796	-0.004586867114315256
55799	0
558	0
5580	0
55800	0
55801	-0.0028430650728598797
55802	0.0024257604354176983
55803	-0.010218459026328258
55805	0
55806	0.020584273830633215
55808	0
55809	0
5581	0
55810	0
55811	0
55812	-0.005106452316559451
55813	0
55814	0
55815	-0.015853369076227187
55816	0
55818	0.01676330446709488
55819	0
5582	0
55821	-0.0022501154559700625
55823	0
55824	0
55825	0
55827	0
55829	0.01171307460375133
5583	-0.0013440818638177708
55830	0
55831	0
55832	0
55833	0
55835	0.0013896868291292074
55837	0
55839	0
5584	0
55840	-0.007463856548181147
55841	-9.80730950556366e-4
55843	0
55844	0
55845	-0.006004614213639439
55846	0
55847	0
55848	0
5585	0
55850	-0.012826207336816844
55851	-0.0025786651163981467
55852	0
55853	0
55854	-0.005334644855076034
55856	0.016515240411926254
55857	0.0016134323485171972
55858	0.0018384751201122752
55859	0
5586	0.005227745260658903
55860	0
55862	0
55863	0
55867	0
55869	-8.654843233966578e-4
5587	0
55870	0
55872	0
55876	0
55879	0
5588	-0.016885209539929988
55884	0
55885	0
55888	0
5589	0
55890	-0.03702181065518725
55891	0
55892	0
55893	0.008039201721580623
55897	0
55898	0
5590	0
55900	0
55902	0
55904	0
55905	0
55906	0
55907	0
55908	-0.018999151211852344
55909	-0.009112433763867138
5591	0
55911	0.0082189733184388
55914	0
55915	0
55916	0
55917	0
5592	-0.012312051330043785
55920	0
55922	0
55924	-0.043983229345288546
55929	0
5593	-0.027085547177505477
55930	0
55937	0
5594	0
5595	0
55954	0
55957	0
55958	0
55959	-0.01241854663321851
5596	0
55964	0
55966	-4.889600303126804e-4
55967	0
55968	0
5597	0
55970	0
55971	-0.008925395189146364
55972	-0.027330462311565364
55973	0
55974	0
55975	0
5598	0
5599	0
55998	0.008601034556445676
56	-0.00139159949336401
