gene	male-elderly-fine-1
203228	0
203238	-0.0033935012052763035
203245	0
203259	-0.0010767369597530503
203260	-6.771795345090212e-4
203286	0.002818365249237039
203328	0
203413	6.548940193027221e-5
203427	0.019287193310334155
203430	-0.003994642115524499
203447	0.00497383723016797
203522	-0.00907486318435758
203523	0.00292322044766614
203547	0
203562	-0.005978807971994716
203859	0.0038117632870073494
204219	-0.009386374148071953
204474	-0.014089780235324353
2046	0.015296585948439469
204801	0
204962	0
205147	0.0012814503538486342
205251	-0.010490954548154206
205327	5.794216301016174e-4
205428	0
205717	0
205860	0
205	0.009673563281756616
206338	-0.008587010889252027
206412	0
207063	0
207107	0.030153157010207564
207147	0.0010557060228057267
2103	0
2177	-0.0055169129726217805
2187	-0.005049850192321167
219285	0
219287	-0.030393079614184765
219293	9.707125679835609e-4
219348	0
219402	-7.535472442341501e-4
219409	0
219525	0.0035362373303372964
219527	0
219537	0.013602045912479226
219539	0.019635103510627874
219541	0
219557	0.0027329898955110814
219578	0
219621	0.004229990262866832
219623	0
219670	-0.006726750550911189
219681	0
219699	0
219731	-0.003304584748764674
219736	0
219738	-0.013337388956340346
219743	0
219749	0
219770	-0.007642973501142743
219771	0
219790	0.016463862636992344
219793	0
219833	-2.544657903140304e-4
219844	-0.00209060024202135
219854	0
219855	0.010673075337357037
219899	-0.007714739339243245
219902	0
219927	0
219931	0
219938	0
219970	-0.0023786192729185877
219972	0.012161117534899556
219988	0.0015680199591847576
219990	-0.0042779068066340015
219995	-0.0044842964111161485
220001	0.006297657269762684
220002	-0.01678468297059989
220004	6.181665646698353e-4
220042	-0.029834447220620692
220047	0
220064	-0.004589145826252176
220070	-0.0028131235659212654
220074	0.016705355418053427
220082	0
220108	0
220136	0
220164	0
220202	0
220213	0
220296	0
220323	9.364286012427708e-4
220359	0
220382	5.276532847170738e-4
220388	-0.0017919072024614549
220416	0
220441	0
220929	0.014221462294589239
220930	0
220963	-0.029241239305780438
220965	-0.008495269852250215
220972	0.005716408063379685
220979	0.011404500087111578
220980	-0.007506360680532608
220992	-0.0036855290643810915
221002	-0.01628802788383524
221035	-0.0013823203001401161
221044	0
221074	0.012673353472957389
221078	0
221079	0
221091	0.017157126123547462
221120	-0.014997017797776468
221122	-8.773886565120102e-4
221143	0
221150	0
221178	-0.0020485555511935865
221184	-0.011610796468202348
221188	0.027942320588278568
221191	0.0010220535121083097
221223	0.0032146062196781637
221241	-0.0012286359225749312
221264	-0.004644773594798451
221294	0
221301	0
221302	0.00468471489600645
221303	0.0045411156896133925
221322	0
221336	0.004888611127130893
221391	0
221393	0
221400	-0.005303547445686388
221409	0
221421	-0.009166451281797173
221424	-0.005772412172115002
221442	-0.02530530433949384
221458	0
221468	0
221472	-0.012248151042506827
221476	0
221477	0
221481	0
221491	-7.071805550319284e-4
221496	0
221504	0.014108969128662332
221527	0.001704890691348076
221545	-0.011504978142395
221656	0.003239491219573151
221662	-0.009025513150089199
221687	0.010775615516186138
221710	-0.0012217426290667657
221711	0.02239842553624931
221785	0
221786	0.0044744412246593744
221806	0
221833	-0.011876199916199506
221883	-0.011058145205369014
221895	0.0038859566128078356
221908	0.008866170389345505
221914	0
221927	-0.004382033709131677
221935	-0.012729273935021997
221937	0
221938	0.029920326834795875
221955	0.004186215377376297
222008	0
222068	-0.01702409796253117
222166	0.018196118632777983
222171	-0.018104104858959188
222183	0.0013479682463700456
222194	0.004369655705261546
222223	0.027941625494558284
222229	-0.005376386372449604
222234	0
222235	0
222236	-0.0047805019127219765
222256	0.0162335200550075
222389	0
222484	0.005217249465239523
222537	-0.01130975154884502
222545	0.007908298916238541
222546	-0.011651039475595981
222553	0
222584	0.004760185318321537
222611	0
222643	0.018751944103951163
222659	0
222662	0.008038603483695126
222663	0.003920563312404213
222696	0
222698	0
222826	0.0030642536356563907
222865	-0.0022090310144019516
222894	0
222950	-0.005846848573057407
222962	-0.015180929336207178
223075	8.886777524753175e-4
223082	0
2249	0
2255	-0.009923027886466115
225689	0
2256	0
22801	-8.362465147911422e-4
22803	0
22847	0
22854	0.003982280018942867
22901	0.008494866842612447
22917	0
22931	0
22949	-0.028944968140404096
22950	0
22979	0
22987	-0.0028475234892296037
22995	-0.0026511441110485556
2307	-0.005808171694174158
23087	5.958216702125665e-4
23181	0.005442883241302211
23184	0
23195	0
23201	0
23233	0.022324744720666985
23234	0
23235	-0.004606622356916571
23246	-0.006136028021912672
23416	0.006434202611038611
23440	-0.004455125701506079
23446	-0.037839783173273654
23456	-0.02563144272105432
23491	0
23551	0
23557	0
23567	-0.0035187163289960594
23581	0.004508813698414861
23582	0.005498901603445147
23584	0
23642	-0.007490091836982561
23671	-0.003120015405627277
23731	0.007008894261860526
23732	-0.007774179396625751
245711	3.863751946498408e-4
245802	0
245806	0.006415186564288121
245812	3.311209401239618e-4
245932	-0.009040809317258553
245934	-9.997560330237216e-4
245935	0
245936	0
245937	0
245938	-0.003201525948295404
245972	-0.00020675579602122748
245973	0
246119	-0.009329449196251286
246126	-0.020473640116080622
246175	0
246176	0.001876955691390024
246213	-0.0013803513611945304
246269	0.001803059858467931
246312	0
246329	6.561352624120618e-4
246330	0
246705	0.0020163373924295277
246744	-0.015189146705906906
246777	-0.02794427877625085
246778	-0.011296404961041763
2519	0.0018821825573999246
252839	-0.007184079204338732
252884	-0.0018954576348102538
252969	-0.003387892240999922
252983	-0.001647419972561437
252995	0
253012	0.0066050337703237585
253017	7.007322957264198e-4
253018	0
253039	0.005578698855683808
253044	0
253128	0
253152	-0.012574073517666696
253260	0
253264	0
253430	0
253512	-0.0021501066495219663
253558	0
253559	0.006136761254496475
253573	-4.46572848107887e-4
253635	3.941182029830195e-4
253639	0.0038864307790794136
253650	0
253725	0.05478999190373054
253738	0
253769	-0.0038294605410381334
253827	0.018044302370523034
253832	-0.0037689989868464977
253962	0.0036020173936610954
253970	0.01860801086993922
254013	0
254028	-0.005116519837621777
254048	0
254050	-0.0013871662871663842
254065	0
254099	0.018415070701833035
254122	-0.0022213243046951573
254128	0.0025206124408221134
254158	0
254170	0
254173	0
254187	0.004673827311651772
254225	0
254228	-0.006837807761379819
254240	0
254251	0
254263	-0.002782538164895118
254268	0
254295	0.027652986273271164
254427	0.013857890250014656
254428	-0.013668529483187501
254439	0
254528	0.005184479473954253
254559	0.010495915945343647
254773	0
254778	-0.0028264093624064965
254827	0
254863	-8.626778388230681e-4
254887	-0.009517944219998378
254896	-0.003805262939989077
254956	-0.013157958927017124
255022	0.03953037511650077
255025	-0.004528201355940309
255027	0.017164101980746742
255043	0
255057	0
255061	-0.004286389486950197
255082	0
255101	0
255104	0.008311565203964038
255119	-0.0016072487400701492
255130	0.014411053602452234
255189	-1.7685641151081376e-4
255193	0
255220	-0.001598967850918382
255231	0.009660148855590708
255252	-0.018891609088458865
255275	0
255330	0
255374	0
255394	0
255403	0
255411	0
255426	-0.006124670603655227
255480	-0.004594182449841496
255488	-0.0045825568701858424
255512	-0.0023647976617504674
255520	0.012674687767116718
255626	0
255631	0.011069849432193465
255654	-2.8246494192211784e-4
255738	0.048630936943543465
255743	-0.00959732539827112
255758	0.0221995228232685
255762	-0.0018495951724389957
255783	0.014373431284911694
255798	-8.015681601952763e-5
255877	-0.005798251621098561
255919	-0.006522716367624716
255928	0
256006	0
256021	0
256076	0.008133241641852479
256126	0.018001267702692204
256130	-0.010357730297078213
256158	-0.014215060672377459
256223	0
256236	-0.00952568496710938
256281	0.012455770868006626
256302	0
256309	0
256329	-0.0030391104846426305
256356	-0.01093087235902291
256369	0
256380	0
256435	0.005946816057956873
256471	0.00692288393973965
256472	-0.00919087244214485
256536	0.002860917754936427
256586	-0.002667739116162841
2565	0.01962319300852771
256643	-0.004625587549725414
256646	0
256691	0.007126869801049325
256710	0.008158560212065014
256714	0.027817969593009688
256764	-0.0052692772141340926
256815	0
256933	0
256957	0
256979	0.0064803682227226175
257019	-6.395074167881712e-4
257044	-0.0062927008041793854
257062	0
257068	0.008790769780413607
257101	-7.002332267938477e-4
257106	-0.00379265411086743
257144	0
257160	0
257169	0
257177	2.66002721589199e-4
257194	-0.0028635425728109525
257203	-6.116900079421975e-4
257218	-8.10976184528101e-4
257236	0.006666006559637362
257240	0.02693728765229318
257313	0
257358	0
257364	0
257396	0.00397900378298003
257397	-0.0035623792752504267
257629	0
25766	-0.0031825604827236077
25774	-0.016900893911361826
25791	0.011896285027710276
25798	0.017074818822461254
258010	0.028111674148591167
25817	-0.006346581543732556
25824	0
25831	-0.0015074046985824848
25834	6.073313737313834e-4
25845	0
25851	1.1985399170660538e-4
25853	-0.019167842778031876
25862	-0.0014261938289523415
25870	0
25871	0.0020065317576426584
25879	0.016141643957759175
25884	0.013385132961362192
25885	0
25886	0
25890	0.02449615176633757
25894	0.007237211542302192
25902	0
25904	-0.003870356077052876
25911	-0.0015573331909485308
25912	-0.001048931371784952
25914	-0.0022399010493196147
25917	0.004543423122046686
259215	-0.004003786768316603
25921	0
259232	-0.007290624395176427
259234	0
259236	9.230412015961706e-4
259239	0
25923	0.0028586720187525664
259240	0
259249	-0.007326970854067751
25925	-0.03721562449580745
25927	0
259282	5.612014273337027e-4
259283	0
259285	0.010292002993588482
259286	0
259287	0
259293	0
259296	0
25929	0
259307	-0.017648502614410335
259308	0
25930	0
25934	0.009545955085529509
25938	-0.008288453375622618
25942	0
25943	0
25945	-0.01574404593660452
25946	0.008512385707082711
25953	0
2595	0
25962	0
25973	0
25981	0
25989	0
26005	0
26022	-0.0018539540391036688
260293	0.02625527420674001
260425	-0.007694354754876172
260429	-0.017389135353097808
260434	-0.009172227646630195
260436	0.031816871271961755
26061	0.01568386059934113
26070	-0.0018046246053408446
26074	0.007646637146778582
26077	7.258628522128322e-4
26086	-0.003984494450895383
26090	-0.03899184256477126
26094	0.014945929505614991
26095	0.014803043290860412
26108	0.01013076623718252
26122	-0.009809802185333694
26127	0
26147	0
26153	0
26157	0
26160	-0.0029868702435625356
26164	-0.007552425596347494
26166	0.003451878815892158
26167	0
261729	0.022990391679598078
26188	0.003009402707709857
26219	0
26220	0.02103769101444664
26224	-0.008312203197749734
26230	0.009959332911462594
26231	0
26238	0.025086248573222558
26245	-0.011588567836677279
26246	0
26247	0.00406479712958665
26248	0
26254	0
26258	-0.03600899171712367
26260	-0.0015000359109159946
26262	-0.008370842152393617
26267	0
26269	0.01539459969303532
26270	-0.009512096767257817
26272	0
26301	0.030791278741721155
26338	-0.005205618963479816
26339	0
2635	0.004636709970497604
26492	-0.007385952779995449
26493	0
26494	0.009008955128299054
26496	0
26524	0
26526	-0.004032620533063157
26579	0
26595	0
266675	0
266722	-0.0040020352631843364
266727	0
266743	-0.0012742911587707432
266747	-0.00258887502303661
266812	0.01837934084986151
26689	-0.0011761429477228848
266917	0
266919	0
267002	0
267012	0
26740	-0.004904105982201536
26775	0
26780	0
2681	0
26821	0
2686	0.005323639917835238
26958	0.03428449344655168
26974	-0.01702543166680591
26985	0
26995	-0.003673593354721649
26996	-0.00722409596750072
27031	0.02056632246779512
2706	0.05735031693565389
27085	0
27086	0.004079778038524819
27106	-0.0017380549831301183
27127	-0.004305294917770822
27133	0.0031225118145155354
27143	-0.01843274588610981
27145	0
27146	0.011096580893472185
27148	0
27151	0.008585707580473024
27152	-0.019114888768026535
27153	0
27154	0
27160	0.0011450755805859254
27161	-0.005718857071729408
27164	0
27166	0.023076654430094684
27177	0
27185	0.004481904730767535
27189	-0.0019643859526985875
27197	-0.016986824840076575
27198	0
27199	-0.015424684838727668
27201	0.01531206276580306
27233	-0.012296890905607163
27248	-0.02376369742687766
27283	0
27294	-6.202480917241301e-4
27316	-0.017118844393832548
27319	0.007669665088709869
27327	0
2738	0
27433	-0.008849973386694089
27439	0.0033451398214501583
27442	0
27443	0.0010325272111208733
2776	7.39300314850892e-4
2793	0
280636	0.0015597982537602878
280664	0.013721592416166137
280	0.0012807041253273292
282616	0
282618	-0.004784054647029988
282679	-0.005497457062757242
282706	0
282763	0
282775	0
282809	0.007823623455023668
282890	0
282966	-0.002910760761248391
282969	0
282973	0.03345485448195701
282974	0
282991	0
282996	0.00581829903556189
283025	0
283038	0
283045	0
283078	-0.017892557723870925
283080	0
283089	-0.0022063539187785084
283104	0.024494366377381695
283120	0.02307041856617039
283129	0.005688235674251586
283130	0
283149	0
283150	0
283152	3.526115049533096e-4
283159	-0.009542566251547412
283160	0
283165	0
283171	-0.005063077924923215
283194	-0.012735894526018489
283197	-0.003124519501224419
2831	-0.016687317851079797
283208	0
283209	0
283212	0.02679122039668623
283214	0
283219	-0.00959967606373891
283229	-0.010587303401415771
283234	0
283237	-0.006517543096648806
283238	0.004273657414199098
283248	-0.008493332628928273
283254	0.009735381948421802
283284	0
283297	0
283303	0
283310	0.004852677964975936
283314	0.006678216796878723
283316	-0.04779900026750836
283335	0
283337	0
283349	8.896782851490362e-4
283352	0.003116427121609583
283358	0.004780693137932773
283373	0.009575472216858727
283375	0.005777674965456906
283377	-0.002895363736516502
283383	-0.020985073656441523
283385	0.017263501438119156
283387	-0.0016398844246377777
283404	-4.941653926514664e-4
283417	0.00552615403330035
283431	-0.02531479817303737
283432	0
283446	0
283455	-0.00926848168807287
283461	0
283463	0
283464	-3.993014267203048e-4
283471	0
283480	-0.002189988364262876
283481	9.493000919782658e-4
283489	0.006816212233892754
2834	0
283507	0
283514	0
283518	0
283521	-0.01146718884902045
283547	-0.008102005484797614
283551	0.0032822412526822145
283554	-0.01293089683762911
283571	-0.004223605683145086
283576	0.0034106191699318964
283578	-0.0012749374074694712
283579	0
283585	-0.001272412898480247
283587	-0.00894125543265895
283592	0
283600	3.608815791663074e-4
283601	0.006691958929304179
283624	-3.6628449230264616e-4
283629	0
283635	0.022574906486521745
283643	0
283659	0
283663	-0.029912634701709562
283673	-7.605040931636659e-4
283677	-0.008764292630198123
283685	0
283688	0
283692	0
283693	0
283731	0
283738	0
283742	0
283761	0.004137284621024007
283777	0
2837	-0.004137190358139236
283807	-5.973683665248724e-4
283847	0
283848	-0.008855951089682634
283849	0
283856	0
283860	0
283867	0
283869	0
283870	-0.003951073836610425
283887	6.520368960036259e-4
283888	-0.004726760687715753
283897	-0.0036627231581603165
283899	0
283902	0
283914	0
283927	0.030347277719889057
283932	0
283933	-0.005722589942229815
283948	0.0072407275226668314
283951	-0.009395136831277826
283987	-0.007111893645009574
283989	0
283991	0
283999	-0.011883204866066992
284001	0
284004	0
284013	0.01622347577810828
284018	0
284023	0.01615320321130754
284029	0
284058	0.014114630874162386
