gene	female-fetus-fine-1
9650	0
9651	0
9652	0
9653	0.003305494685435999
9654	0.0016828981797027316
9655	0
9656	0
9657	-0.001198883935706835
9658	0.004853299280433619
9659	0
965	-6.163928656282504e-4
9662	0
9663	0
9665	0
9666	0
9667	-4.76099417368631e-4
9669	-4.862963768941574e-4
966	0
9670	0
9672	0
9673	0
9674	0
9675	0
96764	0
9677	0
9678	0
9679	0
967	0
9681	0
9682	0
9683	0
9684	0
9685	0
9686	0
9687	0
9688	0
968	-0.004343116473731947
9690	0
9692	0
9693	0.002106774594671824
9694	0
9695	2.2439030680330781e-4
9696	0
9697	0.0032198265663159692
9698	0
9699	-0.007593126623505996
969	0
9700	0
9701	0
9702	0
9703	0
9704	0
9705	0
9706	0
9709	0
970	-0.0014434786995003966
9710	0
9711	0
9712	0.0024774891658419533
9715	0
9716	0
9717	-0.0019820949393797535
9718	0
9719	0
971	0
9722	0
9723	0.006295207954121621
9724	9.8480113251587e-4
9725	0
9726	0
9727	0
9728	0
972	-0.01363206452136725
9730	0
9731	0
9732	0.0011552433832271074
9733	0
9734	0
9735	0
9736	0
9737	-4.1554475520788034e-4
9738	0
9739	0
973	0
9741	0
9742	0
9743	-0.0030794028406905764
9744	0
9745	0
9746	0
9748	0
9749	0
974	0
9750	-0.0020540997738348337
9751	-4.800673313284247e-4
9752	-0.008810698053365991
9753	0
9754	0
9755	0
9757	0
9758	0
9759	-4.8315828721026514e-4
975	0
9760	0.0022820620123946453
9761	0
9762	-0.0028896781974310716
9764	0
9765	0
9766	0
9767	0
9768	0
976	0
9770	0
9771	0
9772	0
9774	0
9775	0
9776	0
9777	0
9778	0
9779	0
977	0
9780	0.0015097442655873903
9781	0
9782	0
9783	-7.435472345963303e-4
9784	0
9785	0
9786	0
9787	0
9788	0
978	0
9790	0
9791	0
9792	0
9793	0
9794	0
9796	-0.002973810718757276
9797	0
9798	0
97	0
9801	0
9802	0
9804	0
9805	0
9806	-0.001868908528591036
9807	0
9808	0
9810	0
9811	0
9812	0
9813	0
9814	0
9815	0
9816	0
9817	0
9819	0
9820	0
9821	0
9823	0.005821987113013239
9824	0
9825	0
9826	0
9828	0
9829	0
9830	-0.002788235635187438
9832	0
9833	-1.4375707230996962e-4
9834	0
9836	0
9837	0
9839	0.002054676239752628
983	0
9841	0
9842	0
9843	0.0020736088797879398
9844	0
9846	-0.0010895096956781774
9847	-3.1091075140455405e-4
9848	0
9849	0
9851	0
9852	5.468809946634676e-4
9853	0
9854	0
9855	0
9856	0
9857	0
9858	0
9860	0
9861	7.794169984215073e-4
9862	0
9863	0
9865	0
9866	-7.414756071545043e-4
9867	0
9868	0
9869	0
9870	0
9871	0
9873	0
9874	0
9875	0
9877	0
9878	0
9879	0
987	0
9880	0
9881	0
9882	-0.0011182984731824832
9885	0
9886	0.0026151898027269678
9887	0
9889	0
988	0
9890	2.379116865649168e-4
9891	0
9892	0
9894	0
9895	0
9896	0
9897	0
9898	0
9899	0
989	0
98	-0.003457630785717772
9900	0
9901	0
9902	0
9903	0
9904	0
9905	0
9906	0
9907	0
9908	0
9909	0
990	-0.0057524549120773595
9910	0
9911	0
9912	0
9913	0
9914	0
9915	0
9917	0
9918	0
9919	0
991	0
9920	0.00242242842190984
9921	0
9922	0
9923	0
9924	-0.0027239019293029223
9925	0
9926	0
9927	0
9928	-0.0019111308033291279
9929	0
9931	0
9933	0
9934	-0.0029744750762006073
9935	-0.005003128530259292
9937	0
9938	-0.0012821197893149294
9939	0
993	0
9940	0
9941	0
9942	0
9943	0
9945	0
9946	0
9947	0
9948	0
9949	0
994	-2.4522862031320174e-4
9950	0
9953	0
9955	0.004955068068230247
9956	-0.0011824117612339352
9957	0
9958	0
995	0
9960	0
9961	-0.005545694015366711
9962	0
9966	2.0627257120722504e-4
9967	0
9968	0
9969	0
996	0
9970	0
9971	0
9972	0
9973	0
9975	-0.003050601432443082
9976	-0.002513179728876488
9978	0
997	0
9980	-6.831588153647514e-4
9982	-8.31173659019724e-4
9984	0
9985	0.0013115477937065973
9986	0
9987	0
9988	0
9989	0
998	0
9990	0
9991	0
9992	0
9993	0
9994	0
9997	-0.0021664811881462608
999	0
9	0
100009676	0
10008	0
100093630	7.613206347216237e-4
100093698	0
100101467	0
100101938	0
100113407	-4.43163117342396e-4
10011	0
100124700	-0.0023893604022913227
100125288	0
100126793	0
100127888	0
100127983	0
100128025	0
100128071	0
100128098	0
100128126	0
100128139	0
100128164	0
100128191	0
100128239	0
100128325	0
100128554	0
100128590	0
100128731	0
100128750	0
100128782	0
100128788	0
100128881	0
100128893	0.0053926559911752926
100128927	0
100128946	0
100129175	0
100129195	0
100129196	0
100129427	0
100129461	0
100129503	0
100129550	0
100129597	0
100129620	0
100129654	0
100129662	0
100129716	0
100129722	0
100129726	0
100129792	0
100129794	0
100129827	0
100129845	0
100129858	0
100129917	0
100129935	0
100130155	0.0022426829350250103
100130249	0
100130264	0
100130357	0
100130476	0
100130519	0
100130522	0
100130548	0
100130613	0
100130691	0
100130705	0
100130717	0
100130733	0
100130776	0
100130894	0
100130933	0
100130950	0
100130958	0
100130967	0
100131017	0
100131067	0
100131117	0
100131138	0
100131187	0.0010067449701786147
100131211	0
100131213	0
100131303	0
100131347	0
100131366	0
100131434	0
100131496	0
100131655	0
100131691	0
100131755	0
100131801	0
100131814	0
100131816	0
100132074	0
100132078	0
100132386	0
100132464	0
100132596	0
100132677	0
100132891	-0.005212476096464419
100133205	0
100133311	0
100133461	0
100133612	0
100133941	0
100133985	0
100134229	0
100134259	-7.505584316038166e-4
100134368	0
100141515	0.005250462591774611
100144597	0
100144602	0
100144603	-2.9679977830694746e-5
100144748	0
100169752	0
100169989	0
100170229	0
100170765	0
100170841	-0.004787080329884537
100188953	0
100189589	0
100190938	0
100192379	0
100192386	0
100268168	0
100270679	0
100286844	0
100287015	0
100287114	0
100287177	0
100287366	0
100287482	-0.009667789329234226
100287569	-4.989035548149947e-4
100287616	0.0011372165424904065
100287814	0
100287896	-0.002414969843099012
100287902	0
100288079	0
100288122	0
100288198	0
100288637	0
100288797	0
100289092	0
100289097	0.0014286243740466965
100289098	0
100289187	0
100289274	0
100289341	0
100289373	0
100289495	0
100289635	0
100292680	0
100294362	0
100294720	0
100302691	0
100303728	-0.001764254048809846
100303755	0
100306951	0
100329135	0
100359394	0
100379174	0
100381270	0
100422737	0
10044	0
100499171	0
100500850	0
100505474	0
100505478	0
100505495	0.0012986210252505022
100505501	0
100505515	0
100505538	0
100505540	0
100505545	0
100505549	-0.001113209222993388
100505573	0
100505583	0
100505609	0
100505616	0
100505619	0
100505622	0
100505624	0
100505641	0
100505658	0
100505659	0
100505664	0
100505676	0
100505681	0
100505685	0
100505687	0
100505696	0
100505715	0
100505718	0
100505738	0
100505746	0
100505768	0
100505776	0
100505782	0
100505783	0
100505797	0
100505811	0
100505812	0
100505826	0
100505839	0
100505841	0
100505851	0
100505854	0
100505876	0
100505877	0
100505881	0.0025662153750266765
100505890	0
100505893	0
100505894	0
100505964	0
100505967	0.002677170770157195
100505975	-3.5738997460947386e-4
100505978	0
100505984	0
100505985	0
100505989	0
100506012	0
100506013	0
100506022	0
100506025	0
100506049	0
100506068	0
100506071	0
100506082	0
100506083	0
100506098	0
100506100	0
100506107	0
100506108	8.445707402735919e-4
100506113	0
100506115	0
100506119	0
100506122	0
100506125	0
100506126	0
100506127	0
100506142	0
100506172	0
100506175	0
100506195	0
100506207	0
100506215	0
100506229	0
100506237	0
100506243	5.875496028129343e-4
100506271	0
100506274	0
100506286	0
100506289	0
100506302	-0.0024657959568275835
100506314	7.747572905555253e-4
100506319	0
100506368	0
100506374	0
100506380	0
100506385	0
100506405	0
100506406	0
100506409	0
100506413	0
100506421	0
100506428	0
100506433	0
100506457	0
100506462	0
100506465	0
100506475	0
100506489	0
100506492	0
100506495	0
100506497	0
100506498	0
100506526	0
100506527	-8.978217653225541e-4
100506530	0
100506540	0
100506542	0
100506599	0
100506603	0
100506606	0
100506622	0
100506655	0
100506660	0
100506668	0
100506675	0
100506677	0
100506679	0
100506680	0
100506686	0
100506691	0
100506696	0
100506697	0
100506710	-0.0010607751618845627
100506713	0
100506714	0
100506724	0
100506733	0
100506742	0
100506755	-8.505389453030328e-4
100506757	0
100506765	0
100506776	-3.4540766958592506e-4
100506779	0
100506790	0
100506791	0
100506795	0
100506797	0
100506826	0
100506827	0
100506834	0
100506840	0
100506866	0
100506874	0
100506895	0
100506907	0
100506922	-0.0033415435044685977
100506930	0
100506994	-4.4853378665410756e-4
100506999	0
100507027	0
100507034	0
100507050	-0.0027117062036526437
100507057	0
100507058	0
100507059	0
100507062	0
100507064	0
100507086	0
100507114	0
100507117	-0.0030093725929794526
100507143	0
100507156	0
100507171	0
100507173	0
100507203	0
100507206	0
100507240	0
100507246	0
100507250	0
100507254	0
100507257	0
100507261	0
100507266	0
100507274	0
100507277	0
100507283	0
100507290	0
100507300	0
100507303	0.001079272182170295
100507316	-0.001401944757992824
100507336	0
100507362	0
100507384	0
100507388	0
100507389	0
100507391	0
100507392	0
100507403	0
100507421	-0.002675114624748766
100507423	0
100507428	0
100507433	0
100507459	0
100507461	0
100507462	0
100507463	-0.009968632802888707
100507468	0
100507470	0
100507475	0
100507477	0
100507487	0
100507495	0
100507506	0
100507524	0
100507527	0
100507533	0
100507534	0
100507537	0
100507540	0
100507547	-4.6106224598739656e-4
100507564	4.409962293727577e-4
100507567	0
100507584	0
100507600	0
100507602	0
100507629	0
100507632	-0.0019844343456530507
100507642	0
100507650	0
100508631	0
100526820	0
100528062	0
100533106	-1.8718991210632877e-4
100533178	0
100533182	0
10056	0
100628307	0
100631378	0
100652740	0
100652791	0
100652824	0
100652853	0
100652911	0
100652929	0
100652999	0
10068	-0.0030386466370570164
10071	0
10081	0
100820829	0
10082	0.00862817945630054
100852408	0
100852409	0
100859921	0
100859930	0
100861552	0
100861553	0
100861554	0
100861573	0
100862662	0
100862671	0
100862679	0
100862680	0
100862704	0
100873930	0
100873942	0
100874012	0
100874018	0
100874021	0
100874032	-2.4615412161287667e-4
100874051	0
100874063	0
100874143	0
100874178	0
100874182	0
100874187	0
100874194	0
100874195	0
100874205	0
100874239	0
100874251	0
100874253	0
100874323	0
100874362	-7.748599043166533e-4
100874365	0
100885778	0
100885781	0
100885798	0
100885848	0
100996246	0
100996251	0
100996279	0
100996286	0
100996301	0
100996307	0
100996342	0
100996419	0
100996425	0
100996455	0
100996485	0
100996490	0
100996492	0
100996570	0
100996579	0
100996590	0
100996624	0
100996671	0
100996694	0
100996702	0
100996902	0
101055625	0
101059948	0
101060019	0
101060200	0
101060264	0
101060544	0
10117	0
101410533	0
101410538	0
10143	0
101559451	0
10169	0
10172	0
101805491	0
10189	-0.006107095623316221
101926888	0
101926890	0
101926892	0
101926903	0
101926928	0
101926934	0
101926942	0
101926951	0
101926978	0
101926987	0
101927003	0
101927007	0
101927017	0
101927018	0
101927027	0
101927034	0
101927038	0
101927040	0
101927043	0
101927051	0
101927059	0
101927067	0
101927074	0
101927075	0
101927081	0
101927096	0
101927111	0
101927112	0
101927115	0
101927123	0
101927124	0
101927125	0
101927129	0
101927131	0
101927138	0
101927143	0
101927150	0
101927151	-0.002224832245566935
101927152	0
101927159	0
101927164	0
101927193	0
101927195	0
101927196	0
101927204	0
101927219	0
101927220	0
101927228	0
101927237	0
101927244	0
101927253	0
101927257	0
101927273	0
101927274	0
101927275	0
101927282	0
101927286	0
101927292	0
101927295	0
101927310	0
101927314	0
101927320	0
101927346	0
101927348	0
101927358	0
101927360	0
101927362	0
101927363	0
101927377	0
101927379	0
101927396	0
101927402	0
101927410	0
101927411	0
101927416	0
101927417	0
101927420	-0.004594761264745259
101927433	0
101927438	0
101927447	0
101927449	0
101927450	0
101927460	0
101927482	0
101927494	0
101927495	0
101927498	0
101927502	0
101927503	0
101927513	0
101927523	0
101927526	0
101927528	0
101927531	0
101927539	0
101927543	0
101927547	0
101927553	0
101927565	0
101927581	0
101927586	0
101927587	0
101927588	0
101927592	0
101927599	0
101927606	0
101927616	0
101927636	0
101927641	0
101927650	0
101927657	0
101927659	0
101927682	0
101927690	0
101927701	0
101927702	0
101927720	5.0256525605215914e-5
101927722	0
101927735	0
101927760	0
101927766	0
101927769	0
101927787	0
101927798	0
101927808	0
101927809	0
101927815	0
101927821	0
101927828	0
101927829	0
101927839	0
101927843	0
101927849	0
101927869	0
101927870	0
101927876	0
101927877	0
101927884	0
101927900	0
101927901	0
101927907	0
101927914	0
101927934	0
101927943	0
101927948	0
101927950	0
101927953	0
101927972	0
101927974	0
101927992	0
101927994	0
101928000	-0.0017902273021336548
101928002	0
101928009	0
101928012	0
101928031	0
101928035	0
101928040	0
101928043	0
101928052	0
101928069	0
101928079	0
101928087	0
101928098	0
101928100	0
101928101	0
101928104	0
101928111	0
101928120	0
101928132	0
101928134	0
101928144	0
101928158	0
101928162	0
101928165	0
101928167	0
101928185	0
101928190	0
101928201	0
101928205	0
101928222	0
101928227	0
101928238	0
101928251	0
101928259	0
101928271	0
101928276	0
101928280	0
101928288	0
101928298	0
101928303	0
101928333	0
101928335	0
101928371	0
101928376	0
101928386	0
101928388	0
101928389	0
101928399	0
101928401	0
101928405	0
101928418	0
101928424	0
101928435	0
101928443	0
101928446	0
101928449	0
101928460	0
101928461	0
101928464	0
101928475	0
101928476	0
101928495	0
101928496	0
101928516	0
101928521	0
101928525	0
101928535	0
101928537	0
101928539	0
101928555	0
101928557	0
101928559	0
101928565	0
101928571	0
101928578	-8.674528449594314e-5
101928580	0
101928583	0
101928590	0
101928597	0
101928602	0
101928616	0
101928618	0
101928622	0
101928646	0
101928649	0
101928651	0
101928661	0
101928673	-0.002127509224937051
101928682	0
101928684	0
101928687	0
101928694	0
101928700	0
101928707	0
101928708	0
101928710	0
101928725	0
101928728	0
101928731	0
101928739	0
101928748	0
101928751	0
101928770	0
101928773	0
101928778	0
101928784	0
101928790	0
101928795	0
101928797	0
101928809	0
101928820	0
101928823	0
101928834	0
101928837	0
101928844	0
101928845	0
101928846	0
101928847	0
101928850	0
101928857	0
101928858	0
101928865	0
101928881	0
101928886	0
101928894	0
101928896	0
101928909	0
101928922	0
101928937	0
101928940	0
101928973	0
101928978	0
101928988	0
101928989	0
101928999	0
101929002	0
101929004	0
101929019	0
101929027	0
101929034	0
101929052	0
101929064	0
101929076	0
101929081	0
101929084	0
101929109	0
101929110	0
101929116	0
101929123	0
101929144	0
101929151	0
101929153	0
101929154	0
101929162	0
101929164	0
101929172	0
101929176	0
101929181	0
101929210	0
101929224	0
101929239	0
101929241	0
101929243	-8.216354340499577e-4
101929260	0
101929261	0
101929265	0
101929268	0
101929269	0
101929288	0
101929315	0
101929328	0
101929335	8.857206313966951e-4
101929378	0
101929384	0
101929406	0
101929407	1.3601293405542552e-5
101929413	0
101929423	0
101929441	0
101929460	0
101929472	0
101929478	0
101929486	0
101929488	0
101929497	0
101929505	0
101929511	0
101929517	0
101929524	0
101929526	0
101929528	0
101929529	0
101929536	0
101929538	0
101929549	0
101929552	0
101929557	0
101929570	0
101929582	0
101929584	0
101929586	0
101929591	0
101929592	0.0025317076315208077
101929607	0
101929620	0
101929623	0
101929631	0
101929651	0
101929657	0
101929690	0
101929693	0
101929694	0
101929717	0
101929718	0
101929719	0
101929726	0
101929730	0
101929745	0
101929748	0
101929759	0
101929760	0
101929765	0
101930114	0
101930421	0
101930452	0
10194	0
101954204	0
101978719	0
10204	0
102060282	0
102157402	0
10224	0
102467079	0
1024	0
10251	0
102546226	0
102546294	0
102723335	0
102723526	0
102723661	0
102723684	0
102723692	0
102723701	0
102723775	-0.0037349948419225926
102723786	0
102723809	0
102723932	0
102724009	0
102724094	0
102724201	0
102724323	0
102724368	0
102724508	0
102724511	0
102724532	-0.0011034861480243188
102724612	0
102724699	0
102724814	0
102724927	0
102724929	0
10283	0
10326	0
10335	-0.0017712796056745534
10344	0
10345	0
10350	-0.0019224098120838794
10361	0
10380	0
10459	0
10509	0
10569	0
10642	0.007820021020588963
10644	0.004546546375731736
10655	0
10673	-0.009129213138251631
10715	0
10717	0
10718	0.007608121813378041
1072	0.0023935920614519346
1073	7.645460501721533e-4
10743	0
10783	1.926732724792246e-4
10800	-0.001965031526179108
10804	-0.004048910945804985
10806	0
10809	0
10811	0
10815	-0.007127925027714002
10838	0
10870	-0.0013729154845343351
10886	0
10888	0
10890	0
10910	0
10933	0
10984	0
10999	-8.235057946325994e-5
11035	-8.638602293219983e-4
1106	0
11091	0
11101	6.014711354295195e-4
11105	0
11112	-0.003038470228212092
11128	0
11141	0
11149	0
11164	0
11185	0
111	0
11218	0
11227	0
11244	-8.086697640436448e-4
112476	0
112483	0
112487	0
11249	0
112574	0
112609	-0.006845213316367916
112616	0
112703	0
11270	0
112724	0
112744	0
112752	0
112755	0
112770	2.473964859691823e-4
112802	0
112812	0
112817	0
112840	0
112849	0
112858	0
112885	0
1128	-5.726213593443735e-5
112936	0
112937	0
112939	0
112942	0
113000	0
113026	0
113091	0
113115	0
113130	-9.143937181707416e-4
113174	0
113179	0
113189	0
1131	0
113201	0
113220	0
113230	0
113235	0
113246	0
113263	0
113277	0
113278	0
113402	0
113444	0
113451	0
113452	-0.004208193266467367
113510	0
113540	0
113612	0
113622	0
113655	0
113675	-2.115406068396214e-4
113691	-4.5712819831705863e-4
113730	0
113746	0
113763	0
113802	0
113828	0
113829	0
114026	0
114036	0
114131	0
114132	0
114134	0
114294	0
114569	0.0017668297285680426
114571	0
114609	0
114614	0
114659	0
114757	0
114769	0
114770	0
114771	0
114780	0
114781	0
114783	0
114784	0.003045910564461724
114785	0
114786	0
114787	0
114788	0.005877760921168377
114789	0
114790	0
114792	0
114793	0
114794	0
114795	0
114796	-0.0014513319673123966
114798	0
114799	0
114800	0
114801	0.01709299234883658
114803	0
114804	-0.002138942244537902
114805	0.004104786587844106
114815	0
114818	0
114821	0.004265486005828492
114822	0
114823	0.002661075433852722
114825	0
114826	-0.002565556130166749
114827	0
114836	0
114879	0
114880	0
114898	-2.0553512285702874e-4
114900	0
114904	0
114905	0
114907	-0.0058786611734859525
114926	-0.005988575867196103
114960	0
114971	0
114984	0
114987	0
114990	0.001934821999178547
114991	0
115004	0
115019	0
115024	0
115098	0
115106	0.0050244704713742925
115111	0
115196	0
115209	-1.2233181804198424e-4
115265	0
115273	-0.0015686244670995312
115286	0
115294	-0.004076888476131702
115330	0.0011425066624649713
115350	0
115352	0
115361	0
115362	-0.003705273144769891
115399	0
115416	0
115426	0
115509	0
115548	0
115557	0
115560	0
115572	0
115584	0
115650	0
115677	0
115701	0
115704	0
115727	0
115749	0
115752	-0.0022358181121940163
115761	0
115795	0
115811	0
115825	-0.0012471854416707983
115827	-3.0353964240324775e-5
115861	0
115908	0
115948	0
115950	0
115992	-0.0013455599319688058
116028	0
116064	0
116068	0
116071	0
116085	0
116092	0
116113	0
116115	0
116123	0
116135	0
116143	-7.023585047469558e-4
116151	-0.0016746080807061299
116154	0
116159	0
116173	0
116179	0
116224	0
116225	0
116228	0
116236	-0.0010553534833725668
116238	-0.0025615312652675494
116254	0
116255	-6.219044343012236e-4
116328	0
116337	0
116362	-0.0038872770271049448
116369	0
116379	0
116412	0
116437	0
116441	-0.002188766058258137
116442	0
116443	0
116444	0
116447	-0.004392192525408022
116448	-0.006634145070503008
116449	0
116461	0
116511	0
116519	0
116535	0.0031966865841261466
116540	0
116541	0
116729	0
116835	0
116840	0
116841	0
116842	0
116843	-0.003879565938351693
116844	0
116931	0
116966	0
116969	0
116983	0
116988	0
117143	0
117144	0
117145	0
117154	0
117155	0
117156	0.014845582004027021
117157	0
117159	0
117166	0
117177	0
117194	0
117195	0
117196	0
117245	0
117247	0
117248	-0.007534197934907077
117283	0
117285	0
117286	0
117289	0
117531	0
117532	0
117579	0
117581	0
117583	0
117854	0
118421	0
118424	0
118425	0
118426	-0.002484293972888992
118427	0
118429	0
118430	-0.005609604047947988
118442	0
118460	-0.0026424081479568978
118461	0
118471	0.001414699201166436
118472	0
118487	0
118490	0
118491	0
118611	0
118663	0
118670	0
118672	0
118738	0
118788	-9.562458712733883e-4
118812	0
118813	0
118856	0
118881	0
118924	0
118932	-0.0015733651942285583
118980	0
118987	0
119032	0
119385	0
119391	0
119392	0
119395	0
119467	0
119504	0
119548	0
119559	-0.0013151549420472102
119587	0
119710	0
120065	0
120066	0
120071	0
120103	0
120114	0.016855907616464997
120224	-0.0016257177587943284
120227	0
120376	0
120379	0
120400	0
120425	0
120863	0
120892	-0.0022339644160985685
120935	0
120939	0.009933833125030449
121006	0
121053	-9.303152570557915e-4
121214	0
121227	0
121256	0
121260	0
121268	0
121273	0
121274	0
121278	0
121340	0
121355	0
121391	0
121441	-2.121993056485233e-4
121457	0
121506	0
121512	0
121536	0
121551	0
121599	0
121601	0
121642	-9.137567004639269e-4
121643	0
121665	0
121793	0
121838	0
121952	0
122042	0
122046	0
122060	0
122258	0
122402	-0.0024613433800831407
122416	-0.0025189853636225262
122481	0
122509	0
122525	0
122553	0
122618	0
122622	0
122651	0
122664	0
122704	0
122769	0
122773	0
122786	7.454587574637513e-5
122809	0
122830	0
122876	0
122945	0
122953	0
122961	0
122970	-0.00490098925448848
123016	0
123036	-0.002120479177656315
123041	0
123096	0
123099	0
123169	0.0010343185621999624
123207	0
123228	0
123263	0
123264	0
123283	0
123355	0
123591	0
123606	0
123688	0
123720	0.0031158684405649156
123722	0
123775	0
123811	0
123879	0
123920	0
123970	0
124045	0
124056	0
124093	0
124220	0
124221	0
124245	0
124359	-7.885489526937649e-4
124401	0
124402	0
124404	0
124411	0
124446	0
124454	0
124460	0
124491	0
124512	-0.001139161511701106
124535	0
124540	-0.001987637315699538
124590	0
124599	0
124602	0
124626	0
124637	0
124739	0
