gene	male-fetus-coarse-2
2014	0.00908755063034828
201501	0
2015	0
2016	0
2017	0
2018	0.008032034787360308
2019	-0.01127794112709407
2020	-0.00840732575376298
2021	0
2022	0
2023	-7.924708996628674e-4
202559	0
2026	0
2027	-0.0027404532010801316
2028	0
2029	0
202	-0.00399448990395544
203068	0.004988457878184373
203069	0
2030	0
203197	0
2033	0
2034	-0.004712735661146028
2035	0
2036	-0.00117918603874772
2037	0
2038	0.008547210447297195
2039	0
203	0
2040	-0.007611870704262677
2041	0
2042	0
2043	0.0016562262489234962
2044	0
2045	4.084046879339726e-4
2047	0
204851	0
2048	0.0038652906943824105
2049	0
204	0
2050	0
2051	2.060526502891324e-4
2052	-0.0032000500544407747
2053	0.012177844334503075
2054	0.002851932367650619
205564	0
2055	0
2056	0
2057	1.4280433579337172e-4
2058	-0.0029653179785032358
2059	0
2060	0
206358	0
2063	0
2064	0
2065	0
2066	0
2067	0
2068	0
2069	0
2070	-0.00648088791266574
2071	0
2072	0
2074	3.3491116447843404e-4
2077	0
2078	-7.888630770206301e-4
2079	0
207	0
2081	0
208	0
2091	3.2868803056411504e-4
2098	0
2099	0
20	0
2100	0
2101	0
2104	0
2107	0
2108	-0.005066418756917817
2109	4.0974362899108064e-4
210	0
2110	0
2113	0
2114	-0.0016531783318971271
2115	0
2116	0
2117	0
2118	0
2119	0
211	0
2120	0
2122	0
2123	-0.02442311174119997
2124	-0.01627141488416732
2125	0
2128	0
212	0.014714621471706449
2130	0
2131	0.0024456623682735158
2132	0
2134	-5.595671227427842e-4
2135	0
2137	0
2138	-0.006571291954203629
2139	-0.013306979434006702
213	0.010010800660260106
2140	0
2145	0
2146	0
2147	0
2149	0.0189256673829582
214	-8.266748485632212e-4
2150	0.01313782649446816
2151	0.003834327847890552
2152	0.00787600364464823
2153	0
2155	0
2157	-0.011584121641196557
2158	0
2159	0.002947584608659975
215	-4.344679977833936e-4
2160	0
2161	-0.003904320433316937
2162	-0.0054073153204007894
2165	0
2166	-4.0221536007427816e-4
2167	-0.0014558889869116173
2168	0.010951860265716418
2169	0
216	-0.007461137649682764
2170	0.0072166301751566434
2172	-0.0045110949214691104
2173	0.007568652707857059
2175	0
2176	0
2178	0.002234830248659578
217	-0.0033628234678431987
2180	0
2181	-6.194539750334443e-4
2184	0.005523312508822548
2185	0
2186	0
2188	0
2189	0
218	-0.0030450374003323055
2191	0.00888335111641812
2192	-0.0016897122905305381
219333	0
2193	0
2194	0
2195	0
219654	0
2196	0
2197	0
2199	5.636314046328666e-4
219	-3.0595135827536635e-4
21	-0.0028721295072532587
2200	0.011667604279697803
220134	0
2201	0.02777617149477398
2202	0
2203	0
2204	0
2205	-0.005133974069216317
2206	0
2207	-0.0037054130893003257
2208	0
220988	0
220	-0.0020773084587007874
221037	0
221061	0.006458544490652401
221092	0
221154	0
221395	-0.022124821754438626
2213	-0.008641676614661552
221443	0
2215	-0.01016197048697629
221692	0
221749	0
2217	0
221823	0
221830	0
2218	0
221981	0
2219	-0.0031700006935520184
221	0
2220	0
222255	0
2222	0.008066253687857851
222487	0
2224	0.002444793140468811
222642	0
222658	0
222	0
2230	0
223117	0
2232	0
2235	0.0016797863841027914
2237	0
2239	-0.0045352821949984
223	-0.0015695115221232424
2241	0
2242	0
2243	0.006245751611064273
2244	0.023790897008889283
2245	0
2246	-0.0031841178993045212
2247	0
2248	0
224	-0.005505682751578664
2250	2.0649107352012935e-4
2251	0
2252	0
2253	0
2254	0
2257	-7.800188980927684e-4
2258	0
2259	0
225	0
2260	-0.003466030638937463
2261	0.0024227498634324125
2262	0
2263	0
2264	0
2266	0.011183106291522407
2267	0
2268	-0.006520356098779593
226	-0.00864301608198515
2271	-0.0010984486786749868
2272	0
2273	0
2274	0
2275	0
22794	0
22795	0.006933056113424523
22796	0
22797	0
22798	0
22800	9.455109432705287e-4
22802	-3.8549829405420526e-4
22806	0
22807	7.89670402163686e-5
22808	-0.0015121095914663576
22809	0
2280	0
22818	0
2281	0.009212998379329443
22820	-0.003119932409402833
22821	0
22822	0
22823	0
22824	-0.009446386362154165
22826	0
22827	0
22828	0
22829	0
22832	0
22834	0
22835	0
22836	0.0017649632566316784
22837	0
22838	0
22839	0
22841	0
22843	-0.0027895522420782405
22844	0
22845	0
22846	0
22848	0
22849	0
22850	0
22852	0
22853	0
22856	0
22858	0
22859	0
22861	0
22862	0
22863	0.0010305456440119947
22864	0.0033327146526253193
22865	-6.956026303429927e-4
22866	0
22868	0
22869	0
2286	0
22870	-0.001434033720288512
22871	-0.006568544846696335
22872	0
22873	0.003076075762448976
22874	0
22875	-0.0061156439873341
22876	0
22877	0
22878	-0.0046183717209813836
22879	0
2287	0
22880	0
22881	0
22882	0
22883	0
22884	0
22885	0
22887	0
22888	0
22889	0
2288	0
22890	0
22891	0
22893	0
22894	0
22895	-0.0072395462536110405
22897	0
22898	-8.355871427839749e-4
22899	0
2289	-0.0016128618548257383
22900	0.001021972998365459
22902	0
22903	0
22904	0
22905	0
22906	0
22907	0
22908	0
22909	0
2290	0
22911	0
22913	0
22915	0
22916	0
22918	-0.005416235563103349
22919	0
22920	0
22921	0
22924	0
22925	0
22926	-0.0011117700618385974
22927	0
22928	0
22929	3.864061414694505e-4
22930	0
22933	0
22934	0
22936	0
22937	0
22938	0
22941	6.532435686769865e-4
22943	0.004030713886328904
22944	0
22948	0
2294	0
22953	0
22954	0.003171353955292057
22955	0
2295	-0.01168216820633203
2296	-4.7502767537905774e-4
22974	0
22976	0
22977	-0.002287026381446571
22978	0
2297	0.009542411220785904
22980	0
22981	0.0031835030505899782
22982	0.0012373128091106387
22983	0
22984	0
22985	0
22986	0
22989	0
22990	0
22992	0.0017194158147002302
22993	-3.1767646693116726e-4
22994	0
22996	0
22998	-0.0032233648141802313
22999	0
2299	0
229	0.01804233149757849
22	0
23001	0
23002	0.008126565638509716
23005	0
23007	0
23008	0
2300	0
23011	0
23012	0
23013	0
23014	0
23015	0
23016	0.0014432293769166232
23017	-2.2487099820629688e-5
23019	0
2301	0
23020	-5.421473305667376e-4
23022	0
23023	0
23024	0.009559055924441473
23025	-5.760939388826811e-4
23026	0
23028	0
23029	0
2302	0
23030	0
23031	0
23032	0
23033	0
23034	0
23035	0
23036	-1.47084020362649e-4
23037	0.0018706921992639783
23038	0
23039	3.5970694195497875e-5
2303	0
23040	0
23041	0
23042	0
23043	0
23046	0.007964803280164141
23047	0
23048	0
23049	0
2304	-0.002111057116695937
23051	0
23052	0
23053	0
23054	0
23057	-0.0013699619253561633
23059	0
2305	-0.001271353092802748
23060	0
23061	-4.563356833690066e-4
23062	0.0013023571188757017
23063	0
23064	0
23065	0
23066	0
23067	0.0013531679240400532
2306	0
23070	0
23071	0
23072	-3.9198274500602614e-5
23074	0
23075	-0.00726047855331082
23076	7.554290047344626e-4
23077	-0.0026050158016904215
23078	0
23080	0
23081	0
23082	0
23085	0
23086	-1.5828736787462945e-4
23089	0.006546624179929845
2308	0
23090	0
23091	0
23092	-0.0020864749769345294
23093	5.10850530374966e-4
23094	0
23095	0
23096	-3.260908930813339e-4
23097	0
23098	0
23099	0
2309	0.0014938211161325623
230	0
23101	0
23102	0.0012166464780582736
23105	0
23107	0.0018554762388478265
23108	-0.004541503584067465
23109	0
23111	0
23112	0
23113	0
23114	0
23116	0
23118	0
23119	0.0018550164234583135
23120	-0.006799523074216522
23122	0
23125	0
23126	0
23127	0
23129	0
2312	-0.0024830301745046913
23130	0
23131	0
23132	0
23133	0
23135	0
23136	-0.005186472789287253
23137	0
23138	0
23139	0
2313	0
23140	0
23141	0
23142	0
23143	0
23144	0
23148	0
23149	0
2314	0
23150	0
23151	0
23152	0
23154	0
23155	0
23157	0
23158	0
2315	0
23160	0
23161	-0.002439900613428689
23162	0
23163	0
23164	0
23165	-0.0018652635974531705
23166	-4.8301965358629186e-4
23167	-2.4200793381652376e-4
23168	0
23169	0
2316	0
23170	0.002844272272946864
23171	0
23172	0
23173	0
23174	0
23175	0
23176	0
23177	0
23178	6.440590150624524e-4
23179	0.008649061493613174
2317	0.003177734353322236
23180	0
23185	0
23186	0
23187	0
23189	-9.718919657322879e-4
2318	0
23190	0
23191	0
23192	0
23193	0
23194	0
23196	0
23197	0
23198	0
23199	0
2319	0
231	0
23200	5.856787158163447e-4
23203	0
23204	-0.002281735422996827
23205	0
23207	-8.221165974341629e-5
23208	0
23209	0
23210	0
23211	0.004592973238565573
23212	0
23213	0
23214	0
23215	-0.0026808071390423066
23216	0
23217	0
23218	-5.982119171481401e-4
23219	0
2321	0.005055533376682055
23220	0.01622750657141769
23221	0
23223	0
23224	0
23225	0
23228	0
23229	0
2322	-0.001676274931720597
23230	0
23231	0
23232	0
23236	-0.0022153071955692888
23237	-0.006910639615979458
23239	0.0010457725616885402
2323	0
23240	0.0020837777250937183
23241	0
23242	-0.0016588582324705372
23243	-6.849593748101832e-4
23244	0
23245	-5.5667387204807586e-5
23247	0
23248	0
2324	0
23250	0
23251	0
23252	-9.8571993079233e-4
23253	-0.002736620149204052
23254	0
23255	0
23256	0
23258	0
23259	0
23261	0
23262	0
23263	0
23264	0
23265	0
23266	0
23268	0.008324422781650692
23269	-7.102541248569097e-5
2326	0.0131799297468534
23270	0
23271	0
23272	0
23274	0
23275	0
23276	0
23277	0
23279	0
2327	-0.0020945945576835013
23281	0.0038278126984882107
23283	0.0027034174753620666
23284	0
23286	0
23287	0
23288	0
2328	-0.010272790737067411
23291	0
23293	0
23294	0
23295	0
23299	0
2329	0
23300	0
23301	-0.0013987325381783385
23302	8.616306572781632e-7
23303	0
23304	0
23305	0
23306	0
23307	0
23309	0
2330	-0.0021530007217629658
23310	-0.004738970550834139
23312	-0.0015369846146913153
23313	0
23314	-4.2566280754624205e-4
23315	0
23316	0
23317	0
23318	0
2331	-0.008158449808108578
23321	0
23322	0
23324	0
23325	0
23326	0
23327	0.00444108635150479
23328	0
23329	0
2332	0
23331	0.0029929920492700627
23332	0
23333	0
23334	0
23335	0
23336	-0.007810881873296718
23338	0
23339	0
23341	0
23344	0
23345	0
23347	0
23348	0
23349	0.0037242289688671254
2334	0
23350	0
23351	0.003080051360927286
23352	0
23353	0
23354	0
23355	0
23357	0
23358	0
23359	0.0018022504938452293
2335	0
23360	0
23361	0
23362	0
23363	0
23365	0
23366	0
23367	0
23368	0.0013980647647444996
23369	0
23370	0.0037363062259104128
23371	0
23373	0
23376	-0.0025005008817351104
23378	0
23379	0
23380	0
23381	0
23382	0
23383	0
23384	0
23385	0
23386	0
23387	0
23389	0
23390	0
23392	0
23394	0
23395	0
23396	0.0019066831348332812
23397	-0.004936948518552874
23398	0
23399	0
2339	0
23400	0
23401	0.0012400044581908451
23403	0
23404	0
23405	0
23406	0.016210305396919488
23408	0
23409	0
23410	0
23411	0
23412	0
23413	0
23414	0
23415	0
23417	0
23418	0.0077953326714840015
23421	0
23423	0
23424	0
23426	0
23428	0
23429	0
23430	0
23431	0
23432	0
23433	-0.0019373156856968576
23434	0
23435	0
23436	0
23438	0
23439	0
23443	0
23450	0
23451	0
23452	-0.002876367068744029
23457	0
23460	-8.193308311287133e-4
23461	0
23462	0
23463	0
23464	0
23466	0
23467	-0.0031958083523499297
23468	9.916580883204413e-4
23469	0
2346	0
23471	0
23473	0
23474	0
23475	0.014882350153438305
23476	0
23478	3.3780431197676905e-4
23479	-9.915558605270464e-4
23480	0
23481	0
23483	0
23484	0.003455822375690541
2348	0
23492	-0.003909817649214365
23493	-1.639437506193013e-4
23495	0
23498	0
23499	0
23500	0
23503	2.978184364481046e-4
23504	0
23505	0
23506	0
23507	-5.220873163775563e-4
23508	0.0021755765811614937
23509	0
2350	-0.003179640701262807
23510	0
23511	0
23512	-0.002517213554117544
23513	0
23514	0
23515	6.787385334030875e-4
23516	0
23517	-5.436985164995468e-4
23518	0
23519	0
23520	0
23521	0
23522	0
23523	0
23524	0
23526	0
23527	0
23528	0
23529	0
2352	0
23530	-0.0037626390416329175
23531	2.233242140217263e-4
23532	-0.020682804428957827
23533	0
23534	0
23536	0
23538	0
23539	0
2353	-0.025385638840856133
23541	0
23542	0
23543	0
23544	-0.0029880697919874646
23545	0
23546	0
23547	0
23548	0
23549	0
2354	-0.012187633935474378
23550	0
23552	0
23553	0
23554	0
23555	0
23556	0
23558	0
2355	-9.308111978297899e-4
23560	0
23562	0
23563	0
23564	0
23566	0
23568	0
23569	0
2356	0
23576	0
2357	-6.892611606233714e-4
23580	8.467176709282774e-4
23583	0
23585	0
23586	0
23587	0
23588	0
23589	0.002104121031307374
2358	-2.3011105375879643e-4
23590	0
23591	0
23592	0
23593	0
23594	-0.004094027930842351
23595	-6.686859655207683e-4
23596	0.006043839973769564
23597	0
23598	0
2359	-0.008557056036187593
23601	-0.004531804963319238
23603	0
23604	-0.0018227960229595882
23607	0
23608	0
23609	0
23612	-7.794003064539784e-4
23613	0
23614	0
23615	0
23616	-8.723036168789128e-4
23617	0
23619	0
23620	-4.7587359172300873e-4
23621	0
23623	0
23624	0
23625	0
23626	0
23627	0
23630	0.0030755353283388625
23632	0
23633	0
23635	0.004771156766631085
23636	0
23637	0
23639	0
23640	0
23641	0.006481825621656253
23643	0
23644	0
23645	0
23646	0
23647	0
23648	0.00791541442456993
23649	0
23650	0
23654	0
23657	0
23658	-2.7157431939945763e-4
23659	0
23660	0
23670	0.008959003199002004
23673	0
23676	0
23677	-2.1550873914761617e-5
23682	0.015604712226473375
23683	0
23704	-6.477056116862475e-4
23705	0
23708	0.005099161523200525
23710	2.379411424606366e-5
23729	0
23741	0
23742	0
23743	0
23746	0
23753	0
23759	0
23760	0
23761	0.001759932007272086
23762	0
23764	0
23765	0
23766	0
23767	0.007537807644051677
23768	0.008281056160603982
23769	0
23770	0.001878896610698406
23774	5.150394885398906e-4
23780	8.801038127428544e-4
23786	0
23787	0
23788	0.002729170312852901
238	-0.0030821928000428957
2395	0
239	0.005788230415778464
23	0
240	-0.002971363546753527
24137	0
24138	1.8567580362764728e-4
24139	0
24140	0
24141	0
24142	0
24144	0
24145	0.002342552374264375
24146	-4.8124108735697904e-5
24147	0.0053178608678427705
24148	0
24149	0
241	0
242	0
2444	0
245	0
246243	-8.342317350892057e-4
246	0
2475	0
247	-8.460395327603144e-4
2487	0.004780333941004007
2488	0
248	0
2491	0
2492	0
2494	0
2495	0
249	0
24	0
250	0
2512	0
2515	0
2516	0
2517	-0.002601605920622147
251	0
2520	0
2521	0
2523	0
2524	0
2525	-9.27332128307435e-4
2526	0
2527	0
2528	0
2529	0
2530	0
253143	0
253190	0
2531	0
2532	0.0038960920855899313
2533	0
253461	-3.347249605587974e-4
2534	0.002742059491427998
2535	0.00786047346395555
253782	-0.002015001165038142
2537	-0.017062646979670183
2538	0
253943	0
253959	-5.927236977776463e-5
253980	0.0015937896503398982
253982	0
2539	0
254102	0
2542	0
254359	-0.004291307739528335
254394	6.044966123718256e-4
2543	0
254531	0
2548	-0.0030865345677602127
2549	0
2550	0
2551	0
2553	0
2554	-0.002821714918112284
2555	0
2556	-0.0025432124848878174
2557	0
2558	0
255967	0
2559	0
256051	0
2560	-0.0011068009762477884
2561	-0.0028198778101177348
256227	-0.003691660956063378
2562	-0.0033224863514419215
256364	0
2563	-0.0032424299657273234
2564	-0.008630792993414889
2566	-0.003790682814844403
2567	0
2568	0
256949	0.0029828770650338174
256987	0
2569	0
2570	0
2571	0
2572	0
257407	0
25758	0
25759	0
25763	0
25769	-0.0017862607843503531
25770	0
25771	0
25775	0
25776	0
25777	0
25778	0
25780	0
25782	-8.304544633190898e-4
25786	0
25788	0.0010059110664492187
25789	0
25790	0
25792	0
25793	0
25794	0
25796	9.670881989619362e-4
25797	0
25799	0
257	0
25800	0
25801	0
25802	-0.004867615503764698
25803	0
25804	0
25805	0.004280487847540798
25806	0
25807	0
25809	8.79029423618594e-4
2580	0
25813	3.529201308701831e-5
25814	2.2788825029339805e-4
25816	0.00231763251895526
25818	0
25819	0
2581	0.0072896864630002355
25820	0
25821	0
25822	0
25823	0
25825	-0.006257331391516698
25827	0
25828	0
25829	0
2582	2.1283039896771732e-4
25830	0
25833	0
25836	-7.01971954282105e-4
25837	-0.0014305642711680984
25839	0
2583	-0.0025264230310166093
25840	-0.00907644096339012
25841	0
25842	0
25844	0
25847	0
25849	-0.006444923033259114
2584	0
25850	0
25852	0
25854	0
25855	0
25858	-8.219725479476137e-5
25859	0
2585	0
25861	0
25864	0
25865	0
25873	0.0012083154462288043
25874	0
25875	0
25876	0
25878	-0.007175723134395797
2587	0
25880	0
25888	0
2588	0
25891	0
25893	0.0025081560282181003
25895	0
25896	0
25897	0
25898	0
2589	-8.771384860723436e-4
258	0
25900	0
25901	-0.0011680238847262164
25903	-0.006843794070988843
25906	0
25907	0.01011376228841417
25909	-0.0057994244390787335
2590	0
25913	0
25915	0
259173	0
259197	0
2591	0
25920	0
259217	0
259230	0
25924	0
259266	0
25926	-3.524537949958657e-4
25928	0.01999218090270202
2592	3.910936127862852e-4
25932	0.0018881669944915958
25936	0
25937	0
25939	-2.74423528713119e-4
2593	0
25940	0
25941	0.0030549775489194402
25948	0
25949	0
25950	0
25956	0
25957	0
25959	0
25960	0.008232216355762174
25961	0
25963	-0.0019387858609485932
25966	0
2596	0
25970	0
25972	0
25974	0
25975	0.00412777735106695
25976	0
25977	0
25978	0
25979	0
2597	-0.0011872973642098573
25980	9.733977931653169e-4
25983	0
25984	0
25987	0
25988	0
25992	0
25994	0
25996	0.0019427988501602863
25998	0
25999	0
259	0.0040498354784882775
25	0
26000	0
26001	0
26002	0.005425525405805106
26003	0
26007	0
26009	0
26010	0
26011	0.0027292379397539706
26012	0
26013	0
26015	0
26017	0
26018	0
26019	0
26020	0
26027	0
26030	0
26031	0
26032	0
26033	0.004205437873828104
26034	0
26035	8.961003478412811e-4
26036	0
26037	0
26038	0
26039	0
26040	0
26043	0
26045	0
26046	0
26047	0
26048	0
26049	0
26050	0.008100840659794275
26051	0
26052	0
26053	0
26054	0
26056	0
26057	-0.0014000281982255321
26058	0
26059	0
26060	-0.0010364141866547013
26063	-0.0012183011388557396
26064	0.011871776578656958
26065	0
26071	0
26073	0
26083	0
26084	0.0016502913591263135
26085	0
26088	0
26091	0
26092	-0.0016919431286062457
26093	0
26097	0
26098	0
26099	1.8516997429224644e-4
26100	0
26102	0
26103	0
26112	0.006033103566340189
26115	0
26118	0
26119	-3.1957169950698396e-4
26121	0
26123	0
26128	0
26130	0
26133	0
26135	0
26136	0.012566336728025417
26137	-0.013859363758129557
26138	0
26145	0
26146	0
26150	0
26151	0
26152	0
26154	0
26155	0
26156	0
2615	0
26168	8.380138926413428e-4
261726	0
261734	0
26173	0
26175	0
2617	-7.052065723840326e-4
26184	0
26189	0
2618	0
26190	0
26191	0
2619	0.0040932406954972125
26205	0
26206	0
26207	0
2620	0
26211	0
26212	0
2621	-5.932094023735176e-4
26225	-0.00165893542327016
26226	0
26227	7.411331568446965e-4
26228	0
26229	7.765862187286034e-4
2622	0
26232	0
26233	0
26234	0
26235	0
26239	0
2623	0
26240	0.0017251270934861573
26249	0
2624	-6.98673737477769e-4
26251	0
26253	0
26256	0
26257	0
2625	0
26261	0
26263	0
26266	0
26268	0
2626	0
26271	0
26273	0
26275	0
26276	0
26277	0
26278	0.004639080783189953
26279	0
2627	0.0045905124814447935
26280	0
26281	0
26284	0
26285	0
26286	1.6725709529815796e-4
26287	-0.0017761977720217846
26289	0
2628	0
26290	0
26291	0
26297	0
26298	0
262	-0.004758145206635585
2631	-5.746144471537949e-4
2632	-0.004358443568096462
26330	0
26333	0
2633	-9.734257519437068e-4
2634	-0.00412146078343896
26353	0.00192626789598839
26354	0
26355	-0.007263444419287163
2637	0
2638	0.002808757543724093
2639	0
2641	0
2642	0
2643	0
2644	0.005712892460786503
2645	0
26468	0
26469	0
2646	0
26470	0
26471	-0.007215057783888691
26476	0
2647	0
2648	-0.004298376578541563
26499	0.0022280360742012624
2649	0
26502	0
26503	0.0038199322566101032
26504	-3.1608193071560345e-4
26505	0
26507	-0.0016951103507464788
26508	0
26509	-0.0012918496996249863
2650	-0.0059955686081428206
26511	0
26512	0
26515	8.884365735307875e-4
26517	0
26519	0
2651	3.3644159417938667e-4
26520	0
26521	0
26523	0
26525	1.0519204382537275e-4
26528	0.0034416163333170656
26529	0
26531	0
26532	0
26538	0
26539	0
26548	0
26574	-6.953061233978509e-4
26575	0
26576	-1.1768961974592348e-4
26577	-0.008980115078804989
26578	-0.008884987713578063
26585	0.014007919386425965
26586	0
26589	0
2658	0
265	0
26608	0
2660	0
26610	0
2661	0
2662	0
2664	0
26658	0
26659	0
2665	7.216165895002851e-4
266629	0
26664	0
266655	0.006140314024205305
2668	0
26692	0
266977	0
2669	-0.001520894291137713
266	0
26707	0
2670	0
26716	0
2671	0
2672	0
2673	0
26747	0
2674	0
26750	-0.0019005275383674536
26751	0
2675	0
2676	0
2677	0
26784	0
267	-0.004566444743371157
2683	0
26872	-0.009998869404783211
26873	-8.859641818524509e-4
2687	0
2688	0
2689	0
268	0
2690	-0.0014160058467298764
2691	0
2692	0
2693	0
2694	0
26952	0
26953	0
26959	0
2695	0
26960	0.0023977750478289084
2696	0
26973	0
2697	0
26984	0
26993	0
26994	0
26998	0
26999	0.0031595333439472725
269	0
26	0
27000	-0.00898920259648536
27005	0
27006	0
2700	0
27010	0
27012	0
27013	0
27018	0
27019	0
2701	0
27020	0
27022	0
27023	0
2702	0
27030	0
27032	0
