gene	female-fetus-coarse-3
346171	0
346389	0
346606	0
346653	0
347252	0
347273	0
347365	0
347475	0
347689	-9.047421863535835e-4
347730	0.002644450961080075
347732	0
347734	0
347735	0
347736	-7.955932428852742e-4
347744	9.796247027623027e-7
347862	0
348013	0
348093	0
348094	0
348110	0
348180	0
348235	0
348262	6.281605951073905e-4
348378	0
348654	0
348751	0
348761	0
348793	0
348801	0
348807	0
348808	0
348825	0
348932	0
348938	-0.002445465314388711
348980	0
349075	0
349136	0
349565	0
349667	0
352909	0
352954	0
352999	0
353116	0
353132	0
353149	0
353174	0.002579203804918227
353219	0
353274	0
353322	0
353324	0
353355	0
353497	0
359845	2.2599925677495633e-4
359948	0
360023	0
360205	-0.0026412616958292313
3656	0
3681	0
374354	0
374355	0
374378	0
374387	0
374393	0
374395	0
3743	0
374403	-0.0022855139504336015
374407	0
374443	0
374454	0
374470	0
374569	0
374618	-6.49626704104256e-4
374654	0
374659	0
374739	0.001111133855225064
374768	0
374786	0
3747	0
374819	0
374860	0
374864	0
374875	0
374877	0
374882	-0.001044539592278161
374887	0
374897	0
374899	0
374900	0
374907	0
374918	0
374920	0
374946	0
374955	0
374969	0.0030238641968974773
374973	0
374986	0
374987	0
374	-0.009068440494557599
375033	6.48809766993622e-4
375061	0
375189	0
375190	-6.131181682013515e-5
375196	0
375287	0
375323	0
375341	0
375387	0
375444	0
375484	0.0010317292128378885
375567	0
375607	0
375612	0
375616	0
375686	0
375704	0
375743	0
375748	0
375757	0
375759	0
375775	0
375791	0
376497	0
3767	0
376940	0
377677	0
378805	-0.005140961489686469
378825	0
378828	0
378832	0
3788	0
378925	0
378938	-0.009832778725057554
379025	-0.0017727718949353897
386597	0
386618	0
386678	0
386724	-5.960675354563687e-4
386758	0
387103	0
387104	0
387119	0
387338	0
387357	-0.0012072159941717126
387486	0
387496	0
387521	0
387597	0
387601	0
387640	0.009178937975131486
387644	0
387680	0
387694	0
387695	0
387707	0
387718	0
387723	0
387755	0
387758	-0.001233742787327125
387763	0.0016846328864480698
387837	0
387856	0
387882	0
387885	0
387893	0
387914	0.020508403737511668
387921	0
387923	2.1795856912318803e-4
387978	0.0013697964264512876
388011	0
388115	-0.003906903567846142
388125	0.0026076062651120796
388135	0
388228	0
388272	0.004540935575009408
388284	0
388323	0
388325	0
388327	8.571883315360087e-4
388335	-0.0020390085854265247
388336	0
388341	0
388381	0
388394	0
388403	0
388407	0
388419	0
388456	0
388503	0
388531	0
388533	0
388552	0
388558	0.001710625571948802
388566	0
388581	0
388585	-0.004956513276049244
388588	3.638068223059621e-4
388591	-0.00323354314489261
388610	0
388630	0
388662	0
388695	2.9064631441813626e-4
388698	0
388722	9.558805003774048e-5
388743	0
388753	0
388789	0
388799	0
388886	0
3888	0
388939	0
388942	-0.0020040703427786155
388948	0
388951	0.0010329400481029778
388962	0
388963	0
389023	0.005541529522707319
389058	0
389072	0.0032383398772573052
389073	0
389084	-0.007149315567851615
389114	0.00941518141627689
389119	0
389123	0
389124	0
389161	0
389170	0
389199	0
389203	0
389206	0.002971353078707935
389289	0
389320	0
389332	0
389336	0
389337	0
389362	0
389376	0.0026411679390705967
389421	0
389432	0
389434	0
389541	0
389641	-0.0010558553233895132
389763	0
389792	0
389812	0
389874	0
390058	0
390059	0
390063	0
390064	0
390066	0
390205	-9.837510557521444e-4
390595	0
390874	0
390916	0
390927	0
390980	0
391356	0
391712	0
392307	0
392459	0
392465	0
392617	0
399473	-0.001043804556267478
399474	0.008906244377708504
399512	-0.001467881979723093
399670	0
399671	0
399693	0
399694	0
399717	0
399726	0
399818	0
399821	0
399900	0
399909	0
399947	0
399948	0
399949	0
399959	-6.009214133265149e-4
399967	0
400043	0
400073	0
400120	-8.555072490067391e-4
400236	0
400238	0
400242	0
400258	0
400360	0
400456	0
400500	0
400548	0
400550	0
400566	0
400569	0.0011657198157472009
400604	0
400617	0
400618	0
400620	0
400622	0
400629	0
400643	-1.3374554026671797e-4
400654	0
400655	0
400680	0
400684	0
400709	0
400710	0
400713	0
400745	0
400752	0
400759	0
400761	0
400793	0
400794	0
400798	0
400830	0
400831	0
400891	0
400916	-0.0015137719309499392
400931	-0.004512389093506004
400941	0
400954	-0.00520998869617451
400958	0
400960	0
4009	0
401014	0
401022	0
401024	0
401067	0
401074	0
401081	0
401093	0
401097	0
401115	0
401124	0
401134	0
401145	0
401152	0
401172	0
401190	0
401207	0
401262	0
401264	0
401265	0
401286	0
401288	0
401431	0
401442	0
401463	0
401466	0
401474	0
401491	0
401494	0
401505	0
401546	0
401548	0.0011841085921580282
401551	0
401562	0
401565	0
401577	-0.0012077813017131482
401612	0
401647	0
402160	0
402381	0
402415	0
402573	0
402665	0
402682	0
402778	0
402779	0
403150	0
403313	0
403314	0
403341	0.00696684211797815
404037	0
404201	0
404203	0
404216	0
404217	0
404220	0
404266	0
404550	0
404744	0
405753	-0.0014510276671687512
405754	0
406988	-7.800198663104254e-4
407026	-0.011984840949915707
407738	0
407975	0
408263	-8.636958727934161e-4
4135	0
414157	0
414194	0
414196	0
414201	0
414235	0
414236	0
414243	0
414245	0
414301	0
414319	0
414328	-0.003565505116592808
414332	0
414777	0
414899	0
414918	0
414919	0
415056	0
415116	0
415117	0
4166	-0.0027918864543272936
4257	0
4302	-2.3219881355468858e-6
431707	0
4343	6.471724151576114e-4
4360	0
439916	0
439921	0
439927	0
439931	0
439933	0
439941	0
439949	0
440028	0
440087	8.667817434979715e-4
440104	0
440119	0
440132	0
440145	-2.9626823485220754e-4
440173	0
440184	0
440193	0
440275	0
440279	0
440288	0
440307	0
440335	0
440356	0
440416	0
440465	0
440498	0
440503	0
440515	0.0021658887231611763
440556	0
440574	0
440590	0
440602	0
440603	0
440699	0
440704	0
440712	-0.006591463230682725
440730	0
440757	0
440823	-0.003034142564260061
440829	0
440836	0
440854	0
440900	0
440944	0
440952	0
440956	0
440957	0
441009	0
441025	0
441046	7.022469808205259e-4
441054	0
441058	0
441061	0
441072	0
441094	0.004112184378094249
441150	-7.344477218600643e-5
441161	0.0037582827374276788
441168	0
441179	0.00445506975464774
441212	0
441355	0
441476	0
441478	0
441549	0
441631	0
441666	0
441869	0
441951	0
442028	0
442184	0
442191	0
442213	0
442319	-0.009009763534448153
442444	0
442524	0
442721	0
4645	0
4648	0
4715	-0.0034418191464578953
4716	0
4731	0
474354	0
4773	0
4774	0
480	0
4810	-0.002210861317970907
4838	0
4867	0
4909	0
492307	0
492311	-0.004067931217614635
493753	0
493812	0
493856	0
493861	0.0015637659519212013
493869	0.0034987314178390218
493911	-0.001338193124939074
494115	0
494143	-0.004942208144854932
4943	0
494470	0
494513	-1.6936066738528556e-4
494514	0
497189	0
497258	0
497634	0
49854	0
49861	0
5013	0
5015	0
503519	0
503538	0
503542	0
503569	0
503693	-0.002198835540555793
50484	-2.506605292751193e-4
50511	0.0011355418424198334
50604	0
50614	0
50636	-0.002388822691245626
50640	0
50651	0
50652	0
5067	0.014898702819300665
50801	0
50804	0
50808	0
50846	0
50945	0
50964	0.0039855334535412994
51000	0
51010	0
51013	0
51028	0
51057	-4.472220867845373e-4
51058	0
51059	0
51060	0
51061	0
51062	0
51088	-5.179682737372827e-4
51091	0
51095	0
51114	0
51122	6.460903223273939e-4
51123	0
51124	0
51126	0
51130	0
51148	0
51166	0.003538494575359016
51175	0
51199	0
51201	0
51209	0
51225	0
51234	0
51236	0
51239	0
51244	0
51246	0.0033611138006917674
51247	0
51248	0
51249	0
51250	7.787855351765393e-4
51251	0
51252	0
51253	0
51255	0
51256	0
51258	0
51259	6.530158508761537e-4
51260	2.1496670727534186e-4
51263	0
51264	0
51277	0
51300	-0.0013458300014323108
51305	0
51318	0
51390	-3.6293758362182196e-4
51426	0
51429	0
51434	0
51441	0
51473	0.003963062869572946
51496	0
51503	0
5150	0
51522	0
51523	0
51524	0
51527	0
51528	0
51529	0
51530	0
51534	0
51535	0
51537	0
51538	0
51545	0
51602	-9.567156367279984e-5
51605	0
51608	0
51629	0
51633	-2.1286508216392577e-4
51639	0
51645	0
51649	0
51655	-0.013540346534480665
51661	3.919914015621823e-4
51667	0
51676	0
51684	0
51692	0
51699	0
5169	0
51726	0
51738	0.005196047336348023
51802	0
51804	0
51808	0
5205	0
5212	-0.0013223404140412657
5314	0
53336	0
53342	0
53344	0
53345	0
53349	0
53354	0
5356	0
53632	0
5370	0
53828	0
53831	0
53833	0
53834	0
53917	0
53938	0
53940	0
53981	0
54033	0
54058	0
54059	0
54072	0
54084	0
54088	0
54097	0
54102	0.006874267417181246
54106	0
54108	0
54143	0
541468	0
541565	0
54165	0
54206	0
54212	0
54331	0.004108524522381536
54414	-2.403180086455717e-4
54429	0
54437	0
54439	0
54443	0
54456	0
54460	0
54461	-6.003725074321372e-4
54464	0
54467	-6.398821908041829e-4
54492	0
54494	0
54495	0
54497	0
54507	0
54510	0.0026066506900349544
54511	0
54522	0
54532	0
54534	4.0594490815127113e-4
54536	0
54553	0
54557	0
54567	0
54578	0
54586	0
54602	0
54617	0
54620	0
54625	-5.633493667552906e-4
54627	0
54660	0
54675	0
54734	0
54742	0
54749	-0.008024924440302714
54751	0
54753	0
54756	0
54757	0
54760	0
54763	-0.0016903584454607727
54764	0
54776	0
5478	0.0031998874591976684
54790	0
54799	0
54808	0
54813	0
54822	0
54823	0
54841	0
54853	0
54856	0
54859	0
548645	0
54865	0
54887	0
54888	0
54890	0
54893	0
54896	0
54899	0
54921	0.0015644391319266197
54926	0
54931	0
54932	0
54933	0
54935	0
54936	0
54937	0
54940	0
54947	0
54949	0
54965	0
54984	0
54989	0
55004	0
55017	0
55027	0
55051	0
55054	0
550643	0.0031511290298210253
55064	0
55075	0
55103	0
55122	0
55130	0
55132	0
55137	0
55170	0
55173	0
55174	0
55180	0
55225	0
5522	0
55230	0
55248	0
55250	0
55260	0
55266	-0.0013171411473304803
55276	0
55289	0
5529	0
55300	0
55304	0
553103	0
55330	0
55331	0
55342	0
55345	0
55349	0
55352	-0.0017282589851723479
55356	-0.002024817861439385
5535	0
55362	-9.727572173945695e-4
55363	0.0013660538059524535
554201	0
554202	-7.25457401128718e-4
554206	0
554235	0
554279	0
55449	0
55466	0
55502	-0.005658488456761047
55504	0
55527	0.001416095581395946
55529	0
55530	0
55531	0
55534	0
55536	0
55552	0
55553	0
55561	5.600085800974933e-4
55571	0
55572	0
55586	0
55588	0
55591	0
55593	0
55599	0
55600	0
55605	-0.0022829908927431
55609	2.0181767333772435e-5
55610	0
55629	0
55632	0
55635	0
55646	0
55659	0
55672	0.004767863024348337
55676	0
55677	0
55680	0
55698	0
5570	-0.002254135494333964
55728	0
55749	0
55761	-4.7464566953764613e-4
55771	0
55773	0
55777	0.0023383978932109565
55780	0
55783	4.4578309860958344e-4
55789	0
55808	0
55809	0
55814	0
55824	0
55829	0
55845	0
55869	0
55897	-0.0022716130729260064
55902	-0.0014987643467947323
55904	0
55917	0.0024806738178012057
55920	0
55929	0
55959	-0.00894450640204459
55964	0
55967	0
55971	0
55998	0
56052	0
56063	0
56097	0
56098	0
56099	0
56121	0.0048242848391212645
56122	0
56126	0
56127	0
56129	0
56131	0
56132	0
56133	-0.005270278301059664
56134	0
56135	0
56160	0
56164	0.002476840922504833
56169	-2.7102651853144937e-5
56181	0
56203	0
56204	0
56241	0
56243	0
56246	0.0020373451722162234
56254	0
56256	-0.003970695112124902
56261	0
56262	0
56265	0.008395582445944686
56477	-0.007489072412196706
56479	0
56655	0
56658	0
56666	0
56670	0
56704	0
56751	0
56776	0
56832	0
56849	0.009765838294181853
56850	0
56852	0
56853	0
56884	0
56896	0
56897	0
56900	0
56907	0
56916	8.693906332999094e-4
56917	0
56919	0
56923	0
56927	0
56931	0
56952	0.001329508021630667
56956	0
56961	0
56963	-0.0010367488881112125
56964	0
56970	0
56971	0
56975	0
56977	0
56990	0
56999	0.001413008743022777
57000	0
57002	0
57010	-3.9299420295374287e-4
57026	0
57038	0
57057	0
57082	0
57085	-8.160190243237806e-4
57094	0
57095	0
57106	0
57120	2.8555126224391933e-4
57121	0
57129	0
57139	0
57143	0
57153	0
57156	0
57159	0
57167	0
57168	0
57169	0
57176	0
57179	0
57181	0
57182	0.008504420267560613
57184	0
57186	0
57189	-0.002280867618794885
57190	0
57210	-7.746327682890957e-5
57216	0
57217	0
57221	0
57222	0
57223	0
57224	0.005454613929490973
57226	0
57231	0
57232	0
572558	0
5726	0
57291	0
57325	0
57381	3.016769448023946e-5
5738	0
57393	0.0012384240337391201
57407	0
57409	0
57410	0
57414	0
574407	0
574414	0
574432	0
57448	0
57449	0
57451	0
57452	-0.0010364443058508664
574538	0
57453	0
57455	0
57458	0
57459	0
57461	0
57462	0
57464	0
57465	0
57467	-0.005740130381510162
57469	0
57471	-0.00547461272992428
57474	0.0027702932940870373
57475	0
57476	0
57477	0
57478	0
57479	0
57480	0.0020344048607161902
57481	0
57482	0.004182679769294889
57484	0
57486	0
57488	-2.369579387411952e-4
57489	0
57491	0
57492	0
57494	0
57495	0
57497	0
57501	0
57504	0
57505	0
57507	0.007956635697161221
57508	0
57510	0
57511	0
57512	0
57514	0
57519	0
57520	0
57521	0
57522	0
57524	0
57526	-0.002909572077294007
57528	0
57529	0
57530	6.518532312462424e-4
57531	0
57532	0
57533	0
57534	0
57536	0
57537	0
57539	0
57540	0
57541	0
57542	0
57544	0
57545	0
57546	0
57547	0.008860342297906878
57549	0
57551	0
57552	-3.0497062680966575e-4
57554	0
57555	0
57558	0
57559	0
57560	-5.788396691679357e-4
57561	0.003942932906574643
57562	0
57563	0
57565	2.8343202001955466e-4
57567	0
57568	0
57569	0.0028151296775703757
57570	0
57571	-0.004168151442128831
57574	0
57575	0
57577	0
57578	0
57580	-0.0019228204136638592
57582	0
57583	-6.772320925523661e-4
57584	0
57585	0
57587	0
57589	0
57590	0
57592	0
57593	0
57594	0
57595	0
57600	0
57605	0
57606	0
57609	0
57611	0.001767222129794196
57614	0
57616	0.004948043204541624
57617	0
57619	0
57620	0
57621	0
57622	0
57623	0
57624	0
57628	0.013420553225256218
57630	0
57631	0.012420681926655462
57633	7.81303739705501e-4
57636	5.918270880520343e-4
57639	-0.0031475018407012088
57642	0
57643	4.4488954623063523e-4
57644	0
57646	0
57647	0
57648	0
57649	0.0021235213663715665
57650	0
57654	0
57655	0
57657	9.701850372491487e-5
57659	0
57661	0
57662	0.004489749784458054
57666	0
57670	0
57673	9.479028912797339e-4
57674	-5.857613131787286e-4
57677	0
57678	0
57679	0
57683	0
57684	0
57685	0
57687	0.008801309799405289
57688	0
57689	0.005862722257547573
57690	0
57691	0.00283247900869677
57692	0
57693	0
57695	0
57696	0
57697	0
57699	-0.0036686208609368136
57700	0
57701	0
57703	0
57704	0
57705	0
57708	0
57709	0
57713	0
57717	0
57719	0
57721	0
57722	0.015392116344671592
57724	0
57727	0.0016218342846554684
57732	0
57786	0
57801	0
57805	0
57822	0
57829	0
57864	0
5814	0
58191	-0.0017011668393690112
583	0
58475	-0.00758615767572531
58476	0
58480	0.0032486933309634762
58484	0
58485	0.006638195132814729
58489	0
58490	0
58491	0
58492	0
58493	0
58496	-0.0013017240091764385
58499	0
58505	0
58506	0
58508	0
58512	0
58515	0
58524	0
58527	0
58531	0
58533	0
58538	0
5901	0
59082	0
59084	-6.63685811074844e-4
5924	-0.006808177756431745
59271	-0.010383560599295157
59274	0
59277	0
59283	0
59284	0
59285	0
5928	0
5933	0
59345	0
59350	0
59352	0
5936	0
5948	0.00601379561585243
5992	-0.006685864631406303
60386	-9.623709171843914e-6
60412	0
60437	0
60592	0
606495	0
606553	0.0015023869355119443
60675	0
60677	0
60678	0
60680	0
6092	0.009940561427223231
6100	0
6101	0
613212	0
6157	0
619208	0
619279	0
619351	0
619434	0
619455	0
6218	0
6233	0
6242	0
63027	0
6330	-0.007560311533610911
6340	0
6341	0
6345	-0.00489829238451432
63905	0
63908	0
6391	0
63922	0
63939	0
63946	1.0385941338575557e-6
63948	0
63950	0
63951	0
63967	0
63971	0
63977	0
63979	0
64002	0
64005	0
64072	0
64073	0.0039150181470766635
64090	0
64093	0
64094	-0.010324498401753802
64098	-8.028191801120418e-4
64101	6.031527079165915e-4
64105	0
64109	0
64115	-0.0044013276006718
641364	0
641365	0
641372	0
641384	0
64145	0
641467	0
64147	0
64150	0
641518	0
641638	0
641649	0
64168	0
641700	0.0017373150122363807
64207	0.0018881369485757328
64224	0
64225	0
642273	0
642280	0
642345	0
642394	-0.001288687440349761
6423	0
64241	0
642475	0
642587	0
642597	0
64282	0
642852	0
642864	0
642924	0
642938	0
642946	0
642968	0
642987	0
643008	0
643037	0
643155	0
643160	0
64326	0
64327	0
64332	-0.003801949688757207
643338	0
64333	-0.0014281647654741365
643355	0
643365	0
643529	0.003819039821664646
643677	0
643711	0
643714	0
643733	0
643836	0
643837	0
643866	0
643988	0
64399	0
64403	0
64407	0
644090	0
64409	0
64412	0
644135	0
644139	-2.6017539051301946e-4
644150	0
644186	0
64420	0
644246	0
64426	0
64432	0
64434	0
644353	0
644538	0
644656	-0.0027844280149981783
644660	0
64478	0
644809	0
644844	0.008877491907492773
644873	-0.005623714574991142
644890	0
644903	0
644943	0
644997	0
64506	0
645158	0
645188	0
64518	0
645191	0
645212	0
645249	0
645323	0
645355	0
645369	0
645485	0
645591	0
645676	-0.007538125626575658
645687	0
645745	0
645784	-0.0036784882495547806
645832	0
645974	-1.850764744879267e-4
64599	0
646023	0
646168	0
646268	0
64645	0
64651	0
646576	0
646600	0
646627	0
646658	0
646962	-0.0016335355555786506
646982	0
647024	0
647087	0
647107	0
64711	0
647219	0
647309	0
647310	0
647323	0
6473	0
64744	-8.050872004569401e-4
64753	0
64756	0
647589	0
64770	0
64773	0
64776	0
647946	0
647979	-0.0032794413660852456
64801	0
64802	0
64805	0
64839	0
64841	0
64843	0
64855	0
64857	0
648691	0
6487	0
64881	1.2725077093498862e-4
648987	-0.0020078718318788276
64900	0
64902	0
64926	-0.001533164271590189
64928	0
6492	0
64946	0
64949	0
64965	0
64968	0
64969	0
64975	0
64978	0
64979	0
64983	0
65008	0
65056	0
65059	0
65061	0
65062	0
650655	0
65065	0
65072	0
65078	0
651430	0
651746	-6.298683175035343e-4
65217	0
65251	0
65266	0
65267	0.002219888299360706
65268	0
652968	0
652972	0
653121	0
653140	0
653160	0
653240	0
653308	0
653319	0
653583	0
653677	0
653857	-0.006555462173998543
654429	0
654433	5.222049225444235e-4
654790	0
6547	0
65975	-0.0010715628945286368
65977	0
66000	0.006408675445869183
66004	0
66005	0
66037	0
6635	0
666	0
6700	0.006349419182558933
6706	0
6725	0
6730	0
677766	0
677779	0
677838	-0.005516039896505587
680	0
6815	0
6836	0
6838	0
6860	0.0016694834026126843
6887	0
6902	0
6913	-0.0025729588139239657
6920	0
6941	0
6975	0
6991	0
7069	-5.244931900577923e-4
714	-0.0089609816925871
7166	0
723809	0
724087	0
727699	0
727910	0
727936	0
727944	0
727957	0
728012	0
728039	0
728081	0
728116	0
728192	0
728224	0
728279	0
728294	-0.0011542230861044827
728411	0
728431	0
728489	0
728537	0
728568	0
728591	0
728606	0
728621	0
728637	0
728695	0
728769	0
728819	0
728978	0
729013	0
729059	0
729083	0
729085	0
729121	0
729359	0
729420	0
729440	0
729506	0
729522	0
729614	0
729652	0
729678	0
729723	0
729830	0
729852	0
729870	0
729956	0
729967	0
729993	8.632352682073465e-4
730051	0.0030477216157316868
730091	-5.1635724186607596e-5
730094	0
730102	0
730112	0
730249	0
730755	0
731157	0
731779	0
732253	-0.0017092053546524032
732275	0
7325	0.00213348896083776
7391	0
7401	0
7428	0
7455	0
7478	0
7484	0
7499	0
751071	0
7532	0
7546	-0.0032348423471603048
7549	0.002392859461489179
7562	0
7566	0
7567	0
7569	0
7579	0
7581	0
7589	0.001039872257076769
7620	0
7621	0
7627	0
7643	0
7652	0
767579	0
768206	0
768211	0
768239	0
7697	0
7732	0
7760	0
7772	0
7779	0
7780	0
780776	7.164302069094243e-4
7809	0
7871	0
79002	0
79024	0
79027	0
790952	0
790955	0
79100	0
79101	0
79102	0
791114	0
791115	0
79142	0
79165	0
79168	0
7918	0
79191	0.005570521943087222
79192	0.015055419257861002
7920	0
79258	0
79339	0
79345	0
79465	0
79576	0
79598	0
79607	0
79613	0
79626	-0.0013296325131314374
79660	0.00501686031513284
79674	3.8799751682168083e-4
79699	0
79730	0
79774	0
79780	0
79791	0
79798	0
79804	0
