gene	male-fetus-coarse-3
51309	0.013361974699870197
5130	0
51310	0
51311	-0.0029884933657468994
51312	0
51313	0
51314	0
51315	-6.679038274508999e-5
51316	0.0012779995725069452
51317	0
51319	-6.584481254555338e-4
51320	0.008040897455548719
51321	-5.883677563807164e-4
51322	0
51324	0
51327	0.00307676036124601
51329	-0.0011049970021496324
5132	0
51330	-0.007205311453782791
51332	0
51333	0
51334	0
51335	0
51337	-0.0024060392258904166
51338	-0.004258632920712802
51339	0.03040604067031421
5133	0
51340	0
51341	0
51343	0
51347	-4.570525377007085e-4
51348	-4.185102487003841e-4
5134	0
51350	0
51351	0.0029860508359595577
51360	0
51361	0.0020194919524146684
51362	0
51363	0
51364	0
51365	0
51366	0
51367	0
51368	-0.003387103411546406
5136	0
51371	0
51373	-5.295468136963237e-6
51374	-9.357283654846465e-4
51375	7.198298503986754e-4
51377	-0.0012998567926135957
51378	0
51379	0
5137	0
51380	0
51382	0
51384	0
51385	0
51386	0
51388	0
51389	0
5138	0
51393	0
51397	0
51398	0
51399	0
5139	0
513	0
51400	0
51406	0
51409	0
5140	8.737475694578585e-4
51411	0
51412	0
5141	0
51421	0.0014328324892696944
51422	0
51427	0
51428	0
5142	0
51430	0.0032847475438421347
51433	0
51435	0
51438	0
51439	0
5143	0
51440	0
51442	8.69342397642726e-4
51444	0
51447	0
51449	0
5144	0.001416046943474642
51450	-0.008462593630367166
51451	0
51454	0
51455	0
51458	0
5145	0
51460	0
51465	0
51466	0.0062067463042934585
5146	0
51471	0
51474	0
51475	0
51477	0.006040280438712803
51479	1.0006110865375108e-4
5147	0
5148	0
51490	0
51491	0
51493	-5.946138456371919e-4
51495	0
51497	0
51499	0
5149	0
51501	0
51504	0
51506	0
51507	-0.001835591047427611
51510	0
51512	0
51513	0
51514	0
51517	-0.004038648746427177
5151	0
51520	0
51526	0
5152	0.007140212855692127
51531	0
51533	0
5153	-1.9919427668438542e-4
51542	0
51547	0
51548	0
5154	0
51550	0
51552	0
51555	-9.893744148547407e-4
51557	0
51559	0
5155	0
51560	0
51561	0
51562	0.005381908378693577
51564	0
51566	0
51567	0
51569	0
5156	0
51571	0
51573	0
51574	-0.0010713904259064828
51575	-0.0013988081609954894
5157	0
51582	0
51585	0
51586	0
51588	0
5158	0
51592	0
51593	0
51594	0
51596	0
51599	0
5159	0
515	0
51601	0
51603	0
51604	-0.0035405848117052562
51606	0
5160	0
51611	0.00663229295748847
51614	6.265091312777206e-4
51616	0
51617	0.0015546052680794071
51619	0
5161	0
51621	-0.003145767519441476
51626	0
5162	0
51634	0
51635	0
51637	0
5163	0
51642	0
51643	0
51646	0
51647	-0.001967313214937402
5164	0
51650	0
51651	-0.0019870510433108515
51654	0
51657	0
51659	0
5165	0
51660	0
51663	0
51665	0.0018228779284718759
51666	0
51668	0
51669	0
5166	-0.006238258740438271
51673	0.0037914943408634007
51678	0
5167	0
51686	0
5168	-0.00373309108544175
51690	0
51691	0
51693	0
51696	4.062428390823765e-4
516	0
51700	0
51701	0
51702	0
51703	0
51704	0
51705	0.0038479694722368036
51706	-0.0016853725294977888
5170	0
51710	1.8477588628946454e-4
51714	-0.0030218304862578856
51715	0
51716	0
51719	0
51720	0
51725	0
51727	0
51728	-0.0012433452751664166
51729	0
5172	0
51733	0
51734	-5.748260919367465e-5
51735	0
5173	-2.0360857628824863e-4
51741	0
51742	0
51744	0
51747	0
51750	-0.007397048669571989
51751	-0.0030334545083715676
51752	0
51754	0
51755	0
51759	0
5175	0
51760	0
51761	0.0016363651517649906
51762	0.0014048853877014545
51763	-0.0024678012350767093
51764	-9.190853855917499e-4
51765	0
51768	-0.001754402454439055
5176	-0.008328003383834976
51773	0
51776	0
51778	0
51780	0
5178	1.5434785394407473e-4
5179	0
517	0
51805	0
51806	0
51807	0
51809	-0.001418230246287704
51816	0.004751206457956061
5184	0
5187	-0.003900684792230256
5188	0
5189	0
518	0
5190	0
5191	0
5192	0
5193	0
5194	0
5195	0
5196	0.013778994275609621
5197	0
5198	0.007710648780134212
5199	0
51	0
5201	0
5202	-2.523225326165014e-4
5203	0
5204	1.0580102854806429e-4
5207	0
5208	0
5209	0.0015861155311419962
5210	0
5211	0
5213	0
5214	-0.0011204480174624495
5216	0
5217	0.0019828502070360883
5218	-0.00247807874688392
521	0
5224	0
5225	0
5226	0.004592961535899885
5228	0
5229	0
522	0
5230	0
5232	0
5236	0
5238	0
5239	0
523	0
5241	0
5243	-0.0016080388664159624
5244	-0.0026486606128377525
5245	0
5250	0
5251	0
5252	0
5253	0.005268642734515518
5255	-0.005829336582864374
5256	0
5257	0
525	0
5260	0
5261	0
5264	0
5265	0
5266	-5.387225821056769e-4
5267	0
5268	-0.004188487438674331
5269	-0.002550321132514708
526	0
5270	0
5271	-8.592558123556843e-4
5272	0
5273	0
5274	0
5275	0
5276	0
5277	0
5279	0
527	-0.0027154854451571647
5281	9.484245326459266e-5
5283	-0.0026669648194775934
5284	-0.00433836364195201
5286	0
5287	0.005844095628069586
5288	0
5289	-1.9148955034692885e-4
528	-3.513875736865807e-4
5290	0
5291	0
5292	0.005753905458804883
5293	2.2781556594563714e-4
5294	0
5295	0
5296	0
5297	0
5298	0
529	-0.0054283116026722705
52	0
5300	-2.1670542631808406e-4
5301	0
5303	0
5304	-3.10823732780395e-4
5305	0
5306	0
5307	0
5308	-0.010869614147450114
5309	0
5310	0
5311	0
5313	0
5315	0
5316	0
5317	0
5318	0
5319	0
5320	-0.002595148779065099
5321	-0.001738431180895979
5322	0
5324	0.013694445085244412
5325	0.016668107695085824
5326	0.006101571202387867
5327	0
5328	-0.005967851398944308
5329	-0.0061831886538929945
5330	0
5331	0
5332	-0.0032310082332564277
53335	0.00945597143687075
53339	0
5333	-2.3607810669559311e-4
53340	-0.005723181703516273
53343	0
53346	0
53347	0
5334	0
53353	-0.002873197641135829
53358	0
5335	0
5336	-0.005454976176532329
53371	0
53373	-0.0016313992801477559
5337	0
5338	0
5339	0
533	0
53405	3.4837656313478688e-6
53407	0
5340	0
5341	-0.006266199625980259
5345	0
5346	0
5347	0
5348	0.004489018836224751
5349	0
534	0
5350	0
5351	-0.0027263981301751177
5352	-0.0036023308940113536
5354	0
5355	0
5357	0
5358	0.003358485627466456
5359	0
535	0
5360	-0.0015212890525704162
53615	-6.171362962966938e-4
53616	0
5361	0
5362	0
53630	0
53635	0
53637	0
5364	0
5365	0
5366	-0.008669575282533221
5367	0
5368	0
5371	0
5372	0
5373	0
5375	-0.014155600719133198
5376	-7.46666813662824e-4
5378	-0.003487591698608857
537	0
53820	0
53822	0
53826	0.002407388873068588
53827	0
53829	-0.007458274925016751
53832	-0.001746038618495075
53836	-0.0016806718691921103
53838	0
53841	0.001684490064852371
538	0
53904	0
53905	-0.004466468572621894
53918	0
53919	-0.0027241294880363683
5393	0
53942	0
53944	0
53947	0
5394	0
5396	-0.012511422557911982
539	0
53	0
54014	0
54020	0
54039	0
54069	0
5406	0
5407	0
5408	0
54093	0
5409	0
540	0
54101	0
54103	-0.0029556350493870945
54107	0
54112	0
5411	0
5412	0
54148	0
54149	0
5414	0
54187	0
54205	-0.0015697766193165073
54207	0
54209	-0.006695633199618279
5420	0.005729239394090102
54210	-0.007493694017200337
54221	0
5422	0
5423	0
5424	-0.002578510441072109
5425	0
5426	0
5427	0
5428	0
5429	0
5430	0
5431	0
54328	0
54329	0
5432	0
54332	0
5433	0
54344	-0.00663321070596103
54345	0
5434	0
5435	-9.948072297447862e-4
54360	-2.363216943763475e-4
54361	0
54363	0
5436	0
5437	0
54386	0
5438	0
5439	-2.4176363049923868e-4
54407	0
5440	0
54413	0
5441	0
54431	0
54432	0
54433	0
54434	0
54436	0
54438	-0.0038891274316619176
5443	0
54440	0
54442	0
5444	0
54453	-0.003249215990362479
54454	0
54455	0
54457	0
5445	0
54462	0
54463	0
54465	0
54468	0
5446	0
54471	0
54472	0
54474	0
54475	0
54476	0
54477	0
54478	0
5447	-6.472545194437036e-4
54480	-0.001887310617078268
54482	0
54487	0
54491	0
54496	0
54498	0
54499	0
5449	0
54502	4.548198348587448e-4
54503	0
54504	-0.006144374407335256
54505	0
54508	0
54509	0
5450	-6.704095372557467e-4
54512	0
54514	0
54517	4.943985936112483e-4
54518	-0.0016799187599264927
5451	0
54520	0
54521	0
54529	0
5452	0
54531	0
54535	0
54538	0
54539	0
5453	0
54540	0
54541	0
54542	0
54543	0
54544	0
54545	0
54546	0
54549	0
5454	0
54550	0
54551	0
54552	0
54554	0
54555	0
54556	0
54558	0
5455	0
54566	0
5456	0
54576	0
5457	0
54583	0
54584	0
54585	0
54587	0
5458	0
54596	1.2166199492208557e-4
5459	0
545	-0.0034474137680925504
54606	0
54619	0
54621	0
54622	0
54623	0
54626	0
54629	0.0033343620530410308
5463	0
5464	0
5465	0
54662	0
54663	0
54664	-9.123555888312068e-4
54665	0
54674	0.009707839347402143
54676	6.304189010573641e-4
54677	0
5467	0
54680	0.0011552792249071898
54681	-0.0012310705449308258
54682	-0.0036481219405276157
5468	0
5469	0
546	0
54700	0.0014074897466807336
54704	0
54707	0
54708	0
5470	0
54714	0
54715	0
54716	0
5471	0
54726	0
54732	-0.001202271679771691
54733	0.006080815082527197
54737	0
54738	-0.003004970427417916
54739	0
5473	0.007741496543573714
54741	0
54752	0
54758	0
5475	0
54762	-0.002534693700533642
54765	0
54766	0
54768	0
54769	0
5476	-4.659282583294638e-4
54777	0
54778	0
54780	0
54784	0
54785	0
54788	0
54795	-4.5124696817933367e-4
54796	0
54797	-9.975831826222303e-4
54798	0
5479	-3.090510641551948e-4
547	0
54800	0
54801	0
54802	0
54805	0
54806	0
54807	0.0017387647746486652
54809	0
5480	-0.0034225989504835983
54810	0
54811	0
54812	0
54814	0
54815	0.001124311253645407
54816	0
54819	0
5481	0
54820	0
54821	-7.880278842250883e-4
54825	0
54826	0
54827	0
54828	0
54829	0
54830	0
54831	0
54832	-0.003989891546971037
54834	0
54836	0
54838	0.005767622755596528
54839	-0.0015263603189158306
54840	0
54842	-7.43829609800919e-4
54843	0
54845	0
54847	0
54848	0
54849	0
54850	0
54851	0
54852	0
54854	0
54855	0
54857	0
54858	0
54860	0
54861	2.0850906473706416e-4
54862	0
54863	0
54866	0
54867	0
54868	-0.002006738189695723
54869	0
54870	0.0035810007233218217
54872	0
54873	0
54874	0.011970526966579093
54875	0
54876	0
54877	0
54878	0
54879	0
54880	0
54881	0
54882	0
54883	0
54884	-0.0030644549346231483
54885	0
54886	0.008974029093061053
54891	0
54892	0
54894	0
54897	0
54898	0
54900	0
54901	0
54902	-5.530547326077761e-4
54903	0
54904	0
54905	0
54906	0
54908	0
54910	0
54913	0
54914	0
54915	0.002683253588356075
54916	0
54918	-7.490843849486142e-4
54919	0
54920	0
54922	0
54923	-0.002382089610572058
54925	0
54927	0
54928	0
54929	0
54930	0
54934	0
54938	0
54939	0
5493	0
54941	0
54942	-0.004027712934127003
54943	0
54946	0
54948	0
5494	0
54951	-0.0038546472234739526
54952	0
54953	-9.645652699124121e-4
54954	0
54955	0
54956	0.005369489574989493
54957	0
54958	-0.0015739085145325138
54959	0
5495	0
54960	0
54961	0
54962	0
54963	0
54964	0
54968	0
54969	0
5496	0
54970	0
54971	0
54972	0
54973	0
54974	0.0026482381867220075
54976	0
54977	0
54978	-8.999032935596662e-4
54979	0
54980	0
54981	0
54982	0
54985	0
54986	0
54987	0
54988	-0.0021666451003497763
5498	0
54991	0
54993	0.005444199447262256
54994	0
54995	0
54996	0
54997	-0.003810122502545964
54998	0
5499	0
549	0
54	-0.0019283763932983356
55001	0
55002	0
55003	0
55005	0
55006	-0.0018410411643399428
55007	0
55008	0
55009	0
5500	0
55010	0
55011	0
55012	0
55013	0
55014	0
55015	0
55016	-0.0017172454342076855
55018	0
5501	0
55020	0
55022	0
55023	0
55024	-0.0020944364675473154
55026	0
55028	0
5502	0
55030	0
55031	0
55032	0
55033	0
55034	-0.0022302237551000345
55035	0
55036	0
55037	0
55038	0.0018337940241142452
55039	0
55040	0
55041	0
55048	-0.0012183859909853897
55049	0
5504	-0.004236846006391533
55052	0
55055	0
55056	0
55057	0
55061	0
55062	0
55063	0
55065	0
55066	0
55068	0.005063479372037192
55069	0
5506	0
55070	0
55071	0
55072	0
55074	0
55076	0
55079	0.001198048810657015
5507	0.006228376507828425
55080	0
55081	0
55082	0
55083	0
55084	0
55086	0
55088	0
55089	0
55090	0
55092	0
55093	0
55094	0
55095	0
55096	-9.540289113856381e-4
5509	0
550	0
55100	0
55101	0
55102	0
55105	0
55106	0
55107	0
55108	0
55109	0
5510	0
55110	0
55111	0
55112	0
55114	-1.7661280480357102e-4
55116	0
55117	0
55118	0
55119	0
5511	0
55120	0
55124	0
55125	0
55127	0
55128	0.0014895913093584138
55129	0
55131	-6.494557021934139e-4
55133	0
55135	0
55138	0
55139	0
55140	0.0022407482092206294
55142	0
55143	0
55144	0
55145	0
55146	0
55147	0
55148	0
55149	0
5514	0
55150	0
55151	0
55152	0
55153	0
55156	0
55157	0
55159	0
5515	0
55160	0
55161	-0.00241668794023007
55163	0
55164	0
55165	0
55166	0
55167	0
55168	0
5516	0
55171	0.005503019829085997
55172	-6.114074115398431e-4
55175	0
55176	0
55177	0
55178	0
55179	0
55181	0
55182	0
55183	0
55184	0
55186	0
55187	0
55188	0
5518	0
55190	0
55191	0
55192	0
55193	0
55194	0
55195	0
55196	0
55197	0
55198	0.001328034036615534
5519	0
551	0
55200	0
55201	0
55203	0
55204	0
55206	0
55207	-0.001273718671609651
55208	0
55209	0
5520	0
55210	0
55211	0.00405232303443526
55212	0
55213	0
55214	0
55215	0
55216	0
55218	0
55219	0
5521	0
55220	0
55222	0
55223	0
55224	4.716200413667297e-4
55226	0
55227	0
55228	0
55229	0
55231	0
55233	0
55234	0
55236	0
55237	0
55238	0
55239	0
5523	0.0010079819499533623
55240	-0.007001352045512938
55243	0
55244	-0.011657646916001418
55245	0
55246	0
55247	0
55249	0
5524	0
55251	0
55252	0
55253	0
55254	0
55255	0
55256	-0.004457721217848806
55257	0
55258	0
55259	0
5525	0
55262	0
55268	0
55269	0
5526	0
55270	0
55272	0
55273	0
55274	0
55275	0
55277	0
55278	0
55279	0
5527	0
55280	0
55281	0
55282	0
55283	0
55284	0
55285	0
55286	0
55287	0
552889	4.245712294189875e-4
55288	0
5528	0
55290	0
55291	0
55293	0
55294	0
55295	0
55296	0
55297	-0.004070213157373135
55298	0
55299	0
552	0
55301	0
55303	6.119292076741917e-4
55308	0
5530	0
553115	-2.7982635203488226e-4
55311	0
55312	0
55313	0
55314	-0.007386739119137823
55315	0
55316	0
55317	-0.0015344228475832444
55319	0
5531	0
55320	0
55321	0
55322	0
55323	-0.005974893379620922
55324	0
55325	0
55326	0
55327	0
55328	0
55329	0
5532	2.427711905737751e-4
55332	0
55333	0
55334	0
55335	0
55336	0
55337	0
55339	0
5533	0.004220567934242188
55341	0
55343	0
55344	0.002319997515144582
55346	0
55347	0
5534	0
55350	0
55351	0
55353	0
55355	0
55357	0
55359	-0.0017155213315566825
55361	0
55364	0
55365	-6.956640167593401e-4
55366	0
55367	0
5536	0
55374	0
55379	0
5537	0
55384	-7.979804628350123e-4
55388	0
5538	-0.013642181274257857
5539	0
553	-0.003917479363374586
55421	0
55422	0
55423	0
55425	0
5542	0
55432	0
55435	0
5544	0
55450	0
55454	0
5545	0
5546	0
55471	0
55472	0
5547	0
55486	0
5549	-0.002578639527588024
554	0
55500	0
55501	0
55503	0
55505	0
55506	0
55507	0
55508	-7.495452664593737e-4
55509	0
5550	0
55510	0
55511	0
55512	0
55515	0
5551	0
55520	0
55521	0
55526	-7.037495156951887e-4
5552	-0.004379265491237812
55532	0
55539	0
5553	0
55540	-0.005859998297734273
55544	0
55554	0
55556	0
55558	0
55559	0
55565	0
55567	0
55568	0
55573	0
55576	0
55577	0
55578	0
5557	0
55584	0
55585	0
55589	0
5558	0
55592	0
55596	0
55601	0
55602	0
55603	-0.0018629113660237082
55604	0.006925415106549411
55607	0
55608	0
55611	0
55612	0
55613	0
55614	0
55615	0
55616	0
55617	0
55619	0
55620	0
55621	0
55622	0
55623	0
55624	0
55625	0
55626	0
55628	0
5562	0
55630	3.5102255739534525e-4
55631	0
55633	0
55634	0
55636	0
55638	0
5563	0
55640	0
55643	0
55644	0
55647	0
5564	4.784664092883127e-4
55650	0
55651	0
55652	0
55653	0
55654	0
55655	0.0014267061437248146
55656	-5.0719315668985614e-5
55657	0
55658	0
5565	0
55660	-7.108991698677971e-4
55661	0
55662	2.1057849288925537e-4
55663	0
55664	-0.0013604073258758709
55665	0
55666	0
55667	0
55668	0
55669	-4.614449430100113e-4
5566	0
55670	0
55671	0
55679	0
5567	2.4573589878464856e-4
55681	0
55683	0
55684	0
55686	0
55687	0
55689	0
5568	0
55690	0.0013675587614682602
55691	0.0016919563389540394
55692	0.0035059802095262346
55693	0
55695	0
55696	0.0012824917142595228
55697	0
55699	-0.0018125325741384988
5569	0.011349233948270148
55700	0
55701	0
55702	0
55703	-4.784520424175998e-4
55704	0
55705	0
55706	0
55707	0
55709	0
55711	0
55713	0
55714	0
55715	0.0037131513999785096
55716	0
55717	0
55718	0
55719	4.2577925475913424e-4
5571	0
55720	0
55721	-0.0015132671247717292
55722	0
55723	0
55726	-0.002576406993186749
55727	0.0022981467606772903
55729	0
55731	0.0022926052946186555
55732	0
55733	0
55734	0
55735	0
55737	0
55738	0
55739	0
5573	0
55740	0
55741	0
55742	0
55743	0
55744	0
55745	-0.0038432131456190527
55746	0
55748	0
55750	0
55751	0
55752	3.2323515509378764e-4
55753	0
55754	0
55755	0
55756	0
55757	0
55758	0
55759	-0.00322748499929166
5575	0
55760	0
55762	0
55763	-0.002101228638945555
55764	0
55766	0
55768	0
55769	0
5576	0
55770	4.762179494144237e-5
55775	0
55776	0
55778	0
55779	-6.487030142820537e-4
5577	0
55781	0
55784	0
55785	0
55786	0
55787	0
55788	0
5578	0
55790	0.0017017615355013763
55791	-0.005940146837833821
55793	-0.0011292547263799945
55794	0
55795	0
55796	0
55799	0
5579	0
55800	0.001744789384518335
55801	0
55802	4.1978423166708344e-4
55803	-0.003978124339141786
55805	0
55806	0
5580	0
55810	0
55811	0
55812	0
55813	0
55815	0
55816	0.004144388021525926
55818	0
55819	-0.007160879744044808
5581	0
55821	0
55823	0
55825	0
55827	0
5582	-8.599870607125505e-5
55830	0
55831	0
55832	0
55833	0
55835	1.0081217401994222e-4
55837	0
55839	0
5583	0.0014530507477323897
55840	-0.005496146358386221
55841	0
55843	0.005656757019471601
55844	0
55846	0
55847	-5.495640093894374e-4
55848	0
5584	9.560200348963458e-4
55850	0
55851	-0.007556826704489719
55852	0
55853	0
55854	-0.003812580248667771
55856	0
55857	-0.0062047221580509284
55858	0
55859	0
5585	0
55860	0
55862	0
55863	0
55867	0
5586	0
55870	-0.0014408034829035017
55872	-0.003079861015121421
55876	9.581852501221647e-4
55879	0
5587	0
55884	0
55885	-0.0020591588401336156
55888	0.0013452466780003935
5588	0.0023285012440245265
55890	0
55891	0
55892	0
55893	0
55898	0
5589	0
558	0
55900	0
55905	0
55906	0
55907	0
55908	0
55909	0
5590	0.006532946824820473
55911	-8.228507685278576e-5
55914	-0.0033109360917706826
55915	0
55916	0
5591	0
55922	-6.307731423740551e-4
55924	-0.0019889105513228875
5592	0
55930	4.0932521134610494e-4
55937	0
5593	0
5594	0
55954	0
55957	0.0042981918939269045
55958	0
5595	0
55966	0
55968	0
5596	0
55970	0
55972	0
55973	-0.0025725120581059826
55974	0
55975	0
5597	0
5598	0
5599	0.0044917862925826935
55	0
56000	0
56005	-0.0015221936182397056
56006	0
5600	0
5601	0
5602	0
56033	0
56034	0
5603	0
5604	0
5605	0
56061	0
56062	2.990041572056254e-4
5606	0
5607	0
5608	0
5609	0
56100	0
56101	0
56105	0
56106	0
56107	0
5610	0
56114	0
5611	-0.0027631890373494873
56123	0
56124	0
56125	0
56128	0
56130	0
56139	0
5613	0
56142	0
56143	0
56145	0
56146	0
56154	0
56155	0
56156	0
56157	0
56158	0
56159	0
56163	0
56165	0
5616	0
56171	0
56172	0
5617	-1.3726296184488697e-4
56180	0
5618	0
5619	0
5620	0
5621	-0.006758163413988677
5623	0
56242	0.0023340010835032517
56244	0
56245	0
5624	0
56252	0
56253	0
56255	-0.0021126797498992643
56257	-3.058210863591077e-4
56259	0
5625	0
56260	0
56267	0
56269	0
5626	0
56270	0
56271	0.00305297614855585
5627	0
56287	0
56288	0
5629	-4.047523372158183e-4
56300	0
56301	0
56302	-0.002138299565746121
5630	0
56311	0
5631	-0.0014231387374249655
56339	0
56341	0
56342	0
56344	-0.0012889774772340123
5634	0.00946293697434725
5635	0
5636	0
5638	0
5639	0
563	-0.008459076876512596
56413	0
5641	-0.0014148362870744328
5644	0
5646	-2.641264301808814e-4
56474	0.0018248217499181206
56475	0.006251334922222746
56478	0
5648	0
5649	0.002140200527971963
5650	-0.004038781416399296
5651	0
56521	0
5652	5.420346942210286e-4
5653	-0.0014214918677793275
56547	0
56548	0
5654	-0.012656727188238608
5655	0
5657	0
56603	0
56605	0
56606	0
5660	-0.0032576042161111094
56616	0
56623	0
5662	0.0030437782755308655
5663	0
56647	0
56648	0
56649	0
5664	0
56650	0
56652	0
56654	0
56656	0
56659	0
56660	0
56667	0.001638073442849451
56672	0
56673	-2.2309853254468832e-5
56674	0
56675	-0.001365914110591429
56676	0
56681	4.538273392583234e-4
56683	-4.981707942812913e-4
5669	0
566	0
5670	-4.895675442405799e-4
5671	0
56729	0
5672	-7.201202402886366e-6
56731	0
5673	-0.002114205155085473
5678	0
567	-0.005134700155766003
5680	0
5681	0
56829	-0.0020903199263141415
5682	0
56833	-0.002856767073080571
56834	0
5683	0
56848	-0.0021937901298907554
5684	0
56851	-0.0036716568088366298
5685	0
5686	0
5687	2.537891845313625e-4
56882	0
56886	0
56888	0
56889	0
5688	0
56890	0
56891	0
56892	0.009103208876096633
56894	0
56895	6.388415863201022e-4
56898	0
56899	0
5689	0
56901	0
56902	-0.0030577456035604323
56903	0
56904	0
56905	0
56906	0
5690	0
56910	0
56911	5.125167950260044e-4
56912	0
56913	0
56914	0
56915	0
56918	0
5691	0
56920	0
56922	0
56924	0
56925	0.007930309860103579
56926	0
56928	0
56929	0.004449244478991303
5692	0
56934	0
56935	0
56936	0
56937	-0.0016748894510813424
56938	0
5693	0
56940	0
56941	0
56942	0
56943	0
56944	0.006781195988229507
56945	0
56946	0.0013798919963979252
56947	0
56948	0
56949	0
5694	0
56950	0
56951	0
56953	0
56954	0
56955	0
56957	0
5695	0
56965	6.927226262264779e-4
56967	0
5696	0
56978	0
56979	0
5697	0
56980	0
56981	0
56983	0
56984	0
56985	0
56986	0
56987	-0.003940824239793125
5698	-0.01070777514333537
56992	0
56993	0
56994	0
56995	0
56996	0
56997	0
56998	0
5699	0
56	0
57001	0
57003	-0.005155260110801581
57007	0.005972708364335251
57016	-0.004298246835719581
57017	0
57018	0
57019	0
5701	-0.001063940674625051
57020	0
5702	0
57030	-0.003015437198198326
57035	0
57037	0
57045	0
57047	0
5704	0
57050	0
57053	0
5705	-0.0024082086135586373
57060	0
57062	-4.0938094896666305e-4
5707	-9.088209378815769e-4
57084	0
57088	-0.0015634496207691192
57089	0
5708	0
57091	0
57092	0
57096	0
57097	0
57099	-0.0019895590953696862
