gene	female-infant-coarse-3
1559	0
155	-0.003102503758946278
1562	0
156	0
1571	0
1573	-0.015709962034234613
157567	0
157627	0
157680	0
1576	0.008268313037622843
1577	0.004469413847520752
157869	0
157922	0
1579	9.260557561162284e-4
157	0.0060233640427371045
1580	-0.004116532709400411
1581	-0.0020587472834343265
1583	0.0041068489155647505
158427	2.506220083978654e-4
158471	-0.017525423787455495
1584	0
158586	0
1585	-0.006167639439107372
1586	-0.0011280202655428405
158747	-0.008394043814690944
1587	0
1588	-0.002201317576739862
1589	0.006709970933297833
158	0.0019477648457913973
159162	0
1591	0.004358476850013694
1592	-0.008382323957014647
1593	0
1594	0.0019787373587633723
1595	0.0032750651178966614
159963	0
159	-4.916144752154161e-4
15	-9.029140103257095e-4
1600	0
1601	-0.008476135039358663
1602	0
160313	0
1603	0
1604	0.0011725764311658795
160518	0.0017222190843541845
1605	0
1606	0.0014865153511292712
1607	0
1608	-0.0071186012516334645
1609	9.315175722524945e-4
1610	0
1611	0
161291	-0.009384127440630732
1612	0
1613	0
1615	0
1616	0
1618	0
161	0
1620	-0.005083617916516484
1621	0.0025951373273825824
1622	0
162427	0
1627	0.00670919918072303
1628	-0.0012605692351788658
1629	0.005207602919817365
162	0
1630	0
163131	0
1632	0
1633	0.005525576809656827
163486	0
1634	-0.0036767748737965124
163590	0
1635	0
1636	-0.001170143138186066
1638	3.0275998321612197e-5
1639	0.0016958122571261599
163	-0.0024152830116272554
1641	-0.0024082404141418353
1642	0
1643	-0.00569996548617136
1644	0
1645	0.003363952745050289
164656	0
1646	0.022630904893665905
1647	0.002630448682322854
1649	-0.008602225239862418
164	-0.0014483752425660296
1650	0
1652	0
1653	0.0021782751202735723
1654	-0.0040976003600589036
1655	0
1656	0
1657	0.008483703613797843
1659	-4.237124040499876e-4
165	0.00796857266374887
1660	6.718872881239972e-4
1662	0
1663	-0.0012225848156724828
1665	0
166647	0.0028979227394365864
1666	0
1669	0.02162858911515392
166	0.002843549358927952
1670	-0.0038593884055026944
1671	0
167227	0
1672	-0.01442753255663424
1674	-0.002723178815058932
1675	-0.025001188950727563
1676	0
1677	-0.006304681192324018
1678	-0.008553871444270526
167	0
168544	-0.010188879282798139
1687	0.010435531967252299
1690	-2.1524967245227655e-4
169522	0
169611	0
16	0
170679	0.003814950972404911
170680	0
171017	0
171023	0.006640918465861198
171220	0
171392	0.0035768728994843347
171546	0
171558	0
171586	0
1716	0
1717	-0.005186929752917472
1718	0.011910620194514472
1723	0
1725	0
1727	0
1728	0
1729	-0.0010059601693942143
1730	0
1733	0
1734	0
1735	0
1736	-0.006381411782599154
1737	0
1738	0
1739	0
173	0
1740	-1.0343675202246764e-4
1741	0
1742	0
1743	0.010796446318325836
1746	0
1748	-0.00385643543249857
1749	0
174	0
1750	0
1755	0.003807963357323212
1756	0
1757	0.0015977574146162426
1758	0
1759	-0.005177791951597038
175	-0.01630918599219139
1760	0
1761	0
1762	0.0011004936997111717
1763	-0.0057938620521710464
1768	0
176	0
1770	0
1773	0
1774	-7.628212520434582e-4
1775	0
1776	-0.02337099402336714
1777	0.004406228730740381
1778	0
177	0
1780	0
1783	-7.725682358497122e-4
1785	8.272681861828719e-5
1786	0
1787	0.003464155854447229
1788	0
1789	0
178	-0.005059463479216326
1791	-0.021203817035376882
1793	0
1794	-0.006396977703925943
1795	-0.0034385099895365974
1796	-4.689121658241878e-4
1797	0
1798	-0.004398467187614395
1800	0
1802	0
1803	-0.00580839605235395
1804	-0.005740334974714977
1805	-0.005246287981720902
1806	0.001505531327285803
1807	0
1808	0.02228714170893868
1809	0.00995363705398725
1810	0.0011610460744196358
1811	-0.0012814452308671108
1812	0
1813	0
1814	0
1815	0
1816	-0.0014884567500349883
1819	0
181	0.009564339985722176
1820	0.0012375966196829296
1821	0.001569325437317767
1822	0.006414191060116786
1823	-0.02117813933777593
1824	0.0535998235122345
1825	0
1826	0
1827	0
1828	-0.002879853292884023
1829	-0.0036806526871396975
182	-0.0049115470672602985
1830	0
1831	0.0032177625046382473
1832	-0.018770539284953123
1833	-0.0066584767687287525
1834	-0.0038871181985212435
1836	-0.005095615313394933
1837	0.0037064335663888532
1838	0
1839	0.024557985625821996
183	0
1841	0
1842	0.001327038787316617
1843	-0.021729888737864373
1844	-0.0044380805675586525
1845	-0.012133450794201209
1846	-0.002458283100505513
1847	-0.002634839753520336
1848	-2.8627945899771816e-4
1849	0
1850	0.010397257068951442
1852	0
1854	0.007772436732013711
1855	-0.0012431445013134457
1856	0
1857	-0.005473523848931273
1859	0
185	0
1861	0
1869	0
186	0
1870	0.00542546250135763
1871	0
1874	0
1875	0.016106885808956854
1877	0
187	0.006565326958096599
1880	0
1889	0
1890	0.00932797801836673
1891	0
1892	0
1893	-0.006304019981366005
1894	0
1896	0
189	0
18	-0.0011451308112756487
1901	0.012281560036052453
1902	0.003139272282521781
1906	-0.019485132479308026
1907	0.0037196858623071965
1908	0.01497958295719343
1909	-0.0017137159285246979
190	-0.0010665641925142787
1910	-0.002969784522236493
1912	0.02210090756142133
191585	0
1917	0
191	0
192286	0
192666	-0.004751585043321183
192669	0
192670	-0.004334660206683456
192683	-9.236290630475829e-4
1936	-0.0024500065518412873
1938	0.0045962298314756395
1939	0
1942	0
1943	0
1944	0
1945	-0.0025422279940624294
1946	0.010534869317943854
1947	1.4373623561579765e-4
1948	-0.0017055306948099737
1949	0.01809711118874994
1950	-0.01136120293247437
1951	-6.540491126504726e-4
1952	0.01295517278556367
1953	-0.017805713299605903
1954	0
1955	0
1956	0
1958	-0.021437447952252782
1959	-0.00150976172521784
1960	-0.03013193323452838
1961	0
1962	0
196403	0
196441	-7.346237722073326e-4
1964	0.003808088912315456
1965	0
196740	0
196743	0
1967	0
196993	-1.7808356415255927e-4
1969	0.005725975308773337
196	0.020853454512980273
1974	-0.0018964406910384351
1977	0
1978	-0.0035700823153976403
1979	0
197	0
1981	0
1982	0
1983	0
1984	-0.026931854737106235
1991	0.019727346504611065
1992	0.00759895158788488
1993	0
1994	0
1995	0
1996	0
199731	0.0028098173869247926
1997	0
199870	0.0041146863715933665
1998	0
1999	-1.2883465920309533e-4
199	0
19	-0.012553127612479346
200081	0
2000	0
2001	0
2002	0
200315	0.0012645944101753789
200316	-0.004746879044528897
200424	-1.1389618843997738e-5
2004	-0.001097245446657118
200576	-0.011912659875236093
2005	0
2006	0.0027193404660732787
200734	0
2009	0.004045021334151678
2010	0
201134	0
2011	0.0020802720623828807
201229	0.013478885866458916
201254	0
2012	-6.798378510866745e-4
2013	0.009269690673077034
2014	0.008094225628777854
201501	0.0010392707777239743
2015	0
2016	0
2017	-0.0010486759732528115
2018	-0.008207271632255037
2019	0
2020	-0.003761784542140672
2021	0.0066877342064456296
2022	0
2023	0
202559	-0.009206601462490457
2026	-0.04582213595612143
2027	0
2028	0
2029	0
202	-0.02151315727699558
203068	-0.005796541370495561
203069	0
2030	0
203197	-0.012276889703928092
2033	0
2034	0
2035	-0.006166506517808315
2036	0
2037	-0.002194255806278938
2038	-0.013280722870387538
2039	-0.008466383481409195
203	0
2040	0.009201139147643063
2041	-0.0017659925297802005
2042	0
2043	0.009173607652803535
2044	0.0010340883585096851
2045	-0.006980087762857937
2047	8.508744063022986e-4
204851	0
2048	0
2049	0
204	0.001235613740397042
2050	-6.661555169982935e-4
2051	0
2052	-0.02094365348415721
2053	-0.004085612323125453
2054	0
205564	-0.0027689631508526144
2055	6.676335615769063e-4
2056	0
2057	0
2058	-0.01549288648901291
2059	0.007978826413145677
2060	-0.0041594444731923195
206358	0
2063	0
2064	0.0010382510572189707
2065	-3.4283913029365944e-4
2066	0
2067	0
2068	0.010564764315850388
2069	0
2070	0
2071	0
2072	0
2074	0
2077	-0.004758574649229407
2078	-0.003985093573318116
2079	0
207	0
2081	-0.027738882513921835
208	0
2091	-0.0027396252062124316
2098	0
2099	0
20	-0.00274469030034844
2100	0
2101	0
2104	0
2107	-0.002190453748708242
2108	0.0029987517953169456
2109	0
210	0
2110	-5.858515935108405e-4
2113	0.016991468081124325
2114	0
2115	0
2116	-0.006411402060418138
2117	0
2118	0
2119	0
211	-0.004802620144395922
2120	-0.0013178375919572147
2122	-0.0036948630803722354
2123	0
2124	0
2125	0.0023348545718423932
2128	1.1775254933401417e-4
212	-0.0027448396234123987
2130	0.005089667386901882
2131	0.010364193400483227
2132	-0.008620496901232377
2134	0
2135	0
2137	0
2138	0.004004868188457371
2139	-0.002141354830851354
213	0
2140	-3.8932317908892214e-4
2145	-0.0010511331792805768
2146	0.008604905921672608
2147	0
2149	0.04103170048333413
214	-0.008813400234005671
2150	-0.019843902449658512
2151	0
2152	0.013364360903150437
2153	-0.02022248892149426
2155	0
2157	-0.013796951863259483
2158	0
2159	0
215	0.0026075875853422987
2160	-0.0015099734141611877
2161	-0.008925198536880709
2162	-0.002542130576555619
2165	0
2166	-0.0064951396914965515
2167	-0.005615563147625753
2168	-0.002516311064702019
2169	0
216	-0.028607064477058894
2170	-0.003575928112691391
2172	-0.011328705553202348
2173	0.015349922449990009
2175	-0.003746625710586383
2176	-0.0018623983121634606
2178	0
217	0.018801341470035222
2180	0.0107408877102524
2181	0
2184	0
2185	0
2186	0
2188	0
2189	9.497959600041459e-4
218	0.01677575230518966
2191	9.739228280962998e-5
2192	0
219333	0
2193	-4.410770857403884e-4
2194	0
2195	0.0111177501447621
219654	0.003259076140443282
2196	3.8453903633612295e-4
2197	0
2199	0.006985755500393573
219	-0.001277066965469331
21	0
2200	0
220134	-0.01109154086589323
2201	0.037005353643743556
2202	-0.006077931369441729
2203	-0.0029713821419868024
2204	0
2205	-0.026789516982622778
2206	-0.004415159548216648
2207	0
2208	0.0151804358617038
220988	0
220	0.006037484251925969
221037	0.0019260388623815376
221061	0.0070156902942871725
221092	0
221154	0.008877078418273348
221395	-4.976223045548579e-4
2213	-0.015420825383415068
221443	-0.004545939396356887
2215	0.03389023076825187
221692	-4.63306814423645e-4
221749	0.0020255181139802615
2217	-0.0037495862522536018
221823	0
221830	0
2218	8.173165672099477e-4
221981	0.005255611212125513
2219	-0.0031079380451869
221	-0.0034590873317502345
2220	0
222255	0
2222	0
222487	0.02120527360345293
2224	-0.0016907841065141689
222642	0
222658	0
222	0
2230	4.0078302189190624e-4
223117	0
2232	0
2235	0.0026820373771172788
2237	0
2239	0.012386411205240982
223	-0.012035188397627532
2241	-0.006866610215680116
2242	0.0025973438172108825
2243	0
2244	0
2245	-0.004297583174857622
2246	0
2247	0
2248	0
224	0
2250	0
2251	5.535521577093195e-4
2252	-0.00956555722025481
2253	0
2254	0
2257	0
2258	-0.049873421857430746
2259	-0.0022795515071369113
225	0
2260	-6.281883850238604e-4
2261	0
2262	0.002668045217101127
2263	0
2264	0
2266	-0.008421030329447295
2267	0.002577699953748786
2268	0
226	-0.015625669390528667
2271	0
2272	0
2273	-0.01489147476155052
2274	0.008304309189545193
2275	-0.006146067348896244
22794	0
22795	0
22796	-0.004473650755877264
22797	0.004682782190422909
22798	-0.0032804786809685228
22800	0.021056069358254322
22802	-0.007188170460508598
22806	0.001647657382374817
22807	0
22808	0.0068086425586783884
22809	0
2280	-0.0057857801379838664
22818	0
2281	0.005708970796568312
22820	-0.012365553289596234
22821	0
22822	-0.014221718459404977
22823	0
22824	0.005473559661735895
22826	-6.610533260858791e-5
22827	0
22828	-0.0033444978963816816
22829	0
22832	0.004285705639659055
22834	-0.006038075735722301
22835	-0.002442719113539968
22836	-3.052273882679782e-4
22837	0
22838	-0.003692174441453554
22839	-0.010712478016436324
22841	0
22843	0
22844	0
22845	0.004322860727095074
22846	0
22848	0.0035204039106544495
22849	-0.0045281953143123405
22850	0
22852	0
22853	0
22856	0.003728211708165235
22858	0
22859	0.0066191923326448555
22861	0
22862	-0.0025667161148766383
22863	0.007449948718805223
22864	0
22865	0
22866	0
22868	0
22869	-1.280935632088218e-4
2286	-5.298618265995798e-4
22870	0
22871	0.0044456045103757145
22872	-0.008525078157657472
22873	-3.8488391123537484e-4
22874	0.004575428849861412
22875	0.004678339714045945
22876	0
22877	-0.0021756068190538934
22878	-0.006977116525428754
22879	0
2287	0
22880	-0.004585026414756153
22881	9.528464726021818e-5
22882	0
22883	-0.0022504282944307862
22884	0
22885	-0.00283613716175596
22887	0
22888	0
22889	-0.009178041666957314
2288	0
22890	0.007621404325831142
22891	-0.0010367214737200094
22893	0
22894	0.006787416094069066
22895	-0.03296976536008939
22897	0
22898	0
22899	0
2289	6.39936043951896e-4
22900	0.0027007062119290175
22902	-8.375514565770678e-5
22903	0.016572038015055225
22904	0.008009108293459037
22905	-0.0013290281353478977
22906	-0.0011726482642841452
22907	0
22908	-6.748458793473509e-4
22909	-0.0010102235109215047
2290	0
22911	0
22913	0
22915	-0.004026281852182873
22916	0
22918	0.016897111325653497
22919	-0.002436425089738037
22920	0
22921	0
22924	-0.0016675092072282976
22925	0
22926	0.0018932982486067305
22927	-0.008780386967538195
22928	0
22929	0.008909071312851463
22930	-0.0024359693945502285
22933	0
22934	0
22936	0.018017422136248896
22937	0
22938	-4.706793162598576e-4
22941	0
22943	0
22944	0.009862115319797343
22948	0.0030759293498814834
2294	-0.012747408879750682
22953	0
22954	0
22955	-0.002306369936647935
2295	-0.0010768731505947308
2296	-0.006497788434179356
22974	0
22976	-0.014322445922417193
22977	0.008977412199576255
22978	0.0050019431291882625
2297	-0.013063598000012897
22980	0
22981	3.7937471916321827e-4
22982	-0.001979302113934288
22983	-0.0020190496762326035
22984	0
22985	-0.003465464248897942
22986	0.0035632140171037263
22989	0
22990	-0.0015986975469015339
22992	-0.002960510487535834
22993	0
22994	-0.014959876051606365
22996	-0.008109698992337851
22998	0
22999	0
2299	-0.002517891483662459
229	0
22	0
23001	0
23002	0.015859010994929156
23005	0
23007	0
23008	-0.007371453273438535
2300	0
23011	0
23012	0
23013	-0.002778328674274883
23014	-0.006997743696470823
23015	0.004526570865910936
23016	0
23017	-4.7774732062185455e-5
23019	-0.0041899364315922385
2301	0
23020	-0.003611648527193607
23022	0.014650306986171006
23023	-0.011567617065706992
23024	0
23025	0
23026	0.011875068318394365
23028	0.008026889301033006
23029	-0.0010190885973621981
2302	0
23030	0
23031	0
23032	0.006066716786353006
23033	0.0037611360391373865
23034	0
23035	0.0059463601581556105
23036	0
23037	0
23038	0
23039	-0.008019660728180488
2303	0.0011307943586204418
23040	0
23041	-9.984211700570687e-4
23042	0
23043	0.004864742749719561
23046	0
23047	-0.0010670461525258666
23048	0
23049	0.0028345866402937963
2304	0
23051	0.00383962543819061
23052	0
23053	0
23054	-0.005046909605869336
23057	0
23059	0
2305	0
23060	0
23061	0
23062	-2.60814675954264e-4
23063	-0.006292800486053438
23064	0
23065	-3.080540256092872e-4
23066	-1.8699721887326286e-4
23067	0.0011418643641918195
2306	0
23070	0
23071	-7.820219117858351e-4
23072	0
23074	0
23075	-0.0021295134875311712
23076	0.001780927465431931
23077	-0.0046621491728757285
23078	0
23080	-0.008875367197456654
23081	0
23082	-0.00729352725789953
23085	0
23086	-0.002381199014984461
23089	0.012176385593622894
2308	0
23090	-0.002192503094154113
23091	-0.0024045460383595885
23092	0
23093	-0.0013230841933004236
23094	0
23095	0
23096	0
23097	0
23098	-0.006022169347785895
23099	0
2309	0
230	-0.008147406764231504
23101	-0.0035715051071342962
23102	0
23105	-0.002058484355234901
23107	0
23108	0.0033323140969104457
23109	0
23111	0
23112	0
23113	0
23114	0
23116	4.171303415728041e-4
23118	0
23119	0
23120	0.009552907518357148
23122	0
23125	0
23126	-0.004496463425913276
23127	-0.0028802022905786333
23129	7.467913900232843e-4
2312	0
23130	-0.007941059033490327
23131	0
23132	0
23133	0
23135	0
23136	0
23137	0
23138	-9.911702481679265e-4
23139	0
2313	0
23140	-0.007096144270167323
23141	0
23142	-0.01424080730528631
23143	0
23144	-0.00579343928070493
23148	0
23149	0
2314	-0.00330073483937782
23150	0.002161944726626436
23151	0.0012718234667105578
23152	0
23154	0
23155	-0.016550437622718843
23157	0
23158	0
2315	0
23160	0.015954373500616455
23161	-0.0020356609407100623
23162	0
23163	0
23164	0
23165	-0.007634429105329795
23166	0.002188939309794758
23167	0
23168	0
23169	0.0022664385564849406
2316	0
23170	0
23171	0
23172	-8.088964241713016e-4
23173	0
23174	0
23175	-0.007402558878154121
23176	0
23177	-0.014980593983874862
23178	0.005147198710987036
23179	0
2317	0
23180	0.01879340178736239
23185	0
23186	0.006244758635486123
23187	0.0017620892546516735
23189	-0.01326097046688964
2318	0.002673789316835415
23190	-0.011432662410609504
23191	0
23192	0
23193	0
23194	0.0023288045821452156
23196	7.591173395290648e-4
23197	0
23198	0.002854980570181031
23199	0.007206511349989663
2319	0
231	0.0033426715478618403
23200	0
23203	0
23204	0
23205	0.007124901229037098
23207	0.004656096003555245
23208	0
23209	0.02077363127067921
23210	-2.9104614188619544e-4
23211	0
23212	0
23213	0
23214	0
23215	-0.010391505307222484
23216	0
23217	0
23218	0
23219	-0.013097483645693173
2321	-0.002977474293908809
23220	0.01881048546498514
23221	0.006100763120983309
23223	-0.010570235371083807
23224	0
23225	0
23228	-0.007427174478045037
23229	0
2322	0.006659203450763349
23230	0
23231	-0.02045906853552334
23232	0
23236	-0.001146871472118945
23237	0.015466326663802836
23239	-6.734968310481449e-4
2323	-0.0012376484033136683
23240	-0.0010080668799842959
23241	0.0023975658803336328
23242	0
23243	0
23244	0
23245	0
23247	0
23248	0
2324	0
23250	-0.0032392478109758392
23251	0
23252	-0.0162689617478478
23253	-0.0034436531715229045
23254	0.001375814894871699
23255	0
23256	8.751602635977652e-4
23258	0
23259	0.0017656167004653082
23261	0
23262	0.00865228049186816
23263	-6.089418314444067e-4
23264	0
23265	0
23266	0
23268	0.008186241318458926
23269	-0.0050355430333044494
2326	-0.002092483031785458
23270	-8.82876691370755e-4
23271	0
23272	-9.456640886519668e-4
23274	-0.0044038467335088885
23275	0
23276	0.003515259760701558
23277	0
23279	0
2327	-0.014934389371093319
23281	0
23283	0.006894925376127956
