gene	female-infant-coarse-1
100131067	0.008252549811104263
100131117	0
100131138	0
100131187	0
100131211	0
100131213	0
100131303	0
100131347	0
100131366	-0.00285969891800071
100131434	0
100131496	0
100131655	0
100131691	0
100131755	0
100131801	0.005838702779025024
100131814	0
100131816	0
100132074	0
100132078	0
100132386	-0.006412356542106608
100132464	0
100132596	0
100132677	-0.0024342907925702585
100132891	-1.8705873601121021e-4
100133205	0
100133311	0
100133461	0
100133612	0
100133941	0.03037018367345322
100133985	0
100134229	0
100134259	8.556975705199931e-4
100134368	0
100141515	5.503299613752227e-4
100144597	0
100144602	0
100144603	-8.52102390707163e-4
100144748	0
100169752	0
100169989	0
100170229	7.813190094146012e-4
100170765	0
100170841	0
100188953	0
100189589	-6.215287135205658e-4
100190938	0
100192379	0
100192386	0.008812710770756224
100268168	0
100270679	0
100286844	0
100287015	0.001166444089705762
100287114	-0.0010428701528133269
100287177	0
100287366	0
100287482	0
100287569	0.005567054625556573
100287616	0
100287814	0
100287896	0
100287902	0
100288079	-5.530633287053482e-4
100288122	0
100288198	0
100288637	-0.018407195010170466
100288797	4.126339850402518e-5
100289092	0
100289097	-0.001556607117034323
100289098	0
100289187	0.0022316155579584222
100289274	0
100289341	0
100289373	0
100289495	0
100289635	0
100292680	0
100294362	0
100294720	0
100302691	0
100303728	0
100303755	-5.054571363364156e-4
100306951	0.00670081768785798
100329135	0
100359394	0
100379174	0
100381270	0
100422737	0
10044	0
100499171	0
100500850	-0.002283481939405026
100505474	0
100505478	0
100505495	9.98942452857077e-4
100505501	0
100505515	0
100505538	0
100505540	-0.0013842953213089935
100505545	0
100505549	0.01018886381791521
100505573	-0.005043164405561646
100505583	0
100505609	0
100505616	0.006936734552854626
100505619	0
100505622	2.689761747000591e-4
100505624	0
100505641	0
100505658	0
100505659	-0.002964945591302502
100505664	0
100505676	0
100505681	0
100505685	0
100505687	0
100505696	-0.008127082909676786
100505715	0
100505718	0
100505738	0
100505746	0.00551726487032591
100505768	0
100505776	0
100505782	0
100505783	0
100505797	0.003992303705505009
100505811	-4.085812662236079e-4
100505812	0.01640008095451446
100505826	0
100505839	0
100505841	0
100505851	0
100505854	0
100505876	0
100505877	0
100505881	0
100505890	-0.0027363985607169335
100505893	0
100505894	0
100505964	0
100505967	-8.800872744273553e-5
100505975	0.009882527783873237
100505978	0.0010264060989477843
100505984	-0.0020717747350889127
100505985	0
100505989	0
100506012	0
100506013	0
100506022	0
100506025	0
100506049	0
100506068	0
100506071	0
100506082	0
100506083	0
100506098	-0.0017864373550812017
100506100	0
100506107	0
100506108	0.003650430220151947
100506113	0
100506115	0.005396063628654658
100506119	0.006650227002863766
100506122	-4.5114186550193847e-4
100506125	9.298689726148688e-4
100506126	-0.002144503447635088
100506127	0
100506142	0
100506172	0
100506175	0
100506195	0
100506207	0
100506215	0
100506229	-0.01847740558094487
100506237	0
100506243	0
100506271	-0.0017393795440937517
100506274	0
100506286	0
100506289	0
100506302	0.0013138790657694257
100506314	0
100506319	0
100506368	0
100506374	0
100506380	0
100506385	3.119165926385448e-4
100506405	0
100506406	0
100506409	0
100506413	0
100506421	-1.845012234191143e-4
100506428	0
100506433	0
100506457	0
100506462	0
100506465	0
100506475	-1.541679695048546e-4
100506489	0
100506492	0
100506495	0
100506497	0.00396089074056889
100506498	0
100506526	0
100506527	0.010599095976890937
100506530	0
100506540	0.002990010577815658
100506542	0
100506599	0
100506603	0
100506606	0
100506622	4.894941984881305e-4
100506655	0
100506660	0
100506668	0
100506675	0
100506677	0
100506679	0
100506680	0
100506686	0
100506691	0
100506696	-0.004346137690067677
100506697	0
100506710	0
100506713	0.0031152471616903888
100506714	0
100506724	0
100506733	0
100506742	0
100506755	-0.00447881242069986
100506757	0
100506765	0
100506776	-0.023383634998562147
100506779	-1.9000100674026747e-4
100506790	0
100506791	0
100506795	0
100506797	-0.0035825402097962476
100506826	0
100506827	0
100506834	0
100506840	0
100506866	-0.0015174794216795014
100506874	0.0057888799591927975
100506895	0
100506907	0
100506922	0.006967605235496321
100506930	0
100506994	0
100506999	0
100507027	-0.007573969319312421
100507034	3.4193975312881106e-5
100507050	0
100507057	0
100507058	0
100507059	0
100507062	0
100507064	-5.4684023793179e-4
100507086	0
100507114	0
100507117	0
100507143	-0.004845672796913197
100507156	0
100507171	0.0012708583184555266
100507173	0
100507203	0
100507206	0
100507240	0
100507246	0
100507250	0
100507254	0.021603280366734062
100507257	-0.0021596647031659937
100507261	0
100507266	0
100507274	0
100507277	0
100507283	0
100507290	0
100507300	0
100507303	0.029717672057386617
100507316	0.006149379281332073
100507336	0
100507362	-0.0023891492698004824
100507384	-5.574926608450394e-4
100507388	0
100507389	0
100507391	0.0010424017687398386
100507392	0
100507403	-0.0016632572244174228
100507421	0.01779553355782802
100507423	0
100507428	0
100507433	0.01721277713633805
100507459	0
100507461	0
100507462	0
100507463	0
100507468	0
100507470	0
100507475	0
100507477	0
100507487	1.0328629817187905e-4
100507495	0
100507506	0
100507524	0
100507527	2.580740664504687e-4
100507533	0
100507534	0
100507537	0
100507540	0
100507547	0
100507564	-0.0023374330743095046
100507567	0
100507584	0
100507600	0
100507602	0.004517999057833377
100507629	0
100507632	-1.539642978001005e-4
100507642	-9.519452284685181e-4
100507650	0
100508631	0
100526820	0.01525749918219035
100528062	-0.005244801892050345
100533106	0
100533178	0.0014868276937911086
100533182	0
10056	0
100628307	-0.0010612802031342236
100631378	0
100652740	0.007797174804083902
100652791	0
100652824	0.00525981242720418
100652853	0
100652911	0
100652929	0.011209528403148272
100652999	0
10068	-0.012419286445892137
10071	-0.004140430403858639
10081	0.007912573720453625
100820829	0.004449751819918441
10082	0.0074040090793082896
100852408	0
100852409	0
100859921	0
100859930	0.004193072450313431
100861552	0
100861553	-0.002027432885865328
100861554	-0.00668236232571776
100861573	0
100862662	0
100862671	0
100862679	0
100862680	-7.429120924317617e-4
100862704	0
100873930	0
100873942	0.004628264521671658
100874012	0
100874018	0
100874021	0
100874032	0
100874051	-0.010700350498554948
100874063	0
100874143	0
100874178	0
100874182	0
100874187	0
100874194	0
100874195	0
100874205	0
100874239	0
100874251	0
100874253	0
100874323	0
100874362	-0.002623103262476548
100874365	0
100885778	0
100885781	0
100885798	0
100885848	0
100996246	7.245241571843299e-4
100996251	0
100996279	0
100996286	0
100996301	0
100996307	0
100996342	0.004418277475244754
100996419	0
100996425	-5.590505368672458e-4
100996455	0
100996485	1.1789735446736975e-4
100996490	0
100996492	0
100996570	1.0930910951766877e-4
100996579	0
100996590	0
100996624	0
100996671	0
100996694	0
100996702	0
100996902	0
101055625	0
101059948	0
101060019	0
101060200	0
101060264	0
101060544	-7.902038124914941e-4
10117	-0.00513630331269823
101410533	0.006524679435095206
101410538	0
10143	0
101559451	-0.0013125308007475912
10169	-3.391936787995843e-4
10172	0
101805491	0
10189	0
101926888	0.0050402722553935485
101926890	0
101926892	0
101926903	0
101926928	0
101926934	0
101926942	0
101926951	0
101926978	0
101926987	6.104720628860835e-4
101927003	0
101927007	0.002064592855687925
101927017	0
101927018	0
101927027	0
101927034	0
101927038	0
101927040	0
101927043	0
101927051	0
101927059	0
101927067	0
101927074	0.010683501148304849
101927075	9.694944144594383e-4
101927081	0
101927096	0
101927111	0
101927112	0
101927115	0
101927123	0
101927124	0
101927125	0.007698866378889835
101927129	0
101927131	0.0011067919454695089
101927138	0
101927143	0
101927150	0
101927151	0
101927152	0
101927159	0
101927164	0
101927193	0
101927195	0
101927196	0
101927204	0
101927219	0
101927220	0
101927228	0
101927237	0
101927244	0
101927253	7.08960966264455e-4
101927257	0.0012239252551159016
101927273	0
101927274	0
101927275	0
101927282	0
101927286	-0.005987640996099698
101927292	0
101927295	0
101927310	0
101927314	0
101927320	0
101927346	0
101927348	0.001229654044005987
101927358	0
101927360	0
101927362	0
101927363	-1.6114804640130073e-4
101927377	0
101927379	0
101927396	0
101927402	-0.0013201429200548308
101927410	0
101927411	0
101927416	0
101927417	0.0034596979510895694
101927420	-0.0026291798144774683
101927433	0
101927438	-0.0055784484057600494
101927447	0
101927449	0
101927450	0
101927460	0
101927482	0.008998285514130464
101927494	0
101927495	0
101927498	0
101927502	0
101927503	0
101927513	0
101927523	0
101927526	0
101927528	0
101927531	0
101927539	0
101927543	0
101927547	-0.0033723571842373965
101927553	0
101927565	0
101927581	0.002811289135845524
101927586	0
101927587	0
101927588	2.618432225441118e-5
101927592	0
101927599	0
101927606	0
101927616	0
101927636	0
101927641	0
101927650	0
101927657	0
101927659	0
101927682	1.5346187773764513e-4
101927690	0
101927701	0
101927702	8.131535039076273e-4
101927720	-0.0014592847352233006
101927722	0
101927735	0
101927760	0
101927766	0
101927769	-0.0021654022342681555
101927787	0
101927798	0
101927808	0
101927809	0
101927815	0
101927821	0
101927828	0
101927829	0
101927839	0
101927843	0
101927849	0
101927869	0
101927870	0
101927876	0
101927877	0
101927884	0
101927900	0
101927901	-4.5878753392513403e-4
101927907	0
101927914	0
101927934	0.00798386660248662
101927943	0.0037689894941884106
101927948	0
101927950	0
101927953	0
101927972	0
101927974	0.007970229550891017
101927992	0.0012121094455016356
101927994	0
101928000	0.018091277479434332
101928002	-4.6105242799874093e-4
101928009	0
101928012	0
101928031	0
101928035	0
101928040	0
101928043	0
101928052	0
101928069	-0.0013914504040656757
101928079	0
101928087	0
101928098	0
101928100	0.009474341454407353
101928101	-0.0039988364811641116
101928104	0
101928111	0.004505370911861364
101928120	-0.0027277432621036065
101928132	0
101928134	0.004663597480164949
101928144	1.5995584502426119e-4
101928158	0
101928162	0
101928165	0
101928167	0
101928185	0
101928190	0
101928201	0
101928205	0
101928222	0
101928227	-0.006184918508304174
101928238	0
101928251	0
101928259	-0.0013912768389421105
101928271	0
101928276	0
101928280	0
101928288	0
101928298	0.0026401702643702694
101928303	0
101928333	0
101928335	0
101928371	0
101928376	0
101928386	8.175329247050859e-4
101928388	0
101928389	0
101928399	0
101928401	0
101928405	0
101928418	0
101928424	0
101928435	0
101928443	0
101928446	0
101928449	0
101928460	0
101928461	0
101928464	0
101928475	0
101928476	0
101928495	0
101928496	0
101928516	-0.0013991647706241524
101928521	0
101928525	0.0036489657960460465
101928535	0
101928537	0
101928539	0
101928555	0
101928557	5.485131401811164e-4
101928559	0
101928565	0
101928571	0.0033675674409040617
101928578	0
101928580	0
101928583	0
101928590	0
101928597	3.8108740537105503e-4
101928602	0
101928616	0
101928618	0
101928622	0
101928646	0
101928649	0
101928651	0
101928661	0
101928673	0
101928682	0
101928684	-5.563860102945624e-4
101928687	0
101928694	0
101928700	0
101928707	0
101928708	0
101928710	0
101928725	-8.22906230887114e-4
101928728	0
101928731	0
101928739	0
101928748	2.3547445692595427e-4
101928751	-0.002526408152688462
101928770	0
101928773	0
101928778	0
101928784	0
101928790	0
101928795	-0.0010982810458237324
101928797	0
101928809	0
101928820	-3.9401820793654184e-4
101928823	0
101928834	0
101928837	-0.0023899606503653722
101928844	0
101928845	0.002195659673383893
101928846	0
101928847	0
101928850	0.004911576179057002
101928857	0
101928858	0
101928865	0
101928881	-0.0012113562772411986
101928886	0
101928894	7.877175894480097e-4
101928896	0
101928909	-0.0017566518267976032
101928922	0
101928937	0
101928940	0
101928973	0.0016983276032825137
101928978	-0.0011347555592428281
101928988	0
101928989	6.855236915230591e-4
101928999	0
101929002	0
101929004	0
101929019	-2.683367991125415e-4
101929027	-0.001982665095570988
101929034	-0.002123316374071706
101929052	0.0014252060272855749
101929064	0
101929076	0
101929081	0
101929084	0
101929109	-1.2152403310299167e-5
101929110	0
101929116	-0.005217089819122313
101929123	0
101929144	0
101929151	0
101929153	0
101929154	0
101929162	0
101929164	0
101929172	0
101929176	0
101929181	0
101929210	0
101929224	0
101929239	0
101929241	0
101929243	0
101929260	0
101929261	0
101929265	0
101929268	0
101929269	0
101929288	0
101929315	0
101929328	0.0011214467617671649
101929335	0
101929378	0
101929384	-0.0022329073824179117
101929406	0
101929407	2.1146322833524156e-4
101929413	0
101929423	0
101929441	0
101929460	-7.140787154187524e-5
101929472	0
101929478	0
101929486	0
101929488	0
101929497	0
101929505	0
101929511	0
101929517	-2.4587432449766527e-4
101929524	0
101929526	0
101929528	0
101929529	-0.0019822068831929847
101929536	0.003146489053232992
101929538	0
101929549	0
101929552	0
101929557	0
101929570	0
101929582	0
101929584	0
101929586	0
101929591	0
101929592	0
101929607	0
101929620	0
101929623	0.03899431531326118
101929631	0
101929651	0
101929657	0
101929690	0
101929693	0.004813663811930206
101929694	0
101929717	-0.006489054144743548
101929718	0.0019468581736565478
101929719	0
101929726	0
101929730	0
101929745	0
101929748	0.01314708272215414
101929759	8.324619684404922e-4
101929760	0
101929765	0.002332995081632344
101930114	-0.0021982212951660897
101930421	0
101930452	0.0030451206096684153
10194	0.005591038728591091
101954204	0
101978719	-4.56338695465918e-4
10204	1.2816976255108114e-4
102060282	0.006177993121234672
102157402	-0.010960648441077907
10224	-0.0016301604133297939
102467079	0
1024	0
10251	0
102546226	0
102546294	0
102723335	-0.0015069970895085218
102723526	-0.0031153873610270675
102723661	0.0037699060381404816
102723684	0
102723692	0
102723701	0
102723775	0
102723786	0.0033883235510184305
102723809	0.002968723373077631
102723932	0
102724009	0.002571142030955856
102724094	0
102724201	0
102724323	0.0028076668751419987
102724368	0
102724508	-4.4090886491718513e-4
102724511	0
102724532	0.00407912128128147
102724612	0
102724699	0
102724814	0
102724927	0
102724929	-0.005170494716145586
10283	-0.002457908212293922
10326	0
10335	0
10344	0
10345	0
10350	0
10361	0.0043535971080285235
10380	0
10459	0
10509	0
10569	0
10642	0
10644	-0.009111012443852361
10655	0
10673	0.004617267817639245
10715	0.002932087516641612
10717	-0.006805295579389327
10718	0.004615345286201693
1072	0.0059193359112579775
1073	-0.006366474574898153
10743	6.861870346372357e-4
10783	-7.849602283565919e-4
10800	0.004666087597739691
10804	-0.014490470058966599
10806	-0.0018780202972603897
10809	-0.0015873129977284678
10811	0
10815	0
10838	6.015340327503606e-4
10870	-0.003981055323975668
10886	-0.00430438505641845
10888	0
10890	-0.0043904021351469985
10910	0
10933	0.002646233820008442
10984	0
10999	0
11035	0.008621997196706536
1106	0.002687911944465582
11091	0
11101	0
11105	0
11112	0
11128	0
11141	0
11149	0
11164	0
11185	3.8339880467813084e-4
111	0
11218	0
11227	4.973494592951727e-4
11244	0
112476	0
112483	0.0048924210168024285
112487	0
11249	0.003990416812040422
112574	0
112609	0
112616	0
112703	0.0066880220980194555
11270	0
112724	0
112744	0
112752	0
112755	0
112770	0
112802	0
112812	0
112817	0.006327690816324272
112840	0
112849	0.014709853577484302
112858	0
112885	0
1128	0.008874709993688189
112936	0
112937	-0.004125668775363419
112939	0
112942	0
113000	0
113026	0.0065840374223529305
113091	0.004616511585998298
113115	0
113130	0
113174	0
113179	0
113189	-0.001234781304114374
1131	0
113201	0
113220	0
113230	1.4625189628798135e-4
113235	-0.001141738703885905
113246	0.005667095422243266
113263	0.0013144753125138718
113277	0
113278	0
113402	0
113444	-0.005407277219470451
113451	0
113452	-0.005662000392432565
113510	0
113540	-0.006605019722887127
113612	0
113622	0
113655	0
113675	-1.002914840586986e-5
113691	-9.889324234716992e-4
113730	0.004340176097547231
113746	0.004000379738495191
113763	-3.885631576860173e-4
113802	0
113828	0
113829	-0.0044359037574570725
114026	0
114036	0
114131	0
114132	0.0019035005195642532
114134	0
114294	0
114569	-0.02052792533336408
114571	0
114609	0
114614	0
114659	0.011498937066576865
114757	0
114769	-0.013385023341400676
114770	8.37455007863016e-4
114771	0
114780	0
114781	0
114783	0
114784	-0.003092316378949899
114785	0.003760473156097343
114786	-0.005400970766987457
114787	0
114788	0
114789	0.007470830002559316
114790	0
114792	0
114793	0
114794	0
114795	-0.005724400212263112
114796	0.00443350520583325
114798	0
114799	0
114800	0.007450207286441179
114801	0.0023528877752536873
114803	-0.002382982371094414
114804	0
114805	0
114815	-0.0067950461701728445
114818	0.0028657285975133982
114821	-0.001976618490455112
114822	0
114823	-0.006397349333306877
114825	0
114826	0
114827	0
114836	0.001336357286885876
114879	-0.007171529163619159
114880	-0.0012711817483479224
114898	-0.011061159452347034
114900	0.0022213096357849254
114904	0
114905	-0.002402099779316551
114907	-0.0045525950857885945
114926	0
114960	0.0010259739817728198
114971	0.0011407917069532554
114984	0.007120517817957091
114987	0
114990	0.0059268362533902936
114991	0
115004	-0.015371797169920069
115019	-0.0016124753112784307
115024	-0.008283578381755058
115098	0
115106	0.0014156826684548571
115111	0
115196	0
115209	0
115265	0.02374005760536032
115273	0
115286	-0.003467208382439737
115294	0
115330	0.010070062019220982
115350	0.025191709914527894
115352	0
115361	0
115362	-0.011586115866317344
115399	0.006984930286368438
115416	-7.836655684432227e-4
115426	0
115509	0
115548	-0.0016475063939206916
115557	-0.0021164165139229093
115560	0.0034802962354864974
115572	0
115584	-0.004489575607598002
115650	0
115677	0
115701	-0.0015585309969064532
115704	0
115727	-0.0021505199710657656
115749	0
115752	0
115761	0
115795	0
115811	0
115825	0.013459948918797588
115827	0.009268891510127653
115861	0
115908	-7.944374995480869e-4
115948	0.0067616853273551915
115950	0
115992	0
116028	0.015456976705393408
116064	0
116068	0
116071	-4.182968974341324e-4
116085	0
116092	0
116113	0
116115	-0.00467010003223304
116123	0
116135	0.004173058097689153
116143	0
116151	-0.015531284091911318
116154	-0.003635940122598354
116159	0.003563205246063669
116173	0
116179	0
116224	-0.00396177175354849
116225	0
116228	0
116236	-0.008357633225370992
116238	0
116254	-5.471222581931829e-4
116255	-0.005100659574355881
116328	0.0035776165535250206
116337	0
116362	-3.570670833547773e-4
116369	-0.003886104895337867
116379	-0.0016138103565039624
116412	0
116437	0
116441	0
116442	-0.006742111558760328
116443	0
116444	0
116447	-0.008060239262936997
116448	0
116449	-0.0073264646156505865
116461	-0.003930000837927076
116511	-0.0010480259604229059
116519	0.0013544480222083223
116535	-0.008674233930331789
116540	0
116541	0.006993863297451798
116729	0
116835	-0.002664526461878386
116840	0
116841	0
116842	0
116843	0.01745575861498999
