gene	female-elderly-coarse-2
400831	-0.002342517933665628
400891	0
400916	-0.004810655911557169
400931	0.007476464410817604
400941	0
400954	-0.002231071738086211
400958	0
400960	-0.007237453251877456
4009	0
401014	0
401022	0
401024	0
401067	0.004202696678719726
401074	-0.018500764546226896
401081	-0.0027237974896017546
401093	0.03117000790072474
401097	6.982343546136506e-4
401115	0
401124	0
401134	0
401145	0
401152	0
401172	0
401190	-0.02712336509767891
401207	0
401262	-0.018913985835062368
401264	-0.007319581599295458
401265	0
401286	0
401288	0
401431	0
401442	0
401463	-1.2706637156981334e-4
401466	-0.00201135572882783
401474	0
401491	0
401494	0.001167775644363473
401505	-0.015198293940915441
401546	-0.0013516252411048715
401548	0.028326451436882737
401551	0
401562	-0.0044716013969626645
401565	0
401577	-0.011003631612255892
401612	-1.0520923269295357e-4
401647	0
402160	-0.015141220333852413
402381	0.0028278384611276188
402415	0
402573	-0.0023394533976384803
402665	0.009738430520186542
402682	0.01984789618351941
402778	-6.018163250373593e-4
402779	0.00341639038215861
403150	-0.010310981282413216
403313	0.008164665405969662
403314	-0.002242306331218419
403341	0.028196673651812047
404037	0.014738285072381061
404201	9.516625964776001e-4
404203	-0.01036286565995754
404216	0.0014192315836948676
404217	-0.008594507968908188
404220	0
404266	0
404550	-0.03617268943755186
404744	2.2233566350826552e-4
405753	0.009021090797556936
405754	0
406988	0.011929856520587477
407026	0.05497265368609331
407738	0.0018886207428962312
407975	-0.030508505306983506
408263	-0.005401793340886156
4135	0
414157	-0.0019652590116184623
414194	0.001862277620097879
414196	0.00360521495623895
414201	-0.001923654873303815
414235	0
414236	0
414243	0.01443340407469654
414245	0.009776669621233212
414301	0.00393842762922405
414319	0
414328	0.006508029313946068
414332	0.0024218009798447496
414777	0
414899	-0.02012220846705566
414918	0.012697612293588054
414919	0
415056	0
415116	0.002906930360059114
415117	0.021214094440070476
4166	0
4257	-0.029431704766203833
4302	0
431707	-0.0188168319628118
4343	-1.0958279334654798e-5
4360	0.04712263019650016
439916	0.00430027589067236
439921	-0.027141851641914225
439927	-0.0022788434288103644
439931	0
439933	-0.0017133438825466067
439941	0
439949	-0.035000872033960045
440028	0.01376678093891627
440087	-0.0057108488913269135
440104	-0.007404606117046536
440119	-0.0015229871748135948
440132	-0.009408012823033622
440145	0.019113628454176513
440173	-0.009855793133778408
440184	0.01087909916282516
440193	0
440275	-0.0067238770105604775
440279	0.006432523504299648
440288	-0.006203774614401911
440307	0.012144497483084462
440335	-0.005564736048167203
440356	-0.008066647449037748
440416	0.0042044111764840434
440465	0.006217624680168931
440498	0
440503	0
440515	0.024565338576588363
440556	0
440574	2.7788060320078545e-5
440590	-0.007723166320640811
440602	0.01850818582900484
440603	0
440699	0.0036078980734734587
440704	0.0026597123983530015
440712	-0.020623267323747897
440730	-0.022249014281101227
440757	-0.010332213511807936
440823	0.0361199646753346
440829	3.145260780401797e-5
440836	-0.005215847224509752
440854	0.005814579669155433
440900	0
440944	0
440952	-0.0016793478294889444
440956	0
440957	0.01658091662581661
441009	0
441025	-0.0023691489810745404
441046	0.0060856090672511765
441054	0
441058	-0.015000706433399255
441061	-0.01322786919696541
441072	-0.005431857767757683
441094	-0.009367285313442303
441150	0.014041244064379897
441161	0.015546830776276738
441168	-4.853772317892635e-4
441179	-0.010500305802342742
441212	-0.02026734724025687
441355	0.018689687889176472
441476	0
441478	0
441549	0
441631	-0.0049295839246523455
441666	0.0022877079616580673
441869	0.011150480282507081
441951	0.017147992001470626
442028	0.012385909521486476
442184	0.016625987016614035
442191	0.0033055495270343516
442213	-0.007134165630216522
442319	0.04464282826145907
442444	0.010136792627123277
442524	0.0384782525971227
442721	-0.02397411586024822
4645	-0.012559711886163123
4648	-0.014781626393647171
4715	0.0011038562285720698
4716	0.00286950571133361
4731	0
474354	0.02225257053664065
4773	-0.00256299265241405
4774	-0.003156126205319926
480	0.013068562034193654
4810	0
4838	0.0014230415315084567
4867	-0.014410349352169904
4909	-0.01762005597558385
492307	0.003207649226355474
492311	8.645833386468734e-4
493753	-0.00486037599347273
493812	0.012108291583208206
493856	-0.04132057840723931
493861	0
493869	-0.0012154480996362355
493911	0
494115	-9.48769404042753e-7
494143	-0.009431688424000299
4943	9.501665688218072e-4
494470	0.0012315990777207707
494513	0.012910262155806323
494514	0.029411324331827558
497189	1.5671965779268947e-4
497258	-0.007014682834138417
497634	0.011111349383111254
49854	0
49861	-0.00452097595299656
5013	0
5015	0
503519	-0.005529277462023542
503538	-0.002286541254110254
503542	0.0012994840218994023
503569	-0.009908153170044169
503693	-0.008750210020183065
50484	0.06070480812446993
50511	-1.2385453838529794e-4
50604	0.019289171185217127
50614	0
50636	0.01832476776037423
50640	-0.013515508537900973
50651	0
50652	-0.01074768774105847
5067	0.03162754351587214
50801	5.012988794618398e-4
50804	0.012986317285364103
50808	0.014966756775147059
50846	-0.003182277553330346
50945	0
50964	0.0036552326748796457
51000	0
51010	-0.003001867498806298
51013	-0.0016799270829352738
51028	-0.005235056682279758
51057	-0.020074563296957833
51058	-0.007286776289357889
51059	2.0592659192623513e-4
51060	-0.007570796587423199
51061	-0.0028718612277272974
51062	-0.015625166329856072
51088	-0.0039943615194121965
51091	0
51095	-0.0080851442581746109
51114	-0.011513554299377867
51122	0
51123	0.0016752581190305575
51124	0
51126	0
51130	-0.030966624044895034
51148	-0.011127208584765971
51166	0.018866503137607436
51175	0
51199	0
51201	-0.00834918440581025
51209	0.014365659441324397
51225	0.005075324286032595
51234	-0.009249447074993077
51236	4.090014911020749e-4
51239	-0.0016037358698912944
51244	0.004836319222856825
51246	0.0038272300113358373
51247	0.0034160150351941255
51248	0
51249	-0.013338104755851643
51250	0.005567189076757081
51251	0.013323215054923678
51252	-0.007756769928563728
51253	0.004130823536712926
51255	0.007233585803846754
51256	0
51258	0
51259	-0.008469618777520631
51260	0.006326117943593601
51263	0.011009528093273697
51264	0
51277	0.0022612171544968756
51300	6.438099891165505e-4
51305	-0.010799282106989905
51318	0
51390	-0.0044790765763536725
51426	-0.0030211280230476984
51429	0.008739545546923985
51434	3.613525136100104e-5
51441	0
51473	0.028810310219903375
51496	-0.01569992669710667
51503	0.0037362960491602423
5150	0
51522	0.01221070369664436
51523	-0.00634745410781074
51524	0.0029089592501405576
51527	0
51528	0
51529	0.009748846556898711
51530	0
51534	0
51535	0
51537	0.005145952278535986
51538	0.013441779985901807
51545	0.00910080445938395
51602	-0.023331074981981993
51605	0.021444436392853098
51608	0
51629	0.005018482015290989
51633	-0.0019408170998693687
51639	-0.012840431393240202
51645	0.004052640094737508
51649	2.732333980240154e-4
51655	0.014680803195813004
51661	-0.0020203264177306615
51667	0
51676	0.00861188925593488
51684	0
51692	0.005456560078023415
51699	2.4555631549399727e-4
5169	-0.016245171372906257
51726	-3.6056474960164173e-4
51738	0.006097922806284692
51802	0
51804	-0.0016881632789217513
51808	0
5205	0
5212	0
5314	3.507031194961813e-4
53336	-5.744858785442545e-4
53342	-0.020056415938205646
53344	0
53345	-0.001489487050424888
53349	0
53354	0.03152181519867034
5356	0
53632	-0.010847775846795174
5370	0.0054152146939538195
53828	0
53831	0.02396923481671987
53833	-0.01877664191217069
53834	0.0029754824993628876
53917	-0.006772635686356972
53938	-0.007029352312912485
53940	0.009760489014754662
53981	0.0036947254905413843
54033	0
54058	0
54059	-3.0339806951665017e-4
54072	0.005139404823514553
54084	0
54088	0.005289342768144228
54097	0.007369646954447219
54102	-0.06924158932781306
54106	0.001772104914968086
54108	-0.01843538429329308
54143	0.003754443617150125
541468	0
541565	0.0037008781535431265
54165	0.010874146226863945
54206	-0.0896302724205712
54212	-2.3882664480238817e-4
54331	-0.004443067210262563
54414	-0.0018471630894761008
54429	-0.0030564424985977993
54437	-0.01393154401914064
54439	0
54443	0.0601753142464589
54456	0.004875706638123918
54460	-0.025954757471865354
54461	0
54464	5.356086805712189e-5
54467	-0.008183860487570133
54492	-4.385289051868022e-4
54494	0.003050216630546102
54495	-0.0021086552651988833
54497	7.434742543676422e-4
54507	-0.004637803598716178
54510	0.0022214751883235565
54511	0
54522	-0.013059812273507007
54532	0.009935890092600045
54534	-0.021569177394890192
54536	-0.004555663422071627
54553	0.029257180900081288
54557	0
54567	0
54578	-0.0026113056265290777
54586	0
54602	-0.02900902185878509
54617	0
54620	-1.1133484278382802e-4
54625	0
54627	0
54660	-0.01733020838126108
54675	0.007694827535672468
54734	-0.011464294785851148
54742	-0.005322500382729699
54749	-0.012853554299407469
54751	0
54753	0
54756	-0.02236452329935306
54757	0.006984064421266734
54760	0
54763	-0.0018691915422325571
54764	0.0011765255956469969
54776	0.0018278999861422866
5478	0.005591398438370465
54790	-0.018239896675346465
54799	0.008420029547968352
54808	0
54813	0
54822	0
54823	-0.009815107226144933
54841	-0.022965766180178985
54853	-0.006281181193927473
54856	-0.011293993424877411
54859	-0.006124219098175216
548645	0
54865	0.03218079775380163
54887	0.008739924010012508
54888	-0.0016437162500772145
54890	-0.00864973597220261
54893	0
54896	-0.00829448066859183
54899	-0.00983926613290876
54921	-0.006786642700421148
54926	-0.00901222352173889
54931	-0.013181365250896991
54932	-0.0035732432686673534
54933	0
54935	0.0084390690535844
54936	-0.013162559475400371
54937	-0.002430958632605374
54940	0
54947	0
54949	0.004030361364819611
54965	-0.02487763969219047
54984	0.010224655609649148
54989	-0.013304375873165823
55004	0
55017	-0.024931375957467396
55027	0
55051	3.387610410702962e-4
55054	0.01161666734566173
550643	0
55064	-7.170456438302593e-4
55075	0
55103	-0.005187751236559076
55122	0
55130	0.008428401021333071
55132	0
55137	0
55170	-0.016254508855223948
55173	-0.002870038303168666
55174	0.0027411648709583527
55180	-0.0024660772875868936
55225	9.520514959704647e-4
5522	0.013673481666464262
55230	0.005020865811874172
55248	-0.004912029936581282
55250	0.02682906572499663
55260	0
55266	-0.013744281938808549
55276	0.028715351964358697
55289	0.015733390209423576
5529	-0.004837004982062722
55300	0.017239689315809825
55304	0.008940086984871799
553103	0.03013548239043356
55330	0
55331	0.0018321133989975806
55342	-0.010192084811572596
55345	-0.003700962462787219
55349	-0.010627159983591056
55352	0.002086301569432631
55356	0.011035582901902652
5535	0
55362	8.983149300278044e-4
55363	-0.004644268245989859
554201	0.0035784475426090577
554202	0.01557000091777351
554206	0.001068688041829886
554235	0.0023637921270222573
554279	0.0013713023420581676
55449	-0.017139761907611104
55466	0.026589972245242677
55502	0.0174918680980474
55504	0.009601605176784357
55527	0.015821816513823805
55529	-0.020048058006655493
55530	0.0035373769622169416
55531	-0.01111227222860997
55534	0
55536	-0.02283975371380587
55552	-0.013353445029682862
55553	-0.028357389416267018
55561	0
55571	0
55572	0
55586	0
55588	0.005745099788543564
55591	0.001690263243278138
55593	-0.011218818904789598
55599	-0.002899260376411715
55600	0
55605	-0.026136365061154385
55609	0.004758902372680026
55610	8.655658421612729e-4
55629	0.024688045155828616
55632	0
55635	0.01949405728541237
55646	0.005041413279946802
55659	0
55672	-0.01016473069972966
55676	4.235026772269811e-4
55677	-0.009274237848081101
55680	0
55698	-0.028778000002757285
5570	0.02457527416153411
55728	0.017255430817081484
55749	0
55761	-0.01697298738825625
55771	-0.005678640227203512
55773	0.0011974703788231425
55777	-0.0015319411281972286
55780	0.002052762566825257
55783	-0.0037756790561530437
55789	0
55808	2.0549570321203495e-10
55809	0.0062219167816016
55814	0.005626421594525283
55824	0
55829	0
55845	-0.0014209372661129307
55869	0
55897	0
55902	-0.004119630876448461
55904	2.83665955421985e-4
55917	0.016127408339878444
55920	0
55929	-0.008466536019328017
55959	0.02592068190672881
55964	-0.005975567360328676
55967	0
55971	-0.012828392455474633
55998	-0.0070159365171060615
56052	0.005371572163746918
56063	0.01389881851973466
56097	0.005227226999071766
56098	-0.0030796167826681246
56099	0
56121	0
56122	0.06512579570078544
56126	0.06428672644790911
56127	0.006394567590245665
56129	0.08531839378904922
56131	0
56132	1.5401391203746762e-4
56133	0.010104074475580479
56134	0
56135	3.2030036830074374e-5
56160	-0.010963613436474966
56164	7.165230439479159e-4
56169	-0.016669635722289328
56181	-0.026792095549611438
56203	-6.83295687156349e-4
56204	0.010277566836133073
56241	-0.028549739166350212
56243	-0.001880579323551007
56246	-0.003449632373742625
56254	0
56256	-0.007809233045364213
56261	-0.0013478785881581151
56262	-0.006459402617389347
56265	-0.026028685477316328
56477	0.006798789429216009
56479	0
56655	0.03196307949005953
56658	0
56666	-0.0016707925664952027
56670	0.012145764255574955
56704	0.01163713552719874
56751	-0.0038935830307734167
56776	-0.0032276711745498694
56832	0.005537172882767484
56849	0.026159256037812117
56850	-0.007719840924547968
56852	0.0030939088289083146
56853	0.007865959146164093
56884	-0.03418380093164937
56896	8.483586017452178e-4
56897	-0.006382641195200106
56900	8.525592901121057e-4
56907	-0.008231214773368127
56916	-0.0021527646145080366
56917	0
56919	0
56923	-7.590801561558696e-4
56927	0
56931	0
56952	-0.00271871215863604
56956	0.003388450804158038
56961	-0.0031810779628394974
56963	0.0036175142430109218
56964	0
56970	0.0054368023653063695
56971	0
56975	-0.01699197284433463
56977	-0.029779773236655534
56990	-0.023859663837826024
56999	-0.005261551029641365
57000	-0.016717878155330566
57002	0
57010	5.635978129656937e-4
57026	0.0030448612823065694
57038	0
57057	0
57082	7.090485774645721e-4
57085	0
57094	0.012781411279640647
57095	-0.014992622077392466
57106	-0.02850712164496615
57120	0
57121	0
57129	-0.03071071572724591
57139	0.0356966638251629
57143	0.003124426207388885
57153	-0.0181135853161764
57156	0.008568081436949383
57159	0.004322117172767327
57167	0
57168	0
57169	0.002967210549002276
57176	0
57179	-0.014372067586391212
57181	-0.0109165855308918
57182	0
57184	-0.005259296831190481
57186	-0.011983604594342835
57189	-0.01371458249701062
57190	-7.874137510631734e-4
57210	-2.6320256970976323e-6
57216	0.07667737295336734
57217	-0.003760910920941124
57221	-0.012714166933691881
57222	7.156878930059902e-4
57223	-0.0025971411050489963
57224	-0.01528059609590501
57226	0.004146982468933107
57231	0.009640146943440004
57232	-0.009473628997981511
572558	-0.01466940354873438
5726	0.0061081807587094914
57291	-0.0027610236650631188
57325	3.927635310585238e-4
57381	-0.020974224587875845
5738	5.912446844819583e-4
57393	-0.020537325420908276
57407	-1.456423027150261e-10
57409	0
57410	-0.008219953622062657
57414	-0.011649979710999705
574407	-6.161367212177902e-4
574414	0.013000887935171084
574432	-0.011168970386748515
57448	0
57449	-0.0016975877386165362
57451	-0.02279064539734978
