gene	female-fetus-fine-2
54995	0
54996	-1.8819283989253023e-5
54997	0
54998	0
5499	0
549	0
54	0
55001	0
55002	0
55003	0
55005	0
55006	-0.002100056306462409
55007	0
55008	-0.00364102199557479
55009	0
5500	0
55010	0
55011	0
55012	0
55013	0
55014	0
55015	0
55016	0
55018	0
5501	0
55020	0
55022	0
55023	0
55024	0
55026	0
55028	0
5502	0
55030	0
55031	0
55032	0
55033	0
55034	-0.0031469533179720862
55035	0
55036	0
55037	-6.12202737997283e-4
55038	9.223159508210348e-4
55039	0
55040	0
55041	0
55048	0
55049	0
5504	-0.005039652481539301
55052	0
55055	0
55056	0
55057	0
55061	0
55062	0
55063	0
55065	0
55066	0
55068	0
55069	0
5506	0
55070	2.650929097037304e-4
55071	0
55072	0
55074	0
55076	0.003220569064335657
55079	0.004123634587738518
5507	0.014724687284583664
55080	-0.0037555654095950356
55081	0
55082	0
55083	0
55084	0
55086	0
55088	0
55089	0.0018691894586837622
55090	0
55092	9.53291637348024e-4
55093	-0.004706169689976502
55094	0
55095	0
55096	-0.003360777890445764
5509	0
550	0
55100	0
55101	0
55102	0
55105	0
55106	0
55107	0
55108	0
55109	0
5510	0
55110	0
55111	0
55112	0
55114	0
55116	0
55117	0
55118	0
55119	0
5511	0
55120	0
55124	0
55125	0
55127	0
55128	6.027587713718687e-4
55129	0
55131	-0.003484166179752495
55133	0
55135	0
55138	0
55139	0
55140	0
55142	0
55143	0
55144	0
55145	0
55146	0
55147	0
55148	0
55149	0
5514	0
55150	0
55151	0
55152	0
55153	0
55156	0
55157	0
55159	0
5515	0
55160	0
55161	0
55163	-0.001555014975876947
55164	0
55165	0
55166	0
55167	0
55168	0
5516	0
55171	0
55172	-0.0015943619400849924
55175	0
55176	0
55177	0
55178	0
55179	-2.502274918717706e-4
55181	0
55182	0
55183	0
55184	0
55186	-0.003339122790163567
55187	-0.0012804593343861803
55188	0
5518	0.0036394238389296438
55190	0
55191	0
55192	0
55193	0
55194	0.0017255849694636238
55195	0
55196	0
55197	0
55198	0
5519	0
551	0
55200	0
55201	0
55203	0
55204	0
55206	0
55207	0
55208	0
55209	0
5520	0
55210	0
55211	0.0065013471287834875
55212	0
55213	0
55214	0.006383994349439157
55215	0
55216	0
55218	0
55219	0
5521	0.002103849597242114
55220	0
55222	0
55223	0
55224	0.003306760337088015
55226	0
55227	1.9916339380431176e-4
55228	0.0041399728818582665
55229	0
55231	0
55233	0
55234	0
55236	0
55237	0
55238	0
55239	0
5523	0
55240	-6.414052974080642e-4
55243	0
55244	0
55245	0
55246	0
55247	0
55249	0
5524	0
55251	0
55252	0
55253	0
55254	0
55255	0
55256	0
55257	0
55258	0
55259	0
5525	-8.738334652902108e-4
55262	0
55268	0
55269	0
5526	0
55270	0
55272	0
55273	0
55274	0
55275	0
55277	0
55278	0
55279	0
5527	0
55280	0
55281	-0.0036899122010075882
55282	0
55283	-0.009349723214177588
55284	0
55285	0
55286	0
55287	0
552889	0
55288	0
5528	0
55290	0
55291	0
55293	0
55294	0
55295	0
55296	0
55297	-0.004498321635324313
55298	0
55299	0
552	0
55301	0
55303	-0.0010172509453011567
55308	0
5530	0
553115	0
55311	0
55312	0
55313	0
55314	0
55315	0
55316	0
55317	0
55319	0
5531	0
55320	0
55321	0
55322	0
55323	0
55324	0
55325	0
55326	-5.824308246904109e-4
55327	0
55328	0
55329	-0.0014896328286703425
5532	0
55332	0
55333	0
55334	0
55335	-6.780937780080709e-4
55336	0
55337	0
55339	0
5533	0.0033814306662592213
55341	0
55343	0
55344	4.319471494055818e-4
55346	0.002816954825956709
55347	0
5534	0
55350	0
55351	0
55353	0
55355	0
55357	0
55359	0
55361	3.248647972098293e-4
55364	0
55365	0
55366	2.0474109020322745e-5
55367	0
5536	0
55374	0
55379	0
5537	0
55384	0.0022857776078222206
55388	-0.0011741743603670496
5538	-0.003359560770732592
5539	0
553	-0.0014296313096199542
55421	0
55422	-4.057044860173432e-5
55423	0
55425	0
5542	0
55432	0
55435	0
5544	0
55450	0
55454	0
5545	0
5546	0
55471	0
55472	0
5547	0
55486	0
5549	-0.0013001719130084368
554	0
55500	0
55501	0
55503	0
55505	0
55506	0
55507	0
55508	-8.297848709577206e-5
55509	-0.0028607642168014145
5550	-0.0010522290325134045
55510	0.004452445344106929
55511	0
55512	0
55515	0
5551	-0.0016367249859895595
55520	0
55521	0
55526	0
5552	-0.015455427234493318
55532	0.007821881804572883
55539	0
5553	0
55540	-0.0019792044011733355
55544	0
55554	0
55556	0
55558	0
55559	0
55565	0
55567	0
55568	0
55573	0
55576	0
55577	0
55578	0.0042931755311210835
5557	0
55584	0
55585	0
55589	0
5558	0
55592	0
55596	0
55601	-0.006074845244973882
55602	0
55603	0
55604	0
55607	0
55608	0
55611	0
55612	0
55613	0
55614	-0.0013997929093749098
55615	0.0019517658155519997
55616	0
55617	0
55619	-0.005574514541905209
55620	0
55621	0
55622	0
55623	-0.0027854749025601486
55624	0
55625	0
55626	0
55628	0
5562	0
55630	0
55631	0
55633	0
55634	0
55636	0
55638	-0.007840526439426265
5563	0
55640	0
55643	0
55644	0
55647	-7.393320705890141e-4
5564	0
55650	0.001741228553826861
55651	0
55652	0
55653	0
55654	0
55655	0.02147773784978098
55656	0
55657	0
55658	0
5565	0
55660	0
55661	0
55662	4.916593309869337e-4
55663	0
55664	0
55665	-5.7194228739287726e-5
55666	0
55667	0
55668	0
55669	-2.3804458076660584e-4
5566	0
55670	0
55671	0
55679	-2.478674247002624e-4
5567	0
55681	0
55683	0
55684	0
55686	0
55687	0
55689	0
5568	0
55690	0
55691	0.00633865742719997
55692	0
55693	0
55695	0
55696	0
55697	0
55699	0
5569	0.004961210586466029
55700	0
55701	0
55702	0
55703	0
55704	0
55705	0
55706	0
55707	0
55709	0
55711	0
55713	7.580929173969888e-5
55714	0
55715	0.001521076120515332
55716	0
55717	0
55718	0
55719	0
5571	0
55720	0
55721	0
55722	-0.002448207429544547
55723	0
55726	-0.0026684301363855073
55727	0
55729	0
55731	0.002845702084525078
55732	0
55733	0
55734	0
55735	0
55737	0
55738	0
55739	0
5573	0
55740	-0.005065175016175822
55741	0
55742	0
55743	0
55744	0
55745	0
55746	0
55748	0
55750	0
55751	0.0015025215921974436
55752	0
55753	0
55754	0
55755	0
55756	0
55757	0
55758	0
55759	0
5575	0
55760	0.0017650778382714135
55762	0
55763	0
55764	0
55766	0
55768	0
55769	0
5576	0
55770	0
55775	0
55776	0
55778	0
55779	0
5577	0.006958826804576127
55781	0.002105406366364041
55784	0
55785	0
55786	2.69093499608062e-4
55787	0
55788	0
5578	0
55790	-0.008772495233078692
55791	0
55793	-7.788399683986043e-5
55794	0
55795	0
55796	0.0024546088693483395
55799	-0.007042143211738651
5579	0
55800	0
55801	0
55802	0
55803	-0.003651549117641074
55805	0
55806	0
5580	0
55810	0
55811	0
55812	0
55813	0
55815	0
55816	0
55818	0
55819	-0.003646225269323582
5581	0
55821	0
55823	0
55825	0
55827	0
5582	0
55830	0.0017129362981689756
55831	0
55832	0
55833	0
55835	0
55837	0
55839	0
5583	-0.0015383653336966392
55840	-5.419656714199851e-5
55841	0
55843	-0.005039102526735404
55844	0
55846	0
55847	0
55848	0
5584	0
55850	0
55851	-0.001867192330895046
55852	0
55853	0
55854	0
55856	0
55857	0
55858	0
55859	0
5585	0
55860	0
55862	0
55863	0
55867	0
5586	0
55870	-0.0024849228893237315
55872	0
55876	-9.249540619882597e-4
55879	0
5587	0
55884	-4.0591989206445635e-4
55885	-0.007940523153668493
55888	0.0011408063402556343
5588	0
55890	0
55891	0
55892	0
55893	0
55898	0
5589	3.7749283390390664e-4
558	0.0031212742806962
55900	-0.002720074217761911
55905	-0.001323304368103904
55906	0
55907	0
55908	0
55909	0
5590	0
55911	0
55914	-0.0011686199110390717
55915	0
55916	0
5591	-0.004903129383807111
55922	-0.003565385118637753
55924	0
5592	0
55930	0
55937	0.0012641641065260435
5593	0
5594	0
55954	0
55957	0.005145722439184732
55958	0.003838250120676996
5595	0
55966	-0.0021920718763598773
55968	0
5596	0
55970	0
55972	0
55973	-8.080693333223318e-4
55974	0
55975	0
5597	0
5598	0
5599	0
55	0
56000	0
56005	0
56006	0
5600	0
5601	0
5602	0
56033	0
56034	0
5603	0
5604	-0.0048827508606581185
5605	0
56061	0
56062	0
5606	0
5607	0
5608	-7.305612725237934e-4
5609	0
56100	0
56101	0
56105	0
56106	0
56107	0
5610	-0.001752320831883876
56114	0
5611	0
56123	0
56124	0
56125	-7.520084847074794e-4
56128	0
56130	-0.0074508793505601535
56139	0
5613	-0.0030120340070352316
56142	0
56143	0
56145	0
56146	0
56154	0
56155	0
56156	0
56157	0
56158	0
56159	0.003133192945985161
56163	0
56165	0
5616	0
56171	0
56172	-0.002046303833502496
5617	0
56180	0.004885058866778029
5618	0
5619	0
5620	0
5621	-8.45276775283912e-4
5623	0
56242	0
56244	0
56245	0
5624	0
56252	0
56253	0
56255	0
56257	0
56259	0
5625	0.0019058016872274214
56260	0
56267	0.003008392300664499
56269	0
5626	0
56270	-4.063400172499551e-4
56271	9.560516589725812e-4
5627	0
56287	0
56288	0
5629	0
56300	0
56301	0
56302	0
5630	0
56311	0
5631	0
56339	0
56341	0
56342	0
56344	7.968947625308702e-4
5634	-0.005416982820099476
5635	0
5636	0
5638	0
5639	0
563	-0.0023461386978727936
56413	0
5641	-0.008219068646051908
5644	0
5646	0
56474	0
56475	0
56478	0
5648	0
5649	0.011749348862255534
5650	-0.002206582864526291
5651	0
56521	-0.002220712447864544
5652	-2.0570090256888927e-4
5653	0
56547	0
56548	-5.611926011166062e-4
5654	-0.012189467477332554
5655	0
5657	0
56603	0
56605	0
56606	0
5660	-9.020489467147122e-5
56616	0
56623	-0.0013618877741957975
5662	0
5663	0
56647	0
56648	0
56649	0
5664	0
56650	0
56652	0
56654	0
56656	0
56659	0
56660	-6.384344322566221e-4
56667	0
56672	0
56673	-2.1634865167491924e-4
56674	0
56675	0
56676	0
56681	7.173419302529395e-4
56683	0
5669	-2.660491029768861e-4
566	0
5670	0
5671	0
56729	0
5672	0
56731	0
5673	-0.006273286426915873
5678	-8.027445182739779e-4
567	-0.012860962655357107
5680	0
5681	0
56829	0
5682	0
56833	-0.0012664414998010218
56834	0
5683	0
56848	0
5684	0
56851	0
5685	0
5686	0
5687	0
56882	0
56886	-0.001056494983396287
56888	0
56889	0
5688	0
56890	0
56891	0
56892	0.009447763337803516
56894	0
56895	0
56898	0
56899	0
5689	0
56901	0
56902	0
56903	0
56904	0
56905	0
56906	0
5690	0
56910	0
56911	0.006420067801304825
56912	0
56913	0
56914	-0.0018422362032859622
56915	0
56918	0
5691	0
56920	0
56922	0
56924	0
56925	0.008316520342193968
56926	0
56928	0
56929	0
5692	0
56934	0
56935	0
56936	0
56937	-6.90177024154444e-4
56938	0
5693	0
56940	0
56941	0
56942	0
56943	0
56944	0.01695849757950572
56945	0
56946	0
56947	0
56948	0
56949	0
5694	0
56950	0
56951	0
56953	0
56954	0
56955	-8.199346955417136e-4
56957	0
5695	0.0054342646732308195
56965	0
56967	0
5696	-0.006911603347671926
56978	0
56979	0
5697	0
56980	0
56981	1.3872997086018096e-4
56983	0
56984	0
56985	0
56986	0
56987	0
5698	-0.020772643278161727
56992	0
56993	0
56994	0
56995	0
56996	0
56997	-9.448352460013025e-4
56998	0
5699	0
56	-8.572766994246773e-4
57001	0
57003	-0.004882424965002031
57007	-0.007774358837818736
57016	0
57017	0
57018	0
57019	0
5701	0
57020	0
5702	0
57030	0
57035	0
57037	0
57045	0
57047	0
5704	0
57050	0
57053	0
5705	0
57060	0.0054258552014831455
57062	0
5707	0
57084	0
57088	-0.008701593154879075
57089	0.004611063379464037
5708	0
57091	0
57092	0
57096	0
57097	0
57099	0
5709	0
570	0
57101	0
57102	0
57103	0
57104	0
57105	0
57107	0
57109	0
5710	0
57110	0
57111	0
57113	0
57115	0
57116	0
57117	0
57118	-0.0030430069192343193
57119	0
5711	0
57122	-1.4259483223886892e-4
57124	3.193387879721586e-4
57125	-0.006557089576360857
57126	0
57127	0
57128	0
57130	0
57132	0
57134	0
57136	0
5713	0
57140	0
57142	0
57144	0
57146	0
57147	0
57148	0
57149	0
5714	0
57150	0
57151	0
57152	0
57154	0
57157	0
57158	0
5715	0
57161	0
57162	0
57165	0
5716	0
57171	0
57172	0
57175	0
57178	-0.005044408020277716
5717	0
57180	-2.929731007328259e-6
57185	0
57187	0
57188	0
5718	0
57191	0
57192	0
57194	-0.005018545134984821
57198	0
5719	0
571	0
57205	0.007235914106794512
57209	0
5720	0
57211	0.013457419879225437
57212	0
57213	0
57214	0
57215	0
57228	0
5723	0
5724	-0.002381019987508357
5725	0
5727	0
5728	0
5729	0
572	0
5730	0
5731	0
57326	0
5732	0
57332	0
57333	0
57335	0
57336	0
57337	0
57338	0
5733	0
57343	0
57348	0.004717002118318098
5734	0
57369	0
57379	0
5737	0
57380	0
57396	0
5739	0
573	0
57402	-1.6695138216579218e-4
57403	0
57404	0
57405	0
57406	0
57408	0
5740	-3.910614612516211e-4
57415	0
57418	0
57419	-3.069239960119546e-4
5741	0
5742	0
5743	0
57446	-0.0018115484458481475
57447	0
5744	0
5745	1.0226588653064785e-4
57460	-1.3800398598455806e-4
57466	0
57468	0
5746	0
57470	0
57472	0
57473	0
5747	0
57493	0
57496	0
57498	0
57502	0
57506	0
57509	0
57513	0
57515	0
57523	0.01001517163197947
57535	0
57538	0.006720905424450671
5753	0
5754	0
57553	0
57556	0
57572	0
57573	0
57576	0
57579	0
57586	0
57591	0
57596	0
57597	0
57599	0
575	0
57602	0
57604	0
57608	0.0013719289088427236
57610	0
57613	0
57626	0
57634	0
5763	0
57645	0
5764	0.005721531842465516
57658	0
57663	0
57664	0
57669	0
57680	0
5768	0
57698	0
576	0
57706	0
57707	0.001900182885344811
5770	0
57710	0
57711	0
57715	0.002703258013613823
57716	0
57718	0
5771	0
57720	0
57728	0
57731	0
57733	9.22244992593977e-4
5774	0
57758	-1.903287714704842e-4
5775	0
57761	-0.004163141659602702
57763	0
5777	0
57787	0
5778	0
57794	0
57795	0
57798	0
57799	0
577	0
57804	0
5780	0.0018414730354537304
57817	0
57818	0
57819	0
5781	0
57820	0
57821	0
57823	-0.0013482765496464295
57824	0
57826	0.0023660919252821225
57827	0
57828	0
5782	0
57834	0
57835	0
5783	0.005617301212405566
5784	0
57862	0
57863	0
5786	0
5787	0
5788	-0.005285061032319111
5789	9.026734474290579e-4
5790	0
5791	-0.0067174227057946335
5792	0.0010032224287325226
5793	-0.0018906890005866571
5794	0
5795	0
5796	0
5797	0
5798	-6.428548005608141e-4
5799	0
579	-0.004019448273090022
5800	0
5801	-0.0010049575397165845
5802	0
5803	0.010004214234576763
5805	0
5806	0.0105445491274794
580	0
5810	0
5813	-0.0035027374672940625
58155	0
58157	0
58158	0.003515553500642874
5816	0.0013150960721362518
5817	0
58189	0.0024308663048966854
5818	0
58190	0
5819	0.00236718289540356
581	0
5824	0
5825	0
5826	0
5827	0
5828	0
5829	0
582	0
5830	0
5831	0
5832	0
5833	0
5834	0
5836	0.0018896079921010532
5837	0
58472	-8.281634341962533e-4
58473	0
58477	0
58478	0
58483	0
58486	0
58487	0
58488	0
58494	-0.008742597146317893
58495	-4.861061519193112e-4
58497	0
58498	0
58500	0
58503	0
58504	0
58509	0
58510	0
58511	0
58513	0
58517	0
58525	0
58526	0
58528	-0.002234624274477443
58529	0
58530	0
5858	0
5859	0
585	0
5860	0.0028216339366286375
5861	0
5862	0
5863	0
5864	0
5865	0.0014004858980593117
5866	0
5867	0
5868	0
5869	0
586	0.015303343185462465
5870	0
5871	0
5873	0
5874	0.007772736307870346
5875	0
5876	0
5877	0
5878	0
5879	0
587	0
5880	0
5881	0
5883	0
5884	0.0011983093298949421
5885	-6.416732524627551e-4
5886	0
5887	0
5888	0
5889	0
5890	0
5891	-0.0023585318143342746
5892	0
5893	-3.66159027287633e-4
5894	0
5896	0
5897	0
58985	0
58986	0
5898	4.2114117339087575e-4
5899	0
58	0
5900	0
5902	0
5903	0
5905	0
59067	0
5906	0
5909	0
590	0.01522377685933997
5910	0
5911	0
5912	0
5913	0
5914	0
5915	0
5916	0
5917	0
5918	0
5919	0
5920	-0.011310978518630282
5921	0
5922	-0.0017914095128554097
5923	0
5925	0
59269	0
5926	0
59272	0
5927	0
5929	-0.0026014585105457507
59307	0
5930	0
5931	0
5932	-5.364746816461143e-4
59335	0
59336	0.003847868567187774
59338	0
59339	0
59340	0
59341	0
59342	-0.006205401096016295
59343	0
59344	0
59348	0
59349	0
5934	0
59351	0
59353	0.0015172121839490936
5935	0.0014729885974732087
5937	0
5939	0
593	0
5947	0.018585373685464278
594855	0
5949	0.0040036012161576325
594	0
5950	0
5955	0
5957	0.01139152510650284
595	0.008328611293457279
5961	0.004837813101709722
5962	0
5965	0
5966	-0.00985564417978328
5967	0
5968	0
596	0
5970	0
5971	-0.0023081970315576303
5972	0
5973	0
5976	0
5977	0
5978	0
5979	0
597	-0.004992470420797781
5980	0
5981	0
5982	0
5983	0
5984	-1.190782971417993e-4
5985	-0.0031911536065524493
5986	0
5987	0
5988	0
5989	0
598	0
5990	0
5991	0
5993	0
5994	0
5995	9.984544758500865e-4
5996	-0.015450925993875165
5997	0
5998	0
5999	0.002487793613261872
599	0
59	-0.011350649037857076
6000	-7.465805160802001e-4
6001	0
6002	0
6003	0
6004	0
6005	0
6006	0
6007	0
6009	-1.2923800140746334e-4
6010	0
6011	0
6013	0
6014	0
6015	0
6016	4.3351055162259023e-4
6017	0.007914494101809859
6018	0
6019	0
602	0
60312	-0.0015225582337088652
60313	0
60314	0
60343	0
6035	0
6036	0
60370	0.002133228755706741
6037	0
60385	0
6038	-0.0013599222721503723
6039	-0.006868312489879158
60401	-3.322215170704009e-4
6041	0
60436	0
6045	0
60467	0
60468	0.0014083634625216637
6046	0
6047	0
60481	0
60482	0
60484	-6.206463277795445e-4
60485	0
60487	0
60488	0
60489	-0.005638468251834376
60490	0
60491	-5.960470688095149e-4
60492	0
60493	0
60494	0
60495	0
60496	0
6049	0
604	-0.009285156881547367
60506	0
60509	0
6050	0
6051	0
60526	0
60528	0
60529	0
60558	0
60559	0
60560	0
60561	0
60598	-0.012380775134976613
6059	0
605	0
60625	-6.205582271393368e-5
60626	0
60672	0
60673	-0.0015171011710390387
60676	0
60681	0
60682	0
60684	0
60685	0
60686	0
607	0
608	0
6091	0.0012784821918562237
6093	0
6094	2.2443499181376542e-4
6095	-5.534640641088506e-4
6096	0.007675899761005031
6097	0
6098	0
60	0
6102	0
6103	0
610	0
6117	-0.002013959097240862
6118	0
6119	0
611	0.0029769755679717055
6120	0
6121	0.003166404556004876
6122	0
6123	0
6124	6.351147327431564e-4
6125	0
6132	0
6134	0
6135	5.500984277872808e-4
6137	0
6138	5.213670685066196e-4
613	0
6146	0
6150	3.0875299030594464e-4
6156	0
6158	0
6160	0
6165	0
6168	0
6169	0
617	0
6181	0
6182	0
6183	0
6184	0
6185	0
6188	0
6192	0
6194	0
6195	0
6196	0
6197	0
6198	0
6199	0
6205	0
6208	0
6217	0
6223	0
6224	0
6227	0
6228	0.006396921118397594
6229	0
622	0
6236	0
6237	0
6238	0
6239	0
623	0.004430186793122082
6240	0
6241	0
6247	0
6249	0
624	0
6251	0
6252	0
6253	0
6256	0
6257	0
6258	0.0010514720599974462
6259	0
6261	0
6262	0
6263	0
6271	-0.0022693079737102356
6272	0
6273	-0.005152258633506099
6274	0
6275	0.0016737818319266119
6276	0
6277	-0.001436468066730824
6279	0
627	0
6280	0
6281	0.0017600741732083753
6282	0
6283	0.0030087540888213507
6284	0
6285	-0.006288506375100533
6286	0
6290	0
6293	0
6294	0
6295	0
6296	0
6297	0
6299	9.02602044599638e-4
629	-0.010429920976296213
6300	0
6301	0
6302	0
63035	0
63036	0
6303	0
6304	0
6305	0
6307	0.014158013672599182
6309	0.0014092051609032672
6310	-0.007499949403644711
6311	0
6314	0
6317	0
6318	0
6319	0
631	0.0011167921681549135
6320	0
6322	0
6323	0
6324	-0.0023921975393647126
6326	0
6327	0
6328	-0.0025492771575226533
6329	-7.395410341772076e-4
6331	0
6332	0
6334	0
6335	0
6336	0
6337	0
6338	0
6339	0
633	-0.011359269197913762
6342	0
6343	0
6344	0
6346	0
6347	0
634	0
6351	-0.009332939127195811
6352	-0.007101346215991738
6354	0
6355	-0.005473692027856566
6356	0
6357	0
635	0.0025587743043011778
6360	0
6361	0
6362	-0.003258200370105721
6363	0
6364	0
6366	0
6367	-0.0011429855300382798
6368	0
6369	0
636	-0.004860014162498977
6370	0
6372	0
6373	-0.0013511224232084249
6374	0.007921189676870688
6375	0
6376	-0.004717313392453187
637	0
63826	0.008608608522435014
63827	-0.0010422444349786415
6382	0
6383	0
6385	0.0051192667304802144
6386	0
63874	7.916686454671184e-5
63875	8.355045278143981e-4
63876	0.005430636944543557
63877	0
6387	0
6388	0
63891	0
63892	0
63893	0
63894	0
63895	0
63897	0
63898	0
63899	0
638	-6.131093939190476e-4
63901	0
63904	0
63906	0
6390	0
63910	0
63916	0
63917	-0.005007273830295981
63920	0
63923	0
63924	0
63925	0
63926	0
63928	0
63929	0
6392	0
63931	0
63932	0
63933	0
63934	0
63935	0
63940	0
63941	0
63943	0
6396	0
63970	0
63973	0
63974	-0.0028620689702228063
63976	0
63978	0
6397	0
63982	-9.91913338472193e-4
6398	0
6399	0
639	0.004204335356483941
6400	0
6401	0
6402	-0.005169964167131414
6403	0
6404	0
6405	0
64061	0
64062	0
64063	0
64065	0
64066	0
64067	0
6406	0
64077	0
64078	0
6407	0
64080	0
64081	0.0010578914205677822
64083	0
64084	0
64087	0
64089	-4.56965334268334e-4
64091	0
64092	-0.0016661625258281184
64096	0
64097	0.00404490688593793
640	0
64100	0
64102	0
64106	0
64108	-0.00817880929484098
64110	0
64111	0.0016653253991139967
64112	0
64114	-0.0028883715962283317
64116	0
64118	-8.571073298067197e-5
64121	0
64122	4.826284497697506e-6
64123	0.0016006575712608458
64127	-0.0012836017027359166
64129	0
64130	0
64131	0
64132	0
641339	0
64135	-0.007285939735725534
64137	0
64149	0
6414	0
64151	0
6415	0
64167	-0.006647460498424673
6416	0
64170	0
64172	0
64174	0
64175	0.0014885322648333747
64180	0
64184	0
6418	0
6419	0
641	0
64208	0
64210	0.0010549307298716479
64211	0
64215	0
64216	-4.905505206497132e-4
64218	0
64219	0
6421	0
64220	0
64221	0
64222	0
64223	0
6422	0.0035683398283204303
64231	-0.007552133083872905
64232	0
64236	0
64240	0
6424	-0.016874847214080172
642559	0
6425	3.2597920939045794e-4
642636	0
6426	0
6427	0
64283	0
64284	0
64285	0
64288	0
6428	0
6429	0
642	0
6430	0
64318	0
64319	0
6431	0
64320	0
64321	0
64324	0
64328	0
6432	-0.0013355539716821266
6433	0
64342	-0.0013440216521601852
64343	0
64344	0.012855216475781368
6434	0
64359	0.013216227928415415
643641	-8.623077692862627e-4
64374	0
64375	0
64376	0
64377	0
64386	-9.87450771179137e-5
64388	-0.004165228541664401
64393	0
64397	0
64398	0
6439	0
643	0
64400	0
64405	-2.3897684924029718e-4
644096	-0.0011745738657432388
6440	0
64410	0
64411	0
64417	0
64418	0
64419	0
6441	0
64421	0
64422	0
64423	0
64425	0
64427	0
64428	0
64429	0
6442	0
64430	0.0028444332712287907
64431	-0.0024843057041868677
6443	0
64446	0
6444	-0.005619004219201131
6445	0.001161375736245309
6446	0
6447	0.008770478873864505
6448	0
6449	0
644	-2.9545047111562015e-4
6450	0
6451	0
6452	-5.033701586852228e-4
6453	0.00500471663014375
6455	0.003546566798875351
645682	0
6456	0
64577	0
64579	0
