gene	male-fetus-fine-3
5334	0
53353	-0.002862271810820919
53358	0
5335	0
5336	-0.0054456974374173725
53371	0
53373	-0.001642062668080345
5337	0
5338	0
5339	0
533	0
53405	2.3402493675669335e-5
53407	0
5340	0
5341	-0.006249701715074987
5345	0
5346	0
5347	0
5348	0.004480881950657729
5349	0
534	0
5350	0
5351	-0.0027243672737736887
5352	-0.003609848565737179
5354	0
5355	0
5357	0
5358	0.003331570568666796
5359	0
535	0
5360	-0.0015336911387538131
53615	-6.250426491961132e-4
53616	0
5361	0
5362	0
53630	0
53635	0
53637	0
5364	0
5365	0
5366	-0.008652599027954984
5367	0
5368	0
5371	0
5372	0
5373	0
5375	-0.014157911266790201
5376	-7.366650618996329e-4
5378	-0.003488150759857549
537	0
53820	0
53822	0
53826	0.0023764221441252256
53827	0
53829	-0.007419847276816486
53832	-0.0017515860371209884
53836	-0.001672978400036898
53838	0
53841	0.001678511721778511
538	0
53904	0
53905	-0.004497861586181511
53918	0
53919	-0.002731864663881129
5393	0
53942	0
53944	0
53947	0
5394	0
5396	-0.012451023808398985
539	0
53	0
54014	0
54020	0
54039	0
54069	0
5406	0
5407	0
5408	0
54093	0
5409	0
540	0
54101	0
54103	-0.0029886778025490835
54107	0
54112	0
5411	0
5412	0
54148	0
54149	0
5414	0
54187	0
54205	-0.0015688151099128337
54207	0
54209	-0.00673778474668534
5420	0.005750307916469089
54210	-0.0074760120854337345
54221	0
5422	0
5423	0
5424	-0.002595246896861752
5425	0
5426	0
5427	0
5428	0
5429	0
5430	0
5431	0
54328	0
54329	0
5432	0
54332	0
5433	0
54344	-0.0066200986409755075
54345	0
5434	0
5435	-9.928111799600784e-4
54360	-2.442421239843421e-4
54361	0
54363	0
5436	0
5437	0
54386	0
5438	0
5439	-2.3304177602615555e-4
54407	0
5440	0
54413	0
5441	0
54431	0
54432	0
54433	0
54434	0
54436	0
54438	-0.003905546820112357
5443	0
54440	0
54442	0
5444	0
54453	-0.003269553511891019
54454	0
54455	0
54457	0
5445	0
54462	0
54463	0
54465	0
54468	0
5446	0
54471	0
54472	0
54474	0
54475	0
54476	0
54477	0
54478	0
5447	-6.413188992099601e-4
54480	-0.001878773142315502
54482	0
54487	0
54491	0
54496	0
54498	0
54499	0
5449	0
54502	4.6376620622496067e-4
54503	0
54504	-0.0061607083841604335
54505	0
54508	0
54509	0
5450	-6.547660433030657e-4
54512	0
54514	0
54517	4.680778351600846e-4
54518	-0.0016782952164492444
5451	0
54520	0
54521	0
54529	0
5452	0
54531	0
54535	0
54538	0
54539	0
5453	0
54540	0
54541	0
54542	0
54543	0
54544	0
54545	0
54546	0
54549	0
5454	0
54550	0
54551	0
54552	0
54554	0
54555	0
54556	0
54558	0
5455	0
54566	0
5456	0
54576	0
5457	0
54583	0
54584	0
54585	0
54587	0
5458	0
54596	1.1763270201921315e-4
5459	0
545	-0.00345119427947415
54606	0
54619	0
54621	0
54622	0
54623	0
54626	0
54629	0.0033522354046880264
5463	0
5464	0
5465	0
54662	0
54663	0
54664	-9.070751713373003e-4
54665	0
54674	0.009733713027450384
54676	6.287721205800535e-4
54677	0
5467	0
54680	0.0011609851949825913
54681	-0.001221114507323814
54682	-0.003635953038299031
5468	0
5469	0
546	0
54700	0.0014028519837637507
54704	0
54707	0
54708	0
5470	0
54714	0
54715	0
54716	0
5471	0
54726	0
54732	-0.0012361672691483222
54733	0.0061072380832239434
54737	0
54738	-0.002993514651752878
54739	0
5473	0.0077572437389294095
54741	0
54752	0
54758	0
5475	0
54762	-0.0025700796548436796
54765	0
54766	0
54768	0
54769	0
5476	-4.715700540076895e-4
54777	0
54778	0
54780	0
54784	0
54785	0
54788	0
54795	-4.425661376833398e-4
54796	0
54797	-9.847267210213826e-4
54798	0
5479	-2.8556236957720727e-4
547	0
54800	0
54801	0
54802	0
54805	0
54806	0
54807	0.0017509144247955623
54809	0
5480	-0.003418014967829459
54810	0
54811	0
54812	0
54814	0
54815	0.001135048808716197
54816	0
54819	0
5481	0
54820	0
54821	-8.030174501072981e-4
54825	0
54826	0
54827	0
54828	0
54829	0
54830	0
54831	0
54832	-0.00400687129136526
54834	0
54836	0
54838	0.005764853071259196
54839	-0.0015371542826778549
54840	0
54842	-7.442507757634085e-4
54843	0
54845	0
54847	0
54848	0
54849	0
54850	0
54851	0
54852	0
54854	0
54855	0
54857	0
54858	0
54860	0
54861	2.0570895056943415e-4
54862	0
54863	0
54866	0
54867	0
54868	-0.0020065793304170996
54869	0
54870	0.0035798812901375807
54872	0
54873	0
54874	0.011949972747246872
54875	0
54876	0
54877	0
54878	0
54879	0
54880	0
54881	0
54882	0
54883	0
54884	-0.0030815377923616234
54885	0
54886	0.009003430030300635
54891	0
54892	0
54894	0
54897	0
54898	0
54900	0
54901	0
54902	-5.712463127340647e-4
54903	0
54904	0
54905	0
54906	0
54908	0
54910	0
54913	0
54914	0
54915	0.002681958897019157
54916	0
54918	-7.341455315029452e-4
54919	0
54920	0
54922	0
54923	-0.0023720650579564582
54925	0
54927	0
54928	0
54929	0
54930	0
54934	0
54938	0
54939	0
5493	0
54941	0
54942	-0.00399266027343107
54943	0
54946	0
54948	0
5494	0
54951	-0.0038552647215488074
54952	0
54953	-9.689552570925087e-4
54954	0
54955	0
54956	0.005367758937969768
54957	0
54958	-0.0015758924495616836
54959	0
5495	0
54960	0
54961	0
54962	0
54963	0
54964	0
54968	0
54969	0
5496	0
54970	0
54971	0
54972	0
54973	0
54974	0.0026413229732228293
54976	0
54977	0
54978	-8.926368237434564e-4
54979	0
54980	0
54981	0
54982	0
54985	0
54986	0
54987	0
54988	-0.002180098063646782
5498	0
54991	0
54993	0.00543246183783614
54994	0
54995	0
54996	0
54997	-0.003814921054028377
54998	0
5499	0
549	0
54	-0.001955877708567545
55001	0
55002	0
55003	0
55005	0
55006	-0.0018500248066557687
55007	0
55008	0
55009	0
5500	0
55010	0
55011	0
55012	0
55013	0
55014	0
55015	0
55016	-0.0017182798180913625
55018	0
5501	0
55020	0
55022	0
55023	0
55024	-0.002097396812864256
55026	0
55028	0
5502	0
55030	0
55031	0
55032	0
55033	0
55034	-0.002231279893609177
55035	0
55036	0
55037	0
55038	0.0018207687561638433
55039	0
55040	0
55041	0
55048	-0.0012086233516475633
55049	0
5504	-0.00423881826613306
55052	0
55055	0
55056	0
55057	0
55061	0
55062	0
55063	0
55065	0
55066	0
55068	0.005083941313022599
55069	0
5506	0
55070	0
55071	0
55072	0
55074	0
55076	0
55079	0.0011956227088019196
5507	0.006237155235225004
55080	0
55081	0
55082	0
55083	0
55084	0
55086	0
55088	0
55089	0
55090	0
55092	0
55093	0
55094	0
55095	0
55096	-9.498285784819467e-4
5509	0
550	0
55100	0
55101	0
55102	0
55105	0
55106	0
55107	0
55108	0
55109	0
5510	0
55110	0
55111	0
55112	0
55114	-1.7876781385475058e-4
55116	0
55117	0
55118	0
55119	0
5511	0
55120	0
55124	0
55125	0
55127	0
55128	0.001491063123768065
55129	0
55131	-6.681912239819452e-4
55133	0
55135	0
55138	0
55139	0
55140	0.002220590653320731
55142	0
55143	0
55144	0
55145	0
55146	0
55147	0
55148	0
55149	0
5514	0
55150	0
55151	0
55152	0
55153	0
55156	0
55157	0
55159	0
5515	0
55160	0
55161	-0.0024085300304890335
55163	0
55164	0
55165	0
55166	0
55167	0
55168	0
5516	0
55171	0.0054957204130825586
55172	-6.227020924710793e-4
55175	0
55176	0
55177	0
55178	0
55179	0
55181	0
55182	0
55183	0
55184	0
55186	0
55187	0
55188	0
5518	0
55190	0
55191	0
55192	0
55193	0
55194	0
55195	0
55196	0
55197	0
55198	0.0013218173252752103
5519	0
551	0
55200	0
55201	0
55203	0
55204	0
55206	0
55207	-0.0012924757864586985
55208	0
55209	0
5520	0
55210	0
55211	0.004061364492423875
55212	0
55213	0
55214	0
55215	0
55216	0
55218	0
55219	0
5521	0
55220	0
55222	0
55223	0
55224	4.777748686357309e-4
55226	0
55227	0
55228	0
55229	0
55231	0
55233	0
55234	0
55236	0
55237	0
55238	0
55239	0
5523	0.0010083271793895645
55240	-0.0070215830833781755
55243	0
55244	-0.011668970675806791
55245	0
55246	0
55247	0
55249	0
5524	0
55251	0
55252	0
55253	0
55254	0
55255	0
55256	-0.004465113840199564
55257	0
55258	0
55259	0
5525	0
55262	0
55268	0
55269	0
5526	0
55270	0
55272	0
55273	0
55274	0
55275	0
55277	0
55278	0
55279	0
5527	0
55280	0
55281	0
55282	0
55283	0
55284	0
55285	0
55286	0
55287	0
552889	4.1602405269281173e-4
55288	0
5528	0
55290	0
55291	0
55293	0
55294	0
55295	0
55296	0
55297	-0.004078151430570629
55298	0
55299	0
552	0
55301	0
55303	6.13587676509626e-4
55308	0
5530	0
553115	-2.775200609593924e-4
55311	0
55312	0
55313	0
55314	-0.007357718904792463
55315	0
55316	0
55317	-0.0015338674355666476
55319	0
5531	0
55320	0
55321	0
55322	0
55323	-0.005961287675541164
55324	0
55325	0
55326	0
55327	0
55328	0
55329	0
5532	2.185100509765408e-4
55332	0
55333	0
55334	0
55335	0
55336	0
55337	0
55339	0
5533	0.0041922012021837875
55341	0
55343	0
55344	0.0023183246356273082
55346	0
55347	0
5534	0
55350	0
55351	0
55353	0
55355	0
55357	0
55359	-0.0017267458844000248
55361	0
55364	0
55365	-6.794965751542742e-4
55366	0
55367	0
5536	0
55374	0
55379	0
5537	0
55384	-8.117599553734434e-4
55388	0
5538	-0.013677888525762918
5539	0
553	-0.003923929653042477
55421	0
55422	0
55423	0
55425	0
5542	0
55432	0
55435	0
5544	0
55450	0
55454	0
5545	0
5546	0
55471	0
55472	0
5547	0
55486	0
5549	-0.0025794831550273183
554	0
55500	0
55501	0
55503	0
55505	0
55506	0
55507	0
55508	-7.846643268249749e-4
55509	0
5550	0
55510	0
55511	0
55512	0
55515	0
5551	0
55520	0
55521	0
55526	-6.92183015055644e-4
5552	-0.004383962280629785
55532	0
55539	0
5553	0
55540	-0.005882263998968139
55544	0
55554	0
55556	0
55558	0
55559	0
55565	0
55567	0
55568	0
55573	0
55576	0
55577	0
55578	0
5557	0
55584	0
55585	0
55589	0
5558	0
55592	0
55596	0
55601	0
55602	0
55603	-0.001891551040396076
55604	0.006915509795690418
55607	0
55608	0
55611	0
55612	0
55613	0
55614	0
55615	0
55616	0
55617	0
55619	0
55620	0
55621	0
55622	0
55623	0
55624	0
55625	0
55626	0
55628	0
5562	0
55630	3.541078127766963e-4
55631	0
55633	0
55634	0
55636	0
55638	0
5563	0
55640	0
55643	0
55644	0
55647	0
5564	4.673359449025892e-4
55650	0
55651	0
55652	0
55653	0
55654	0
55655	0.001421345609005899
55656	-5.081849339322487e-5
55657	0
55658	0
5565	0
55660	-7.121837153345985e-4
55661	0
55662	2.1346120330496262e-4
55663	0
55664	-0.0013577739538734234
55665	0
55666	0
55667	0
55668	0
55669	-4.55774374138341e-4
5566	0
55670	0
55671	0
55679	0
5567	2.3645189302954543e-4
55681	0
55683	0
55684	0
55686	0
55687	0
55689	0
5568	0
55690	0.0013734790376486131
55691	0.001651030690125441
55692	0.0034779885558823016
55693	0
55695	0
55696	0.0012778632802400408
55697	0
55699	-0.0018253314500161883
5569	0.011361555571486001
55700	0
55701	0
55702	0
55703	-4.679265752529553e-4
55704	0
55705	0
55706	0
55707	0
55709	0
55711	0
55713	0
55714	0
55715	0.003710132589130451
55716	0
55717	0
55718	0
55719	4.2238771663783906e-4
5571	0
55720	0
55721	-0.0015243186998933173
55722	0
55723	0
55726	-0.0025832867623615
55727	0.0023073377472307964
55729	0
55731	0.002304776919564356
55732	0
55733	0
55734	0
55735	0
55737	0
55738	0
55739	0
5573	0
55740	0
55741	0
55742	0
55743	0
55744	0
55745	-0.0038359274494285966
55746	0
55748	0
55750	0
55751	0
55752	3.1234860907437795e-4
55753	0
55754	0
55755	0
55756	0
55757	0
55758	0
55759	-0.0032431212510599552
5575	0
55760	0
55762	0
55763	-0.0020982921062655795
55764	0
55766	0
55768	0
55769	0
5576	0
55770	4.0935035591604507e-5
55775	0
55776	0
55778	0
55779	-6.494283531523181e-4
5577	0
55781	0
55784	0
55785	0
55786	0
55787	0
55788	0
5578	0
55790	0.0016684981292544637
55791	-0.005924348918342007
55793	-0.0011163499778866007
55794	0
55795	0
55796	0
55799	0
5579	0
55800	0.0017442686078093142
55801	0
55802	4.313019245594588e-4
55803	-0.0039910096431777405
55805	0
55806	0
5580	0
55810	0
55811	0
55812	0
55813	0
55815	0
55816	0.004135796236724743
55818	0
55819	-0.0071599203828707275
5581	0
55821	0
55823	0
55825	0
55827	0
5582	-8.068048956540463e-5
55830	0
55831	0
55832	0
55833	0
55835	9.157677883283159e-5
55837	0
55839	0
5583	0.0014435373116036963
55840	-0.0055008099024368646
55841	0
55843	0.005664148710958427
55844	0
55846	0
55847	-5.376293706719999e-4
55848	0
5584	9.6451074939926e-4
55850	0
55851	-0.007548323016045091
55852	0
55853	0
55854	-0.003809239196257998
55856	0
55857	-0.006218012851241234
55858	0
55859	0
5585	0
55860	0
55862	0
55863	0
55867	0
5586	0
55870	-0.0014235874475240853
55872	-0.0030834393867494067
55876	9.659279205496607e-4
55879	0
5587	0
55884	0
55885	-0.002039275739689323
55888	0.0013478210075023027
5588	0.0023362566039442836
55890	0
55891	0
55892	0
55893	0
55898	0
5589	0
558	0
55900	0
55905	0
55906	0
55907	0
55908	0
55909	0
5590	0.006554747480349516
55911	-8.39247526503291e-5
55914	-0.003283716246647959
55915	0
55916	0
5591	0
55922	-6.3328095544048e-4
55924	-0.0019853680475540258
5592	0
55930	4.1239736875553663e-4
55937	0
5593	0
5594	0
55954	0
55957	0.00431170420579547
55958	0
5595	0
55966	0
55968	0
5596	0
55970	0
55972	0
55973	-0.0025721725844760845
55974	0
55975	0
5597	0
5598	0
5599	0.00448619706594575
55	0
56000	0
56005	-0.0015133807852129766
56006	0
5600	0
5601	0
5602	0
56033	0
56034	0
5603	0
5604	0
5605	0
56061	0
56062	3.225830060302544e-4
5606	0
5607	0
5608	0
5609	0
56100	0
56101	0
56105	0
56106	0
56107	0
5610	0
56114	0
5611	-0.002743239825125133
56123	0
56124	0
56125	0
56128	0
56130	0
56139	0
5613	0
56142	0
56143	0
56145	0
56146	0
56154	0
56155	0
56156	0
56157	0
56158	0
56159	0
56163	0
56165	0
5616	0
56171	0
56172	0
5617	-1.1436465206933022e-4
56180	0
5618	0
5619	0
5620	0
5621	-0.006766180634312543
5623	0
56242	0.00233602934828261
56244	0
56245	0
5624	0
56252	0
56253	0
56255	-0.002128457430890664
56257	-3.088807453486767e-4
56259	0
5625	0
56260	0
56267	0
56269	0
5626	0
56270	0
56271	0.003014969628995696
5627	0
56287	0
56288	0
5629	-4.1475400197659037e-4
56300	0
56301	0
56302	-0.0021092025926866746
5630	0
56311	0
5631	-0.001416025785689635
56339	0
56341	0
56342	0
56344	-0.0012863931375670487
5634	0.00945407417168947
5635	0
5636	0
5638	0
5639	0
563	-0.008421049976768845
56413	0
5641	-0.0014353493445966145
5644	0
5646	-2.7514601281557123e-4
56474	0.0018291665904103045
56475	0.006281928699316666
56478	0
5648	0
5649	0.002164312050692865
5650	-0.004029281232279938
5651	0
56521	0
5652	5.11783940182378e-4
5653	-0.0013999848614464924
56547	0
56548	0
5654	-0.012644127470679717
5655	0
5657	0
56603	0
56605	0
56606	0
5660	-0.003272648085139781
56616	0
56623	0
5662	0.0030209199797390234
5663	0
56647	0
56648	0
56649	0
5664	0
56650	0
56652	0
56654	0
56656	0
56659	0
56660	0
56667	0.0016440720577366491
56672	0
56673	-3.505172062059168e-5
56674	0
56675	-0.0014024407441678714
56676	0
56681	4.3784078914325833e-4
56683	-5.036909495972382e-4
5669	0
566	0
5670	-4.752941980032526e-4
5671	0
56729	0
5672	-2.744453322790206e-5
56731	0
5673	-0.00209263875848276
5678	0
567	-0.005144440777627865
5680	0
5681	0
56829	-0.002061155366239044
5682	0
56833	-0.0028906486022737218
56834	0
5683	0
56848	-0.002190088239296722
5684	0
56851	-0.003667489108244199
5685	0
5686	0
5687	2.3464621950659888e-4
56882	0
56886	0
56888	0
56889	0
5688	0
56890	0
56891	0
56892	0.009131008926513983
56894	0
56895	6.03170001870901e-4
56898	0
56899	0
5689	0
56901	0
56902	-0.003045731601887554
56903	0
56904	0
56905	0
56906	0
5690	0
56910	0
56911	4.976485970840262e-4
56912	0
56913	0
56914	0
56915	0
56918	0
5691	0
56920	0
56922	0
56924	0
56925	0.007925100327328943
56926	0
56928	0
56929	0.00446536865822673
5692	0
56934	0
56935	0
56936	0
56937	-0.0016840003504193565
56938	0
5693	0
56940	0
56941	0
56942	0
56943	0
56944	0.006776372001257283
56945	0
56946	0.0013986707570725575
56947	0
56948	0
56949	0
5694	0
56950	0
56951	0
56953	0
56954	0
56955	0
56957	0
5695	0
56965	6.804841451099774e-4
56967	0
5696	0
56978	0
56979	0
5697	0
56980	0
56981	0
56983	0
56984	0
56985	0
56986	0
56987	-0.003917798074579533
5698	-0.010691312896647608
56992	0
56993	0
56994	0
56995	0
56996	0
56997	0
56998	0
5699	0
56	0
57001	0
57003	-0.005157775858135027
57007	0.005947492530064674
57016	-0.0043026451032275445
57017	0
57018	0
57019	0
5701	-0.0010546525506738907
57020	0
5702	0
57030	-0.0030476634863782276
57035	0
57037	0
57045	0
57047	0
5704	0
57050	0
57053	0
5705	-0.002410809884409079
57060	0
57062	-4.126322718732705e-4
5707	-9.011995924753701e-4
57084	0
57088	-0.0015693184027512812
57089	0
5708	0
57091	0
57092	0
57096	0
57097	0
57099	-0.0020041742557270243
5709	0
570	-1.521561418979721e-4
57101	0
57102	0
57103	-0.006483847822026933
57104	0
57105	0
57107	0
57109	0
5710	0
57110	-4.1708199746503903e-4
57111	0.009452941726836198
57113	0
57115	0
57116	0
57117	0
57118	0
57119	0
5711	0
57122	0
57124	0
57125	-0.0015736068623605558
57126	-3.319115246037721e-4
57127	0
57128	0
57130	-1.854638581848736e-4
57132	0
57134	0.0031862445988546516
57136	-0.0029472648078151973
5713	-0.002595283320249797
57140	0
57142	-0.004202462408318174
57144	0.0011637355216073315
57146	0
57147	0
57148	0
57149	0
5714	0
57150	0
57151	0
57152	0
57154	0
57157	0
57158	0
5715	0
57161	0.0032876712892723407
57162	0
57165	-0.0012565640277577227
5716	0
57171	0
57172	0
57175	-0.0023020200144204437
57178	0
5717	0
57180	0
57185	0
57187	0
57188	0
5718	-0.003599897755701114
57191	0
57192	0
57194	0
57198	0
5719	0
571	0
57205	0
57209	0
5720	0
57211	0.026240156088847683
57212	0
57213	0
57214	0
57215	0
57228	0
5723	0
5724	-0.004914348526153681
5725	0
5727	0
5728	0
5729	0
572	0
5730	-0.00869958116936689
5731	0
57326	-0.003146082282580604
5732	0
57332	0
57333	0
57335	0
57336	0
57337	0
57338	0
5733	0
57343	0
57348	0
5734	0
57369	0
57379	0
5737	0
57380	0
57396	0
5739	0
573	0
57402	0
57403	0
57404	0
57405	-9.741787843112683e-4
57406	-4.1782097101801475e-4
57408	0
5740	0
57415	0
57418	0
57419	0
5741	0
5742	-0.0014865195157170712
5743	-0.006859731391014204
57446	0
57447	0
5744	-0.002694211367939322
5745	5.596858277827179e-4
57460	-4.637434595563463e-4
57466	0.0021670764749675193
57468	0
5746	-0.0049491638234516805
57470	0
57472	0.0039030539504504736
57473	0.004771163572640854
5747	0
57493	0
57496	0
57498	0
57502	0
57506	0
57509	0
57513	0
57515	-0.0021102477528779427
57523	0.008601799993681854
57535	0
57538	0.0026355281546805946
5753	0
5754	0
57553	0
57556	0
57572	0
57573	0
57576	0
57579	2.1144231367811407e-5
57586	0
57591	0
57596	0
57597	0
57599	0
575	0
57602	0
57604	0
57608	0.0027014282093406113
57610	0
57613	0
57626	0.0025946296998425543
57634	0
5763	0.0029978073913302468
57645	3.815433621075326e-4
5764	0.0034823517740100703
57658	4.7487682878979466e-4
57663	0
57664	0
57669	0
57680	0
5768	0
57698	0
576	0
57706	0
57707	5.708246672361475e-4
5770	0
57710	0
57711	0.0017567438544110045
57715	0
57716	0
57718	0
5771	1.733748678964903e-4
57720	0
57728	0
57731	0
57733	0
5774	0
57758	9.929926994059924e-4
5775	0
57761	0
57763	0
5777	0
57787	0
5778	0
57794	-5.726901860208346e-5
57795	0
57798	0
57799	0
577	0.004892673911927875
57804	0
5780	0.005898176695495832
57817	0
57818	0
57819	0
5781	0
57820	4.509368091206747e-4
57821	-0.0017341389630017468
57823	-0.002771027414552452
57824	0
57826	0
57827	0
57828	0
5782	0
57834	0
57835	0
5783	0
5784	0
57862	0
57863	0
5786	0.00186018953784406
5787	0
5788	0
5789	0.009826719767734356
5790	0
5791	0
5792	0
5793	-0.001165384137501073
5794	0
5795	0
5796	0.007122132104190886
5797	0
5798	0
5799	0
579	-0.002120565791994571
5800	0.008453733112676602
5801	0
5802	0
5803	0
5805	-9.388949960035476e-4
5806	0.01734256930872524
580	0
5810	0
5813	-0.0013280421345389431
58155	0
58157	0
58158	0
5816	-0.0018951380193301692
5817	0
58189	-0.0019745479810150362
5818	0
58190	0
5819	0
581	0
5824	0
5825	0
5826	0
5827	0
5828	0
5829	0
582	0
5830	0
5831	-8.239486088052015e-4
5832	0
5833	-0.0013420433804131257
5834	0
5836	-0.004033831960781767
5837	0
58472	0
58473	-0.010042342075829921
58477	0
58478	0
58483	0
58486	0
58487	0
58488	0
58494	0
58495	0
58497	0
58498	-0.0012151479390616862
58500	0
58503	0
58504	-4.419969368595846e-4
58509	0
58510	0
58511	0
58513	0
58517	0
58525	0
58526	-0.0015268953278760376
58528	0
58529	0
58530	0
5858	0
5859	0
585	0
5860	0
5861	0
5862	0
5863	0
5864	0
5865	0
5866	0
5867	0
5868	0
5869	8.775027687524519e-4
586	0.00348909347557246
5870	0
5871	0
5873	0
5874	0
5875	0
5876	0
5877	0
5878	6.901306128364829e-4
5879	0
587	0
5880	0
5881	7.431715488279779e-4
5883	0
5884	0
5885	0
5886	0
5887	0
5888	0
5889	0
5890	0
5891	0
5892	2.4624651714661507e-4
5893	0
5894	0
5896	0
5897	0
58985	0
58986	0
5898	0.0072941103053992705
5899	0
58	0.004503801168425953
5900	0
5902	0
5903	-0.0027419962889432877
5905	0
59067	0
5906	0
5909	0
590	0.0028156774501475485
5910	0
5911	0
5912	9.506354225533619e-4
5913	0
5914	0
5915	7.288988164405115e-4
5916	0
5917	0
5918	0.013175033886071478
5919	0
5920	-2.2511082117123983e-4
5921	0
5922	0
5923	0
5925	0
59269	0
5926	0
59272	0.0027924895350353858
5927	0
5929	0
59307	0.002617925458769196
5930	0
5931	-8.077245023352846e-4
5932	-0.0035100806932322013
59335	0
59336	0
59338	0.001124434566040196
59339	0
59340	0
59341	0
59342	-0.013837695461728652
59343	0
59344	0
59348	0
59349	0
5934	0
59351	0
59353	0.009984725329288386
5935	9.880740213032942e-4
5937	0
5939	0
593	-0.0015350235129892563
5947	0.0117564752542994
594855	0
5949	0
594	0
5950	-0.0024834204370323123
5955	0
5957	0
595	-0.007326703319737324
5961	0.003529408022133665
5962	0
5965	0
5966	0
5967	-0.0036870772069230763
5968	-6.876081080398742e-4
596	0
5970	0
5971	0
5972	0.007823064825549838
5973	0
5976	0
5977	0
5978	0
5979	0
597	0
5980	0
5981	0
5982	0
5983	0
5984	0
5985	0
5986	0
5987	0
5988	0
5989	0
598	0
5990	0
5991	0
5993	0
5994	0
5995	0
5996	-0.0016268093790726282
5997	-4.950800698762471e-4
5998	0
